半夏,白芥子,薏仁,白术,益智,芡实,肉桂
水牛角浓缩粉,党参,黄芪,甘松,薄荷,郁金,冰片
天南星,银箔,川甜消,金箔,朱砂,铁粉,生犀末
天竺黄,天南星,生龙脑,金箔,雄黄,腻粉,丹参
银箔,牙消,金箔,朱砂,龙脑,蛤粉,雄黄
天竺黄,天南星,僵蚕,朱砂,琥珀,全蝎,麝香
天竺黄,真珠,朱砂,龙脑,升麻,麝香,丹参
百部,桔梗,元参,陈皮,花粉,麦冬,甘草
贝母,半夏,远志,陈皮,瓜蒌,黄芩,茯苓
半夏,天南星,远志,僵蚕,金箔,辰砂,天麻
半夏,紫菀,葶苈,杏仁,桔梗,紫苏,陈皮
半夏,缩砂仁,杏仁,桔梗,紫苏,陈皮,五味子
半夏,杏仁,桔梗,紫苏,陈皮,千葛,前胡
紫菀,款冬花,牛膝,桔梗,天冬,五味子,麦冬
半夏,远志,杏仁,桔梗,陈皮,麦冬,菖蒲
银箔,远志,金箔,朱砂,花蛇肉,白僵蚕,天麻
天南星,黑附子,白术,白附子,茯苓
贝母,金银花,葛根,小木通,枇杷叶,生地,薄荷
贝母,半夏,芍药,桔梗,枳实,陈皮,神曲
粳米,陈茶叶
半夏,丁香,全蝎,术香,肉豆蔻,砂仁,枳壳
半夏,天南星,山芋,远志,辰砂,铁粉,天麻
天南星,辰砂,天麻,二,白附子,麝香,川芎
天南星,辰砂,天麻,白附子,麝香,川芎,白芷
半夏,天南星,辰砂,白矾
半夏,天南星,皂角,陈皮,神曲,麦糵,白矾
半夏,天南星,辰砂,白矾
半夏,天南星,辰砂,白附子,白矾
缩砂仁,桔梗,草果仁,茯苓,生姜,甘草
粳米,白糖,茶叶
半夏,茱萸,陈皮,神曲,苍术,茯苓,砂仁
半夏,茱萸,陈皮,苍术,茯苓,黄连
山芋,柏子仁,沉香,牛膝,五味子,陈皮,肉苁蓉
半夏,柴胡,陈皮,生姜,甘草
贝母,半夏,柴胡,芍药,桔梗,夏枯草,龙胆草
半夏,柴胡,红花,赤芍,山栀,苏叶,生地
贝母,葶苈,蜂蜜,桑白皮,麻黄
贝母,杏仁,桔梗,白糖,苯甲酸,薄荷5厘,杨梅香精
贝母,桔梗,枇杷叶,薄荷
贝母,蜂蜜,杏仁
半夏,牛膝,白蔻,薏仁,赤芍,钩藤,白蒺藜
三十,两细辛,七十五,桔梗,二十,龙脑,薄荷
09千克,780克,12千克,1,150克,薄荷,3
苏合香,丁子香,诃梨勒皮,熏陆香,吃力伽,脑香,犀角
贝母,青礞石,硼砂,猪脱氧胆酸,人工竺黄,麝香,沉香
贝母,冰糖,粳米
贝母,粳米,砂糖
贝母,桔梗,陈皮,花粉,瓜蒌,茯苓
贝母,紫菀,百部,杏仁,五味子,甘草
贝母,杏仁,款冬花,五味子,知母,甘草
贝母,柴胡,杏仁,百合,石膏,茯苓,麻黄
贝母,紫菀,杏仁,桔梗,甘草
紫菀,五味子,地黄,黄耆,桑白皮,人参
半夏,胆南星,远志,黄芪,当归,杭白芍,柏子仁
半夏,紫菀,杏仁,黄芪,桔梗,百合,茯苓
缩砂仁,盐,栝楼,白檀,薄荷,荆芥,白芷
缩砂仁,桔梗,四,薄荷,三,川芎,防风
缩砂仁,桔梗,薄荷,川芎,防风,甘草
缩砂仁,桔梗,薄荷,川芎,防风,甘草
鸡苏叶,缩砂仁,盐,瓜蒌根十,荆芥,甘草
鸡苏叶,缩砂仁,盐,瓜蒌根,荆芥,甘草
