牛膝,五灵脂,地龙,巴戟,菟丝子,安息香,木鳖子,骨碎补
枸杞,五味子,天门冬,地黄,地黄,山药,麦门冬,人参
覆盆子,牛膝,菟丝子,白酒,麦冬,枸杞,川椒,肉苁蓉
枇杷叶,白蔻壳,薏仁,苍术,木瓜,半夏,黄耆,五味子
覆盆子,牛膝,巴戟,菟丝子,麦冬,枸杞,川椒,肉苁蓉
覆盆子,牛膝,菟丝子,拣参,枸杞,萆薢,川椒,青盐
天仙藤,青蒿子,茴香,苍术,黄耆,芍药,白芷,柴胡
黑牵牛,菖蒲,全蝎,木贼,枳壳,木香,甘草,茱萸
枸杞,肉苁蓉,巴戟天,菊花
威灵仙,苍术,狗脊,菖蒲,仙茅,白丑,白术,何首乌
川椒,苍术,茴香,茯苓,川乌,熟地,山药,甘草
苍术
苍术不拘多少
苍术
牛膝,蛇床子,菟丝子,鹿茸,肉苁蓉,破故纸,巴戟天,木瓜
牛膝,菟丝子,鹿茸,苁蓉,黑附子
覆盆子,牛膝,菟丝子,山芋,枸杞,肉苁蓉,破故纸,巴戟天
菟丝子,磁石,雄黄,牛酥,雄雀粪,桂心
鹿茸,沉香,麝香
牛膝,韭子,菟丝子,枸杞,破故纸,仙灵脾,肉苁蓉,五味子
牛膝,巴戟,破故纸,茴香,沉香,丁香,川芎,石斛
菟丝子,破故纸,胡桃肉,沉香,没药,乳香
牛膝,龟版,虎骨,陈皮,白芍,锁阳,地黄,当归
覆盆子,枸杞,莲须,芡实米,金樱子膏,菟丝饼,山萸,龙骨
鼠苓,生芩,拣参,枳壳,茯苓,天门冬,地黄,地黄
牛膝,川椒,破故纸,巴戟天,茴香,青盐,陈皮,陈皮
牛膝,蛇床子,川椒,肉苁蓉,黄耆,芍药,五味子,五加皮
牛膝,菟丝子,地骨皮,远志,枳壳,地黄
威灵仙,乌头,破故纸,茴香,高良姜,葫芦巴,槟榔
威灵仙,乌头,苍术,巴戟天,芍药
牛膝,菟丝子,破故纸,五味子,茴香,沉香,川巴戟,鹿角胶
牛膝,地龙,枸杞,鹿茸,骨碎补,沉香,五加皮,枣仁
牛膝,破故纸,萆薢,巴戟天,茴香,狗脊
萆薢,荆三棱,陈皮,厚朴,桂,当归,黑附子,干姜
牛膝,薏仁,萆薢,菖蒲,天台乌药
牛膝,三七,破故纸,肉苁蓉,骨碎补,沉香,杜仲,豆
覆盆子,蛇床子,川椒,卷柏,菖蒲,白芷,远志,藁本
牛膝,菟丝子,龟版,枸杞,破故纸,肉苁蓉,五味子,枣仁
牛膝,枸杞,五味子,黄耆,生地,鹿角胶,杜仲,茯苓
菟丝子,鹿角胶,鹿角霜,地黄,柏子仁
蛇床子,乌头,马蔺子,莨菪子,草乌,防风,茱萸,黑附子
代赭石,磁石,人中黄,没药,禹余粮,朱砂,乳香,赤石脂
枸杞,破故纸,肉苁蓉,黄耆,茯苓,何首乌,人乳,秋石
牛膝,枸杞,五加皮,生地,杜仲,茯苓,当归
牛膝,败龟版,何首乌,柏子仁,黄柏,知母,当归,茱萸
代赭石,真磁石,伏火朱砂,石中黄,没药,禹余粮,乳香,赤石脂
木鳖子,茴香,茴香,独活,远志,天门冬,羌活,地黄
牛膝,麦冬,枸杞,川椒,苍术,破故纸,虎骨,肉苁蓉
