珍珠母,磁石,酒曲,赭石,酒曲,牛膝
枣仁,甘草,小麦
朱砂,天竺黄,珍珠,琥珀,防风,天麻
辰砂,郁金,黄芩,山栀仁,丹参,黄连
琥珀,天麻,雄黄,天南星,丹参,麝香
枣仁,远志,贝母,黄芩,陈皮,瓜蒌
茯神,柏子仁,干姜,炙草,当归,陈皮
茯神,金箔,珍珠,枣仁,远志,独活
茯神,枣仁,琥珀,辰砂,乳香,人参
茯神,枣仁,远志,朱砂,琥珀,菖蒲
枣仁,辰砂,人参
菖蒲,安神膏,丹参,五味子
珍珠母,夜交藤,菖蒲,合欢皮,女贞子,丹参
远志,石莲肉,芡实,麦冬,人参,莲须
茯神,枣仁,远志,琥珀,白芍,生地
茯神,远志,朱砂,天麻,麦门冬,全蝎
茯神,枣仁,远志,菖蒲,黄耆,炙草
茯神,枣仁,远志,牡蛎,芡实,生地
茯神,远志,菖蒲,陈皮,麦冬,杏仁
菖蒲,龙齿
朱砂,当归,地黄,甘草,黄连
枣仁,天竺黄,珍珠,琥珀,丹参,天南星
夜交藤,合欢花,合欢皮,桑椹子,女贞子,丹参
朱砂,金箔,琥珀,防风,天麻,全蝎
茯神,菖蒲,全蝎,当归,龙胆草,黄连
茯神,枣仁,朱砂,生地,白参,白术
茯神,珍珠母,枣仁,朱砂,夜交藤,合欢花
朱砂,麦冬,知母,天冬,黄连
茯神,远志,细辛,菖蒲,辰砂,铁粉
茯神,远志,细辛,菖蒲,辰砂,铁粉
茯神,枣仁,朱砂,麝香,乳香,代赭石
辰砂,天南星,白矾,半夏
辰砂,天南星,白矾,半夏
远志,菖蒲,黑附子,桂心,牛膝,人参
枣仁,桂枝,牡蛎,黄芩,大黄,龙骨
大龟
茯神,远志,熟地,枸杞,白芍,黄耆
枣仁,夜交藤,百合,莲肉,淮小麦,甘草
朱砂,天麻,当归,全蝎,僵蚕,大黄
朱砂,天竺黄,钩藤,丹参,天南星,苍术
白糖,粳米,鲜百合,杏仁
大米,芡实,糯米,山药,莲肉
枣仁,朱砂,麦门冬,人参,生龙脑,茯苓
枣仁,远志,柏子仁,黄耆,五味子,当归
枣仁,朱砂,远志,柏子仁,五味子,当归
茯神,菖蒲,熟地,枸杞,柏子仁,麦门冬
粳米,柏子仁,蜂蜜
粳米,柏子仁,蜂蜜
枣仁,牡蛎,柏子仁,白术,浮小麦,五味子
鹿角霜,柏子仁,鹿角胶,菟丝子,地黄
铅,水银
朱砂,白矾,黄丹,半夏
茯神,远志,菖蒲,麦门冬,丹参,白术
枣仁,大米,薏仁,芡实,山药,百合
檀香,枣仁,天竺黄,红花,肉豆蔻,沉香
檀香,枣仁,天竺黄,红花,肉豆蔻,沉香
枣仁,石灰华,乳香,沉香,诃子,肉豆蔻
枣仁,石灰华,乳香,沉香,诃子,肉豆蔻
朱砂,磁石,乳香,没药,人中黄,代赭石
朱砂,胆南星,巴豆,神曲
金箔,腻粉
茯神,天竺黄,珍珠,远志,琥珀,辰砂
远志,天竺黄,珍珠,琥珀,防风,天麻
枣仁,覆盆子,巴戟,枸杞,柏子仁,肉苁蓉
琥珀,辰砂,防风,天麻,天南星,全蝎
茯神,朱砂,琥珀,天麻,防风,全蝎
琥珀,珍珠,丹参,马宝,龙涎香
檀香,熊胆,牵牛,赤小豆,黄芩,鹤虱
远志,覆盆子,细辛,菖蒲,枸杞,巴戟
茯神,丹皮,生地,益元散,原麦冬,莲子心30支
茯神,黑附子,熟地,郁金,龙齿,泽兰
茯神,枣仁,远志,熟地,酒炒白芍,当归
茯神,远志,朱砂,菖蒲,白术,麦冬
蝎梢,丁香,半夏
茯神,枣仁,远志,柏子仁,黄耆,五味子
茯神,枣仁,粟米
枣仁,辰砂,麦门冬,白术,全蝎,僵蚕
枣仁,金箔,辰砂,麦门冬,全蝎,蚌粉
陈曲,枸杞,肉苁蓉,桂,地黄,甘菊
朱砂,天竺黄,天麻,丹参,麝香,人参
茯神,天竺黄,远志,琥珀,菖蒲,天麻
菖蒲,贝母,麦门冬,天门冬,丹参,五味子
米酒,丹参
辰砂,菖蒲,青龙齿,紫贝齿,丹参,琥珀末
枣仁,生地,麦冬,玄参,甘草,木通
远志,覆盆子,菖蒲,生地,熟地,枸杞
石灰华,珍珠,麝香等药味加工制成的丸剂,丹参,红花,草果
茯神,远志,菖蒲,麦门冬,天门冬,丹参
寒水石,牡蛎,紫石英,桂枝,干姜,大黄
茯神,细辛,枣仁,独活,远志,干姜
茯苓细粉,米粉,白糖等份
枣仁,粳米,茯苓粉
茯神,远志,菖蒲,辰砂,天南星,真铁粉
茯神,远志,菖蒲,辰砂,天南星,真铁粉
茯神,枣仁,细辛,独活,远志,干姜
茯神,枳实,麦门冬,防风,黄芩,龙齿
茯神,枣仁,细辛,独活,远志,干姜
茯神,菖蒲,丹皮,麦门冬,生地,石斛
风仙花全草,寄生,五味子,益母草,泽兰
枣仁,甘草,小麦
枣仁,甘草,小麦
枣仁,甘草,小麦
桂枝,牡蛎,龙骨,甘草
枣仁,牡蛎,桂心,芍药,龙骨,甘草
朱砂,21克
珍珠母,仙茅酒,磁石,丹皮,钩藤,浮小麦
枣仁,枣仁,远志,龙眼肉,白术,当归
颗块朱砂,獖猪心,灯心
茯神,金箔,枣仁,远志,颗块大朱砂,真银箔
茯神,远志,山药,山萸,五味子,黄柏
远志,菖蒲,五味子,茱萸,当归,人参
远志,菖蒲,丹参,陈皮,杏仁,琥珀末
朱砂,琥珀,当归,白僵蚕,百草霜,白附子
茯神,枣仁,枸杞,秦艽,麦门冬,黄芩
牡丹,覆盆子,黑附子,鹿角胶,肉苁蓉,天门冬
拣人参,乌犀角,枸杞,防风,肉苁蓉,白蒺藜
甘桑椹,黄精,枸杞,麦门冬,天门冬,牛膝
远志,菖蒲,枸杞,巴戟,肉苁蓉,牛膝
朱砂,芍药,黄芩,麝香,枳壳,蓝叶
朱砂,远志,琥珀,菖蒲,白芍,丹参
茯神,枣仁,远志,朱砂,琥珀,菖蒲
檀香,朱砂,天竺黄,琥珀,枳实,枳壳
朱砂,天竺黄,琥珀,丹参,天南星,雄黄
朱砂,天竺黄,珍珠,琥珀,防风,天麻
茯神,远志,菖蒲,天南星,大辰砂,人乳
茯神,枣仁,远志,琥珀,辰砂,地黄
茯神,远志,真琥珀,羚羊角,人参,甘草
茯神,枣仁,远志,朱砂,琥珀,生地
茯神,枣仁,远志,琥珀,黑附子,菖蒲
琥珀,辰砂,乳香,麝香,没药
茯神,金箔,远志,辰砂,丹参,黄耆
朱砂,琥珀,珍珠,丹参,麝香,薄荷
红糖,粳米,合欢花
鸡蛋,去芯莲子,芡实,山药
朱砂,铁粉,蛇黄,羌活,天南星,乳香
茯神,金箔,天竺黄,朱砂,防风,丹参
茯神,金箔,天竺黄,朱砂,远志,铁粉
金箔,辰砂,防风,天麻,羌活,丹参
金箔,天竺黄,铁粉,丹参,银箔,龙齿
茯神,金箔,远志,朱砂,铁粉,地骨皮
金箔,天竺黄,辰砂,白矾,皂荚仁,二
金箔,天竺黄,辰砂,白矾,皂荚仁,生白龙脑
茯神,金箔,远志,菖蒲,辰砂,丹参
茯神,枣仁,合欢花,郁金,白芍,丹参
辰砂,明矾,天南星,半夏
茯神,枣仁,远志,朱砂,菖蒲,芍药
枣仁,远志,丹皮,熟地,阿胶,生地
枣仁,远志,丹皮,熟地,生地,厚朴
朱砂,琥珀,天麻,钩藤,牵牛,大黄
熟军,钱,土鳖虫,2钱,乳香,自然铜
朱砂,山栀仁,雄黄,黄芩,减半,黄柏
谷蘖,大腹子,随风子,薏仁,枇杷叶,石斛
川姜,天麻,天南星,白僵蚕,白附子,干蝎
茯神,远志,菖蒲,贝母,钩藤,丹参
枣仁,远志,枳实,五味子,陈皮,地黄
茯神,枣仁,远志,菖蒲,柏子仁,人参
枣仁,朱砂,远志,菖蒲,柏子仁,地黄
茯神,远志,厚朴,紫苏,半夏,茯苓
茯神,枣仁,琥珀,菖蒲,熟地,枸杞
川姜,天麻,天南星,白僵蚕,白附子,干蝎
茯神,枣仁,远志,丹皮,白芍,生地
茯神,远志,犀角,当归,麦冬,羚羊角
茯神,黑附子,阳起石,巴戟,干姜,肉苁蓉
生川连,肉桂心
琥珀,香附,茯苓
檀香,石灰华,红景天,丹参,榜嘎,洪连
檀香,石灰华,红景天,丹参,榜嘎,洪连
珍珠母,地骨皮,太子参,女贞子,菟丝子,山药
远志,菖蒲,龙骨,龟甲
茯神,远志,地骨皮,桂心,麦门冬,天门冬
枣仁,远志,琥珀,菖蒲,桂枝,牡蛎
枣仁,粳米,龙眼肉
红糖,粳米,莲子粉
茯神,朱砂,琥珀,郁金,丹参,灯心100厘米
磁石,入银石器内水熬烂,入先洗猪肚内,大猪肚,研为细末,面
钟乳,金铃子,阳起石,灵砂,肉蔻,葫芦芭
辰砂,真麝香1字,蝎梢,蜈蚣,白僵蚕,人参
干百合,蜂蜜
茯神,枣仁,五味子,当归,陈皮,赤芍
茯神,金箔,枣仁,远志,琥珀,菖蒲
茯神,枣仁,远志,黄耆,莲肉,罗参
茯神,天竺黄,贝母,钩藤,防风,枳壳
鲜玫瑰花,羊心,食盐
茯神,远志,辰砂,山药,麝香,黄蓍
茯神,枣仁,远志,朱砂,麦门冬,天门冬
茯神,远志,菖蒲,黄芩,丹参,丹参
茯神,枸杞,紫石英,肉苁蓉,芡实,韭子
珍珠母,枣仁,合欢皮,钩藤,丹参,夏枯草
梅花片,大朱砂,真豆粉,丹参,甘草
珍珠母,水牛角,胆酸,猪脱氧胆酸,板蓝根,黄芩
枣仁,沉香,牛心粉,枫香脂,丁香,肉豆蔻
菖蒲,芍药,乌梅肉,当归,地黄,人参
茯神,枣仁,远志,朱砂,牡蛎,益智
枣仁,知母,甘草,茯苓,芎藭
枣仁,粳米
枣仁,夜交藤,生地,丹参,龙骨,炒柏子仁
光明砂,磁石,神曲
琥珀,辰砂,麝香,滴乳,当归,没药
铁粉,使君子仁,蛇黄,天南星,茯苓
茯神,远志,菖蒲,辰砂,贝母,钩藤
远志,肉苁蓉,巴戟天,菟丝子,牛膝,五味子
枣仁,干姜,白术,山药,当归,人参急者用30克
朱砂,琥珀,天南星
朱砂,远志,琥珀,生地,白芍,黄耆
檀香,朱砂,琥珀,天麻,降香,乳香
檀香,朱砂,琥珀,天麻,郁金,降香
茯神,枣仁,远志,辰砂,紫石英,阿胶
檀香,枣仁,石灰华,高山辣根菜,红花,悬钩子茎
朱砂,金箔,琥珀,天南星,羌活,全蝎
茯神,金箔,远志,铁粉,丹参,丹参
远志,巴戟,菟丝子,牛膝,地黄,杜仲
檀香,三,白芷,川芎,桔梗,甘草
枣仁,远志,柏子仁,麦门冬,丹参,五味子
茯神,枣仁,远志,菖蒲,柏子仁,麦门冬
枣仁,朱砂,远志,菖蒲,柏子仁,丹参
枣仁,山药,五味子,山萸,破故纸60宽,益智仁
枣仁,远志,桂心,黄芩,麦门冬,萆薢
葱,鸡,酒,乌灵参,姜,盐
朱砂,郁金,黄芩,丹参,栀子,黄连
枣仁,丹皮,柏子仁,丹参,莲子心,玄参
茯神,麦门冬,犀角屑,黄芩,龙齿,人参
辰砂,琥珀,青龙齿,枸杞,白芍,荆芥
茯神,珍珠母,合欢皮,钩藤,丹参,夏枯草
红糖,小米,龙眼肉
鸡蛋,小米
枣仁,小米,蜂蜜
朱砂,人参,胆南星,脑,真珠,茯苓
天竺黄,菖蒲,飞朱砂,胡连,煅青礞石,贝母
远志,辰砂,牡蛎,干姜,肉苁蓉,人参
茯神,枣仁,远志,紫石英,柏子仁,白芍
朱砂,钩藤,白术,人参,茯苓,甘草
枣仁,远志,麦门冬,黄耆,当归,胆南星
葱,白糖,猪心,香油,花椒,玉竹
枣仁,合欢皮,女贞子,浮小麦,灵芝,何首乌
枣仁,白糖,粳米,夜交藤
远志,芍药,桂心,黄耆,白术,茯苓X克
枣仁,薏仁,大茴,山药,当归,建莲肉
茯神,枣仁,丹皮,柏子仁,丹参,生地
茯神,枣仁,远志,熟地,阿胶,紫石英
寒水石,黄金,丁子香,磁石,犀角,滑石
朱砂,柏子仁,紫石英,肉苁蓉,麝香,龙骨
茯神,枣仁,远志,地黄,当归,羚羊角
