丹参,薄荷,川芎,当归,莲子心
粳米,白糖,牛蒡
乳香,绿豆粉
连翘,薄荷,桔梗,甘草,栀子
白酒,鲜仙人掌,羌活,杏仁
乳香,黄柏,地龙,大黄,黄连
椒目,艾曲,桂,细辛,干姜
油,葱,苎麻根,活鲤鱼,糯米
香油,白蜡,冰片面,轻粉面,将白蜡兑入溶化
没药,乳香,大戟,葶苈,甘遂
辅料,白花败酱草,丛枝蓼
车前子,青粱米
粳米,车前子
葱,赤小豆,活鲤鱼1尾,鸡汤,辣椒
大腹子,人参,紫苏,桑白皮,五味子
枯矾,乳香,没药,蟾酥,血竭
枯矾,乳香,没药,蟾酥,铜绿
花椒,铜绿,青盐,李仁,蕤仁
粳米,白糖,茶叶
冰片,没药,川军,乳香,花粉
葶苈,紫苏,琥珀,郁李仁,防己
续随子,甘遂,黑牵牛,全蝎,白牵牛
板蓝根,连翘,射干,贝母,白花蛇舌草
蓖麻子仁,白胶香
橘核,煨莪术,酒炒破故纸,青盐,煨三棱
冰片,枯矾,龙衣,胭脂,麝香5厘
西瓜霜,西月石,西丹参,濂珠,飞青黛
大梅片,真熊胆,瓜制枪消,关犀黄,珍珠
西月石,梅冰,炒僵蚕,飞辰砂,玄明粉
冰片,硼砂,明矾丹参,山豆根,青黛
硼砂,人中白,人指甲,贝母,梅片5厘
大梅片,真熊胆,瓜制枪消,直僵蚕,明硼砂
紫荆皮,赤豆,白芷,菖蒲,独活
木蜡,川紫荆皮,白芷,独活,芍药
冰片粉,白芷,液状石腊,辛夷,麻油
蒲公英,赤芍,三七,薄荷,黄柏
没药,五倍子,乳香,赤芍,无名异
乳香,北细辛,甘草,苍术
鲜败酱草
蓖麻子
黑丑,香附,五灵脂
鲫鱼,巴豆
硼砂,食盐,火消,雄黄,皂矾
蓖麻子
油,油,黄丹,白蜡,商陆根
没药,乳香,白蜡,铅粉,密陀僧
冰片,乳香,樟脑,轻粉,白蜡
冰片,樟脑,轻粉,石膏,红粉
冰片,炉甘石,熊胆,硇砂,麝香
李子树胶,可铁刺,白锡粉,阿飞勇
紫苏,羌活,木香,木瓜,大腹皮
没药,乳香,轻粉,雄黄,黄蜡
板蓝根,糖粉,淀粉,菠萝香精油
黄蘖,寒水石,石膏,甘草
没药,乳香,白蜡,铜绿,松香
没药,乳香,香油,木鳖子,血竭
金银花,没药,乳香,血竭,木鳖子
赤小豆,黄丹,白芷,蒲黄,半夏
芙蓉叶,五倍子,赤芍,黄柏,赤小豆
冰片,没药,乳香,麝香,犀黄
黄柏,寒水石,石膏,甘草
木鳖子,花粉,黄柏,无名异,大黄
一点红,九里明,射干,甘草
乳香,黄丹,麝香,密陀僧,白矾
大戟,土狗,甘遂,芫花,大黄
冰片,黄柏,玄明粉,麝香,白矾
冰片,黄柏,玄明粉,麝香,明矾
冰片,硼砂,胆矾,雄黄,麝香
冰片,硼砂,玄明粉,朱砂
冰片,鸡蛋,黄油
冰片,西丹参,珠粉,熊胆,麝香
硼砂,梅片,炉甘石,琥珀,麝香
冰片,乳香,文蛤,全蝎,雄黄
冬瓜皮,白茅根,车前子,鸡内金,旱莲草
冰片,没药,乳香,血竭,樟脑
冰片,没药,三七,乳香,香油
没药,乳香,血竭,三七,姜黄
没药,马钱子,乳香,血竭,麻黄
没药,乳香,血竭,三七,赤芍
没药,乳香,花粉,山甲,知母
银花,乳香,没药,天南星,连翘
芥菜花1味
麻黄素,葡萄糖粉,鹅不食草,辛夷花
核桃仁
核桃仁
没药,乳香,蓖麻子仁,白芷,老葱
乳香,白芷,白胶香,定粉,白蔹
一十,十,木通,地黄,滑石
紫苏,泽泻,砂仁,麦门冬,木瓜
芙蓉叶,天南星,白芷,独活,紫金皮
山柰,麝香,防风,官桂,红花
瓜子,牡丹,大黄,桃仁,皮硝
瓜子,牡丹,大黄,桃仁,皮硝
葶苈,木通,莽草,大黄
蒲公英,银花,乳香,木鳖子,赤芍
白酒,麻子仁,大豆,乌蛇
白酒,牛蒡,杉木节,大麻仁,地骨皮
蒲公英,银花,连翘,野菊花,半枝莲
冰片,白菊花,木鳖子,熊胆,黄柏
冰片,银花,硼砂,苍耳子,炉甘石
香油,核桃仁,蝈蝈,牛胆
胖大海,海浮石,月石,诃子
马钱子,穿山甲,胡连,刺猬皮,蜂房
秦皮,防风,犀角屑,前胡,朱砂
粳米,茯苓
黄苓,炒白芍,泽泻,地黄,厚朴
芙蓉叶,榆面,大黄,皮硝
冰片,芙蓉叶,黄柏,泽兰叶,大黄
冰片,芙蓉叶,黄柏,番泻叶,大黄
秦皮,绿豆,连翘,泽兰,白芷
秦皮,绿豆,连翘,泽兰,白芷
赤芍,穿山甲,莪术,夏枯草,红花
蒲公英,赤芍,丹皮,大青叶,甘草
肿节风浸膏,薄荷,薄荷
银花,薏仁,红藤,丹皮,三颗针
高粱酒,食用乙醇,50,两背针,苏木
金银花,赤芍,赤小豆,连翘,车前子
太子参,车前子,猪苓,泽泻,党参
连翘,甘草3寸半,青皮,陈皮
抱鸡蛋壳
葶苈,防己,甘草
白酒,瓜蒌,甘草
冬瓜皮,赤小豆,白茅根,西瓜皮,玉米须
硼砂,梅片,熊胆,炉甘石,琥珀
冰片,没药,乳香,血竭,白信
冰片,硼砂,西瓜霜,射干,薄荷
