没药,乳香,乌梅,白莴苣子,白粟米
蓖麻仁,铜绿,片松香,杏仁
踯躅花,鹅不食草,羌活,蔓荆子,薄荷,白芷,黄连,青黛
草乌,威灵仙,紫荆皮,红花,藁本,桃仁,半夏,紫丁皮
芙蓉叶,赤小豆,五倍子,赤芍,贝母,白芷,黄柏,甘草
三七,威灵仙,红花,玄胡,蒲黄,五灵脂,陈皮,郁金
破故纸,乳香,五灵脂,羌活,陈皮,白术,桂枝,麻黄
海金沙,关木通,石韦,白芍,栀子,滑石,地黄,黄连
破故纸,没药,乳香,五灵脂,羌活,白术,陈皮,蚕砂
草乌,萆薢,红花,川乌,白芷,当归,细辛
三七,没药,乳香,骨碎补,炙马钱子,鸡血藤,地黄,川芎
草乌,萆薢,红花,川乌,白芷,当归,细辛
草乌,樟脑,没药,乳香,独活,羌活,木瓜,川乌
威灵仙,地龙,白僵蚕,白芷,漏芦,芎藭,桂心,当归
三七,樟脑,红花,水杨酸甲酯,颠茄流浸膏,冰片,土鳖虫,盐酸苯海拉明
没药,乳香,雄黄,蜈蚣,黄米,菖蒲
没药,乳香,红花,白芍,羌活,陈皮,枳实,川断
樟脑,甘松,干羌,辣椒,独活,冰片,川乌,丁香
三七,没药,乳香,血竭,透骨草,红花,骨碎补,归尾
三七,没药,乳香,芍药,红花,苏木末,落得打,地鳖虫
没药,乳香,红花,桃仁,独活,羌活,陈皮,五加皮
没药,乳香,赤芍,丹皮,白芷,地黄,当归,甘草
三七,红花,赤芍,夏枯草,寸冬,黄柏,生地,甘草
芍药
银花,槐角,槐花,黄芩,滑石,黄柏,生地,甘草
草乌,芍药,军姜,天南星,白芷,肉桂
血竭,乳香,自然铜,土鳖虫,当归
没药,乳香,桃仁,归尾,赤芍,陈皮,苏木,乌药
草乌,红花,桃仁,独活,羌活,半夏,川乌,葱汁150毫升
玄胡,金铃子
银花,没药,乳香,红花,地丁,蒲公英,丹参,甘草
威灵仙,红花,生姜,白芍,穿山龙,麻黄,桂枝,枣仁
没药,乳香,白芍,栀子,贯众,甘草,苍术,柴胡
没药,乳香,轻粉,洋樟,猪油,白占,黄占,炉甘石
三七,没药,乳香,苏木末,落得打,陈皮,萹蓄,刘寄奴
没药,乳香,麻黄,马钱子
铁屑,透骨草,防风,当归,川芎
老鹳草
血竭,没药,红花,朴消,羌活,赤芍,丹皮,车前
草乌,石斛,独活,羌活,天麻,川乌,何首乌,白芷
乳香,白芍,杜仲,木瓜,牛膝,龟甲,黑木耳,茴香
没药,乳香,冰片,轻粉
元胡,甘松,鹿角胶,白芨,白芍,黄芪,螵蛸,甘草
红花,蒲黄,闹羊花,白芷,当归
乳香,珠子沥青,白黄蜡
草乌,乳香,威灵仙,五灵脂,川楝,陈皮,牵牛子,乌药
草乌,乳香,威灵仙,萆薢,五灵脂,川楝,牵牛子,陈皮
没药,乳香,川乌,丁香,当归,川芎,苍术
元胡,片姜黄,蔻仁,生白芍,陈皮,川楝,茯苓,砂仁
血竭,没药,乳香,地龙,自然铜,木鳖子,无名异
破故纸,延胡索,杜仲,牛膝,当归
没药,乳香,芍药,金银花,陈皮,花粉,白芷,贝母
没药,乳香,独活,羌活,麻黄,木瓜,杜仲,桂枝
血竭,轻粉,干胭脂,密陀僧
红花,生姜,桃仁,玄胡素,杜仲,牛膝,乌药,甘草
郁李仁,白芥子,白芍,白芷,甘草,柴胡,川芎,香附
元参,金银花,甘草,当归
樟脑,芸香浸膏,水杨酸甲酯,伤湿止痛流浸膏,颠茄流浸膏,冰片,薄荷
元胡,茯苓皮,紫参,紫草,大青叶,细木通,地丁,车前子
虎骨,松节,乌蛇,恶实根,白花蛇,酒,茄子根,晚蚕沙
萆薢,独活,羌活,天麻,杜仲,牛膝,地黄,当归
银花,没药,乳香,归尾,花粉,贝母,白芷,连翘
玄胡索,破故纸,牛膝,当归
玄胡索,朴消
玄胡索,白芍,熟地,当归,川芎
没药,乳香,麝香,黄米饭,犀黄
银花,桃仁,乳没4,红藤,薏仁,败酱草,延胡索,川楝
藁本,苦丁茶,桑叶,白茅根,荷叶,黄芩,夏枯草,连翘
三七,北沙参,麦冬,赤芍
三七,没药,乳香,川断,苏木末,落得打,骨碎补,地鳖虫
