荆芥,防风,独活
当归,藁本
天南星,蝎梢
红花,刘寄奴,威灵仙
桃仁,红花,地龙,五灵脂
山萸,煨莪术,橘核
王不留行
75,酒精
地龙,桃仁,红花
党参,鹿角霜
桂枝
樟丹
蜈蚣,皂刺
桂枝,木瓜
桂枝
白酒
地龙,白酒
地龙,桃仁,元胡
淡干姜,蜈蚣
地龙
江米酒
橘核,鸡血藤
鸡血藤,蒲公英
党参,鸡血藤
诃子,红花,红花
红花,木瓜
秦艽,芎劳,防己
桂枝
钩藤,蜈蚣,赤芍,白芍,当归
赤小豆,鸡血藤,赤芍
瓜蒌根,红花,桃仁
桂枝,威灵仙
王不留行,刘寄奴
鸡血藤
桂枝
桂枝,红花,赤芍
桂枝
桂枝
地龙,威灵仙,当归
茜草,干地龙,五灵脂
赤芍,红花
党参,桂枝
桂枝,寄生
黄芪,当归,白芍
明矾,丹参,蛇床子,白凤仙花,陈米醋
红花
黄芪,当归,赤芍,丹参
桂枝,木瓜
赤芍,伸筋草
赤芍,红花
三七,红花,透骨草
木鳖子,桃仁,山甲,地龙,川断,蜈蚣
红花,当归,钩藤,刘寄奴
当归
当归
地龙
赤芍,红花
赤芍,刘寄奴
威灵仙,桃仁,红花
透骨草,茜草,刘寄奴
当归,桂枝
桃仁,当归,赤芍
木瓜
金铃子,元胡,白芍,香缘皮
海风藤,威灵仙,桃仁,全虫,双花
橘络,当归,透骨草
天麻,官桂
羌活,天麻,川芎,天南星,当归
茜草
桂枝
白芍,当归
杭白芍,蜈蚣
桃仁
党参,牛膝
威灵仙
白芥子,鹿角霜,桃仁,赤芍
鸡血藤,蜈蚣
地龙,五灵脂,威灵仙,木瓜,赤小豆
红花
龟版,木瓜,锁阳
龟版,锁阳,木瓜
瓜蒌根
威灵仙
党参,黄精,赤芍
地龙,乌梢蛇
五灵脂,地龙
当归,木瓜,鹿角霜
桃仁
赤芍,红花
木瓜
茜草,王不留行,木瓜
当归,白芍,大力子
地龙
鹿角霜,甲珠
白芍,当归,党参
乌头,天南星
乌梢蛇,桂枝,蜈蚣
威灵仙,桂枝
威灵仙
党参
鸡血藤,赤芍,威灵仙,桂枝,蜈蚣,橘络
木瓜,五灵脂,威灵仙
当归,川芎,乌药,羌活
桃仁,红花
赤芍,桃仁,桂枝
桃仁,红花,赤芍
桃仁,红花
赤芍,桃仁,红花,白芥子
蜈蚣,赤芍,木瓜
真辽人参,柿霜饼
天南星,野芋头等量
党参,牛膝
樟脑,赤芍,红花,白酒
红花,赤芍
党参,当归,黄芪,白芍,蜈蚣
鸡血藤,木瓜,白酒
黄芪
大豆,赤芍,干地龙
红花,威灵仙,桃仁,元胡,桂枝
赤芍,红花
红花,桃仁
五灵脂
橘络,通草,蒲公英
红花,木瓜,透骨草
鸡血藤
天麻,藁本,蝎梢,当归
天麻,羌活,牛膝,当归
金铃子,赤芍
赤芍,地龙,鸡血藤,蜈蚣
乌梢蛇,鸡血藤
乌梢蛇
赤芍,桃仁,红花
刘寄奴,地龙,威灵仙
桃仁
桂枝
当归,天南星,蚯蚓
桂枝,木瓜,甲珠
老君髯,白花草
防己,晚蚕沙,赤小豆
桂枝,当归,地龙,赤芍,五灵脂
赤芍,党参,鸡血藤
鹿角霜,甲珠
党参,桃仁
桂枝
川芎,当归
夜交藤,白糖
木瓜
地龙
黄精,赤芍,佛手
5条
当归,乳香,没药
桃仁,红花,赤芍
地龙,寄生,威灵仙,赤芍,片姜黄,三七,黄芪
红花,桃仁,鸡血藤,地龙,蜈蚣,威灵仙,木瓜
