红花
红花
丹参,桃仁,红花
红花,刘寄奴
茜草,虎杖
地龙
紫荆皮,没药
石苇,牡丹,虫,桃仁
自然铜,没药
黑豆,三七
桃仁,红花
没药,香油,三七
山甲,全蜈蚣,没药
丹参
桃仁,红花,泽兰,丹皮
红花,三七
桃仁,虫
没药,地龙,自然铜
丹参,玄胡,泽兰,黑豆
丹参,没药,桃仁
鸡血藤,红花
桃仁,红花
玄胡,没药,丹皮
桃仁,红花,玄胡
丹参
丹参
丹参
红花,桃仁
虫
五灵脂,桃仁,丹皮,玄胡,红花
灵脂,桃仁,丹皮,玄胡,红花
丹参
桃仁
桃仁,丹皮
归尾,泽兰,红花,桃仁
丹参,桃仁
丹参,桃仁
丹参,桃仁
丹参,桃仁
丹参
黑豆,肉桂,蒲黄
没药,丹皮,元胡
红花
丹参
紫苏,肉桂
紫苏,红花
归尾,伸筋草
没药,香油
桃仁,红花
归尾,桃仁,玄胡
蝙蝠
泽兰,丹参
丹参,没药
丹参,没药
桃仁
丹皮,红花
血竭,刘寄奴
珍珠,红花
没药,肉桂
黑豆,红花,红花,玄胡,桃仁,没药,益母草,五灵脂
虫,红花,丹参
桃仁,丹参
桃仁,丹参
丹参,茜草
丹参,三七,益母草
姜黄,红花,桃仁,五灵脂,没药
伸筋草,茜草,刘寄奴,香油
鸡血藤
桃仁,丹皮,玄胡
鸡血藤,泽兰,玄胡,没药,丹参
蒲公英,败酱草,丹皮,犀黄丸
香油
丹参,红花
自然铜
益母草,桃仁,玄胡,红花,黑豆
没药,自然铜,土鳖虫
桃仁,红花
红花
桃仁,益母草
瓜蒌,没药
归尾,炮山甲,红花,桃仁
桃仁,红花
茅根,丹皮
丹参,茜草
酒黄芩,丹皮
鸡血藤,茜草,茅根
红花
丹皮,丹参,红花,鸡血藤
桃仁,红花,丹参
没药,自然铜
醋
海藻,红花,桃仁
泽兰
丹参
凌霄花,没药
红花,五灵脂
炉甘石
牡丹,丹参
归尾,蒺藜,草决
玄胡,肉桂
茜草,丹参,王不留行
没药,玄胡,地龙
归尾,刘寄奴,红花
桃仁,泽兰
丹参,泽兰,桃仁,红花,没药,蒲公英
仙灵脾,地龙
丹参
丹参,地龙
海藻,丹参
红花,三七
桃仁,红花,没药,灵脂,地龙
红花
桃仁
玄胡
桃仁,红花,泽兰
桃仁
干葛,红花
元胡,灵脂,没药
玄胡,没药,五灵脂
五灵脂
半枝莲,茅根
桃仁
干葛,山楂,生甘草
玄胡,丹皮
丹皮,灵脂,元胡
红花,桃仁,元胡
山楂,红花
丹参,归尾,桃仁,红花
桃仁
桃仁,蒲黄
桃仁
桃仁,丹皮,红花
丹皮,莪茂
红花,没药,自然铜
没药,骨碎补,丹皮
地龙,鸡血藤,丹参
桃仁,红花
没药,丹参
桃仁,红花
玄胡
玄胡
赤芍,桃仁
使君子,海藻,麦蘖,干蟾,九肋鳖甲
蒲公英,地鳖虫,没药
川山甲,红花
炮山甲
丹参,三七,山楂
茅根
没药,丹参,自然铜,玄胡,桃仁
山楂,泽兰,王不留行
虎杖
没药,桃仁
桃仁,红花
泽兰,虎杖,蒲公英
土鳖虫,虎杖
红花,桃仁,丹参,鸡血藤,地龙,土鳖虫,伸筋草
苦楝皮,槐皮
