冰片
山栀仁,郁金,牛黄
冰片
黄酒
绿豆粉
连翘
白酒
地龙
珍珠,冰片
珍珠,冰片
犀角,朱砂
大青叶,板蓝根
土茯苓,金银花,连翘
冰片
枯矾,朱砂
地丁草,松节油
板蓝根,白花蛇舌草,连翘
连翘,牛蒡子
三颗针,野菊花
西瓜霜
山豆根,冰片
侧耳根,矮茶风,墨旱莲
连翘,野菊花
芥穗,龙胆草,辛荑
贯众,大青叶
连翘,牛蒡子
金银花,连翘,牛蒡子
青黛
鲜马齿苋
桑叶,连翘,牛蒡子,板蓝根,金银花
板蓝根,山豆根,金银花,连翘
三颗针,白花蛇舌草
白英
板蓝根,山豆根
秦皮
玄参,地龙
芍药,大黄
板蓝根
白糖
射干,雄黄,冰片
九里明,一点红,射干
玄明粉,冰片
冰片
冰片
八角金盘,冬葵子,滑石
金银花,当归尾,玄参
金银花,牛蒡子,山豆根
牛蒡,连翘,人中黄
全蜈蚣,皂刺,天花粉
滑石粉,芒硝
白酒
生地榆粉,大黄粉
金银花,连翘,蒲公英
连翘,山豆根,牛蒡子
白及
山豆根,板蓝根
金银花
珍珠,朱砂
蜂房,槐花,苦参
芒硝,连翘
连翘,牛蒡子,玄参
芙蓉叶,冰片
金银花,连翘
金银花,鱼腥草
牛蒡子
金银花,蒲公英,连翘
板蓝根,连翘,金银花
马齿苋,蒲公英
马齿苋,大青叶
蒲公英,大青叶
红藤,连翘,金银花
红藤,三颗针,金银花,芒硝
板蓝根,连翘
川楝子,生大黄,蒲公英
地锦草,辣蓼
马齿苋
金银花
玄参,板蓝根
金银花
萝卜
西瓜霜,山豆根,冰片
牛蒡子,连翘,金银花
牛蒡子
双花,连翘
大青叶,板蓝根,连翘
山芝麻,土牛膝
冰片
黑乌蛇
连翘,玄参
金银花,牛蒡子
西瓜霜
五倍子
连翘,金银花,甘草节
连翘,玄参,天花粉
枯矾,五倍子,雄黄,朱砂
虎杖,板蓝根
冰片
板蓝根,蒲公英
川朴消,淡竹叶,蓝叶,栀子,朱砂,苏枋
红藤,金银花,连翘
青黛
冰片面
板蓝根,金银花,玄参
玄参,蒲公英,土茯苓
天花粉,姜黄
实黄芩,薄荷叶,尖槟榔,京赤芍
槐花,金银花
黄酒
土茯苓,金银花
京赤芍,蒲公英,金银花
祛湿药膏
人中黄,连翘,牛蒡子
川黄连
双花
蒲公英,红藤
金果榄,黄精,谷精草,急性子
金银花
金银花
连翘,生石膏,牛蒡子,金银花,青黛,玄明粉
雄黄,海金沙
生石膏,连翘
珍珠
金银花,秦皮
蒲公英,大青叶
连翘,冰片
连翘,赤芍
金银花,玄参,蒲公英
金银花,连翘
金银花,玄参
生石膏,蒲公英,山豆根,连翘
连翘,板蓝根,川楝子
金银花,连翘,蒲公英
金银花,连翘
金银花,连翘,蒲公英
绿豆,连翘,山慈菇
犀角,牛蒡子
连翘,金银花,蒲公英,甘草节
干生地,双花,蒲公英
板蓝根
虎杖,蒲公英,鱼腥草
金银花,白头翁,秦皮
麦冬,升麻,犀角
连翘,牛蒡子,玄参
连翘,金银花
桔梗
金银花,连翘,板蓝根
冰片
冰片
冰片,熊胆
栀子,薄荷叶
粳米
川黄连
金银花,连翘,牛蒡子,山豆根,板蓝根,大青叶
蒲公英,玄参,蜂房
金银花,蒲公英,连翘
金银花,蒲公英,连翘
茜草根,金银花
茜草根,金银花
牛蒡子
金银花,连翘,野菊花,蒲公英
金银花,连翘,大青叶
茜草根,山慈菇,荆芥炭
炮山甲,板蓝根
山豆根,芒硝,青黛
金银花,僵蚕
连翘,滑石
茵陈,白蔻,滑石
连翘
板蓝根
金银花
冰片
芙蓉叶
金银花
白花蛇舌草,马齿苋,板蓝根
金银花,蒲公英,连翘,白花蛇舌草
金银花,蒲公英
川楝子,金银花
金银花,大青叶,蒲公英,红藤
红藤,三颗针
红藤
金银花,蒲公英,红藤,连翘
连翘,苦参,金银花
金银花,连翘,薄荷叶
连翘,金银花,苦参,天花粉
连翘,玄参,射干,天花粉
连翘,金银花
绿豆
绿豆
绿豆
绿豆
金银花,白花蛇舌草
金银花
枯矾
大青叶,牛蒡子,连翘
金银花,茵陈
生石膏,连翘,大青叶
黄柏,雄黄,栀子
川楝子,郁金,泽兰
板蓝根,白花蛇舌草
连翘,金银花,板蓝根
冰片
冰片
马齿苋,大青叶
绿豆
马齿苋
珍珠,冰片
大米
珍珠,熊胆,冰片
蒲公英
蒲公英
蒲公英
生石膏,金银花,连翘
玄参,连翘,板蓝根
犀角
青黛
连翘,金银花,板蓝根
生黄柏,青黛
青黛,冰片
鲜芹菜
甘草节
连翘
玄参,牛蒡子
漏芦,乌蛇,苦参
闹羊花根皮,玄参
双花
双花,玄参
生清油
金银花,玄参,薏仁
金银花,蒲公英,连翘,红藤
甘草节
冰片
连翘,金银花,蒲公英
金银花,连翘,板蓝根
金银花,连翘,蒲公英,茜草根
连翘,金银花
蒲公英,皂刺,双花
蒲公英,双花,黄精
板蓝根,金银花
金银花
大黄面,香油
芙蓉叶,桑叶
千里光,决明子
蒲公英
蒲公英,玄参,连翘
玄参,连翘
连翘,大青叶,板蓝根
玄参,金银花
丹皮
牵牛,滑石
乳香,天花粉,金银花
桑叶
郁金,白及,绿豆粉
射干,玄参,白药
芙蓉叶
金银花,玄参
玄参,金银花
金银花,连翘
金银花,连翘
金银花,连翘
干葛
榜嘎,节裂角茴香,牛黄
榜嘎,节裂角茴香,牛黄
盐酸小檗碱,黄芩浸膏
金银花,射干,玄参
金樱根,金沙藤,积雪草
苦参
金银花,白花蛇舌草,鱼腥草
生大黄
桑叶,连翘,牛蒡子
连翘,桔梗,羌活
双花,蒲公英,生石膏,虎杖
金银花,连翘
白酒
紫背浮萍,苦参,稀莶草
冰片
连翘,甘草节,牛蒡子,金银花
鹿衔草,鱼腥草,白花蛇舌草
玄参,青黛,银箔
连翘,牛蒡子,芒硝
珍珠,冰片
金银花,玄参
金银花,蒲公英
朱砂,栀子,郁金
粳米
犀角
玄参
连翘,玄参
犀黄,黄米饭
犀角,连翘
犀角,连翘
苦参,山豆根
犀角,连翘,金银花,生石膏,川黄连
青蒿,水牛角浓缩粉
干葛,连翘,金银花
玄参,连翘,薄荷叶
五倍子,射干
冰片,熊胆
金银花,地龙,槐花
金银花,蒲公英,连翘
蒲公英,连翘
金银花,蒲公英,牛蒡子,芙蓉叶
金银花
金银花,连翘,牛蒡子
山豆根,金银花,蒲公英
金银花,天花粉
连翘,金银花
秦皮
当归尾,滑石
大青叶,牛蒡子,冰片,水牛角浓缩粉
金银花,连翘,牛蒡子,蒲公英
板蓝根,金银花,连翘
灯心草,栀子,雄黄,朱砂,薄荷素油
连翘,大青叶,板蓝根
连翘,大青叶,板蓝根
珍珠,冰片
薄荷,天花粉,金银花
连翘,粳米
鱼腥草,金银花,海金沙,白花蛇舌草
苦冬瓜,箭根薯,羊耳菊根
青黛面
金银花提取物
双花,蒲公英
金银花,野菊花,生石膏
金银花,连翘,红藤,鱼腥草
金银花
金银花,犀角,连翘
金银花,山豆根
金银花
金银花,连翘,桑叶
金银花,连翘,牛蒡子
金银花,连翘,牛蒡子
金银花,连翘,牛蒡子
金银花,连翘,红藤
连翘,金银花,芥穗,牛蒡子
金银花,连翘,蒲公英
金银花,连翘,红藤,蒲公英,大青叶
白糖
金银花,连翘,鱼腥草
蒲公英,白糖
黄精,白花蛇舌草,蒲公英
玄参,贯众,山豆根
枯矾,冰片
金银花,山豆根
生乌犀,朱砂,雄黄,金银箔
玄参,芒硝,水牛角浓缩粉,朱砂
连翘,山豆根
金银花,甘草节
冰片
紫草
皂角
珍珠,冰片
板蓝根,蒲公英
蒲公英
玄参,金银花,连翘
苦楝皮,槐皮
