冰片,牛黄,石膏,大黄,桔梗
牛黄,山栀仁,郁金,黄连,辰砂
冰片,朱砂,牛黄,胆南星,僵蚕
黄酒,牛蒡根,蝉蜕
绿豆粉,乳香
连翘,木香,芍药,薄荷,黄连
白酒,鲜仙人掌,炒杏仁,羌活
乳香,地龙,黄柏,黄芩,黄连
珍珠,冰片,水牛角浓缩粉,朱砂,郁金
珍珠,冰片,水牛角浓缩粉,朱砂,郁金
犀角,郁金,牛黄,朱砂,山栀
板蓝根,大青叶,赤芍,败酱草,夏枯草
金银花,连翘,滑石块,地丁,生苡米
冰片,软石膏,辰砂,胡黄连
枯矾,蟾酥,没药,铜绿,轻扮
天花粉,南星,地丁草,松节油,苍术
板蓝根,射干,白花蛇舌草,连翘,柴胡
连翘,牛蒡子,干葛,天花粉,石膏
夏枯草,三颗针,野菊花,紫地丁,郁金
西瓜霜,老式大泥冰,濂珠,西月石,飞青黛
冰片,山豆根,明矾牛黄,青黛,硼砂
墨旱莲,侧耳根,女贞子,破故纸,矮茶风
连翘,野菊花,细辛,辛夷,黄柏
龙胆草,辛荑,牛角,薄荷,蔓荆子
大青叶,贯众,南薄荷,上梅冰片,珠兰茶
连翘,牛蒡子,陈枳壳,木通,紫草茸
金银花,牛蒡子,薄荷,连翘,绿豆衣
青黛,消石,马牙消,石膏,朴消
鲜马齿苋,白蜜
板蓝根,金银花,桑叶,生石膏,牛蒡子
板蓝根,金银花,山豆根,丹皮,玄参
白花蛇舌草,三颗针,苦参,白头翁,白英
半枝莲,白英,龙葵,猕猴桃根,蛇莓
板蓝根,山豆根,土茯苓,忍冬藤,威灵仙
白头翁,秦皮,黄柏,黄连
玄参,乌嘴白雄鸭,白盐梅,古文钱,蜗牛
枳实,大黄,厚朴,芍药,槟榔
板蓝根,淀粉,糖粉,菠萝香精油
白糖,夏枯草,板槛根
冰片,蟾酥,射干,川连,山栀
射干,一点红,九里明,甘草
冰片,玄明粉,麝香,黄柏,黄连
冰片,玄明粉,朱砂,硼砂
冰片,玄明粉,朱砂,硼砂
八角金盘,冬葵子,芦根,琥珀,滑石
金银花,当归尾,贝母,玄参,黄柏
金银花,山豆根,牛蒡子,玄参,射干
连翘,川连,牛蒡,大生地,木通
天花粉,没药,山甲,全蜈蚣,皂刺
滑石粉,芒硝,胆南星,羌活,大黄
白酒,地龙,乌芋
麻油50毫升,大黄粉,生地榆粉
蒲公英,金银花,野菊花,连翘,地丁
连翘,山豆根,苦参,牛蒡子,人中黄
大黄,白及,黄柏
板蓝根,山豆根,玄参,桔梗,白蔹
金银花,白术,薏苡仁,苍术,茯苓皮
珍珠,诃子,鸭嘴花,木香马兜铃,绿绒蒿
苦参,蜂房,苍术,槐花,胡连
连翘,芒硝,滑石,石膏,川芎
牛蒡子,连翘,玄参,酒柏,桔梗
芙蓉叶,冰片,大黄,黄连,黄柏
金银花,代赭石,连翘,冬瓜子,葶苈子
金银花,虎杖,半枝莲,桔梗,黄芩
牛蒡子,生石膏,化橘红,炒杏仁,川贝母
蒲公英,金银花,野菊花,紫花地丁,连翘
板蓝根,金银花,黄芩,连翘,鱼腥草
蒲公英,马齿苋,白矾,如意草
马齿苋,大青叶,蜂房,生苡仁
蒲公英,大青叶,甘草,赤芍,黄芩
金银花,红藤,连翘,紫花地丁,玄胡索
金银花,红藤,芒硝,三颗针,大黄
板蓝根,木贼,连翘,苡仁,香附
蒲公英,柴胡,延胡索,甘草,生大黄
车前草,辣蓼,地锦草
马齿苋,地榆,仙鹤草,铁苋菜
金银花,黄耆,当归,牛膝,金钗石斛
板蓝根,败酱草,陈皮,玄参,赤芍
金银花,瓜蒌,乳香,白芷,青皮
橄榄,萝卜
西瓜霜,射干,山豆根,冰片,无患子果
金银花,牛蒡子,生栀子,陈皮,连翘
牛蒡子,生姜,栝楼,甘草金银花
双花,连翘,苦参,黄柏,冬青叶
板蓝根,大青叶,连翘,拳参
山芝麻,土牛膝,毛冬青,岗梅,金钱风
冰片,滑石粉,朱砂面,甘草粉,雄黄
黑乌蛇,白花蛇,大黄,雄黄
连翘,土贝母,玄参,丹皮,甘草梢
金银花,牛蒡子,生栀子,赤芍,大黄
西瓜霜,硝苯汞,蒸馏水,月石,硫酸黄连素
五倍子,黄连
金银花,甘草节,连翘,赤芍,川芎
姜黄,连翘,天花粉,玄参,山桅
枯矾,朱砂,五倍子,百部,明矾
板蓝根,虎杖,甘草,赤芍,丹皮
冰片,虎杖,红药子,麻油
板蓝根,蒲公英,陈皮,虎杖,茵陈
朱砂,栀子,川朴消,蓝叶,木通
金银花,红藤,连翘,紫花地丁,丹皮
青黛,琥珀,滑石,甘草
冰片面,獾油
板蓝根,金银花,玄参,夏枯草,赤芍
蒲公英,土茯苓,玄参,灵仙,川芎
姜黄,天花粉,白芷,赤芍药
薄荷叶,净连翘,陈枳壳,京赤芍,黑牵牛
金银花,槐花,黄芩,黄柏,槐角
山慈菇,黄酒,核桃肉
金银花,土茯苓,木通,薏苡仁,皂角刺
蒲公英,金银花,败酱草,地丁,大黄
化毒散,祛湿药膏
连翘,牛蒡子,赤芍,玄参,竹叶
川黄连,生石膏,青连翘,干生地,肥知母
双花,玄参,鸡血藤,甘草,土茯苓
蒲公英,红藤,生大黄,厚朴
谷精草,菟丝子,急性子,炙甘草,金果榄
金银花
金银花
金银花,玄明粉,牛蒡子,石决明,生石膏
海金沙,大黄,当归,川牛膝,广木香
连翘,生石膏,赤芍,延胡索,虻虫
珍珠,嫩滑石,真琥珀,人参三七,甘草
金银花,酒黄芩,秦皮,赤芍,归尾
蒲公英,大青叶,野菊花,紫花地丁,花粉
冰片,连翘,白芷,橡胶,氧化锌
连翘,赤芍,红花,当归,葛根
蒲公英,金银花,紫花地丁,玄参,红花
金银花,天花粉,酒黄芩,连翘,牡丹皮
金银花,玄胡,玄参,丹参,泽兰
蒲公英,生石膏,山豆根,连翘,焦栀
板蓝根,僵蚕,陈皮,连翘,薄荷
蒲公英,金银花,天花粉,赤芍,连翘
金银花,天花粉,连翘,赤芍,薏苡仁
蒲公英,金银花,地丁,黄芪,连翘
山慈菇,绿豆,连翘,金箔,天花粉
牛蒡子,犀角,牡丹皮,紫草茸,生地黄
蒲公英,金银花,败酱草,土贝母,甘草节
蒲公英,双花,玉竹,干生地,黑玄参
板蓝根,贯众,青黛,甘草
蒲公英,败酱草,小蓟,虎杖,黄芩
金银花,白头翁,秦皮,仙鹤草,大黄
甘菊花,犀角,贝母,地骨皮,川芎
连翘,牛蒡子,玄参,生地,黄柏
金银花,连翘,芍药,牡丹皮,山栀
桔梗,甘草
板蓝根,金银花,天花粉,射干,干芦根
冰片,炉甘石,牛黄,黄丹,火消
冰片,水牛角浓缩粉,朱砂,牛黄,琥珀
冰片,牛黄,熊胆,孩儿茶,黄柏
薄荷叶,鸡内金,栀子,黄连,升麻
粳米,君达莱
川黄连,槐枝,香白芷,白僵蚕,黄柏
板蓝根,金银花,山豆根,大青叶,连翘
蒲公英,苦桔梗,薄荷,瓜蒌,蜂房
蒲公英,金银花,赤芍,连翘,青陈皮
蒲公英,金银花,赤芍,连翘,青陈皮
金银花,刺蒺藜,生枳壳,蝉衣,赤芍
金银花,刺蒺藜,生枳壳,蝉衣,赤芍
牛蒡子,玄参,射干,桔梗,甘草
蒲公英,金银花,野菊花,天花粉,陈皮
金银花,大青叶,龙胆草,连翘,泽泻
山慈菇,茜草根,川连,丹参,丹皮
板蓝根,炮山甲,赤芍,川芎,夏枯草
