冰片,大黄,牛黄,雄黄,桔梗
牛黄,山栀仁,郁金,辰砂,黄连
冰片,胆南星,朱砂,牛黄,全蝎
黄酒,牛蒡根,蝉蜕
绿豆粉,乳香
连翘,木香,山栀子,芍药,桔梗
白酒,炒杏仁,鲜仙人掌,羌活
地龙,黄柏,乳香,川大黄,黄连
冰片,珍珠,水牛角浓缩粉,郁金,朱砂
冰片,珍珠,水牛角浓缩粉,郁金,朱砂
犀角,朱砂,梅片,郁金,牛黄
板蓝根,大青叶,败酱草,夏枯草,赤芍
金银花,连翘,丹皮,山栀子,大豆黄卷
冰片,胡黄连,软石膏,辰砂
枯矾,朱砂,轻扮,蟾酥,雄黄
地丁草,松节油,天花粉,大黄,独活
板蓝根,连翘,白花蛇舌草,射干,浙贝
牛蒡子,连翘,干葛,天花粉,桔梗
三颗针,野菊花,紫地丁,法半夏,郁金
西瓜霜,西月石,老式大泥冰,飞青黛,西牛黄
山豆根,冰片,青黛,硼砂,芒消
墨旱莲,侧耳根,矮茶风,女贞子,破故纸
连翘,野菊花,细辛,桔梗,黄柏
芥穗,辛荑,龙胆草,细辛,牛角
大青叶,贯众,上梅冰片,上朱砂,南薄荷
牛蒡子,连翘,陈枳壳,桔梗,紫草茸
金银花,牛蒡子,连翘,鲜竹叶,薄荷
青黛,马牙消,寒水石,朴消,消石
鲜马齿苋,白蜜
金银花,板蓝根,牛蒡子,桑叶,连翘
金银花,板蓝根,山豆根,连翘,玄参
野菊花,三颗针,白花蛇舌草,白英,白头翁
白英,蛇莓,猕猴桃根,龙葵,半枝莲
板蓝根,山豆根,忍冬藤,威灵仙,草河车
秦皮,白头翁,黄柏,黄连
玄参,乌嘴白雄鸭,古文钱,地龙,白盐梅
板蓝根,菠萝香精油,糖粉,淀粉
白糖,板槛根,夏枯草
冰片,山甲,射干,花粉,细辛
九里明,一点红,射干,甘草
冰片,白矾,煅硼砂,黄柏,玄明粉
冰片,硼砂,朱砂,玄明粉
冰片,硼砂,朱砂,玄明粉
冬葵子,八角金盘,芦根,滑石,赤小豆
金银花,当归尾,玄参,大黄,黄柏
金银花,山豆根,牛蒡子,土牛膝,玄参
连翘,牛蒡,人中黄,丹皮,桔梗
全蜈蚣,山甲,皂刺,天花粉,乳香
芒硝,胆南星,滑石粉,关木通,大黄
白酒,乌芋,地龙
麻油50毫升,大黄粉,生地榆粉
金银花,蒲公英,连翘,野菊花,半枝莲
山豆根,连翘,牛蒡子,人中黄,苦参
板蓝根,山豆根,玄参,桔梗,乌梅
金银花,川牛膝,白术,茯苓皮,薏苡仁
珍珠,朱砂,伞梗虎耳草,石灰华,降香
胡连,蜂房,苦参,马钱子,槐花
连翘,芒硝,白术,大黄,栀子
牛蒡子,连翘,玄参,人参,桔梗
芙蓉叶,冰片,大黄,泽兰叶,黄柏
金银花,连翘,桔梗,川贝母,化橘红
金银花,鱼腥草,桔梗,半枝莲,虎杖
牛蒡子,生石膏,鱼腥草,炒杏仁,川贝母
金银花,蒲公英,连翘,野菊花,当归
金银花,板蓝根,连翘,鱼腥草,黄芩
蒲公英,马齿苋,如意草,白矾
马齿苋,大青叶,蜂房,生苡仁
蒲公英,大青叶,丹皮,赤芍,甘草
金银花,连翘,红藤,丹皮,大黄
金银花,三颗针,芒硝,红藤,薏仁
板蓝根,连翘,苡仁,木贼,香附
蒲公英,生大黄,川楝子,木香,白芍药
车前草,辣蓼,地锦草
马齿苋,铁苋菜,仙鹤草,地榆
金银花,人参,当归,牛膝,金钗石斛
板蓝根,玄参,败酱草,郁金,茵陈
金银花,青皮,乳香,当归,瓜蒌
橄榄,萝卜
山豆根,冰片,西瓜霜,青黛,射干
金银花,牛蒡子,连翘,花粉,皂刺
牛蒡子,栝楼,甘草金银花,生姜
双花,连翘,苦参,黄柏,冬青叶
板蓝根,连翘,大青叶,拳参
土牛膝,山芝麻,毛冬青,金钱风,岗梅
冰片,滑石粉,雄黄,甘草粉,朱砂面
黑乌蛇,雄黄,大黄,白花蛇
连翘,玄参,丹皮,桔梗,土贝母
金银花,牛蒡子,大黄,赤芍,黄柏
西瓜霜,硝苯汞,蒸馏水,月石,硫酸黄连素
五倍子,黄连
金银花,甘草节,连翘,桔梗,赤芍
连翘,姜黄,玄参,大黄,天花粉
枯矾,五倍子,朱砂,陈米醋,雄黄
板蓝根,丹皮,赤芍,蝉蜕,虎杖
冰片,虎杖,红药子,麻油
蒲公英,板蓝根,茵陈,虎杖,陈皮
蓝叶,苏枋,川朴消,朱砂,淡竹叶
金银花,连翘,红藤,丹皮,大黄
青黛,滑石,琥珀,甘草
冰片面,獾油
金银花,板蓝根,玄参,夏枯草,赤芍
