冰片,牛黄,大黄,桔梗,雄黄
牛黄,山栀仁,郁金,辰砂,黄连
冰片,胆南星,朱砂,牛黄,全蝎
黄酒,牛蒡根,蝉蜕
绿豆粉,乳香
连翘,木香,桔梗,山栀子,芍药
白酒,炒杏仁,鲜仙人掌,羌活
地龙,乳香,黄柏,川大黄,黄连
冰片,珍珠,水牛角浓缩粉,朱砂,郁金
冰片,珍珠,水牛角浓缩粉,朱砂,郁金
犀角,朱砂,牛黄,郁金,真珠
板蓝根,大青叶,败酱草,夏枯草,赤芍
金银花,连翘,丹皮,土茯苓,山栀子
冰片,胡黄连,软石膏,辰砂
枯矾,朱砂,轻扮,雄黄,蟾酥
地丁草,松节油,天花粉,大黄,南星
板蓝根,连翘,白花蛇舌草,射干,浙贝
牛蒡子,连翘,干葛,天花粉,桔梗
三颗针,野菊花,法半夏,紫地丁,郁金
西瓜霜,西月石,老式大泥冰,飞青黛,西牛黄
冰片,山豆根,青黛,硼砂,明矾牛黄
侧耳根,墨旱莲,矮茶风,女贞子,破故纸
连翘,野菊花,细辛,桔梗,辛夷
芥穗,辛荑,龙胆草,牛角,细辛
大青叶,贯众,降香,上梅冰片,上朱砂
牛蒡子,连翘,陈枳壳,桔梗,紫草茸
金银花,牛蒡子,连翘,鲜竹叶,薄荷
青黛,寒水石,马牙消,朴消,消石
鲜马齿苋,白蜜
金银花,板蓝根,牛蒡子,桑叶,连翘
金银花,板蓝根,山豆根,连翘,玄参
三颗针,野菊花,白英,白花蛇舌草,白头翁
白英,猕猴桃根,蛇莓,龙葵,半枝莲
板蓝根,山豆根,忍冬藤,威灵仙,土茯苓
秦皮,白头翁,黄柏,黄连
玄参,乌嘴白雄鸭,古文钱,白盐梅,地龙
板蓝根,菠萝香精油,糖粉,淀粉
白糖,板槛根,夏枯草
冰片,山甲,射干,花粉,山栀
九里明,一点红,射干,甘草
冰片,黄柏,煅硼砂,鹿角霜,白矾
冰片,朱砂,硼砂,玄明粉
冰片,朱砂,硼砂,玄明粉
冬葵子,八角金盘,芦根,滑石,赤小豆
金银花,当归尾,玄参,大黄,黄柏
金银花,牛蒡子,山豆根,土牛膝,玄参
连翘,人中黄,牛蒡,丹皮,桔梗
全蜈蚣,山甲,皂刺,天花粉,乳香
芒硝,胆南星,关木通,滑石粉,大黄
白酒,地龙,乌芋
大黄粉,麻油50毫升,生地榆粉
蒲公英,金银花,连翘,野菊花,半枝莲
山豆根,牛蒡子,连翘,人中黄,苦参
板蓝根,山豆根,玄参,桔梗,白薇
金银花,川牛膝,白术,茯苓皮,薏苡仁
珍珠,朱砂,伞梗虎耳草,石灰华,铁屑
蜂房,胡连,马钱子,刺猬皮,槐花
芒硝,连翘,白术,大黄,桔梗
牛蒡子,连翘,玄参,人参,桔梗
芙蓉叶,冰片,大黄,泽兰叶,黄柏
金银花,连翘,桔梗,川贝母,苇根
金银花,鱼腥草,桔梗,半枝莲,虎杖
牛蒡子,生石膏,鱼腥草,炒杏仁,川贝母
金银花,蒲公英,连翘,野菊花,当归
金银花,板蓝根,连翘,鱼腥草,黄芩
蒲公英,马齿苋,如意草,白矾
马齿苋,大青叶,蜂房,生苡仁
蒲公英,大青叶,丹皮,赤芍,甘草
金银花,连翘,红藤,丹皮,大黄
金银花,三颗针,红藤,芒硝,薏仁
板蓝根,连翘,木贼,苡仁,香附
蒲公英,生大黄,川楝子,木香,白芍药
车前草,辣蓼,地锦草
马齿苋,铁苋菜,仙鹤草,地榆
金银花,人参,当归,牛膝,金钗石斛
板蓝根,玄参,败酱草,郁金,茵陈
金银花,乳香,青皮,白芷,当归
橄榄,萝卜
山豆根,冰片,西瓜霜,青黛,射干
金银花,牛蒡子,连翘,花粉,皂刺
牛蒡子,栝楼,甘草金银花,生姜
双花,连翘,苦参,黄柏,冬青叶
板蓝根,连翘,大青叶,拳参
土牛膝,毛冬青,山芝麻,金钱风,岗梅
冰片,滑石粉,雄黄,甘草粉,朱砂面
