冰片,雄黄,甘草,大黄,桔梗
郁金,山栀仁,黄连,黄芩,牛黄
冰片,胆南星,全蝎,僵蚕,朱砂
黄酒,牛蒡根,蝉蜕
乳香,绿豆粉
连翘,山栀子,桔梗,芍药,黄芩
鲜仙人掌,炒杏仁,白酒,羌活
乳香,地龙,黄芩,黄柏,黄连
水牛角浓缩粉,珍珠,冰片,郁金,雄黄
水牛角浓缩粉,珍珠,冰片,郁金,雄黄
山栀,犀角,郁金,雄黄,朱砂
板蓝根,赤芍,牡蛎粉,大青叶,苡仁
金银花,山栀子,甘草,地丁,木通
冰片,胡黄连,辰砂,软石膏
蟾酥,雄黄,轻扮,乳香,蜗牛
地丁草,松节油,大黄,天花粉,独活
板蓝根,白花蛇舌草,浙贝,连翘,射干
牛蒡子,甘草,连翘,干葛,桔梗
野菊花,黄芩,法半夏,大黄,郁金
西瓜霜,西牛黄,老式大泥冰,飞青黛,西月石
冰片,山豆根,青黛,明矾牛黄,芒消
墨旱莲,侧耳根,矮茶风,破故纸,女贞子
辛夷,野菊花,连翘,桔梗,细辛
辛荑,桔梗,牛角,细辛,芥穗
大青叶,贯众,上朱砂,珠兰茶,香白芷
紫草茸,陈枳壳,如有闰月,麦门冬,小川芎
金银花,知母,生地,绿豆衣,牛蒡子
青黛,朴消,马牙消,芒消,寒水石
鲜马齿苋,白蜜
金银花,板蓝根,蝉蜕,桑叶,生地
板蓝根,金银花,白芍,山豆根,玄参
白花蛇舌草,白英,苦参,野菊花,三颗针
白英,半枝莲,蛇莓,猕猴桃根,龙葵
板蓝根,山豆根,威灵仙,忍冬藤,甘草
白头翁,秦皮,黄柏,黄连
玄参,蜗牛,生地,白盐梅,地龙
大黄,枳实,厚朴,芍药,槟榔
板蓝根,淀粉,糖粉,菠萝香精油
白糖,夏枯草,板槛根
冰片,山甲,细辛,白梅花,川连
一点红,射干,九里明,甘草
冰片,玄明粉,鹿角霜,白矾,甘草
冰片,玄明粉,朱砂,硼砂
冰片,玄明粉,朱砂,硼砂
八角金盘,冬葵子,琥珀,陈皮,滑石
金银花,玄参,当归尾,大黄,柴胡
金银花,山豆根,甘草,土牛膝,浙贝母
紫草茸,生黄耆,川连,人中黄,红花
全蜈蚣,山甲,皂刺,乳香,天花粉
芒硝,滑石粉,胆南星,大黄,羌活
白酒,乌芋,地龙
麻油50毫升,生地榆粉,大黄粉
金银花,甘草,半枝莲,蒲公英,野菊花
山豆根,人中黄,苦参,紫苏叶,防风
大黄,白及,黄柏
板蓝根,甘草,山豆根,玄参,白薇
金银花,茯苓皮,白术,川牛膝,苍术
珍珠,诃子,天竺黄,木香马兜铃,丁香
穿山甲,槐花,刺猬皮,马钱子,蜂房
芒硝,白术,桔梗,大黄,连翘
酒柏,甘草,玄参,生地,桔梗
冰片,大黄,芙蓉叶,泽兰叶,黄柏
金银花,冬瓜子,川贝母,杏仁,化橘红
金银花,半枝莲,虎杖,黄芩,鱼腥草
川贝母,炒杏仁,牛蒡子,生石膏,化橘红
野菊花,金银花,黄耆,蒲公英,当归
金银花,板蓝根,连翘,黄芩,鱼腥草
马齿苋,蒲公英,白矾,如意草
马齿苋,大青叶,生苡仁,蜂房
赤芍,蒲公英,大青叶,甘草,丹皮
金银花,红藤,赤芍,大黄,乳香
金银花,芒硝,红藤,桃仁,大黄
板蓝根,香附,木贼,苡仁,连翘
蒲公英,川楝子,生大黄,木香,甘草
车前草,辣蓼,地锦草
马齿苋,仙鹤草,铁苋菜,地榆
金银花,当归,人参,牛膝,黄耆
板蓝根,香附,白芍,郁金,赤芍
金银花,瓜蒌,没药,甘草,乳香
萝卜,橄榄
冰片,山豆根,薄荷脑,西瓜霜,大黄
金银花,陈皮,花粉,甘草,栝楼仁
甘草金银花,牛蒡子,生姜,栝楼
双花,大葱,艾叶,川椒,苦参
板蓝根,连翘,大青叶,拳参
毛冬青,山芝麻,金钱风,土牛膝,岗梅
滑石粉,冰片,雄黄,甘草粉,朱砂面
黑乌蛇,雄黄,大黄,白花蛇
玄参,土贝母,连翘,甘草梢,黄连
金银花,赤芍,大黄,牛蒡子,生栀子
西瓜霜,硝苯汞,月石,硫酸黄连素,蒸馏水
黄连,五倍子
金银花,甘草节,赤芍,升麻,防风
玄参,大黄,姜黄,山桅,天花粉
雄黄,黄丹,五倍子,白凤仙花,陈米醋
板蓝根,甘草,赤芍,虎杖,蝉蜕
冰片,虎杖,麻油,红药子
陈皮,板蓝根,蒲公英,虎杖,茵陈
蓝叶,川朴消,葛根,朱砂,苏枋
金银花,红藤,大黄,元胡,乳香
青黛,琥珀,滑石,甘草
獾油,冰片面
板蓝根,金银花,玄参,赤芍,生地
蒲公英,玄参,甘草,川芎,丹参
姜黄,天花粉,赤芍药,白芷
陈枳壳,京赤芍,粉滑石,薄荷叶,厚川柏
金银花,槐花,生地,升麻,甘草
山慈菇,黄酒,核桃肉
金银花,白鲜皮,土茯苓,甘草,木通
金银花,蒲公英,京赤芍,元胡,地丁
化毒散,祛湿药膏
玄参,人中黄,甘草,竹叶,连翘
黑玄参,川黄连,凌霄花,干生地,甘草
双花,甘草,玄参,土茯苓,乳香
生大黄,蒲公英,红藤,厚朴
黄精,金果榄,急性子,谷精草,炙甘草
金银花
金银花
金银花,细辛,玄明粉,玄参,白芍
海金沙,大黄,川牛膝,雄黄,广木香
大黄,连翘,虻虫,银藤,赤芍
珍珠,真琥珀,甘草,人参三七,嫩滑石
金银花,赤芍,秦皮,防风,归尾
蒲公英,蚤休,赤芍,野菊花,大青叶
冰片,松香,薄荷脑,凡士林,连翘
红花,连翘,生地,赤芍,葛根
金银花,蒲公英,红花,紫花地丁,甘草
金银花,赤芍,防风,连翘,荆芥
金银花,玄参,郁金,夏枯草,乳香
蒲公英,生石膏,大黄,生地,升麻
板蓝根,僵蚕,香附,陈皮,川楝子
赤芍,金银花,蒲公英,连翘,薄荷
金银花,赤芍,甘草,连翘,天花粉
金银花,蒲公英,防风,乳香,地丁
绿豆,山慈菇,黑小豆,白扁豆,甘草
紫草茸,犀角,生地黄,牛蒡子,归尾
金银花,蒲公英,赤芍,冬瓜子,赤小豆
双花,干生地,黑玄参,蒲公英,佛手参
板蓝根,甘草,青黛,贯众
虎杖,蒲公英,败酱草,鸭跖草,小蓟
金银花,仙鹤草,白头翁,大黄,炒地榆
犀角,甘菊花,川芎,升麻,生地
甘草,玄参,牛蒡子,桔梗,生地
金银花,山栀,甘草,连翘,黄芩
甘草,桔梗
金银花,板蓝根,焦山栀,京赤芍,干芦根
冰片,黄丹,雄黄,火消,炉甘石
水牛角浓缩粉,冰片,雄黄,朱砂,琥珀
冰片,熊胆,乳香,赤石脂,白占
鸡内金,薄荷叶,栀子,黄连,升麻
君达莱,粳米
