冰片,桔梗,雄黄,大黄,牛黄
郁金,黄连,辰砂,牛黄,黄芩
冰片,朱砂,胆南星,牛黄,黄连
黄酒,蝉蜕,牛蒡根
乳香,绿豆粉
连翘,山栀子,薄荷,木香,槟榔
白酒,炒杏仁,鲜仙人掌,羌活
乳香,地龙,黄柏,黄连,川大黄
冰片,珍珠,朱砂,水牛角浓缩粉,郁金
冰片,珍珠,朱砂,水牛角浓缩粉,郁金
犀角,朱砂,牛黄,郁金,山栀
板蓝根,大青叶,苡仁,败酱草,夏枯草
金银花,连翘,地丁,土茯苓,山栀子
冰片,辰砂,胡黄连,软石膏
朱砂,雄黄,乳香,没药,枯矾
地丁草,天花粉,松节油,南星,白芷
板蓝根,连翘,白花蛇舌草,射干,浙贝
连翘,牛蒡子,干葛,天花粉,桔梗
三颗针,郁金,野菊花,芒消,夏枯草
西瓜霜,西月石,濂珠,老式大泥冰,西牛黄
冰片,青黛,山豆根,硼砂,芒消
侧耳根,矮茶风,破故纸,墨旱莲,女贞子
连翘,辛夷,荆芥,麻黄,白芷
辛荑,龙胆草,芥穗,防风,白芷
大青叶,贯众,上梅冰片,降香,上朱砂
连翘,牛蒡子,紫草茸,陈枳壳,蝉蜕
金银花,连翘,绿豆衣,知母,牛蒡子
青黛,马牙消,芒消,寒水石,朴消
鲜马齿苋,白蜜
板蓝根,金银花,牛蒡子,连翘,桑叶
金银花,板蓝根,连翘,紫花地丁,山豆根
苦参,白英,白花蛇舌草,三颗针,白头翁
蛇莓,半枝莲,龙葵,猕猴桃根,白英
板蓝根,忍冬藤,山豆根,草河车,威灵仙
白头翁,秦皮,黄连,黄柏
玄参,地龙,枇杷叶,古文钱,生地
厚朴,芍药,枳实,大黄,槟榔
板蓝根,糖粉,菠萝香精油,淀粉
白糖,板槛根,夏枯草
冰片,川连,乳香,山甲,射干
射干,一点红,九里明,甘草
冰片,煅硼砂,白矾,玄明粉,黄柏
冰片,朱砂,玄明粉,硼砂
冰片,朱砂,玄明粉,硼砂
冬葵子,八角金盘,益母草,滑石,琥珀
金银花,炒栀子,玄参,黄柏,贝母
金银花,山豆根,玄参,浙贝母,厚朴
连翘,紫草茸,川连,牛蒡,荆芥
山甲,乳香,皂刺,全蜈蚣,知母
芒硝,滑石粉,胆南星,关木通,羌活
白酒,地龙,乌芋
大黄粉,麻油50毫升,生地榆粉
蒲公英,金银花,草河车,连翘,地丁
连翘,苦参,山豆根,牛蒡子,紫苏叶
白及,黄柏,大黄
板蓝根,玄参,山豆根,白蔹,甘草
金银花,茯苓皮,白术,川牛膝,苍术
珍珠,朱砂,牛黄,石灰华,降香
苦参,蜂房,山药,刺猬皮,荆芥穗
芒硝,连翘,滑石,大黄,桔梗
牛蒡子,连翘,玄参,酒柏,桔梗
冰片,芙蓉叶,泽兰叶,大黄,黄柏
金银花,连翘,冬瓜子,苇根,杏仁
金银花,鱼腥草,虎杖,半枝莲,桔梗
牛蒡子,鱼腥草,川贝母,生石膏,麻黄
蒲公英,金银花,紫花地丁,连翘,当归
金银花,连翘,板蓝根,鱼腥草,黄芩
蒲公英,马齿苋,白矾,如意草
大青叶,马齿苋,蜂房,生苡仁
蒲公英,大青叶,丹皮,赤芍,黄芩
金银花,紫花地丁,连翘,乳香,丹皮
金银花,芒硝,三颗针,红藤,大黄
连翘,板蓝根,苡仁,木贼,香附
蒲公英,甘草,白芍药,生大黄,枳壳
车前草,辣蓼,地锦草
马齿苋,仙鹤草,铁苋菜,地榆
金银花,人参,黄耆,牛膝,当归
板蓝根,玄参,茵陈,败酱草,郁金
金银花,瓜蒌,乳香,白芷,没药
橄榄,萝卜
西瓜霜,山豆根,冰片,浙贝母,硼砂
金银花,生栀子,连翘,牛蒡子,皂刺
牛蒡子,栝楼,生姜,甘草金银花
双花,苦参,连翘,黄柏,艾叶
连翘,板蓝根,大青叶,拳参
土牛膝,山芝麻,毛冬青,金钱风,岗梅
冰片,滑石粉,雄黄,甘草粉,朱砂面
雄黄,黑乌蛇,大黄,白花蛇
连翘,玄参,甘草梢,土贝母,生地
金银花,生栀子,牛蒡子,大黄,升麻
西瓜霜,硝苯汞,硫酸黄连素,月石,蒸馏水
五倍子,黄连
金银花,连翘,甘草节,桔梗,葛根
玄参,连翘,姜黄,山桅,天花粉
五倍子,百部,朱砂,雄黄,白凤仙花
