没药
蓖麻仁,铜绿,片松香
踯躅花,鹅不食草
藿香,艾绒,蓖麻子,草乌,荆芥,乌药,桂枝,蜂房,藁本,秦艽,全蝎,枳壳,威灵仙,桃仁,黄芩,玄参,木香,独活,杏仁,肉桂,麻黄,白鲜皮,天南星,归尾,檀香,僵蚕,黑附子,牙皂,香附,莱菔,生地,苍术,羌活,紫荆皮,贝母,牛膝,白蔹,骨碎补,防风,赤芍,清风藤,苏木,细辛,五加皮,川芎,蝉退,良姜,大风子,连翘,丁香,甘草,栀子,鳖甲,白及,续断,红花,紫丁皮,半夏,白芷,苦参
芙蓉叶,赤小豆
三七,威灵仙
破故纸
石韦,海金沙,关木通
破故纸,没药
草乌
三七
草乌
草乌
威灵仙
三七,樟脑
没药
没药
甘松,樟脑
三七
三七
没药
没药
三七
银花
草乌
血竭,乳香
没药
草乌
金铃子,玄胡
银花,没药
威灵仙
没药
没药
三七
没药
透骨草,铁屑
老鹳草
血竭,没药
草乌
乳香
没药
甘松,元胡
红花
乳香
草乌
草乌
没药
元胡
血竭,没药
破故纸
没药
没药
血竭
桃仁,红花,生姜
郁李仁,白芥子
元参
樟脑
元胡
茄子根,大麻仁,晚蚕沙,恶实根,松节,败龟
萆薢
没药,银花
玄胡索,破故纸
玄胡索
玄胡索
没药
银花
桑叶,藁本,白茅根,荷叶
三七
三七
