阿胶,糯米,红糖
艾叶,粳米,红糖
艾叶,生姜,鸡蛋
生地,茜草,旱莲草
白及粉,甘草,蜂蜜
龙骨,枯矾,没药,轻粉,黄丹
鹿角胶,油头发灰,没药
鹿茸,地黄,蒲黄
龙眼核
地榆,党参,山萸
蒲黄,黄芩,槐角
黄连,枳壳
生地,丹皮,三七
生芍,双花炭,黄芩,椿皮炭,木香,黄连
牛,羊角及蹄甲,白及
赤小豆,黄耆,桂心,黄芩
龙骨,螵蛸,茜草
郁金,地黄,腊月猪板脂
刘寄奴
黄芩,槐角,地榆
淡黄丹,没药,龙骨,大黄
蒲黄,鹿茸
蒲黄
蒲黄
蒲黄,龙骨,艾叶
鲜荠菜,粳米
茜草,防风,白芍,黄芩
螵蛸,白芍,白芨,鹿角胶
续断,炒白芍,茜草,三七
黄芩
黄芩,茜草,旱莲草
黄芩,生地,侧柏叶,白茅根
血竭,儿茶,冰片,朱砂
血竭,冰片,朱砂,儿茶
大黄,真秋石
蒲黄,旱莲草,藕节,生地,川芎
阿胶,川芎,桔梗,蒲黄
黄芩,茜草,槐花
鲜柿叶,白糖
白木槿花,白豆腐,白砂糖
生荷叶,艾叶,生柏叶,地黄
生地,熟地,芍药,黄柏,侧柏叶,槐子
乌鲗骨,芦茹
升麻,清酒
小蓟,白茅根,大黄,丹皮
小蓟,白茅根,蒲黄
马钱子,枳壳
黄芩,地榆,茜草,银花
桃仁,延胡索,银花,连翘,泽泻
好石灰,清油30毫升,大黄
款冬花,杏仁,阿胶珠,蒲黄,京墨,薄荷,白蜜
三七,血竭,妇人裙裆末,人参
螵蛸,贝母,陈皮油
茜草,地榆,槐花
乌梅,红糖
生地,白茅根,藕取汁
芎藭,阿胶,艾叶,芍药,地黄
雪梨汁,地黄汁,白茅根
乌梅,五倍子,苦参,射干,炮山甲,牡蛎,火麻仁
桑白皮,三七,甘草
小蓟根,蒲黄,淡竹叶,藕节
小蓟,蒲黄,藕节,淡竹叶
百部,藤苦参,苦冬瓜,箭根薯,羊耳菊根,蔓荆子茎及叶
鲜野苋草全草,白糖
羊胆干膏,百部,白及,贝母,甘草
地榆,砂仁,甘草,甘草
生地,黄芩,花蕊石
当归,炒白芍,香附,柴胡,地黄
黄连,大黄,黄芩
生苎麻根,陈皮炒,粳米,大麦仁,细盐
黄芩,槐角,槐花,地榆
黄芩,槐角,槐花,地榆
琥珀屑,降真香末,血竭
竹茹,阿胶,黄酒
珍珠,象皮,鸡内金,龙骨,血竭,轻粉,铅粉,辰砂
生地,藕节,茜草
珍珠,螵蛸,象皮,龙骨,儿茶,轻粉,血竭
人参,白芍,黄芩,续断
