冰片
山栀仁,郁金,牛黄
冰片
牛蒡根,黄酒
绿豆粉
连翘
白酒
黄芩,地龙
水牛角浓缩粉,珍珠,冰片
水牛角浓缩粉,珍珠,冰片
牛黄,犀角,雄黄
板蓝根
金银花
冰片
枯矾,雄黄
大黄,地丁草,天花粉
板蓝根
连翘,牛蒡子
三颗针,野菊花
飞青黛,西瓜霜
山豆根,冰片
侧耳根,矮茶风,墨旱莲
连翘,野菊花
芥穗,辛荑
贯众,大青叶,上朱砂
连翘,牛蒡子
金银花
青黛,寒水石
鲜马齿苋
板蓝根,金银花
板蓝根,金银花
白英,野菊花,三颗针
白英,龙葵,蛇莓,半枝莲,猕猴桃根
板蓝根,山豆根
白头翁,秦皮
乌嘴白雄鸭,玄参,地龙,古文钱,白盐梅
板蓝根
白糖
山甲,冰片
九里明,一点红,射干
冰片
冰片
冰片
八角金盘,冬葵子,滑石
金银花
金银花
牛蒡,连翘,人中黄
山甲,全蜈蚣,皂刺,天花粉
关木通,胆南星,滑石粉,芒硝
白酒
生地榆粉,大黄粉,麻油50毫升
金银花,蒲公英
连翘,山豆根,牛蒡子
山豆根,板蓝根
金银花
珍珠,牛黄
蜂房,马钱子,槐花,胡连,刺猬皮,苦参
芒硝,连翘,白术
连翘,牛蒡子,玄参
芙蓉叶,冰片
金银花
金银花
生石膏,牛蒡子,川贝母
金银花,蒲公英
板蓝根,金银花
蒲公英
马齿苋,大青叶
蒲公英
金银花
金银花
板蓝根
蒲公英
地锦草,辣蓼,车前草
马齿苋
金银花
板蓝根
金银花
橄榄,萝卜
西瓜霜,山豆根,冰片
金银花
牛蒡子
双花,连翘
板蓝根
岗梅,金钱风,山芝麻,土牛膝,毛冬青
滑石粉,冰片
黑乌蛇,雄黄
连翘,玄参
金银花
西瓜霜,硝苯汞,蒸馏水
五倍子
金银花
连翘,姜黄,玄参
枯矾,雄黄
板蓝根
冰片
板蓝根,蒲公英
川朴消,人参,淡竹叶,蓝叶,苏枋
金银花
滑石,琥珀,青黛
獾油,冰片面
板蓝根,金银花
蒲公英
天花粉,姜黄
杭川芎,锦庄黄,实黄芩,厚川柏,薄荷叶,粉滑石,尖槟榔,净连翘,京赤芍
金银花
山慈菇,黄酒
金银花
蒲公英,金银花
化毒散,祛湿药膏
人中黄,连翘,玄参,牛蒡子
生石膏,川黄连
玄参,双花
蒲公英
金果榄,黄精,谷精草,急性子
金银花
金银花
金银花
当归,雄黄,海金沙
生石膏,连翘
嫩滑石,真琥珀,珍珠
金银花
蒲公英
连翘,冰片
连翘
金银花,蒲公英
金银花
金银花
蒲公英,山豆根
板蓝根
金银花,蒲公英
金银花
金银花,蒲公英
绿豆,连翘,山慈菇
犀角,牛蒡子
金银花,蒲公英
蒲公英
板蓝根
蒲公英
金银花
当归,犀角
连翘,牛蒡子,玄参
金银花
金银花,板蓝根
冰片
水牛角浓缩粉,冰片
冰片
栀子,薄荷叶,鸡内金
粳米
川黄连
金银花,板蓝根
蒲公英
金银花,蒲公英
金银花,蒲公英
金银花
金银花
牛蒡子,玄参
金银花,蒲公英
金银花
茜草根,山慈菇
板蓝根
砂,山豆根,芒硝
金银花
连翘
茵陈,山栀,白蔻,滑石
玄参,连翘
板蓝根
金银花
儿茶,冰片
芙蓉叶,川贝母
金银花
板蓝根
金银花,蒲公英
金银花,蒲公英
金银花
金银花,蒲公英
红藤,三颗针
红藤,地丁草
金银花,蒲公英
金银花
金银花
金银花
连翘,玄参
金银花
绿豆,粳米
绿豆
绿豆
绿豆,白糖
金银花
金银花
猪胆汁粉,枯矾
大青叶,牛蒡子,连翘
金银花
生石膏,连翘,大青叶
雄黄,栀子,大黄
川楝子,郁金,泽兰,山栀,枳实
板蓝根
金银花,板蓝根
冰片
冰片
马齿苋,大青叶
马齿苋,绿豆
马齿苋
珍珠,冰片
鲜茅根,大米
珍珠,冰片
蒲公英
蒲公英
蒲公英
金银花
板蓝根
犀角,贝子
青黛,滑石
金银花,板蓝根
生黄柏,青黛
冰片
鲜芹菜,蜂蜜
忍冬藤,忍冬叶,甘草节
连翘
玄参,牛蒡子
秦艽,乌蛇,苦参
闹羊花根皮,归身,玄参
双花
双花,玄参
生清油,茶叶
金银花
金银花,蒲公英
甘草节,牛黄
冰片,香油
金银花,蒲公英
金银花,板蓝根
金银花,蒲公英
金银花
蒲公英
蒲公英
板蓝根,金银花
金银花
当归,紫草,大黄面,香油
芙蓉叶,桑叶,雄黄
千里光,决明子
蒲公英
蒲公英
板蓝根
金银花
牵牛,滑石
金银花
桑叶,牛蒡,人中黄
郁金,大黄,绿豆粉
射干,玄参,白矾,白药,黄药
土大黄,芙蓉叶
金银花
金银花
金银花
金银花
金银花
干葛,生山楂,当归
榜嘎,节裂角茴香,牛黄
榜嘎,节裂角茴香,牛黄
盐酸小檗碱,黄芩浸膏
金银花
金樱根,羊开口,金沙藤,积雪草
苦参
金银花
生大黄
桑叶,连翘,牛蒡子
紫草,连翘
蒲公英
金银花
白酒
紫背浮萍,苦参,钩藤,稀莶草
冰片
金银花
鹿衔草,鱼腥草,白花蛇舌草
玄参,青黛,牙消,人参,银箔
水牛角浓缩粉,连翘,牛蒡子,芒硝
珍珠,冰片
金银花
金银花,蒲公英
牛黄,朱砂,栀子,郁金
粳米
玄参,犀角
玄参
连翘,玄参
犀黄,黄米饭
犀角,连翘
犀角,连翘
苦参,山豆根,白藓皮
金银花
青蒿,水牛角浓缩粉
金银花
玄参,连翘
五倍子,苦参,射干,炮山甲,煅牡蛎,火麻仁
冰片
金银花
金银花,蒲公英
蒲公英
金银花,蒲公英
金银花
金银花
金银花,蒲公英
金银花
金银花
秦皮,决明子
龙胆草,当归尾,滑石
川贝母,大青叶,牛蒡子,冰片,水牛角浓缩粉
金银花,蒲公英
板蓝根,金银花
灯心草,栀子,钩藤,雄黄,大黄,薄荷素油
板蓝根
板蓝根
珍珠,川贝母,冰片
金银花
生石膏,玄参,连翘,粳米
金银花
小百部,藤苦参,苦冬瓜,箭根薯,羊耳菊根,蔓荆子茎及叶
乳香粉,青黛面,黄连膏
金银花提取物,黄芩提取物
蒲公英
金银花
金银花
金银花
金银花
金银花
金银花
金银花
金银花
金银花
金银花
金银花
金银花
金银花,蒲公英
金银花,蒲公英
白糖
金银花
蒲公英
蒲公英
贯众,山豆根
枯矾,冰片
金银花
生乌犀,雄黄,牛黄,金银箔
玄参,芒硝,水牛角浓缩粉
紫草,连翘,山豆根
金银花
冰片
皂角
珍珠,冰片,人中黄
板蓝根,蒲公英
蒲公英
金银花
苦楝皮,雄黄,槐皮
