冰片,大黄,雄黄,牛黄,桔梗,黄芩,石膏
山栀仁,郁金,牛黄,辰砂,黄连,黄芩
冰片,朱砂,胆南星,牛黄,僵蚕,全蝎,黄连
黄酒,牛蒡根,蝉蜕
连翘,薄荷,桔梗,芍药,山栀子,木香,黄连
白酒,炒杏仁,鲜仙人掌,羌活
地龙,黄柏,乳香,黄连,黄芩,川大黄
冰片,珍珠,水牛角浓缩粉,朱砂,郁金,雄黄,牛黄
冰片,珍珠,水牛角浓缩粉,朱砂,郁金,雄黄,牛黄
犀角,朱砂,郁金,梅片,雄黄,牛黄,真珠
板蓝根,大青叶,败酱草,赤芍,夏枯草,苡仁,牡蛎粉
金银花,连翘,丹皮,土茯苓,生苡米,大豆黄卷,滑石块
冰片,软石膏,胡黄连,辰砂
枯矾,朱砂,轻扮,雄黄,乳香,寒水石,蜗牛
地丁草,天花粉,松节油,大黄,南星,白芷,独活
板蓝根,连翘,白花蛇舌草,射干,浙贝,葛根,荆芥
牛蒡子,连翘,干葛,天花粉,升麻,桔梗,黄芩
野菊花,三颗针,郁金,紫地丁,大黄,法半夏,夏枯草
西瓜霜,濂珠,老式大泥冰,西牛黄,西月石,飞青黛
山豆根,冰片,青黛,硼砂,明矾牛黄,芒消
侧耳根,矮茶风,墨旱莲,女贞子,破故纸,五味子
野菊花,连翘,黄柏,细辛,桔梗,白芷,辛夷
芥穗,辛荑,龙胆草,薄荷,牛角,细辛,桔梗
大青叶,贯众,珠兰茶,南薄荷,上朱砂,上梅冰片,明雄黄
牛蒡子,陈枳壳,连翘,升麻,紫草茸,蝉蜕,桔梗
金银花,牛蒡子,连翘,薄荷,鲜竹叶,绿豆衣,知母
青黛,寒水石,马牙消,朴消,消石,甘草,芒消
鲜马齿苋,白蜜
板蓝根,金银花,牛蒡子,连翘,生石膏,桑叶,蝉蜕
板蓝根,金银花,山豆根,连翘,玄参,丹皮,紫花地丁
野菊花,三颗针,白英,白头翁,白花蛇舌草,苦参,七叶一枝花
半枝莲,白英,猕猴桃根,龙葵,蛇莓
板蓝根,山豆根,忍冬藤,土茯苓,草河车,威灵仙,白鲜皮
秦皮,白头翁,黄柏,黄连
玄参,地龙,古文钱,白盐梅,乌嘴白雄鸭,蜗牛,枇杷叶
板蓝根,糖粉,菠萝香精油,淀粉
白糖,板槛根,夏枯草
冰片,山甲,雄黄,白及,乳香,二宝花,全蝎
九里明,一点红,射干,甘草
冰片,玄明粉,黄柏,鹿角霜,煅硼砂,黄连,白矾
冰片,朱砂,玄明粉,硼砂
冰片,朱砂,玄明粉,硼砂
冬葵子,八角金盘,滑石,芦根,琥珀,赤小豆,益母草
金银花,当归尾,玄参,大黄,黄柏,炒栀子,贝母
金银花,山豆根,牛蒡子,土牛膝,玄参,丹皮,射干
连翘,人中黄,丹皮,牛蒡,紫草茸,川连,蝉退
皂刺,天花粉,全蜈蚣,山甲,乳香,知母,没药
芒硝,滑石粉,关木通,大黄,胆南星,白芷,牵牛子
白酒,乌芋,地龙
麻油50毫升,生地榆粉,大黄粉
金银花,蒲公英,连翘,野菊花,半枝莲,地丁,黑山栀
山豆根,牛蒡子,连翘,苦参,黄柏,人中黄,栀子仁
板蓝根,山豆根,玄参,桔梗,白蔹,白薇,甘草
金银花,川牛膝,白术,苍术,茯苓皮,薏苡仁
珍珠,朱砂,牛黄,广木香,檀香,五灵脂膏,船形乌头
蜂房,槐花,苦参,胡连,马钱子,刺猬皮,白蒺藜
芒硝,连翘,大黄,滑石,栀子,薄荷,白术
牛蒡子,连翘,玄参,升麻,桔梗,人参,酒柏
芙蓉叶,冰片,泽兰叶,大黄,黄柏,黄连,黄芩
金银花,连翘,川贝母,桔梗,苇根,代赭石,冬瓜子
金银花,鱼腥草,虎杖,半枝莲,桔梗,黄芩
牛蒡子,鱼腥草,生石膏,炒杏仁,川贝母,化橘红,甘草
金银花,蒲公英,连翘,野菊花,紫花地丁,当归,黄耆
金银花,板蓝根,连翘,鱼腥草,黄芩
蒲公英,马齿苋,如意草,白矾
马齿苋,大青叶,蜂房,生苡仁
蒲公英,大青叶,丹皮,赤芍,黄芩,甘草
金银花,红藤,连翘,丹皮,大黄,紫花地丁,赤芍
金银花,红藤,芒硝,三颗针,薏仁,大黄,丹皮
板蓝根,连翘,苡仁,木贼,香附
蒲公英,川楝子,生大黄,黄芩,木香,白芍药,延胡索
车前草,辣蓼,地锦草
马齿苋,铁苋菜,仙鹤草,地榆
金银花,金钗石斛,人参,当归,黄耆,牛膝
板蓝根,玄参,郁金,败酱草,赤芍,茵陈,白芍
金银花,乳香,白芷,青皮,瓜蒌,当归,没药
橄榄,萝卜
山豆根,冰片,西瓜霜,青黛,大黄,黄柏,硼砂
金银花,牛蒡子,连翘,皂刺,栝楼仁,青皮,生栀子
牛蒡子,甘草金银花,栝楼,生姜
双花,连翘,苦参,黄柏,大葱,冬青叶,艾叶
