当归,藁本,川芎,防风,地黄,芍药,前胡
蝎梢,天南星,天麻,川芎,石膏,防风,白僵蚕
威灵仙,刘寄奴,红花,白芥子,当归,羌活,川芎
地龙,五灵脂,红花,桃仁,牛膝,当归,羌活
通草,橘核,荔枝核,酒炒破故纸,煨莪术,煨三棱,山萸
王不留行,通草,当归,黄耆,川芎,熟地,人参
酒精,75,破故纸
地龙,红花,桃仁,赤芍,黄耆,川芎,归尾
鹿角霜,伸筋草,川断,党参,当归,羌活,山楂
桂枝,粳米,石膏,甘草,知母
樟丹,枯矾,冰片,麝香,龙骨
蜈蚣,山甲,皂刺,没药,乳香,花粉,知母
桂枝,木瓜,川断,蜈蚣,干地龙,牛膝,防己
桂枝,通草,当归,芍药,枣仁,生姜,甘草
白酒,大豆,麻子仁,乌蛇
地龙,白酒,乌芋
地龙,桃仁,川断,元胡,当归,乌药,麻黄
淡干姜,蜈蚣,熟地,生地,川乌,甘草,细辛
地龙,木鳖子,没药,乳香,自然铜,肉桂,丹皮
江米酒,丹参,川芎,杜仲
鸡血藤,白芥子,橘核,丹参,金银花藤,丝瓜络,生地
鸡血藤,蒲公英,川断,双花,石斛,苍术,大青叶
鸡血藤,党参,北沙参,络石藤,黄芪,生地,紫草
红花,红花,诃子,珍珠母,草乌,脑石,紫菀花
木瓜,红花,草乌,麻黄,川乌,甘草,乌梅
芎劳,防己,石膏,防风,独活,麻黄,秦艽
桂枝,防己,甘草
赤芍,蜈蚣,当归,钩藤,白芍,丹参,川芎
鸡血藤,赤小豆,赤芍,牛膝,防己,当归,金银花
瓜蒌根,红花,桃仁,当归,穿山甲,柴胡,甘草
威灵仙,桂枝,没药,荆芥,乳香,防风,五加皮
刘寄奴,王不留行,钩藤,金银花藤,荆芥,宽筋藤,防风
鸡血藤,白鱼鲄,苏木子,比茎藤,白毛草,乌麻根,金银花
桂枝,芍药,防风,麻黄,生姜,甘草,知母
桂枝,红花,赤芍,归尾,防风,独活,生地
桂枝,赤芍,当归,枣仁,生姜,甘草
桂枝,赤芍,当归,枣仁,生姜,甘草
地龙,威灵仙,当归,白僵蚕,漏芦,木香,白芷
茜草,五灵脂,干地龙,丹参,远志,薤白,琥珀末
红花,赤芍,丹参,川芎,降香
桂枝,寄生,党参,牛膝,白芍,黄耆,独活
桂枝,寄生,片姜黄,白芍,当归,薏仁,防风
黄芪,当归,白芍,川芎,地黄,甘草
明矾,陈米醋,蛇床子,白凤仙花,丹参,枯矾,五倍子
红花,花椒,当归,樟脑,肉桂,干姜,细辛
赤芍,当归,黄芪,丹参,苍术,川芎,益母草
桂枝,木瓜,干地龙,丹参,当归,川芎,防风
伸筋草,赤芍,片姜黄,松节,海桐皮,路路通,归尾
红花,赤芍,没药,乳香,丹皮,酒归尾,夏枯草
透骨草,红花,三七,牛膝,乳香,防己,没药
地龙,川断,桃仁,蜈蚣,木鳖子,山甲,诃子
刘寄奴,红花,钩藤,当归,没药,乳香,生地
当归,没药,丹参,乳香
当归,没药,丹参,乳香
地龙,天南星,没药,乳香,草乌,川乌
红花,赤芍,防风,丹皮,酒归尾,木香
刘寄奴,赤芍,当归,川芎,生地,血竭,枳壳
威灵仙,红花,伸筋草,桃仁,寄生,当归,川芎
刘寄奴,茜草,透骨草,伸筋草,松节,香油,昆布
桂枝,当归,防风,黄芩,桔梗,干姜,矾石
桃仁,赤芍,当归,生地,元参,柴胡,枣仁
木瓜,生姜,槟榔,桔梗,茱萸,紫苏,陈皮
金铃子,吴萸,煅瓦楞,香缘皮,白芍,元胡,黄连
威灵仙,桃仁,海风藤,牛膝,双花,白芍,当归
透骨草,白芥子,橘络,片姜黄,丹参,当归,苏梗
官桂,天麻,羌活,防风,枣仁,甘草,羚羊角
当归,天麻,天南星,羌活,川芎,防风,肉桂
茜草,凌霄花,丹参,当归,延胡索,两头尖,川芎
桂枝,丹参,丹皮,何首乌,阿胶,干姜,甘草
当归,白芍,柴胡,黄芩,桔梗,甘草,白芷
蜈蚣,杭白芍,黄连,全蝎,金银花,石膏,黄芩
桃仁,炒芥穗,当归,川芎,益母草,炙草,干姜
党参,牛膝,莪术,三棱,甘草,白术,茯苓
威灵仙,海风藤,薏仁,山楂,防风,布渣叶,山药
鹿角霜,桃仁,白芥子,赤芍,熟地,麻黄,油桂
鸡血藤,寄生,钩藤,蜈蚣,牛膝,天麻,全蝎
地龙,威灵仙,木瓜,五灵脂,赤小豆,木鳖子,苍术
红花,白芍,牛膝,丹参,朱砂,生地,女贞子
木瓜,锁阳,牛膝,远志,当归,羌活,龟版
木瓜,锁阳,牛膝,白芍,当归,羌活,黄耆
