没药,乳香,白莴苣子,乌梅,白粟米
片松香,蓖麻仁,铜绿,杏仁
踯躅花,鹅不食草,白芷,羌活,蔓荆子,薄荷,荆芥
草乌,威灵仙,藁本,红花,紫荆皮,白及,莱菔
芙蓉叶,赤小豆,五倍子,白芷,贝母,赤芍,黄柏
三七,威灵仙,五灵脂,玄胡,蒲黄,红花,郁金
破故纸,五灵脂,乳香,羌活,白芷,白术,桂枝
海金沙,石韦,关木通,白芍,滑石,当归,地黄
五灵脂,破故纸,没药,乳香,羌活,白芷,白术
草乌,萆薢,红花,白芷,川乌,当归,细辛
三七,没药,乳香,骨碎补,炙马钱子,鸡血藤,肉苁蓉
草乌,萆薢,红花,白芷,川乌,当归,细辛
草乌,樟脑,没药,乳香,木瓜,冰片,白芷
威灵仙,地龙,白僵蚕,白芷,芎藭,当归,漏芦
三七,樟脑,水杨酸甲酯,土鳖虫,颠茄流浸膏,红花,白芷
没药,乳香,雄黄,菖蒲,黄米,蜈蚣
没药,乳香,红花,羌活,白芍,陈皮,枳实
樟脑,甘松,干羌,辣椒,冰片,独活,川乌
三七,没药,血竭,透骨草,乳香,红花,白芷
三七,没药,乳香,红花,苏木末,芍药,紫荆藤
没药,乳香,红花,羌活,独活,桃仁,陈皮
没药,乳香,白芷,赤芍,当归,地黄,丹皮
三七,红花,寸冬,夏枯草,白蒺藜,赤芍,当归
银花,槐角,槐花,滑石,当归,枳壳,生地
草乌,白芷,芍药,军姜,天南星,肉桂
血竭,乳香,土鳖虫,自然铜,当归
没药,乳香,归尾,桃仁,陈皮,赤芍,乌药
草乌,红花,白芷,羌活,独活,半夏,川乌
玄胡,金铃子
银花,没药,地丁,乳香,红花,丹参,蒲公英
威灵仙,红花,生姜,白芍,桂枝,枣仁,穿山龙
没药,乳香,白芍,栀子,贯众,苍术,甘草
没药,乳香,轻粉,当归,白占,黄占,猪油
三七,没药,乳香,苏木末,落得打,萹蓄,刘寄奴
没药,乳香,马钱子,麻黄
透骨草,铁屑,当归,川芎,防风
老鹳草
没药,血竭,红花,朴消,羌活,赤芍,菊花
草乌,白芷,羌活,独活,石斛,川乌,天麻
乳香,木瓜,龟甲,白芍,黑木耳,牛膝,茯苓
没药,乳香,冰片,轻粉
元胡,甘松,白芨,鹿角胶,白芍,黄芪,螵蛸
闹羊花,红花,蒲黄,白芷,当归
乳香,白黄蜡,珠子沥青
草乌,威灵仙,五灵脂,乳香,牵牛子,川楝,陈皮
草乌,威灵仙,萆薢,五灵脂,乳香,牵牛子,川楝
没药,乳香,川乌,当归,川芎,丁香,苍术
元胡,蔻仁,片姜黄,生白芍,川楝,砂仁,陈皮
没药,血竭,乳香,自然铜,地龙,木鳖子,无名异
破故纸,延胡索,牛膝,当归,杜仲
没药,乳香,金银花,白芷,花粉,芍药,陈皮
没药,乳香,自然铜,木瓜,羌活,独活,马钱子
血竭,轻粉,密陀僧,干胭脂
红花,玄胡素,生姜,桃仁,牛膝,穿山甲,杜仲
白芥子,郁李仁,白芷,白芍,柴胡,甘草,川芎
元参,金银花,当归,甘草
樟脑,水杨酸甲酯,颠茄流浸膏,芸香浸膏,伤湿止痛流浸膏,冰片,薄荷
元胡,细木通,茯苓皮,大青叶,地丁,紫参,紫草
茄子根,白花蛇,松节,大麻仁,晚蚕沙,恶实根,酒
萆薢,羌活,独活,牛膝,天麻,杜仲,地黄
银花,没药,乳香,白芷,花粉,归尾,牛蒡
玄胡索,破故纸,牛膝,当归
玄胡索,朴消
玄胡索,白芍,当归,熟地,川芎
没药,乳香,麝香,黄米饭,犀黄
银花,败酱草,红藤,薏仁,乳没4,延胡索,桃仁
藁本,荷叶,苦丁茶,桑叶,白茅根,白芷,夏枯草
三七,麦冬,北沙参,赤芍
三七,没药,乳香,苏木末,骨碎补,接骨草,地鳖虫
