红花,三七,山楂,葛根,川芎
红花,三七,山楂,葛根,川芎
桃仁,丹参,红花,赤芍,白芍,生地,孩儿参
红花,刘寄奴,姜黄,芥子,羌活,路通,当归
虎杖,茜草,生鳖甲,全瓜蒌,蚤休,赤芍,郁金
地龙,荆芥,防风,川芎,全蝎,细辛
没药,紫荆皮,乳香,甘草,白芷
桃仁,虫,牡丹,石苇,蜂窠,桂枝,瞿麦
自然铜,没药,乳香,土鳖
黑豆,三七,骨碎补,血琥珀,鸡血藤膏,麒麟竭,川续断
桃仁,红花,当归尾,川芎,薤白,牛膝,栝楼
香油,三七,没药,樟脑,冰片,乳香,血竭
没药,皂刺,全蜈蚣,山甲,乳香,天花粉,知母
丹参,杜仲,芎藭
桃仁,红花,泽兰,丹皮,白芍药,香附,元胡索
红花,三七,苏木,赤芍,乳香,生地,血竭
桃仁,虫,水蛭,干地黄,杏仁,虻虫,芍药
地龙,自然铜,没药,丹皮,肉桂,乳香,丁香
丹参,泽兰,黑豆,玄胡,赤芍,香附,焦艾
桃仁,丹参,没药,苏木,泽兰叶,乳香,荆芥
红花,鸡血藤,黄耆,胆草,炼蜜,当归
桃仁,红花,赤芍,夏枯草,三棱,莪术,川芎
玄胡,没药,丹皮,红藤,赤芍,乳香,金银花
桃仁,红花,玄胡,炮姜,红藤,赤芍,桂枝
丹参,三七,冰片
丹参,三七,冰片
丹参,三七,冰片
桃仁,红花,当归,瓜蒌根,穿山甲,大黄,柴胡
虫,全虫,川山甲,蜈蚣
桃仁,红花,玄胡,五灵脂,丹皮,乌药,赤芍
桃仁,红花,灵脂,玄胡,丹皮,乌药,赤芍
丹参,乌药,郁金,川楝,黄芩,柴胡,百合
桃仁,牡丹,桂枝,茯苓,芍药
桃仁,丹皮,桂枝,芍药,茯苓
桃仁,红花,归尾,泽兰,玄胡,牛膝
桃仁,丹参,赤芍,三棱,莪术
桃仁,丹参,赤芍,三棱,莪术
桃仁,丹参,赤芍
桃仁,丹参,赤芍
丹参,三七,降香油
黑豆,蒲黄,肉桂,芍药,当归,甘草,熟干地黄
元胡,没药,丹皮,红藤,乳香,银花,紫花地丁
红花,酒精,75
丹参,姜川连,豆豉,参三七,龙齿,荆芥,丁香
紫苏,肉桂,何首乌,乌药,赤芍,防风,香附
红花,紫苏,苏木,乳香,赤芍,千里马,三棱
归尾,伸筋草,松节,海桐皮,羌,姜黄,活
香油,没药,红粉,血竭面,儿茶面,蜂蜡,冰片
桃仁,红花,当归尾,白蒺藜,赤芍,荆芥,蝉衣
桃仁,归尾,玄胡,赤芍,防风,半夏,川芎
蝙蝠,骨碎补,补骨脂,当归,大黄,桂
丹参,泽兰,金钱草,黄芪,炮甲,茯苓皮,山药
丹参,没药,乳香,当归
丹参,没药,乳香,当归
桃仁,三棱,莪术
红花,丹皮,赤芍,防风,酒归尾,木香
刘寄奴,酒生地,苏木,赤芍,血竭,当归,川芎
红花,灵芝,珍珠,冰片等,熊胆,牛黄,蟾酥
没药,肉桂,炮姜,乳香,黄芪,附子,党参
桃仁,红花,红花,玄胡,黑豆,五灵脂,没药
丹参,红花,虫,水蛭,秦艽,虻虫,桂枝
桃仁,丹参,赤芍,三棱,莪术,川芎,当归
桃仁,丹参,赤芍,三棱,莪术,川芎,当归
丹参,茜草,三七,赤芍,降香
丹参,三七,益母草,党参,香附,当归,川芎
桃仁,红花,姜黄,当归尾,五灵脂,没药,水蛭
茜草,香油,伸筋草,刘寄奴,松节,透骨草,昆布
鸡血藤,元参,双花,土茯苓,乳香,甘草
桃仁,玄胡,丹皮,水蛭,赤芍,虻虫,银藤
丹参,泽兰,玄胡,鸡血藤,没药,元参,乳香
蒲公英,败酱草,犀黄丸,土贝母,冬瓜子,赤小豆,丹皮
香油,章丹
丹参,红花,赤芍,川芎,降香
自然铜,孩儿牙齿,鸡子,朱砂
桃仁,红花,黑豆,玄胡,益母草,苏木,泽兰叶
自然铜,没药,土鳖虫,熟军,乳香,硼砂,血竭
桃仁,红花,党参,附子,白术,甘草,干姜
红花,乌药,独活,穿山甲,茯苓,川芎,当归
桃仁,益母草,炮姜,芥穗,川芎,当归,炙草
没药,橘核,瓜蒌,荔核,乳香,当归,甘草
桃仁,红花,归尾,炮山甲,赤芍,板蓝根,白芍
桃仁,红花,白芍药,当归,川芎,熟地黄
茅根,蒲黄,丹皮,芍药,川芎,当归,生地黄
丹参,茜草,土贝母,元参,赤芍,白芍,生地
酒黄芩,秦皮,丹皮,木通,赤芍,生地,青黛
茅根,茜草,鸡血藤,仙鹤草,丹皮,三七粉,旱莲草
红花,黄耆,赤芍,白术1,地锦草,茯苓,川芎
丹参,红花,鸡血藤,丹皮,熟地,玉竹,桑椹
桃仁,丹参,红花,赤芍,生地,田七,川芎
自然铜,没药,土鳖虫,乳香,马前子,麻黄
醋,半夏
桃仁,红花,海藻,海金砂,昆布,白芍,冬葵
泽兰,郁金,山栀,香附,枳实,川楝,柴胡
丹参,赤芍,麦冬,沙参,茯苓,川芎,枳实
凌霄花,没药,赤芍,当归,木香,桂心
红花,五灵脂,赤芍,生地,川芎,当归,黄芩
