五灵脂,牛膝,菟丝子,巴戟,虎骨,木鳖子,地龙
枸杞,五味子,地黄,地黄,麦门冬,天门冬,山药
牛膝,覆盆子,菟丝子,白酒,枸杞,麦冬,川椒
白蔻壳,枇杷叶,薏仁,木瓜,苍术,石斛,黄耆
牛膝,覆盆子,菟丝子,巴戟,枸杞,麦冬,川椒
覆盆子,牛膝,菟丝子,萆薢,枸杞,拣参,仙茅
青蒿子,天仙藤,苍术,黄耆,茴香,干葛,白芷
黑牵牛,木贼,菖蒲,全蝎,枳壳,茱萸,甘草
枸杞,肉苁蓉,巴戟天,菊花
威灵仙,苍术,仙茅,何首乌,白丑,菖蒲,白术
苍术,川椒,茴香,熟地,川乌,茯苓,山药
苍术
苍术不拘多少
苍术
牛膝,菟丝子,蛇床子,木瓜,鹿茸,破故纸,肉苁蓉
牛膝,菟丝子,鹿茸,黑附子,苁蓉
牛膝,覆盆子,菟丝子,枸杞,山芋,破故纸,肉苁蓉
菟丝子,磁石,牛酥,雄雀粪,桂心,雄黄
鹿茸,沉香,麝香
牛膝,菟丝子,枸杞,仙灵脾,破故纸,葫芦巴,沉香
牛膝,巴戟,破故纸,石斛,茴香,沉香,黑附子
菟丝子,破故纸,沉香,没药,胡桃肉,乳香
牛膝,龟版,虎骨,知母,地黄,锁阳,当归
枸杞,覆盆子,白蒺藜,金樱子膏,续断,芡实米,莲须
拣参,鼠苓,生芩,地黄,地黄,天门冬,麦门冬
牛膝,川椒,破故纸,青盐,茴香,巴戟天,黑附子
牛膝,蛇床子,川椒,卷柏,石斛,黄耆,肉苁蓉
牛膝,菟丝子,远志,地骨皮,地黄,枳壳
威灵仙,乌头,破故纸,茴香,葫芦巴,高良姜,槟榔
威灵仙,乌头,苍术,巴戟天,芍药
牛膝,菟丝子,五味子,破故纸,茴香,沉香,杜仲
牛膝,枸杞,地龙,鹿茸,杜仲,沉香,豨莶草
牛膝,萆薢,破故纸,茴香,巴戟天,狗脊
萆薢,桂,黑附子,荆三棱,厚朴,当归,陈皮
牛膝,萆薢,薏仁,菖蒲,天台乌药
牛膝,三七,破故纸,沉香,肉苁蓉,杜仲,骨碎补
蛇床子,覆盆子,川椒,卷柏,桂心,地黄,远志
牛膝,菟丝子,枸杞,龟版,破故纸,五味子,肉苁蓉
牛膝,枸杞,黄耆,五味子,杜仲,鹿角霜,知母
