金钱草,海金砂,车前子,滑石,木通,琥珀末,茯苓
银花,泽泻,归身炭,茯苓,绵耆,条岑,生地炭
金银花,槐花,连翘,红花,夏枯草,甘草
茵陈,猪苓,泽泻,苍术,茯苓,知母,青皮
赤小豆,当归
檀香,生军,苍术,木香,沉香,雄黄,麻黄
薏仁,大豆,通草,木瓜,晚蚕沙,0,焦山栀
蒲公英,薏仁,败酱草,金银花,冬瓜子,京赤药,大黄
扁豆,诃子,白术炭,苍术炭,莲子,通草,茯苓
皂刺,浮萍,何首乌,茯苓,防风,荆芥,苦参
巴豆,乌梅肉,青皮,木香,莪术,沉香,陈皮
龟版,椿根白皮,侧柏叶,芍药,升麻,香附
猪苓,泽泻,肉桂,茯苓,柴胡,白术
猪苓,泽泻,茯苓,柴胡,黄芩,白术
莲子心,车前子,萆薢,茯苓,黄柏,菖蒲,白术
川萆解,益智仁,菖蒲,乌药
莲子心,车前子,川萆,茯苓,黄柏,菖蒲,白术
鹿角霜,木通,生白芍,椿皮,肉桂,故纸,杜仲炭
茜草,檀香,益智仁,乌梅肉,鳖甲胶,巴戟肉,鹿角胶
茵陈,葶苈,龙胆草,山栀仁,黄芩
赤小豆,滑石,冬葵子,八角金盘,芦根,陈皮,琥珀
扁豆,砂仁,使君子,茯苓,糯米,生米仁,白米
滑石,车前子,泽泻,木通,瞿麦,赤苓,淡竹叶
茵陈,虎杖,玉米须,川楝,木香,郁金,黄芩
益智,巴豆,蓬术,青皮,桂心,三棱
泽泻,茯苓,芍药,当归,白术,芎
茵陈,猪苓,泽泻,苍术,防风,知母,党参
干地龙,桂枝,酒杭芍,小木通,香独活,木瓜,川断
大豆,泽泻,水,茯苓,防风,枳实,黑附子
白糖,冬葵子,萆薢
滑石,茯苓,枳实,当归,川芎,陈皮,香附
凤尾草,匾蓄,飞廉草,菟丝子,茯苓,熟地
薏仁,猪苓,茯苓皮,通草,大腹皮,淡竹叶
桂枝,茯苓,白术,甘草
戎盐,茯苓,白术
滑石,关木通,海金沙,地黄,白芍,当归,川芎
茵陈,猪苓,泽泻,木通,茯苓,枳壳,栀子
猪苓,滑石,车前子,泽泻,木通,茯苓,萹蓄
茵陈,枇杷叶,地黄,地黄,石斛,麦门冬,黄芩
茵陈,枇杷叶,地黄,地黄,石斛,麦门冬,黄芩
茵陈,滑石,木通,薄荷,白蔻,菖蒲,淡芩
赤小豆,黑豆,绿豆,甘草
旱莲草,蜂蜜10毫升,苋菜,甘草
滑石,泽泻,茯苓,寒水石,木香,人参,石膏
泽泻,茯苓,青皮,芍药,木香,当归,枳壳
白糖,茯苓皮,冬瓜皮,生姜皮,黄芪,枣仁
猪苓,滑石,白蔻仁,茯苓皮,通草,大腹皮,黄芩
赤小豆,昆布,黄耆
茵陈,大豆,板蓝根,败酱草,金银花,赤芍,柴胡
茵陈,蒲公英,板蓝根,虎杖,陈皮
青子芩4,青蒿脑4,陈广皮,碧玉散,茯苓,竹茹,枳壳
冬瓜皮,葫芦壳,西瓜皮,枣仁
粳米,新鲜荷叶,冰糖
滑石,竺黄,砂仁,益智仁,白梅花,茯苓,远志
滑石,生杭芍,知母,黄柏
菟丝子,栝楼,寒水石,白石脂,知母,桂心
茵陈,薏仁,猪苓,泽泻,木通,苍术,茯苓
金银花,木通,何首乌,苍术,防风,荆芥,苦参
金钱草,海金砂,滑石,冬葵子,石苇,鸡内金,牛膝
扁豆,猪苓,泽泻,香薷,苍术,茯苓,木瓜
蒲公英,金银花,大活血,木香,冬瓜子,大黄
金钱草,薏仁,冬葵子,萆薢,木通,海金沙,琥珀末
麦冬,茯苓,干葛,人参,石膏,白术,半夏
猪苓,匾蓄,苍术,茯苓,黄柏,木香,白芍
银花,赤豆卷,银花叶,茯苓,当归,山萸,肉苁蓉
滑石,车前子,泽泻,金银花,赤芍,连翘,花粉
猪苓,泽泻,肉桂,茯苓,知母,石膏,白术
白附,苍术,荆芥,白芷,白蒺藜,草乌
猪苓,泽泻,砂仁,茯苓,木香,人参,陈皮
猪苓,泽泻,苍术,肉桂,茯苓,生草,柴胡
猪苓,泽泻,苍术,肉桂,茯苓,生草,柴胡
桂枝,三七,干姜炭,茯苓,党参,牡蛎,枳实
猪苓,滑石,泽泻,桂枝,寒水石,云苓,石膏
大青叶,泽泻,金银花,木通,六一散,连翘,龙胆草
旱莲草,槐花,侧柏叶,菜苋,仙鹤草,胡麻仁,地榆
茵陈,泽泻,茯苓,枳实,山楂,麦芽,荷叶
麦冬,猪苓,香薷,泽泻,茯苓,人参减半,石莲肉
猪苓,泽泻,茯苓,羌活,白术
银花,地丁,车前子,半枝莲,大黄,四季青,京赤芍
茜草,赤芍,元参,黄柏,白芍,当归,牛膝
板蓝根,滑石,大青叶,金银花,赤芍,鲜芦根,生栀仁
滑石,大青叶,金银花,赤芍,鲜芦根,生栀仁,板兰根
蒲公英,地丁,大青叶,金银花,赤芍,黄柏,牛膝
蒲公英,地丁,大青叶,金银花,赤芍,黄柏,牛膝
薏仁,竹叶,白蔻仁,豆豉,六一散,僵蚕,葱白3寸
薏仁,竹叶,豆豉,白蔻,六一散,僵蚕,葱白
泽泻,车前子,苦木通,青连翘,龙胆草,生地,丹皮
薏仁,泽泻,木香,当归,川芎,五加皮,羚羊角
茵陈,滑石,木通,薄荷,白蔻,菖蒲,山栀
扁豆,薏仁,砂仁,茯苓,党参,白芍,益元散
白芨,路路通,地龙,何首乌,防风,荆芥,地肤子
桂枝,白芍,干姜,细辛,黄芩,麻黄,栀子
茵陈,茯苓皮,苍术,桑枝,菖蒲,大腹皮,防己
泽泻,附片,淮药,肉桂,茯苓,熟地,萸肉
扁豆,大豆,茯苓,生薏米,芡实,萆藓,黄柏
黑豆,苍术,山楂,麦芽,陈皮,神曲,甘草
扁豆,猪苓,麦冬,车前子,泽泻,肉桂,通草
石榴皮,清夏,血琥珀,油朴,紫蔻,砂仁,苍术
白花蛇舌草,泽泻,半枝莲,党参,黄柏,黄芪,苡米根
茜草,苍术,油松节,伸筋草,地枫皮,威灵仙,豨莶草
味精,葵菜叶,淀粉,食盐
泽泻,茯苓,葵子,石韦,白术
猪苓,滑石,车前子,木通,茯苓,瞿麦,枳实
滑石,海金砂,昆布,鸡内金,柴胡,枳实,冬葵
茵陈,白花蛇舌草,虎杖,茯苓,柴胡,当归,白芍
白花蛇舌草,薏仁,板蓝根,赤芍,牡蛎,木贼草,马齿苋
泽泻,关木通,车前子,地黄,龙胆,柴胡,当归
鹿角霜,茯苓,秋石
粳米,香子,鹿头肉,高良姜,蔓荆子
石榴皮,乌梅炭,谷芽,椿根皮,槟榔
苡米,莱菔,地榆,赤芍,枳实,木香,大黄
仙灵脾,黑豆皮,黄酒,肉桂,葱白,陈皮,生姜
茵陈,银花,竹叶,苡米,车前子,白茅根,黄柏
茵陈,板蓝根,败酱草,玉米须,郁金,金银草,栀子
茵陈,金钱草,枳实,皮硝,木香,郁金,大黄
木通,鸡心,纯苏叶,砂仁,苍术,赤芍,茯苓
泽泻,车前子,木通,六一散,赤苓,生地,黄芩
麦冬,赤芍,茯苓,枳实,五味子,沙参,川芎
五物香薷饮加木瓜
滑石,甘草
赤小豆,连轺,生梓白皮,杏仁,麻黄,生姜,枣仁
薏仁,杏仁,麻黄,甘草
蒲公英,银花,地丁,竹叶,元参,赤芍,生地
白糖,鲜菠萝汁,白茅根
茵陈,枇杷叶,白茅根,地肤子,苍耳子,白藓皮,白芷
车前子,莲花须,莲子肉,茯苓,芡实,黄柏,牡蛎
泽泻,木通,萆薢,赤芍,车前,瞿麦,丹皮
滑石,蒲灰
金钱草,柴胡,青皮,山楂,川楝,白芍,郁金
猪苓,泽泻,车前子,萆薢,木通,薄荷,黄柏
薏仁,茯苓,防己,白术
茜草,薏米仁,地鳖,清风藤,王不留行,茯苓,黄柏
茵陈,茯苓,柴胡,秦艽,犀角屑,大黄,麦门冬
薏仁,板蓝根,连翘,木贼,香附
滑石,瞿麦,萹蓄,甘草
蒲公英,地丁,匾蓄,金银花,车前子,赤芍,瞿麦
薏仁,鱼腥草,萆,防风,生草,知母,盐柏
滑石,白蔻仁,珍珠母,生苡米,郁金,甘草,半夏
蒲公英,地丁,车前子,双花,木通,薄荷,赤芍
车前子,茯苓,地骨皮,人参,黄耆,麦门冬,黄芩
薏仁,败酱草,瞿麦,黄柏,川楝,黑附子,白芍
麦冬,香薷,泽泻,砂仁,茯苓,竹茹,人参
螵蛸,菟丝子,砂仁,何首乌,熟地,枸杞,狗脊
茵陈,白花蛇舌草,三七,赤芍,柴胡,黄芪,山楂
片子姜黄,海桐皮,芍药,当归,羌活,白术,甘草
赤小豆,薏仁,萆薢,独活,芍药,木瓜,大腹皮
猪苓,泽泻,苍术,肉桂,茯苓,防风,羌活
泽泻,旋复花,茯苓,玄参,地骨皮,菊花,麦门冬
木通,茯苓,防己,木香,人参,葶苈,槟榔
金钱草,海金砂,车前子,滑石,川萆解,鸡内金,瞿麦
金钱草,海金砂,石苇,滑石,木通,半枝莲,白茅根
薏仁,苍术,黄柏,牛膝
板蓝根,元胡,当归,龙胆草
茵陈,泽泻,菟丝子,白茅根,茯苓,知母,党参
酒,肉桂,黄芪,白石英,磁石,云苓,牛膝
金沙藤,羊开口,积雪草,金樱根,菝葜
地丁,大青叶,茯苓皮,车前子,元胡,紫参,细木通
银花,滑石,通草,竹茹,金汁30毫升,杏仁,石膏
薏仁,竹叶,白蔻仁,滑石,通草,杏仁,半夏
茵陈,何首乌,蝉衣,当归,乌豆衣,乌梅,生地
匾蓄,滑石,苏叶,生山栀,马鞭草,青皮,山楂
茵陈,猪苓,泽泻,车前子,木通,茯苓,瞿麦
车前草,木通,茯苓,淡竹叶,麦门冬
大豆,干地龙,萆薢,归须,赤芍,白茄根,黄柏
白花蛇舌草,车前草,匾蓄,金银花,鱼腥草,黄柏,小蓟
白花蛇舌草,石苇,萆,全虫,马勃,黄柏,菖蒲
猪苓,泽泻,车前子,苍术,赤芍,茯苓,瞿麦
匾蓄,滑石,虎杖,茯苓,元胡,苦参,萆解
猪脊骨,茯苓
猪苓,泽泻,肉桂,茯苓,白术
茵陈,滑石,木通,茯苓,芍药,淡竹叶,山栀仁
扁豆,香薷,厚朴
僵虫,苍术,茯苓,防风,荆芥,川芎,白蒺藜
干莲肉,菟丝子,茯苓,五味子
薏仁,双花,赤芍,茯苓,荆芥,知母,紫草
滑石,通草,郁金,杏仁,陈皮,黄芩,黄连
凤尾草,过路黄,白茅根,山楂
佩兰,六一散,瓜蒌壳,竹茹,菖蒲,郁金,黄芩
白花蛇舌草,败酱草,车前草,金银花,石苇,鱼腥草,海金沙
蒲公英,双花,45,香附,丹参
蒲公英,金银花,六一散,香附,丹参
茵陈,蒲公英,地丁,大青叶,金银花,椿根皮,琥珀末
薏仁,竹叶,白蔻仁,滑石,通草,连翘,茯苓块
薏仁,粳米
茵陈,赤小豆,薏仁,泽泻,木通,佩兰,苍术
茵陈,大黄,栀子
茵陈,白糖,粳米
金钱草,海金砂,车前子,泽泻,滑石,冬葵子,石苇
茵陈,苍术,王不留行,党参,牡蛎,山楂,当归
滑石,朱砂,甘草
滑石,甘草
北芪,杭菊,辛荑花,木通,螵蛸,防风,苍耳子
归尾,苍术,薄荷,赤芍,防风,荆芥,僵蚕
猪苓,泽泻,茱萸,乌药,干姜,陈皮,厚朴
