山药,胡椒末,糯米,白糖
白术,神曲,肉豆蔻,茱萸,木香,茯苓,厚朴
牛奶,韭菜,生姜
神曲,食糖,生姜
白术,神曲,薏仁,缩砂仁,茯苓,白豆蔻,五味子
白术,黄耆,饴糖10毫升,人参,枣仁,麻黄根,官桂
白术,五味子,木香,茯苓,人参,藿香,干葛
白术,茯苓,甘草,山栀,丹皮,柴胡,当归
白术,茯苓,桅子,白芍,甘草,丹皮,柴胡
白术,山药,党参,黄芪,砂仁,茯苓,枣仁
白术,山药,党参,砂仁,生黄耆,茯苓,枣仁
白术,生鸡内金,橘络,白豆蔻,枣仁,人参,菟丝子
白术,苍术,猪苓,茯苓,白芍,肉桂,泽泻
白术,苍术,猪苓,茯苓,白芍,肉桂,泽泻
白术,党参,茯苓,半夏,枳实,桂枝,三七
白术,白藓皮,茯苓,防风,紫草,丹皮,黄芩
白术,云苓,防风,紫草,丹皮,白鲜皮,黄芩
山药,干姜,甘草,川芎,当归
白术,山药,生黄耆,茱萸,木香,鸡血藤,黑附子
芡实,益智仁,菟丝子,莲须,菖蒲,萆,鸡冠花
白术,缩砂仁,陈皮,人参,青皮,干姜,甘草
白术,陈皮,木香,茯苓,北梗,半夏,辣桂
白术,神曲,山楂,陈皮,麦芽,茯苓,连翘
白术,神曲,山楂,陈皮,麦芽,半夏,枳实
白术,神曲,苍术,黄连,草蔻,半夏,枳实
建莲肉,大梨,蜜半杯,枇杷叶50,枣仁
白术,肉豆蔻,木香,黑附子,甘草
白术,川芎,生地,升麻
白术,黄芪,木香,茯苓,人参,枣仁,龙眼肉
白术,山楂,砂仁,谷芽,陈皮,茯苓,枣仁
白术,党参,茯苓,续断,甘草,乌鲗骨,蕲艾
神曲,生料平胃散,麦芽
白术,猪苓,茯苓,人参减半,麦冬,香薷,泽泻
黄芪,地肤子,白果,阿胶,肉桂,熟地,白茅根
山药,扁豆,薏仁,茯苓,白芍,葳蕤,地黄
白术,党参,茯苓,莪术,甘草,三棱,牛膝
白术,陈皮,白芍,泽兰叶,香附,熟地,甘草
白术,党参,益智仁,金樱子,莲须,茯苓,薏米
白术,神曲,山楂,陈皮,黄连,茯苓,半夏
白术,苍术,山楂,川芎
白术,党参,陈皮,黄耆,甘草,蔓荆子
白术,苍术,猪苓,陈皮,厚朴,赤苓,泽泻
白术,厚朴,茯苓,黑附子,干姜
白术,金樱子,五倍子,豆蔻,罂粟壳,龙骨,竹叶
白术,黄连,茯苓,白芍,灯草,车前子,甘草
白术,砂仁,陈皮,黄耆,木香,茯苓,黄连
白术,薏仁,木香,枣仁,泽泻,五加皮,茯神
苍术,陈皮,茯苓,丁香,肉苁蓉,血竭,没药
苍术,陈皮,茯苓,丁香,肉苁蓉,血竭,没药
扁豆,党参,砂仁,薏仁,于术,陈皮,茯苓
山药,砂仁,党参,于术,茯苓,白芍,香附
苍术,陈皮,厚朴,茯苓,人参,甘草
白术,山药,党参,苍术,白芷,莲肉,干姜
白术,砂仁,白芷,陈皮,青皮,白芍,肉桂
白术,扁豆,砂仁,木香,淮药,泡参,甘草
白术,神曲,山楂,陈皮,麦芽,厚朴,茯苓
白术,党参,茯苓,鸡血藤,干姜,熟地,桂枝
白术,山药,茯苓,杜仲,人参,香附,甘草
白术,木香,茯苓,人参,枣仁,生姜,青皮
党参,苍术,草豆蔻,于术,陈皮,木香,茯苓
诃子,益智仁,良姜,肉豆蔻,厚朴,茯苓,人参
山药,白术,扁豆,芡实,茯苓,草蔻,桂枝
白术,茯苓皮,灯心,茵陈,泽泻,甘草,枳壳
山药,白术,扁豆,芡实,茯苓,萆薢,生薏米至
山药,白术,扁豆,芡实,茯苓,萆藓,生薏米
山药,扁豆,神曲,党参,山楂,薏仁,芡实
白术,山楂,陈皮,贝母,芍药
白术,党参,五味子,厚朴,茯苓,续断,菟丝子
白术,山药,神曲,党参,山楂,麦芽,黄耆
山药,神曲,薏仁,山楂,芡实,麦芽,谷芽
山药,白术,扁豆,神曲,砂仁,山楂,芡实
苍术,陈皮,木香,茯苓,生姜,枣仁,羌活
白术,党参,谷芽,茯苓,鸡内金,白芍,郁金
白术,生黄耆,茯苓皮,生姜皮,青防风,淡附片,陈广皮
白术,党参,陈皮,茯苓,鸡血藤,赤白芍,丹参
白术,党参,陈皮,茱萸,黄连,茯苓,白芍
白术,芡实,贝母,薏米,南豆,饭党,建莲
神曲,苍术,山楂,麦芽,陈皮,厚朴,黑豆
白术,陈皮,人参,黑姜,川芎,当归
白术,陈皮,黄耆,茯苓,人参,贝母,白芍
白术,神曲,苍术,山楂,陈皮,茯苓,黄连
白术,山药,党参,薏仁,茯苓,白芨,鸡内金
山药,白术,扁豆,党参,肉豆蔻,猪苓,五味子
白术,党参,山楂,陈皮,麦芽,枳实
白术,山药,神曲,山楂,砂仁,肉豆蔻,麦芽
白术,山楂,陈皮,人参,麦芽,枳实
白术,神曲,山楂,陈皮,茯苓,半夏,当归
白术,神曲,山楂,陈皮,炒麦芽,黄连,人参
白术,山药,神曲,山楂,麦芽,建莲肉,茯苓
白术,山药,山楂,砂仁,薏仁,陈皮,木香
山药,白术,扁豆,苍术,芡实,猪苓,黄耆
白术,神曲,陈皮,白豆蔻,黄连,茯苓,人参
山药,扁豆,薏仁,芡实,白糖,大麦芽,茯苓
白术,党参,黄连,厚朴,木香,茯苓,鸦胆子仁
神曲,苍术,砂仁,莱菔,茯苓,木香,青皮
白术,神曲,山楂,砂仁,草果仁,莱菔,陈皮
白术,山楂,猪苓,白豆蔻,茯苓,人参,青皮
山药,扁豆,砂仁,山楂,麦芽,鸡内金,六曲
白术,陈皮,厚朴,枳实
白术,神曲,猪苓,干生姜,陈皮,茯苓,木香
白术,苍术,山楂,薏仁,黄耆,陈皮,茯苓
粳米,枣仁,龙眼肉
白术,茯苓,生姜,半夏,白芍,附片,龙骨
白术,山药,党参,黄芪,茯苓,五味子,鸡内金
粳米,香子,鹿头肉,高良姜,蔓荆子
粳米,冰糖,落花生
山药,白术,扁豆,神曲,薏仁,白芷,茯苓
粳米,嫩莲实
山药,扁豆,神曲,山楂,麦芽,肉豆蔻,使君子
苍术,山楂,肉豆蔻,益智仁,草果仁,茯苓,厚朴
白术,山药,神曲,山楂,砂仁,陈皮,茯苓
白术,山药,神曲,山楂,陈皮,炙草,茯苓
白术,茯苓,人参,半夏,干姜,甘草,苏子
白术,人参,干姜,甘草
白术,茯苓,人参,半夏,干姜,甘草
白术,人参,干姜,甘草
神曲,山楂,麦芽,厚朴,木香,干姜,枳实
黄酒,仙灵脾,生姜,黑豆皮,陈皮,豉,肉桂
柿饼,栗子肉
白术,黄芪,木香,白芨,菟丝子,赤石脂,三七
片子姜黄,肉豆蔻,荜澄茄,木香,百草霜,丁香,青皮
片子姜黄,肉豆蔻,荜澄茄,木香,百草霜,丁香,青皮
诃子,山柰,碱花,木香,寒水石,大黄
诃子,山柰,碱花,木香,寒水石,大黄
白术,陈皮,茯苓,人参,半夏,甘草
白术,党参,陈皮,炙草,茯苓,半夏,乌梅
白术,陈皮,茯苓,人参,半夏,甘草
香茹,檀香,厚朴,木香,茯苓,木瓜,藿香
白术,陈皮,茯苓,人参,半夏,甘草,小麦
白术,陈皮,白糖,麦芽,神曲60克米粉
白术,山药,芡实,五味子,茯苓,人参,枣仁
白术,黄耆,茯苓,人参,麻黄根,牡蛎
白术,肉豆蔻,芜荑,木香,厚朴,桂,高良姜
白术,茯苓,萆薢,黄皮树叶,太子参,甘草
白术,肉豆蔻,陈皮,茱萸,茯苓,人参,白芍
白术,诃子,白芷,茯苓,五味子,木香,荆三棱
神曲,山楂,茺蔚子,甘草,丹参,牛膝,郁金
白术,神曲,山楂,砂仁,麦芽,茯苓,陈皮
扁豆,莲肉,谷芽,何首乌,猪腰,白芍,车前
神曲,陈皮,青皮,莪术,三棱,延胡索
粳米,鲜荠菜
白术,黄芪,薏仁,茯苓,甘草,制附片
白术,党参,黄芪,薏仁,白芍,旱莲草,重楼
黄芪,白芨,白芍,甘松,甘草,元胡,鹿角胶
山药,白糖,芡实,糯米粉
白术,山药,党参,芡实,金樱子,茯苓,菟丝子
白术,陈皮,使君子,黄连,茯苓,石膏,甘草
白术,薏仁,茯苓,鱼腥草,桔梗,贝母,败酱草
白术,苍术,菟丝子,羌活,甘草,防风,女贞子
白术,扁豆,木瓜,厚朴,茯苓,人参,白芍
白术,草果仁,陈皮,厚朴,丁香,人参,青皮
白术,山药,神曲,山楂,麦芽,陈皮,茯苓
白术,山药,山楂,陈皮,茯苓,莲肉,人参
白术,山药,砂仁,黄芪,陈皮,木香,茯苓
白术,陈皮,黄耆,木香,人参,枣仁,贝母
缩砂仁,肉豆蔻,蓬莪茂,陈皮,茯苓,木香,背皮
白术,苍术,良姜,陈皮,草果,京三棱,缩砂
白术,陈皮,枳实,芍药
砂仁,片姜黄,陈皮,厚朴,木香,茯苓,生白芍
砂仁,大米
扁豆,陈皮,茯苓,藿香,赤芍等份,甘草,石斛
白术,山药,茱萸,熟地,白酒,石斛,牛膝
白术,茯苓,半夏,白芍,肉桂,枳壳,柴胡
白术,陈皮,木香,茯苓,人参,黑附子,甘草
山药,白术,扁豆,桑枝,稻芽,鹿茸,紫河车
白术,山药,陈皮,茱萸,茯苓,杜仲,人参
神曲,赤小豆,小枳实,茯苓,车前草,大麦须,生于术
白术,山药,芡实,肉豆蔻,茯苓,人参,肉桂
白术,山药,芡实,肉豆蔻,茯苓,人参,肉桂
白术,益智仁,白糖,白面粉,鲜生姜
山药,枣仁,紫荆皮
粳米,山楂,砂糖
白术,陈皮,干姜,肉桂
白术,猪苓,茯苓,泽泻
山药,肉豆蔻,厚朴,半夏
白术,党参,茯苓,莪术,甘草,三棱,牛膝
白术,党参,茯苓,甘草
白术,陈皮,香附,泽兰叶,甘草,黄柏,地黄
苍术,薏仁,茯苓,元参,熟地,苍耳子
山药,白术,党参,苍术,砂仁,莲子肉,茯苓
白术,扁豆,陈皮,黄耆,木瓜,茯苓,厚朴
白术,砂仁,陈皮,木香,茯苓,人参,藿香
苍术,茴香,乌头
白术,猪苓,茯苓,茵陈,车前子,泽泻,瞿麦
白术,独活,川芎,当归,天麻
白术,白藓皮,白芷,茯苓,香附,熟地,白附子
山药,黄芪,茯苓,鸡血藤,枣仁,续断,菟丝子
赤小豆,木香,陈皮,白樟柳根
肉豆蔻,陈米,30屯,陈皮,黑牵牛,甘草
白术,山药,神曲,砂仁,薏仁,谷芽,茯苓
白术,党参,良姜,茯苓,香附,甘草,丹参
白术,猪苓,黄连,茯苓,生姜,白芍,泽泻
白术,山药,党参,茯苓,何首乌,菟丝子,枸杞
白术,厚朴,草豆蔻,茯苓,人参,黑姜L,当归
白术,神曲,党参,山楂,陈皮,茯苓,白芍
白术,山药,苍术,陈皮,人参,白芍,黑芥穗
苍术,白花蛇舌草,鹿衔草,鱼腥草,益母草,车前子,麻黄
白术,细曲,糯米,松叶,黄精,枸杞,天冬
生姜皮,茯苓皮,陈皮,大腹皮,桑白皮
葱,盐,乌灵参,鸡,酒,姜
党参,木香,炒广皮,小青皮,小川连,清炙草,黑干姜
扁豆,厚朴,香薷
砂仁,木香,藕粉白糖
砂仁,香橼,白砂糖
白术,砂仁,木香,枳实
白术,砂仁,木香,枳实
白术,党参,木香,茯苓,西砂仁,半夏,炒广皮
白术,茯苓,甘草,柴胡,当归,芍药
白术,茯苓,白芍,甘草,柴胡,当归,薄荷
白术,茯苓,白芍,甘草,柴胡,当归,薄荷
白术,苍术,茯苓,龙骨,丹参,僵虫,防风
白术,缩砂仁,良姜,红豆,胡椒,甘草
白术,茯苓,干姜,枳实
神曲,苍术,麦芽,陈皮,黄连,茯苓,山植
山楂,谷芽,积壳等份,槟榔
白术,神曲,砂仁,陈皮,木香,茯苓,人参
神曲,炒乌梅肉,麦芽,干姜
白术,茯苓,人参,萝卜子,黑附子,甘草,雷丸
白术,木香,茯苓,萝卜子,椒目,沉香,葶苈
白术,厚朴,茯苓,人参,黑附子,萝卜子,白芍
白术,神曲,九肋鳖甲,小枳实,木香,西砂仁,人参
生黄耆,贝母,莪术,血竭,玄参,没药,三棱
白术,缩砂仁,曲,干生姜,陈皮,黄连,人参
神曲,苍术,陈皮,莱菔,厚朴,黄连,青皮
神曲,陈皮,草果,木香,茯苓,丁皮,半夏
神曲,缩砂仁,草果仁,陈皮,白豆蔻,丁香,半夏
白术,茯苓,人参,青蒿,知母,生地,花粉
山药,小米白糖
白术,神曲,苍术,砂仁,猪苓,白芷,炒麦芽
苍术,陈皮,茯苓,炒麦芽,泽泻,六一散
白藓皮,地肤子,枣仁,熟地,何首乌,枸杞,黑芝麻
白术,扁豆,茯苓,人参,藿香,甘草
薏仁
粳米,细盐,生姜葱白,羊骨左右
嫩肥羊肉,曲,木香,糯米,杏仁
山药,苍术,良姜,陈皮,茴香,丁皮,青皮
诃子,陈皮,丁香,青皮,甘草
白术,陈皮,木香,人参,枣仁,龟板胶,白芍
山药,诃子,陈皮,丁香,青皮,甘草
白术,山药,党参,山楂,黄芪,茯苓,石苇
党参,茯苓,玉米须,炮山甲粉,地鳖虫,阿胶,龙胆草
白术,党参,苍术,山楂,白芍,藿香,茵陈
白术,党参,山楂,陈皮,茯苓,枳实,半夏
白术,苍术,诃子,陈皮,茯苓,人参,白芍
白术,黄芪,生姜,枣仁,白芍,桂枝,蝉衣
苍术,何首乌,茯苓,地黄,天门冬,地骨皮
砂仁,地榆,甘草,甘草
白术,茯苓,钩藤钩,甘草,柴胡,川芎,当归
白术,姜炭L,白芍,黑芥穗,麦冬,香附,甘草
白术,陈皮,茯苓,人参,甘草
党参,桂圆肉,猫肉
缩砂仁,檀香,木香,白豆蔻,丁香,藿香,甘草
砂仁,檀香,白果仁,木香,丁香,生姜,藿香
山药,白术,扁豆,茯苓,人参,莲子肉,白芍
白术,陈皮,厚朴,枣仁,白芍,槟榔,皂矾
白术,神曲,苍术,陈皮,厚朴,茯苓,人参
山药,薏仁,建莲肉,茯苓,木香,枣仁,桂圆肉
山药,薏仁,芡实,茯苓,糯米,莲子肉,川椒
鹿衔草,生鸡内金,仙灵脾,半枝莲,白花蛇舌草,仙鹤草,茯苓
山药,白术,扁豆,神曲,山楂,薏仁,芡实
山药,扁豆,陈皮,檀香,莲肉,人参,白芍
缩砂仁,陈皮,白术3巴豆,白豆蔻,木香,丁香,代赭石
白术,猪苓,茯苓
粳米,葱,豆豉,雄猪肚,姜,椒
白术,陈皮,厚朴,生姜,藿香,半夏,甘草
白术,枳实
白术,枳实
白术,蓬莪茂,茯苓,半夏,枳实
白术,苍术,益智仁,茯苓,半夏,防风,芍药
白术,缩砂仁,肉豆蔻,陈皮,白豆蔻,茯苓,木香
生黄耆,于术,野台参,威灵仙,干姜,牛膝,没药
于术,5条,30克,30克,30克,30克,人参
白术,陈皮,厚朴,没药,乳香,当归
神曲,草豆蔻,大麦芽,陈皮,干姜,甘草
白术,砂仁,猪苓,陈皮,茯苓,黄连,厚朴
山药,扁豆,莲肉,人参,燕窝,老米
神曲,苍术,良姜,茴香,茯苓,小麦芽,干姜
