半夏,竹茹,陈皮,枳实,生姜,甘草
半夏,远志,麦门冬,桂心,黄芩,人参,萆薢
半夏,陈皮,干姜,白术
半夏,桔梗,陈皮,二十,芍药,当归,肉桂
半夏,桔梗,陈皮,芍药,肉桂,干姜,茯苓
半夏,陈皮2,人参,茯苓,砂仁,白术,木香
半夏,党参,炒广皮,西砂仁,茯苓,白术,甘草
半夏,生川军,小枳实,栝楼,小川连,皮硝
贝母,半夏,天南星,牡蛎,柴胡,白芍,当归
半夏,天南星,牡蛎,黄芩,辛夷,黄柏,苍术
贝母,杏仁,桔梗,麦冬,丹参,淡竹叶,茯神
淡竹沥60毫升,青连翘,生姜汁2滴,生赤芍,犀角汁20毫升,桃仁,丹皮
半夏,麦芽,陈皮,香附,山植,神曲,藿香
半夏,杏仁,桔梗,陈皮,前胡,苏叶,干葛
海藻,昆布,白芥子,桔梗,山茨菇,元参,牡蛎
半夏,昆布,海藻,通草,海蛤粉,麦曲,松萝
贝母,半夏,海藻,昆布,元参,香附,牡蛎
海藻,昆布,炒山甲,牡蛎,夏枯草,莪术,甘草
海藻,昆布,海带,海红蛤,石燕,海马,螵蛸
海藻,海带,桔梗,海昆布,猪琰子,香附,海蛤
半夏,皂角,生马钱子,血竭,生山甲,甘草
贝母,元参,牡蛎
贝母,牡蛎,莪术,乳香,没药,血竭,生黄耆
海石,杏仁,桔梗,栝楼,连翘,皮硝
半夏,白芥子,陈皮,香附,牡蛎,柴胡,白芍
海藻,元参,糯米,红娘子,牡蛎,甘草
半夏,桔梗,陈皮,僵蚕,元参,栝楼,牡蛎
半夏,茯苓,甘草
半夏,陈皮,黑附子,菖蒲,神曲,茯神,人参
半夏,杏仁,桔梗,陈皮,前胡,苏叶,茯苓
半夏,紫菀,杏仁,陈皮,诃子,桂心,人参
百部,杏仁,远志,桔梗,陈皮流浸膏,甘草
旋复花,僵蚕,石膏,防风
半夏,旋复花,代赭石,人参,生姜,甘草,枣仁
半夏,缩砂仁,陈皮,丁香,草果仁,神曲,白豆蔻
半夏,桔梗,陈皮,枳实,菖蒲,琥珀,沉香
竹茹,陈皮,姜汁3茶匙,柿蒂
半夏,栝楼,黄连
半夏,胆南星,朱砂,真珠,脑,人参,茯苓
贝母,半夏,天南星,朱砂,桔梗,陈皮,大青叶
贝母,天南星,白芥子,朱砂,麦芽,僵蚕,陈皮
朱砂,牙皂,丹参,巴豆,全蝎,当归,硇砂
天竺黄,天南星,朱砂,桔梗,麦芽,僵蚕,陈皮
贝母,炒二丑,丹参,珍珠,没药,赤芍,乳香
贝母,胆南星,杏仁,桔梗,苏子,元参,麦冬
贝母,天竺黄,半夏,胆南星,菖蒲,胡连,珠粉
贝母,天竺黄,半夏,天南星,朱砂,僵蚕,陈皮
天竺黄,半夏,竹茹,郁金,佩兰,菖蒲,藿香
陈皮,僵蚕,活白凤仙梗,川附,没药60克苏合油,香橼,新鲜大力子根
白芥子,乳没,姜黄,黑附子,桂枝,淫羊藿,当归
半夏,莱菔,陈皮,枳实,香附,神曲,山楂
半夏,天南星,莪术,芫花
贝母,百部,白及,羊胆干膏,甘草
贝母,五味子,麦冬,薏仁,天冬,百合,地骨皮
胆南星,远志,麦门冬,淡竹叶,当归,黄耆,人参
竹茹,玉竹,远志,麦冬,女贞子,丹参,菖蒲
天南星,防风
半夏,三,寒水石,白矾
贝母,半夏,紫菀,百部,杏仁,葶苈,马兜铃
半夏,天南星,僵蚕,陈皮,全蝎,天麻,牙皂
半夏,天南星,金箔,远志,僵蚕,陈皮,辰砂
半夏,天南星,朱砂,蜈蚣,僵蚕,全蝎,白附子
天竺黄,金箔,炒白牵牛子,琥珀,人参,黄连,大黄
盐,陈皮,红豆,缩砂,丁香,白豆蔻,生姜
天南星,全蝎,天麻,白附子,白僵蚕,石膏,地龙
天南星,全蝎,天麻,白附子,白僵蚕,石膏,地龙
天南星,僵蚕,全蝎,天麻,白附子,石膏,地龙
半夏,党参,陈皮,黄芪,代赭石,茯苓,白术
贝母,白芷
贝母,半夏,款冬花,杏仁,犀角,百合,人参
紫菀,桔梗,白茅根,甘草,木通,大黄,朴消
贝母,紫菀,款冬花
紫菀,杏仁,五味子,桂心,干姜,甘草,麻黄
杏仁,紫苏,五味子,青皮,桑白皮,麻黄,甘草
半夏,陈皮,紫苏,人参,桂,白术,甘草
葶苈,葶苈,潞州人参,始蚧,白牵牛,木香
半夏,竹茹,陈皮,茯苓,生姜
半夏,天南星,白芥子,陈皮,枳实,山楂,白芍
贝母,百部,款冬花,杏仁,糯米,秦艽,紫菀茸
天南星,全蝎,天麻,白附子,巴霜,芜荑,腻粉
半夏,胆南星,白附子,白僵蚕,黄松节,秦艽,水瓜
半夏,竹茹,枸杞,牛膝,钩藤,夏枯草,茯苓
紫菀,百部,桔梗,陈皮,白前,甘草,荆芥
莱菔,胆南星,杏仁,葶苈,苏子,石膏,白前
贝母,半夏,百部,款冬花,杏仁,葶苈,桔梗
半夏,紫菀,款冬花,杏仁,桔梗,陈皮,陈皮
半夏,天南星,杏仁,皂角,麦芽,陈皮,枳实
半夏,桔梗,黄芩,甘草,枳壳
梅花脑,朱砂,硼砂,牙硝,五,寒水石,脑子
贝母,海藻,昆布,郁金,丹参,蜣螂虫,当归
天竺黄,檀香,朱砂,陈皮,僵蚕,片姜黄,油松节
