没药,乳香,乌梅,白粟米,白莴苣子
片松香,蓖麻仁,铜绿,杏仁
鹅不食草,踯躅花,白芷,羌活,蔓荆子,细辛,薄荷
草乌,威灵仙,藁本,紫荆皮,红花,独活,苦参
芙蓉叶,赤小豆,五倍子,白芷,贝母,黄柏,赤芍
三七,威灵仙,五灵脂,玄胡,蒲黄,红花,三棱
破故纸,五灵脂,乳香,羌活,白芷,白术,黄精
石韦,关木通,海金沙,白芍,滑石,当归,栀子
没药,破故纸,五灵脂,乳香,羌活,白芷,白术
草乌,萆薢,红花,白芷,川乌,细辛,当归
三七,没药,乳香,骨碎补,炙马钱子,鸡血藤,肉苁蓉
草乌,萆薢,红花,白芷,川乌,细辛,当归
草乌,没药,樟脑,乳香,木瓜,冰片,羌活
威灵仙,白僵蚕,地龙,白芷,漏芦,芎藭,桂心
三七,樟脑,颠茄流浸膏,水杨酸甲酯,红花,土鳖虫,白芷
没药,乳香,雄黄,蜈蚣,黄米,菖蒲
没药,乳香,红花,川断,白芍,羌活,枳实
樟脑,甘松,辣椒,干羌,冰片,独活,川乌
三七,没药,血竭,透骨草,乳香,红花,白芷
三七,没药,乳香,红花,芍药,紫荆藤,苏木末
没药,乳香,川断,红花,羌活,独活,桃仁
没药,乳香,白芷,赤芍,当归,丹皮,地黄
三七,红花,夏枯草,寸冬,知母,白蒺藜,赤芍
银花,槐角,槐花,枳壳,黄柏,黄芩,滑石
草乌,白芷,芍药,肉桂,天南星,军姜
血竭,乳香,自然铜,土鳖虫,当归
没药,乳香,桃仁,乌药,归尾,赤芍,苏木
草乌,红花,白芷,羌活,独活,川乌,半夏
金铃子,玄胡
银花,没药,乳香,地丁,红花,蒲公英,丹参
威灵仙,生姜,红花,白芍,穿山龙,桂枝,枣仁
没药,乳香,白芍,栀子,贯众,柴胡,苍术
没药,乳香,轻粉,当归,黄占,猪油,炉甘石
三七,没药,乳香,萹蓄,刘寄奴,苏木末,落得打
没药,乳香,麻黄,马钱子
透骨草,铁屑,当归,川芎,防风
老鹳草
没药,血竭,朴消,红花,羌活,薄荷,车前
草乌,白芷,羌活,独活,川乌,石斛,天麻
乳香,木瓜,白芍,牛膝,龟甲,杜仲,黑木耳
没药,乳香,轻粉,冰片
元胡,甘松,鹿角胶,白芨,白芍,黄芪,螵蛸
闹羊花,红花,蒲黄,白芷,当归
乳香,白黄蜡,珠子沥青
草乌,威灵仙,五灵脂,乳香,牵牛子,川楝,乌药
草乌,威灵仙,萆薢,五灵脂,乳香,牵牛子,川楝
没药,乳香,川乌,当归,川芎,丁香,苍术
元胡,片姜黄,生白芍,蔻仁,川楝,沉香,枳壳
没药,血竭,乳香,自然铜,地龙,木鳖子,无名异
破故纸,牛膝,延胡索,杜仲,当归
没药,乳香,花粉,金银花,白芷,芍药,贝母
没药,自然铜,乳香,木瓜,羌活,独活,牛膝
血竭,轻粉,干胭脂,密陀僧
生姜,玄胡素,红花,桃仁,牛膝,穿山甲,杜仲
郁李仁,白芥子,白芷,白芍,柴胡,川芎,香附
元参,金银花,当归,甘草
樟脑,颠茄流浸膏,芸香浸膏,水杨酸甲酯,伤湿止痛流浸膏,冰片,薄荷
元胡,茯苓皮,紫参,细木通,地丁,紫草,大青叶
虎骨,败龟,羌活,酒,白花蛇,大麻仁,乌蛇
萆薢,羌活,独活,牛膝,杜仲,天麻,地黄
银花,没药,乳香,花粉,白芷,贝母,归尾
玄胡索,破故纸,牛膝,当归
玄胡索,朴消
玄胡索,白芍,当归,熟地,川芎
没药,乳香,麝香,黄米饭,犀黄
银花,红藤,薏仁,败酱草,乳没4,延胡索,桃仁
藁本,白茅根,荷叶,桑叶,苦丁茶,白芷,薄荷
三七,北沙参,麦冬,赤芍
三七,没药,乳香,川断,骨碎补,接骨草,萹蓄
