金钱草,滑石,车前子,海金砂,木通,琥珀末,茯苓
银花,泽泻,绵耆,范制面,茯苓,归身炭,生地炭
金银花,槐花,连翘,红花,夏枯草,甘草
茵陈,猪苓,泽泻,苍术,茯苓,青皮,防己
赤小豆,当归
檀香,生军,苍术,木香,雄黄,沉香,蟾酥
薏仁,大豆,通草,木瓜,晚蚕沙,吴萸,焦山栀
金银花,薏仁,蒲公英,败酱草,冬瓜子,连翘,京赤药
扁豆,白术炭,苍术炭,莲子,通草,诃子,茯苓
浮萍,皂刺,茯苓,何首乌,防风,苦参,荆芥
乌梅肉,巴豆,青皮,木香,莪术,陈皮,沉香
龟版,椿根白皮,侧柏叶,芍药,升麻,香附
猪苓,泽泻,茯苓,肉桂,柴胡,白术
猪苓,泽泻,茯苓,柴胡,黄芩,白术
莲子心,车前子,萆薢,茯苓,黄柏,菖蒲,丹参
川萆解,益智仁,乌药,菖蒲
莲子心,车前子,川萆,茯苓,黄柏,菖蒲,丹参
鹿角霜,木通,杜仲炭,椿皮,茯苓,螵蛸,生白芍
茜草,檀香,益智仁,巴戟肉,乌梅肉,鳖甲胶,白木耳
茵陈,葶苈,龙胆草,黄芩,山栀仁
赤小豆,滑石,冬葵子,琥珀,八角金盘,陈皮,芦根
扁豆,使君子,砂仁,生米仁,白米,茯苓,建莲
滑石,泽泻,车前子,木通,瞿麦,淡竹叶,赤苓
茵陈,虎杖,木香,川楝,郁金,玉米须,黄芩
益智,巴豆,蓬术,青皮,三棱,桂心
泽泻,茯苓,芍药,当归,白术,芎
茵陈,猪苓,泽泻,苍术,党参,防风,苦参
桂枝,干地龙,香独活,酒杭芍,小木通,川断,木瓜
大豆,泽泻,茯苓,防风,水,黑附子,枳实
白糖,冬葵子,萆薢
滑石,茯苓,陈皮,枳实,川芎,当归,香附
凤尾草,匾蓄,菟丝子,飞廉草,茯苓,熟地
薏仁,猪苓,茯苓皮,通草,大腹皮,淡竹叶
桂枝,茯苓,白术,甘草
戎盐,茯苓,白术
滑石,关木通,海金沙,地黄,白芍,石韦,川芎
茵陈,猪苓,泽泻,木通,茯苓,枳壳,栀子
猪苓,泽泻,滑石,车前子,木通,瞿麦,茯苓
茵陈,枇杷叶,地黄,地黄,石斛,黄芩,天门冬
茵陈,枇杷叶,地黄,地黄,石斛,黄芩,天门冬
茵陈,滑石,木通,白蔻,薄荷,连翘,贝母
赤小豆,绿豆,黑豆,甘草
旱莲草,苋菜,蜂蜜10毫升,甘草
滑石,泽泻,茯苓,寒水石,木香,人参,石膏
泽泻,茯苓,青皮,芍药,木香,枳壳,黄连
白糖,茯苓皮,冬瓜皮,生姜皮,黄芪,枣仁
滑石,猪苓,白蔻仁,茯苓皮,通草,大腹皮,黄芩
赤小豆,昆布,黄耆
茵陈,金银花,板蓝根,大豆,败酱草,赤芍,柴胡
茵陈,蒲公英,板蓝根,虎杖,陈皮
