半夏,白芥子,诃黎勒,薏仁,人参,白术,芡实
水牛角浓缩粉,黄芪,党参,郁金,薄荷,丹参,珍珠
天南星,银箔,川甜消,金箔,朱砂,生犀末,腻粉
天竺黄,天南星,生龙脑,金箔,腻粉,白矾,丹参
银箔,牙消,朱砂,金箔,龙脑,蛤粉,丹参
天竺黄,天南星,朱砂,僵蚕,琥珀,全蝎,丹参
天竺黄,真珠,龙脑,朱砂,黄芩,丹参,升麻
百部,桔梗,陈皮,麦冬,元参,花粉,甘草
贝母,半夏,远志,陈皮,黄芩,瓜蒌,茯苓
半夏,天南星,辰砂,远志,金箔,天麻,陈皮
半夏,紫菀,杏仁,葶苈,桔梗,陈皮,紫苏
半夏,缩砂仁,杏仁,桔梗,陈皮,紫苏,五味子
半夏,杏仁,桔梗,陈皮,紫苏,前胡,千葛
紫菀,款冬花,桔梗,五味子,麦冬,天冬,牛膝
远志,辰砂,菖蒲,丹参,麦门冬,茯神,人参
半夏,杏仁,远志,桔梗,陈皮,麦冬,菖蒲
银箔,远志,朱砂,真珠末,金箔,天麻,琥珀
天南星,白附子,黑附子,白术,茯苓
贝母,薄荷,枇杷叶,小木通,桑叶,金银花,葛根
贝母,半夏,枳实,桔梗,陈皮,芍药,神曲
粳米,陈茶叶
半夏,术香,丁香,全蝎,砂仁,槟榔,肉豆蔻
半夏,天南星,山芋,辰砂,远志,天麻,菖蒲
天南星,辰砂,天麻,二,白附子,麝香,白芷
天南星,辰砂,天麻,白附子,麝香,白芷,川芎
半夏,天南星,辰砂,白矾
半夏,天南星,陈皮,神曲,皂角,白矾,麦糵
半夏,天南星,辰砂,白矾
半夏,天南星,辰砂,白附子,白矾
缩砂仁,桔梗,草果仁,生姜,茯苓,甘草
粳米,白糖,茶叶
半夏,陈皮,神曲,砂仁,茱萸,茯苓,黄连
半夏,陈皮,茱萸,茯苓,黄连,苍术
山芋,陈皮,五味子,百合,肉苁蓉,沉香,麦门冬
半夏,陈皮,柴胡,生姜,甘草
贝母,半夏,桔梗,夏枯草,柴胡,芍药,黄芩
半夏,薄荷,柴胡,红花,赤芍,黄芩,苏叶
贝母,葶苈,蜂蜜,桑白皮,麻黄
贝母,杏仁,桔梗,白糖,枇杷叶,薄荷5厘,杨梅香精
贝母,桔梗,薄荷,枇杷叶
贝母,杏仁,蜂蜜
半夏,白蔻,钩藤,赤芍,薏仁,牛膝,菊花
三十,桔梗,两细辛,七十五,二十,龙脑,薄荷
1,150克,09千克,12千克,薄荷,780克,3
熏陆香,苏合香,白檀香,吃力伽,诃梨勒皮,脑香,丁子香
贝母,青礞石,硼砂,沉香,人工竺黄,猪脱氧胆酸,麝香
贝母,粳米,冰糖
贝母,粳米,砂糖
贝母,桔梗,陈皮,花粉,瓜蒌,茯苓
贝母,百部,紫菀,杏仁,五味子,甘草
贝母,款冬花,杏仁,五味子,知母,甘草
贝母,杏仁,百合,柴胡,石膏,人参,茯苓
贝母,紫菀,杏仁,桔梗,甘草
紫菀,五味子,人参,黄耆,桑白皮,地黄
半夏,胆南星,远志,黄芪,菖蒲,当归,杭白芍
半夏,紫菀,杏仁,桔梗,黄芪,百合,茯苓
缩砂仁,栝楼,盐,薄荷,白檀,荆芥,白芷
缩砂仁,桔梗,四,三,薄荷,川芎,甘草
缩砂仁,桔梗,薄荷,甘草,川芎,防风
缩砂仁,桔梗,薄荷,甘草,川芎,防风
鸡苏叶,缩砂仁,盐,瓜蒌根十,荆芥,甘草
鸡苏叶,缩砂仁,盐,瓜蒌根,荆芥,甘草
鸡苏叶,缩砂仁,盐,瓜蒌根,荆芥,甘草
陈皮,枳实,蓬莪荗,京三棱,黑牵牛,槟榔
百部,杏仁,麻黄
朱砂,丹参5厘,梅片,象牙末,麝香5厘,熊胆,珍珠
紫菀,葶苈,杏仁,清夏,五味子,五爪红,制桑白皮
贝母,辰砂,上肉桂,柴胡,巴豆,真麝香,神金
贝母,桔梗,百合,麦冬,当归,元参,熟地
贝母,桔梗,麦冬,百合,当归,地黄,地黄
牵牛,龙脑,雷丸末,甘遂末,粉霜,轻粉
贝母,板蓝根,麦冬,牛蒡,连翘,石膏,桑叶
生龙脑,朱砂,麦门冬,人参,茯苓,枣仁,甘草
贝母,白矾,地黄,玄参,知母,诃黎勒皮
半夏,人参,白术,干姜,甘草
天南星,地龙干,白僵蚕,全蝎,五灵脂
天南星,辰砂,远志,天麻,菖蒲,麝1字,人参
天竺黄,檀香,天南星,辰砂,枳实,金箔,琥珀
天竺黄,胆南星,辰砂,僵蚕,琥珀,全蝎,丹参
天竺黄,郁金,白矾,雄黄
半夏,杏仁,枳实,茶叶,石膏,瓜蒌霜,生姜
贝母,天南星,杏仁,桔梗,陈皮,紫苏,青黛
天南星,半复,黄芩
半夏,黑附子,生姜
半夏,广皮,茯苓,苍术,厚朴,甘草
贝母,半夏,桔梗,瓜萎仁,枳亮,知母
半夏,杏仁
半夏,旋复花,桔梗,陈皮,芍药,生姜,细辛
半夏,柴胡,神曲,生姜,升麻,茯苓,藁本
半夏,天麻,陈皮,大麦蘖面,神曲,泽泻,人参
半夏,天麻,白术
半夏,天麻,陈皮,生姜,白术,蔓荆子,茯苓
半夏,天麻,陈皮,炒曲,大麦糵面,茯芩,泽泻
半夏,秫米
半夏,麦芽,陈皮,香附,神曲,槟榔,茯苓
半夏,紫苏,茯苓,诃黎勒皮,厚朴,枳壳
半夏,杏仁,昆布,桔梗,牛蒡,射干,槟榔
半夏,干苏叶,生姜,茯苓,厚朴
贝母,半夏,天南星,白附子,白矾,人参,白术
半夏,防风
半夏,朱砂,黄丹,白矾
半夏,白矾
半夏,瓜蒌子
