红花,三七,山楂,葛根,川芎
红花,三七,山楂,葛根,川芎
桃仁,丹参,红花,赤芍,生地,白芍,当归
红花,刘寄奴,姜黄,芥子,路通,灵仙,羌活
虎杖,茜草,全瓜蒌,生鳖甲,蚤休,赤芍,白芍
地龙,荆芥,防风,川芎,全蝎,细辛
没药,紫荆皮,乳香,甘草,白芷
桃仁,牡丹,虫,石苇,蜣螂,桂枝,葶苈
自然铜,没药,乳香,土鳖
三七,黑豆,骨碎补,血琥珀,鸡血藤膏,当归,牛膝
桃仁,红花,当归尾,川芎,牛膝,薤白,栝楼
香油,三七,樟脑,没药,冰片,乳香,东丹
没药,全蜈蚣,山甲,皂刺,乳香,天花粉,知母
丹参,杜仲,芎藭
桃仁,红花,泽兰,丹皮,白芍药,当归,川芎
红花,三七,苏木,乳香,赤芍,生地,当归
桃仁,虫,虻虫,杏仁,干地黄,水蛭,蛴螬
地龙,自然铜,没药,丹皮,肉桂,乳香,丁香
丹参,泽兰,黑豆,玄胡,赤芍,香附,焦艾
桃仁,丹参,没药,苏木,乳香,防风,荆芥
红花,鸡血藤,黄耆,当归,胆草,炼蜜
桃仁,红花,赤芍,三棱,莪术,川芎,穿山甲
玄胡,没药,丹皮,乳香,紫花地丁,赤芍,金银花
桃仁,红花,玄胡,赤芍,川楝,当归,牛膝
丹参,三七,冰片
丹参,三七,冰片
丹参,三七,冰片
桃仁,红花,当归,穿山甲,瓜蒌根,大黄,甘草
虫,全虫,川山甲,蜈蚣
桃仁,红花,玄胡,五灵脂,丹皮,赤芍,乌药
桃仁,灵脂,红花,玄胡,丹皮,赤芍,乌药
丹参,乌药,郁金,川楝,黄芩,柴胡,百合
桃仁,牡丹,桂枝,茯苓,芍药
桃仁,丹皮,桂枝,茯苓,芍药
桃仁,归尾,红花,泽兰,玄胡,牛膝
桃仁,丹参,赤芍,三棱,莪术
桃仁,丹参,赤芍,三棱,莪术
桃仁,丹参,赤芍
桃仁,丹参,赤芍
丹参,三七,降香油
黑豆,蒲黄,肉桂,当归,芍药,甘草,干姜
元胡,没药,丹皮,银花,乳香,紫花地丁,大黄
红花,75,酒精
丹参,参三七,姜川连,龙齿,豆豉,荆芥,丁香
紫苏,肉桂,何首乌,赤芍,防风,乌药,当归
红花,紫苏,苏木,乳香,赤芍,黄柏,三棱
归尾,伸筋草,姜黄,松节,海桐皮,羌,活
香油,没药,血竭面,红粉,蜂蜡,儿茶面,冰片
桃仁,红花,白蒺藜,赤芍,当归尾,荆芥,蝉衣
桃仁,归尾,玄胡,赤芍,防风,川芎,半夏
蝙蝠,骨碎补,补骨脂,当归,大黄,桂
丹参,泽兰,金钱草,黄芪,炮甲,茯苓皮,泽泻
丹参,没药,乳香,当归
丹参,没药,乳香,当归
桃仁,三棱,莪术
红花,丹皮,赤芍,防风,酒归尾,木香
刘寄奴,血竭,酒生地,苏木,赤芍,当归,川芎
红花,珍珠,熊胆,灵芝,冰片等,蟾酥,麝香
没药,肉桂,乳香,当归,黄芪,炮姜,附子
桃仁,红花,红花,玄胡,黑豆,五灵脂,没药
丹参,红花,虫,虻虫,秦艽,灵仙,当归
桃仁,丹参,赤芍,莪术,三棱,当归,川芎
桃仁,丹参,赤芍,莪术,三棱,当归,川芎
丹参,三七,茜草,赤芍,降香
丹参,三七,益母草,当归,川芎,香附,党参
桃仁,红花,姜黄,五灵脂,没药,当归尾,虻虫
刘寄奴,香油,茜草,伸筋草,松节,昆布,透骨草
鸡血藤,双花,元参,土茯苓,乳香,甘草
桃仁,玄胡,丹皮,虻虫,赤芍,水蛭,生石膏
丹参,泽兰,鸡血藤,玄胡,元参,没药,乳香
蒲公英,丹皮,赤小豆,犀黄丸,败酱草,土贝母,冬瓜子
香油,章丹
丹参,红花,赤芍,川芎,降香
自然铜,孩儿牙齿,鸡子,朱砂
桃仁,红花,玄胡,黑豆,益母草,苏木,苍术
自然铜,土鳖虫,没药,熟军,乳香,当归,硼砂
桃仁,红花,附子,党参,干姜,甘草,白术
红花,乌药,当归,独活,牛膝,茯苓,川芎
桃仁,益母草,当归,川芎,炮姜,芥穗,炙草
没药,荔核,橘核,瓜蒌,乳香,当归,甘草
桃仁,红花,归尾,炮山甲,板蓝根,赤芍,白芍
桃仁,红花,白芍药,当归,川芎,熟地黄
茅根,丹皮,蒲黄,当归,川芎,芍药,生地黄
丹参,茜草,元参,土贝母,赤芍,生地,白芍
秦皮,酒黄芩,丹皮,赤芍,生地,木通,青黛
茅根,茜草,鸡血藤,仙鹤草,丹皮,山栀,三七粉
红花,黄耆,赤芍,当归,人参1,地锦草,白术1
丹参,红花,鸡血藤,丹皮,熟地,黄精,玉竹
桃仁,丹参,红花,赤芍,生地,当归,川芎
自然铜,土鳖虫,没药,乳香,马前子,麻黄
醋,半夏
桃仁,红花,海藻,昆布,海金砂,白芍,枳实
泽兰,山栀,郁金,川楝,枳实,香附,柴胡
丹参,赤芍,麦冬,枳实,沙参,制半夏,川芎
凌霄花,没药,赤芍,当归,木香,桂心
红花,五灵脂,赤芍,生地,当归,川芎,赤茯苓
炉甘石,珍珠,冰片,麝香,硼砂,牛黄
丹参,牡丹,败酱,茯苓,薏苡仁,麦门冬,芍药
归尾,草决,蒺藜,白芍,生地,荆芥,防风
玄胡,肉桂,槟榔,三棱,莪术,苍术,茯苓
丹参,茜草,王不留行,黄柏,地鳖,薏米仁,牛膝
地龙,玄胡,没药,赤小豆,冰片,乳香,麝香
归尾,红花,刘寄奴,益母草,酒生地,赤芍,川芎
桃仁,泽兰,参三七,赤芍,郁金,当归,苏梗
桃仁,丹参,红花,蒲公英,泽兰,王不留行,没药
地龙,仙灵脾,肉桂,盐黄柏,盐知母,莪术,木通
丹参,白花蛇舌草,牡蛎,白芍,三棱,郁金,黄芪
丹参,地龙,王不留行,橘叶,川楝,皂角刺
丹参,瓜蒌,海藻,橘核,昆布,橘叶,牡蛎
红花,三七,樟脑,冰片,独活,地黄,麝香
桃仁,地龙,红花,灵脂,没药,秦艽,羌活
红花,蒲黄,三棱,黄芪,当归,川芎,党参
桃仁,生地,当归,人参,大黄,鳖甲,黄芩
玄胡,广郁金,乳香,白芍,枳实,香附,柴胡
桃仁,红花,泽兰,当归尾,牛膝,香附,酒丹参
桃仁,当归,川芎,黑姜,炙草
红花,干葛,防风,苏叶,香附,羌活,川芎
灵脂,元胡,没药,香附
玄胡,五灵脂,没药,蒲黄,赤芍,当归,川芎
五灵脂,蒲黄
茅根,半枝莲,金钱草,石苇,海金砂,三棱,木通
桃仁,吴萸,半夏,黄连,陈皮
干葛,生甘草,山楂,当归,升麻,僵蚕,蝉蜕
玄胡,丹皮,北芍药,蓬术,当归,川芎,甘草
灵脂,元胡,丹皮,藏红花,熟军,赤芍,生地
桃仁,红花,元胡,黄柏,羌活,苍术,川芎
红花,山楂,当归尾,乌药,香附,泽泻,青皮
桃仁,丹参,归尾,红花,乳香,牛膝,蕺莱
桃仁,当归,干漆,芍药,甘草,芎藭,桂心
桃仁,蒲黄,大枣,消石,大黄,甘草
桃仁,赤芍,三棱,当归,诃黎勒皮,鳖甲,白术
桃仁,红花,丹皮,赤芍,郁金,山栀,当归
莪茂,丹皮,当归,川芎,牛膝,人参,芍药
红花,自然铜,没药,苏木,乳香,丁香,血竭
没药,丹皮,骨碎补,芥子,肉桂,五加皮,乳香
丹参,地龙,鸡血藤,蜈蚣,地鳖虫,黄芪,忍冬藤
桃仁,红花,路路通,赤芍,生地,当归,牛膝
丹参,瓜蒌,没药,乳香,金银花,血竭,青皮
桃仁,红花,赤芍,生地,当归,牛膝,川芎
玄胡,苦楝,当归,地黄,川芎,芍药
玄胡,当归
桃仁,白芍,赤芍,荆芥,木通,琥珀,制香附
海藻,麦蘖,九肋鳖甲,使君子,干蟾,夜明砂,三棱
蒲公英,没药,乳香,地鳖虫,木瓜,大黄,栀子
红花,川山甲,透骨草,蓬术,三棱,杏仁,独头蒜
炮山甲,麻仁,五倍子,乌梅,牡蛎,苦参,射干
丹参,三七,山楂,冰片,郁金,黄芪,川芎
茅根,山楂,过路黄,凤尾草
桃仁,丹参,自然铜,玄胡,没药,骨碎补,当归尾
泽兰,王不留行,山楂,牡蛎,佛手,白芍,当归
虎杖,仙灵脾,半枝莲,仙鹤草,白花蛇舌草,生鸡内金,鹿衔草
桃仁,没药,金钱草,乳香,赤芍,三棱,莪术
桃仁,红花,玄参,麦冬,生地,当归,熟地
虎杖,蒲公英,泽兰,酒大黄,板蓝根,土茯苓,茵陈
虎杖,土鳖虫,樟脑,豆豉姜,九龙川,横经席,海风藤
桃仁,丹参,地龙,红花,鸡血藤,土鳖虫,伸筋草
苦楝皮,槐皮,雄黄
