五灵脂,牛膝,地龙,菟丝子,巴戟,木鳖子,虎骨
枸杞,五味子,麦门冬,地黄,地黄,天门冬,山药
牛膝,覆盆子,菟丝子,白酒,肉苁蓉,枸杞,麦冬
枇杷叶,苍术,白蔻壳,木瓜,薏仁,沉香,石斛
牛膝,覆盆子,菟丝子,巴戟,肉苁蓉,枸杞,麦冬
牛膝,覆盆子,菟丝子,萆薢,拣参,枸杞,肉苁蓉
青蒿子,天仙藤,苍术,黄耆,厚朴,茴香,干葛
黑牵牛,木贼,菖蒲,全蝎,枳壳,甘草,茱萸
枸杞,肉苁蓉,巴戟天,菊花
威灵仙,白丑,苍术,仙茅,菖蒲,何首乌,狗脊
苍术,川椒,茴香,熟地,川乌,茯苓,山药
苍术不拘多少
牛膝,菟丝子,蛇床子,肉苁蓉,木瓜,鹿茸,破故纸
牛膝,菟丝子,鹿茸,苁蓉,黑附子
牛膝,覆盆子,菟丝子,肉苁蓉,枸杞,山芋,破故纸
菟丝子,磁石,牛酥,雄雀粪,桂心,雄黄
鹿茸,沉香,麝香
牛膝,菟丝子,枸杞,肉苁蓉,破故纸,五味子,仙灵脾
牛膝,巴戟,破故纸,石斛,沉香,茴香,南番葫芦巴
菟丝子,破故纸,沉香,没药,胡桃肉,乳香
牛膝,龟版,虎骨,知母,地黄,锁阳,当归
覆盆子,枸杞,白蒺藜,芡实米,莲须,山萸,菟丝饼
拣参,生芩,鼠苓,麦门冬,地黄,地黄,茯苓
牛膝,破故纸,川椒,青盐,巴戟天,茴香,黑附子
牛膝,蛇床子,川椒,肉苁蓉,石斛,黄耆,五味子
牛膝,菟丝子,远志,地骨皮,地黄,枳壳
威灵仙,乌头,破故纸,茴香,高良姜,葫芦巴,槟榔
威灵仙,乌头,苍术,巴戟天,芍药
牛膝,菟丝子,鹿角胶,破故纸,五味子,沉香,胡芦巴
牛膝,地龙,枸杞,鹿茸,沉香,天冬,杜仲
牛膝,破故纸,萆薢,巴戟天,茴香,狗脊
萆薢,桂,厚朴,荆三棱,当归,黑附子,陈皮
牛膝,萆薢,薏仁,菖蒲,天台乌药
牛膝,三七,肉苁蓉,破故纸,沉香,杜仲,骨碎补
覆盆子,蛇床子,川椒,卷柏,远志,桂心,麦门冬
牛膝,菟丝子,肉苁蓉,龟版,枸杞,破故纸,五味子
牛膝,枸杞,鹿角胶,鹿角霜,黄耆,五味子,知母
菟丝子,鹿角胶,鹿角霜,地黄,柏子仁
乌头,蛇床子,马蔺子,草乌,莨菪子,茱萸,黑附子
代赭石,磁石,人中黄,没药,禹余粮,赤石脂,朱砂
枸杞,肉苁蓉,破故纸,黄耆,何首乌,茯苓,人乳
牛膝,枸杞,杜仲,生地,五加皮,茯苓,当归
牛膝,知母,何首乌,当归,败龟版,茱萸,黄柏
代赭石,伏火朱砂,真磁石,石中黄,没药,禹余粮,赤石脂
木鳖子,独活,远志,茴香,茴香,麦门冬,地黄
牛膝,虎骨,枸杞,麦冬,肉苁蓉,川椒,苍术
三七,枸杞,破故纸,木瓜,黄耆,骨碎补,熟地
破故纸,虎骨,功劳叶,薏仁,骨碎补,杜仲,五加皮
三七,枸杞,破故纸,木瓜,黄耆,骨碎补,熟地
牛膝,蛇床子,木鳖子,麦冬,鹿茸,五味子,远志
牛膝,巴戟,肉苁蓉,枸杞,五味子,远志,茴香
牛膝,杜仲,地黄,芍药,白术,当归,川芎
牛膝,黄耆,杜仲,地黄,芍药,白术,当归
牛膝,黄耆,杜仲,地黄,芍药,白术,当归
牛膝,菟丝子,巴戟,萆薢,鹿茸,石斛,杜仲
五灵脂,细香墨,金箔200箔,麝香净肉,白蒺藜,没药,川乌
小草,川椒,远志,桂心,厚朴,杏仁,芍药
大朱砂
糯米5斗,面曲,地黄
牛膝,地黄,五加皮
菟丝子,覆盆子,地龙,白酒,木鳖子,肉苁蓉,川椒
牛膝,覆盆子,地龙,木鳖子,肉苁蓉,萆薢,川椒
牛膝,萆薢,黄耆,杜仲,地黄,芍药,白术
乌头,黑附子
牛膝,菟丝子,肉苁蓉,枸杞,破故纸,黄耆,五味子
龟版,麦冬,知母,天冬,地黄,地黄,芍药
牛膝,菟丝子,枸杞,破故纸,五味子,苁蓉,知母
磁石,硇砂
牛膝,何首乌
牛膝,萆薢,海桐皮,生地,地骨皮,枣仁,当归
牛膝,肉苁蓉,木瓜,没药,虎胫骨,天麻,黑附子
牛膝,萆薢,木瓜,薏仁,杜仲,五加皮,地黄
牛膝,木瓜,川芎,羌活,黑附子
覆盆子,枸杞,远志,杜仲,胡桃仁,地肤子,柏子仁
牛膝,萆薢,苍术,黄耆,远志,菖蒲,杜仲
菟丝子,覆盆子,鹿角胶,金樱子,淫羊藿,何首乌,地黄
黑豆13,地黄21,7,金樱子13,2,2,防己10
枸杞,地黄,山药,菊花
枸杞
菟丝子,覆盆子,肉苁蓉,枸杞,石斛,五味子,桂心
黄雌鸡,粳米,杏仁,地黄
牛膝,萆薢,枸杞,麦冬,木瓜,苍术,独活
蒲公英,解盐,香附
牛膝,苍术,虎胫骨,防己,归梢,败龟板,黄柏
糯米,曲,虎胫骨
牛膝,虎骨,萆薢,枸杞,木瓜,薏仁,苍术
牛膝,肉苁蓉,虎骨,萆薢,石斛,天雄,远志
牛膝,萆薢,薏仁,仙灵脾,虎胫骨,地黄
牛膝,虎骨,萆薢,枸杞,木瓜,薏仁,苍术
牛膝,石斛,杜仲,虎胫骨,狗脊,续断,川巴戟
威灵仙,地龙,萆薢,川椒,茴香,川乌,赤小豆
萆薢,地龙,川椒,茴香,川乌,川楝,旋覆花
