金钱草,滑石,海金砂,车前子,木通,琥珀末,青皮
银花,泽泻,范制面,归身炭,绵耆,条岑,生地炭
金银花,槐花,连翘,红花,夏枯草,甘草
茵陈,猪苓,泽泻,苍术,青皮,知母,茯苓
赤小豆,当归
檀香,生军,苍术,沉香,雄黄,丁香,天麻
薏仁,大豆,通草,0,木瓜,吴萸,黄芩
薏仁,金银花,蒲公英,败酱草,冬瓜子,丹皮,京赤药
扁豆,通草,莲子,苍术炭,党参,诃子,白术炭
皂刺,浮萍,何首乌,荆芥,防风,苦参,茯苓
乌梅肉,巴豆,莪术,青皮,沉香,丁香,陈皮
龟版,椿根白皮,侧柏叶,芍药,升麻,香附
猪苓,泽泻,肉桂,柴胡,茯苓,白术
猪苓,泽泻,柴胡,茯苓,黄芩,白术
莲子心,车前子,萆薢,黄柏,茯苓,菖蒲,白术
川萆解,益智仁,菖蒲,乌药
莲子心,车前子,川萆,黄柏,茯苓,菖蒲,白术
鹿角霜,木通,生白芍,肉桂,杜仲炭,芡实,故纸
茜草,檀香,鳖甲胶,玫瑰花,益智仁,白木耳,巴戟肉
茵陈,葶苈,黄芩,龙胆草,山栀仁
赤小豆,滑石,冬葵子,琥珀,陈皮,八角金盘,芦根
扁豆,使君子,糯米,白米,生米仁,砂仁,建莲
滑石,泽泻,车前子,木通,瞿麦,淡竹叶,赤苓
茵陈,虎杖,川楝,郁金,黄芩,玉米须,木香
益智,巴豆,蓬术,青皮,三棱,桂心
泽泻,芍药,茯苓,当归,白术,芎
茵陈,猪苓,泽泻,苍术,防风,苦参,党参
桂枝,干地龙,酒杭芍,小木通,香独活,川断,木瓜
大豆,泽泻,水,防风,茯苓,枳实,黑附子
白糖,萆薢,冬葵子
滑石,枳实,茯苓,陈皮,当归,川芎,半夏
凤尾草,匾蓄,飞廉草,菟丝子,茯苓,熟地
薏仁,猪苓,茯苓皮,通草,淡竹叶,大腹皮
桂枝,茯苓,甘草,白术
戎盐,茯苓,白术
滑石,海金沙,关木通,地黄,白芍,石韦,当归
茵陈,猪苓,泽泻,木通,茯苓,枳壳,栀子
猪苓,泽泻,滑石,车前子,木通,瞿麦,黄柏
茵陈,枇杷叶,地黄,地黄,黄芩,石斛,天门冬
茵陈,枇杷叶,地黄,地黄,黄芩,石斛,天门冬
茵陈,滑石,木通,薄荷,贝母,白蔻,淡芩
赤小豆,黑豆,绿豆,甘草
旱莲草,苋菜,蜂蜜10毫升,甘草
滑石,泽泻,寒水石,茯苓,人参,石膏,官桂
