当归,藁本,川芎,防风,地黄,芍药,前胡
蝎梢,天南星,天麻,川芎,防风,白僵蚕,石膏
威灵仙,刘寄奴,红花,白芥子,当归,羌活,川芎
地龙,五灵脂,桃仁,红花,牛膝,当归,羌活
山萸,橘核,通草,酒炒破故纸,煨莪术,煨三棱,荔枝核
王不留行,通草,当归,黄耆,川芎,熟地,人参
酒精,75,破故纸
地龙,桃仁,赤芍,红花,归尾,黄耆,川芎
鹿角霜,党参,川断,伸筋草,当归,羌活,山楂
桂枝,粳米,石膏,甘草,知母
樟丹,枯矾,冰片,龙骨,麝香
蜈蚣,山甲,皂刺,没药,乳香,花粉,知母
木瓜,桂枝,干地龙,蜈蚣,川断,防己,牛膝
桂枝,通草,当归,芍药,生姜,枣仁,甘草
大豆,白酒,麻子仁,乌蛇
地龙,白酒,乌芋
地龙,桃仁,川断,当归,元胡,乌药,黄柏
蜈蚣,淡干姜,熟地,生地,川乌,甘草,细辛
地龙,木鳖子,没药,自然铜,乳香,丹皮,无名异
江米酒,丹参,川芎,杜仲
鸡血藤,白芥子,丝瓜络,橘核,丹参,金银花藤,生地
鸡血藤,蒲公英,川断,苍术,双花,石斛,板蓝根
鸡血藤,党参,北沙参,黄芪,生地,丹皮,紫草
红花,红花,诃子,麝香,脑石,葫芦,禹粮土
木瓜,红花,草乌,麻黄,川乌,乌梅,甘草
芎劳,防己,防风,独活,秦艽,石膏,麻黄
桂枝,防己,甘草
赤芍,蜈蚣,当归,白芍,钩藤,丹参,川芎
鸡血藤,赤小豆,赤芍,防己,牛膝,当归,金银花
桃仁,红花,瓜蒌根,当归,穿山甲,柴胡,大黄
威灵仙,桂枝,没药,荆芥,防风,乳香,五加皮
刘寄奴,王不留行,钩藤,宽筋藤,金银花藤,荆芥,防风
鸡血藤,苏木子,乌麻根,五月红,白毛草,白木槿,比茎藤
桂枝,防风,芍药,生姜,麻黄,甘草,知母
桂枝,红花,赤芍,归尾,防风,独活,生地
桂枝,当归,赤芍,生姜,枣仁,甘草
桂枝,当归,赤芍,生姜,枣仁,甘草
威灵仙,地龙,当归,白僵蚕,漏芦,木香,桂心
五灵脂,茜草,干地龙,丹参,远志,琥珀末,山楂
赤芍,红花,丹参,川芎,降香
桂枝,党参,牛膝,白芍,寄生,黄耆,独活
桂枝,片姜黄,寄生,当归,白芍,防风,秦艽
黄芪,当归,白芍,川芎,地黄,甘草
蛇床子,陈米醋,明矾,白凤仙花,丹参,五倍子,枯矾
红花,当归,樟脑,花椒,肉桂,干姜,细辛
赤芍,黄芪,当归,苍术,丹参,益母草,川芎
木瓜,桂枝,干地龙,当归,丹参,川芎,防风
赤芍,伸筋草,归尾,片姜黄,海桐皮,松节,续断
赤芍,红花,没药,酒归尾,乳香,丹皮,夏枯草
红花,透骨草,防己,三七,牛膝,没药,归尾
地龙,桃仁,川断,木鳖子,山甲,蜈蚣,申姜
刘寄奴,红花,钩藤,当归,没药,乳香,生地
当归,没药,丹参,乳香
当归,没药,丹参,乳香
地龙,天南星,没药,草乌,乳香,川乌
赤芍,红花,防风,酒归尾,丹皮,木香
刘寄奴,赤芍,当归,川芎,生地,枳壳,苏木
威灵仙,桃仁,红花,伸筋草,当归,寄生,川芎
刘寄奴,茜草,透骨草,伸筋草,松节,香油,昆布
桂枝,当归,防风,黄芩,矾石,干姜,桔梗
桃仁,赤芍,当归,生地,柴胡,枳壳,枣仁
木瓜,槟榔,生姜,桔梗,紫苏,茱萸,陈皮
金铃子,元胡,煅瓦楞,吴萸,香缘皮,白芍,黄连
威灵仙,桃仁,海风藤,全虫,牛膝,白芍,双花
橘络,白芥子,透骨草,当归,片姜黄,丹参,鸡血藤膏
官桂,天麻,羌活,防风,枣仁,羚羊角,甘草
