没药,乳香,白莴苣子,白粟米,乌梅
片松香,蓖麻仁,铜绿,杏仁
鹅不食草,踯躅花,羌活,白芷,蔓荆子,细辛,荆芥
草乌,威灵仙,藁本,红花,苏木,紫荆皮,檀香
芙蓉叶,赤小豆,五倍子,白芷,贝母,赤芍,黄柏
三七,威灵仙,红花,五灵脂,玄胡,蒲黄,白及
破故纸,五灵脂,乳香,羌活,白芷,桂枝,蚕砂
石韦,海金沙,关木通,白芍,滑石,当归,川芎
破故纸,没药,五灵脂,乳香,羌活,白芷,桂枝
草乌,萆薢,红花,白芷,川乌,细辛,当归
三七,没药,乳香,骨碎补,鸡血藤,炙马钱子,川芎
草乌,萆薢,红花,白芷,川乌,细辛,当归
草乌,樟脑,没药,木瓜,乳香,苏木,羌活
威灵仙,地龙,白僵蚕,白芷,漏芦,当归,芎藭
三七,樟脑,土鳖虫,水杨酸甲酯,颠茄流浸膏,红花,冰片
没药,乳香,雄黄,蜈蚣,黄米,菖蒲
没药,乳香,红花,白芍,羌活,苏木,加皮
樟脑,甘松,干羌,辣椒,冰片,独活,川乌
三七,血竭,没药,透骨草,红花,乳香,白芷
三七,没药,乳香,红花,落得打,苏木末,芍药
没药,乳香,红花,羌活,独活,苏木,桃仁
没药,乳香,白芷,当归,赤芍,丹皮,川芎
三七,红花,夏枯草,寸冬,当归,黄柏,赤芍
银花,槐角,槐花,滑石,当归,枳壳,黄柏
草乌,白芷,芍药,肉桂,军姜,天南星
血竭,乳香,土鳖虫,自然铜,当归
没药,乳香,桃仁,苏木,归尾,乌药,赤芍
草乌,红花,羌活,独活,白芷,桃仁,川乌
玄胡,金铃子
银花,没药,乳香,地丁,红花,蒲公英,当归
威灵仙,红花,生姜,白芍,桂枝,穿山龙,麻黄
没药,乳香,白芍,贯众,苍术,栀子,甘草
没药,乳香,轻粉,白占,猪油,炉甘石,当归
三七,没药,乳香,落得打,苏木末,萹蓄,刘寄奴
乳香,没药,马钱子,麻黄
透骨草,铁屑,当归,防风,川芎
老鹳草
血竭,没药,红花,朴消,羌活,车前,赤芍
草乌,羌活,独活,白芷,天麻,川乌,石斛
乳香,木瓜,龟甲,黑木耳,白芍,牛膝,杜仲
乳香,没药,轻粉,冰片
元胡,甘松,白芨,鹿角胶,白芍,黄芪,螵蛸
闹羊花,红花,蒲黄,白芷,当归
乳香,珠子沥青,白黄蜡
草乌,威灵仙,乳香,五灵脂,牵牛子,川楝,茴香
草乌,威灵仙,萆薢,乳香,五灵脂,川楝,牵牛子
没药,乳香,川乌,当归,丁香,川芎,苍术
元胡,蔻仁,片姜黄,生白芍,川楝,砂仁,枳壳
血竭,没药,乳香,地龙,自然铜,木鳖子,无名异
破故纸,延胡索,牛膝,杜仲,当归
没药,乳香,金银花,花粉,白芷,芍药,贝母
没药,乳香,木瓜,自然铜,羌活,独活,牛膝
血竭,轻粉,密陀僧,干胭脂
玄胡素,生姜,红花,桃仁,牛膝,杜仲,乌药
郁李仁,白芥子,白芍,白芷,香附,川芎,甘草
元参,金银花,当归,甘草
樟脑,水杨酸甲酯,颠茄流浸膏,伤湿止痛流浸膏,芸香浸膏,冰片,薄荷
元胡,地丁,茯苓皮,紫草,大青叶,细木通,紫参
酒,松节,大麻仁,茄子根,虎骨,白花蛇,乌蛇
萆薢,羌活,独活,天麻,牛膝,杜仲,当归
银花,没药,乳香,白芷,花粉,贝母,牛蒡
玄胡索,破故纸,牛膝,当归
玄胡索,朴消
玄胡索,白芍,当归,川芎,熟地
没药,乳香,犀黄,麝香,黄米饭
银花,乳没4,红藤,败酱草,薏仁,延胡索,桃仁
藁本,桑叶,白茅根,荷叶,苦丁茶,白芷,夏枯草
三七,麦冬,北沙参,赤芍
三七,没药,乳香,落得打,苏木末,骨碎补,接骨草
