金钱草,滑石,车前子,木通,海金砂,琥珀末,茯苓
银花,泽泻,茯苓,绵耆,归身炭,范制面,生地炭
金银花,槐花,连翘,红花,夏枯草,甘草
茵陈,猪苓,泽泻,苍术,茯苓,青皮,知母
赤小豆,当归
檀香,生军,苍术,沉香,雄黄,木香,朱砂
薏仁,大豆,通草,木瓜,吴萸,0,晚蚕沙
蒲公英,薏仁,金银花,败酱草,冬瓜子,京赤药,连翘
扁豆,诃子,通草,苍术炭,白术炭,莲子,茯苓
浮萍,皂刺,防风,何首乌,茯苓,荆芥,苦参
乌梅肉,巴豆,青皮,陈皮,莪术,沉香,木香
龟版,椿根白皮,侧柏叶,芍药,升麻,香附
猪苓,泽泻,肉桂,茯苓,柴胡,白术
猪苓,泽泻,茯苓,柴胡,黄芩,白术
车前子,莲子心,萆薢,茯苓,黄柏,菖蒲,丹参
川萆解,益智仁,菖蒲,乌药
车前子,莲子心,茯苓,川萆,黄柏,菖蒲,丹参
鹿角霜,木通,杜仲炭,椿皮,故纸,螵蛸,肉桂
茜草,檀香,益智仁,乌梅肉,巴戟肉,没石子,杞子
茵陈,葶苈,龙胆草,黄芩,山栀仁
赤小豆,滑石,冬葵子,八角金盘,陈皮,琥珀,益母草
扁豆,使君子,砂仁,白米,糯米,茯苓,建莲
滑石,泽泻,车前子,木通,瞿麦,淡竹叶,赤苓
茵陈,虎杖,川楝,玉米须,郁金,木香,黄芩
益智,巴豆,蓬术,青皮,桂心,三棱
泽泻,芍药,茯苓,当归,芎,白术
茵陈,猪苓,泽泻,苍术,防风,党参,知母
桂枝,干地龙,香独活,酒杭芍,小木通,木瓜,川断
大豆,泽泻,防风,水,茯苓,枳实,黑附子
白糖,冬葵子,萆薢
滑石,茯苓,枳实,当归,陈皮,川芎,香附
凤尾草,匾蓄,飞廉草,菟丝子,茯苓,熟地
薏仁,猪苓,茯苓皮,通草,淡竹叶,大腹皮
桂枝,茯苓,白术,甘草
戎盐,茯苓,白术
滑石,海金沙,关木通,地黄,当归,白芍,川芎
茵陈,猪苓,泽泻,木通,茯苓,枳壳,栀子
猪苓,滑石,泽泻,车前子,木通,萹蓄,茯苓
茵陈,枇杷叶,地黄,地黄,石斛,黄芩,天门冬
茵陈,枇杷叶,地黄,地黄,石斛,黄芩,天门冬
茵陈,滑石,木通,薄荷,白蔻,菖蒲,贝母
赤小豆,黑豆,绿豆,甘草
旱莲草,蜂蜜10毫升,苋菜,甘草
滑石,泽泻,茯苓,寒水石,人参,石膏,木香
泽泻,芍药,茯苓,青皮,当归,木香,枳壳
白糖,冬瓜皮,茯苓皮,生姜皮,黄芪,枣仁
滑石,猪苓,白蔻仁,茯苓皮,通草,大腹皮,黄芩
赤小豆,昆布,黄耆
茵陈,大豆,金银花,板蓝根,败酱草,赤芍,柴胡
茵陈,蒲公英,板蓝根,虎杖,陈皮
碧玉散,青蒿脑4,青子芩4,陈广皮,茯苓,竹茹,枳壳
冬瓜皮,葫芦壳,西瓜皮,枣仁
粳米,冰糖,新鲜荷叶
滑石,砂仁,益智仁,竺黄,白梅花,茯苓,远志
滑石,生杭芍,黄柏,知母
寒水石,菟丝子,栝楼,白石脂,知母,桂心
茵陈,薏仁,猪苓,泽泻,木通,苍术,茯苓
金银花,木通,苍术,防风,何首乌,荆芥,苦参
金钱草,滑石,冬葵子,石苇,海金砂,鸡内金,牛膝
