当归,藁本,川芎,防风,地黄,芍药,前胡
蝎梢,天南星,天麻,川芎,防风,石膏,白僵蚕
威灵仙,刘寄奴,红花,白芥子,当归,羌活,川芎
地龙,红花,五灵脂,桃仁,牛膝,当归,没药
橘核,煨莪术,通草,荔枝核,煨三棱,酒炒破故纸,山萸
王不留行,通草,当归,黄耆,川芎,熟地,人参
75,酒精,破故纸
地龙,红花,赤芍,桃仁,黄耆,川芎,归尾
鹿角霜,党参,川断,伸筋草,黄芪,当归,羌活
桂枝,粳米,石膏,甘草,知母
樟丹,冰片,枯矾,龙骨,麝香
蜈蚣,皂刺,山甲,没药,乳香,知母,花粉
桂枝,木瓜,川断,蜈蚣,干地龙,防己,牛膝
桂枝,通草,当归,芍药,枣仁,生姜,甘草
白酒,大豆,麻子仁,乌蛇
地龙,白酒,乌芋
地龙,桃仁,元胡,川断,当归,乌药,黄柏
淡干姜,蜈蚣,熟地,生地,甘草,川乌,白术
地龙,木鳖子,没药,自然铜,乳香,肉桂,无名异
江米酒,丹参,川芎,杜仲
鸡血藤,橘核,白芥子,丝瓜络,金银花藤,丹参,熟地
鸡血藤,蒲公英,川断,石斛,苍术,双花,板蓝根
鸡血藤,党参,北沙参,黄芪,生地,丹皮,紫草
红花,红花,诃子,紫菀花,獐牙菜,珊瑚,禹粮土
红花,木瓜,草乌,麻黄,甘草,川乌,乌梅
芎劳,防己,防风,石膏,独活,秦艽,麻黄
桂枝,防己,甘草
赤芍,蜈蚣,当归,白芍,钩藤,丹参,川芎
鸡血藤,赤芍,赤小豆,防己,牛膝,当归,金银花
红花,桃仁,瓜蒌根,当归,穿山甲,柴胡,甘草
威灵仙,桂枝,没药,防风,荆芥,乳香,五加皮
王不留行,刘寄奴,钩藤,金银花藤,宽筋藤,防风,荆芥
鸡血藤,苏木子,乌麻根,三白草,臭梧桐,比茎藤,白木槿
桂枝,防风,芍药,麻黄,生姜,甘草,知母
桂枝,红花,赤芍,防风,归尾,独活,生地
桂枝,赤芍,当归,枣仁,生姜,甘草
桂枝,赤芍,当归,枣仁,生姜,甘草
地龙,威灵仙,当归,白僵蚕,漏芦,白芷,木香
茜草,五灵脂,干地龙,丹参,远志,琥珀末,薤白
红花,赤芍,丹参,川芎,降香
桂枝,寄生,党参,白芍,牛膝,黄耆,独活
桂枝,寄生,片姜黄,白芍,当归,防风,独活
黄芪,当归,白芍,川芎,地黄,甘草
明矾,陈米醋,蛇床子,白凤仙花,丹参,五倍子,枯矾
红花,花椒,当归,樟脑,肉桂,干姜,细辛
赤芍,黄芪,当归,益母草,丹参,川芎,苍术
桂枝,木瓜,干地龙,当归,丹参,川芎,防风
赤芍,伸筋草,片姜黄,松节,路路通,海桐皮,防风
红花,赤芍,没药,乳香,酒归尾,丹皮,夏枯草
红花,透骨草,三七,防己,牛膝,没药,防风
地龙,桃仁,川断,山甲,木鳖子,蜈蚣,诃子
刘寄奴,红花,钩藤,当归,没药,乳香,生地
当归,没药,丹参,乳香
当归,没药,丹参,乳香
地龙,天南星,没药,草乌,乳香,川乌
红花,赤芍,防风,酒归尾,丹皮,木香
刘寄奴,赤芍,当归,川芎,生地,苏木,枳壳
威灵仙,红花,桃仁,寄生,伸筋草,当归,川芎
茜草,刘寄奴,透骨草,伸筋草,松节,紫草根,香油
桂枝,当归,防风,矾石,干姜,桔梗,黄芩
赤芍,桃仁,当归,枣仁,生地,元参,柴胡
木瓜,生姜,槟榔,桔梗,茱萸,紫苏,陈皮
元胡,金铃子,白芍,香缘皮,吴萸,煅瓦楞,良姜
威灵仙,桃仁,海风藤,白芍,牛膝,当归,全虫
白芥子,橘络,透骨草,片姜黄,当归,丹参,鸡血藤膏
官桂,羌活,天麻,防风,枣仁,甘草,羚羊角
当归,天南星,羌活,天麻,肉桂,川芎,防风
茜草,当归,两头尖,凌霄花,丹参,延胡索,川芎
桂枝,丹参,丹皮,干姜,甘草,阿胶,何首乌
当归,白芍,柴胡,桔梗,甘草,黄芩,白芷
蜈蚣,杭白芍,全蝎,石膏,黄连,金银花,葛根
桃仁,益母草,当归,炒芥穗,川芎,炙草,干姜
党参,牛膝,莪术,三棱,甘草,白术,茯苓
威灵仙,海风藤,防风,豹皮樟,布渣叶,吊子风,山楂
鹿角霜,赤芍,桃仁,白芥子,熟地,麻黄,油桂
鸡血藤,寄生,钩藤,蜈蚣,牛膝,天麻,全蝎
地龙,威灵仙,木瓜,五灵脂,赤小豆,木鳖子,乌药
红花,白芍,牛膝,丹参,朱砂,旋复花,生地
木瓜,锁阳,当归,牛膝,龟版,远志,羌活
木瓜,锁阳,白芍,当归,牛膝,龟版,羌活
瓜蒌根,防己,羌活,肉桂,防风,柴胡,泽泻
威灵仙,牛膝,当归,海桐皮,续断,杜仲,大独活
赤芍,党参,黄精,丹参,黄耆,郁金
地龙,乌梢蛇,全虫,蜂房,白花蛇
地龙,五灵脂,木鳖子,草乌,乳香,枫香脂
鹿角霜,木瓜,牛膝,当归,羌活,黄耆,川芎
桃仁,乌药,当归,青皮,陈皮
红花,赤芍,丹参,玫瑰花,黄连,生地,栀子
木瓜,白芍,当归,牛膝,龟甲,川芎,苍术
茜草,木瓜,王不留行,牛膝,丹参,黄柏,清风藤
大力子,当归,白芍,羌活,川芎,防风,荆芥
地龙,玉米须,牛膝,川芎,地骨皮,夏枯草,菊花
鹿角霜,甲珠,水蛭,牛膝,野南瓜,大伸筋,天丁
党参,白芍,当归,丹参,山药,香附,麦芽
乌头,天南星,木香,黑附子
桂枝,乌梢蛇,蜈蚣,川芎,全蝎,草乌,僵蚕
威灵仙,桂枝,白芍,当归,丹参,秦艽,葛根
威灵仙,白芍,当归,川芎,秦艽,葛根,白芷
党参,枣仁,干姜,甘草,茱萸,陈皮,半夏
鸡血藤,威灵仙,桂枝,赤芍,橘络,蜈蚣,白芍
威灵仙,木瓜,五灵脂,松节,牛膝,当归,天麻
当归,乌药,羌活,川芎,防风,麻黄,香附
红花,桃仁,白芍,当归,川芎,黄连,柴胡
桂枝,桃仁,赤芍,路路通,麦冬,穿山甲,百部
红花,赤芍,桃仁,白芍,当归,川芎,熟地
红花,桃仁,牛膝,乌药,穿山甲,玄胡素,杜仲
红花,赤芍,桃仁,白芥子,白芍,当归,牛子
木瓜,赤芍,蜈蚣,自然铜,川芎,全蝎,黑木耳
柿霜饼,真辽人参,防风,石膏,麝香,僵蚕,半夏
野芋头等量,天南星,草乌,川乌,半夏
党参,牛膝,莪术,三棱,甘草,白术,茯苓
红花,赤芍,白酒,樟脑,天南星,路路通,羌活
红花,赤芍,蒲公英,薄荷,蝉蜕,白蒺藜,酒军
党参,蜈蚣,黄芪,白芍,当归,羌活,川芎
鸡血藤,木瓜,白酒,寄生,海风藤,五加皮,络石藤
黄芪,当归,牛膝,防风
赤芍,大豆,防己,干地龙,牛膝,白茄根,归须
威灵仙,桂枝,红花,桃仁,元胡,防己,天南星
红花,赤芍,牛膝,当归,川芎,独活,熟地
红花,桃仁,延胡索,没药,丹参,乳香,生姜
