五灵脂,牛膝,菟丝子,地龙,虎骨,巴戟,木鳖子
枸杞,五味子,地黄,地黄,麦门冬,天门冬,山药
覆盆子,牛膝,菟丝子,白酒,枸杞,麦冬,川椒
苍术,木瓜,枇杷叶,白蔻壳,薏仁,石斛,五味子
覆盆子,牛膝,菟丝子,巴戟,枸杞,麦冬,川椒
覆盆子,牛膝,菟丝子,萆薢,枸杞,拣参,仙茅
青蒿子,天仙藤,苍术,黄耆,茴香,干葛,芍药
黑牵牛,菖蒲,木贼,全蝎,茱萸,枳壳,甘草
枸杞,肉苁蓉,巴戟天,菊花
威灵仙,苍术,仙茅,白丑,何首乌,菖蒲,狗脊
苍术,川椒,茴香,川乌,熟地,茯苓,山药
苍术
苍术不拘多少
苍术
牛膝,菟丝子,蛇床子,木瓜,鹿茸,桂,肉苁蓉
牛膝,菟丝子,鹿茸,黑附子,苁蓉
牛膝,覆盆子,菟丝子,枸杞,山芋,何首乌,肉苁蓉
菟丝子,磁石,牛酥,雄雀粪,桂心,雄黄
鹿茸,沉香,麝香
牛膝,菟丝子,枸杞,仙灵脾,五味子,茴香,茴香
牛膝,巴戟,石斛,破故纸,茴香,沉香,黑附子
菟丝子,破故纸,沉香,胡桃肉,没药,乳香
牛膝,虎骨,龟版,锁阳,地黄,知母,陈皮
覆盆子,枸杞,金樱子膏,续断,白蒺藜,莲须,芡实米
拣参,生芩,鼠苓,地黄,地黄,麦门冬,天门冬
牛膝,川椒,破故纸,青盐,茴香,巴戟天,黑附子
牛膝,蛇床子,川椒,卷柏,石斛,黄耆,五味子
牛膝,菟丝子,地黄,远志,地骨皮,枳壳
威灵仙,乌头,破故纸,茴香,葫芦巴,槟榔,高良姜
威灵仙,乌头,苍术,巴戟天,芍药
牛膝,菟丝子,鹿角胶,五味子,破故纸,茴香,沉香
牛膝,地龙,枸杞,鹿茸,杜仲,沉香,续断
牛膝,萆薢,破故纸,茴香,巴戟天,狗脊
萆薢,桂,黑附子,荆三棱,陈皮,当归,厚朴
牛膝,萆薢,薏仁,菖蒲,天台乌药
牛膝,三七,破故纸,沉香,肉苁蓉,杜仲,骨碎补
覆盆子,蛇床子,川椒,卷柏,地黄,菖蒲,远志
牛膝,菟丝子,枸杞,龟版,五味子,肉苁蓉,破故纸
牛膝,枸杞,鹿角胶,五味子,黄耆,鹿角霜,杜仲
菟丝子,鹿角霜,鹿角胶,地黄,柏子仁
乌头,蛇床子,马蔺子,草乌,莨菪子,黑附子,茱萸
代赭石,人中黄,磁石,没药,禹余粮,朱砂,赤石脂
枸杞,肉苁蓉,黄耆,破故纸,何首乌,人乳,茯苓
牛膝,枸杞,生地,杜仲,五加皮,茯苓,当归
牛膝,何首乌,知母,柏子仁,茱萸,败龟版,当归
代赭石,石中黄,真磁石,伏火朱砂,没药,禹余粮,赤石脂
木鳖子,独活,茴香,茴香,地黄,地黄,远志
牛膝,虎骨,枸杞,麦冬,川椒,苍术,五味子
枸杞,三七,木瓜,黄耆,破故纸,续断,骨碎补
虎骨,破故纸,薏仁,骨碎补,杜仲,功劳叶,生地
枸杞,三七,木瓜,黄耆,破故纸,续断,骨碎补
牛膝,蛇床子,木鳖子,麦冬,鹿茸,五味子,杜仲
牛膝,巴戟,枸杞,五味子,茴香,肉苁蓉,杜仲
苍术,甘草,陈皮,厚朴
牛膝,地黄,杜仲,黑附子,芍药,白术,当归
牛膝,黄耆,地黄,杜仲,黑附子,芍药,白术
牛膝,黄耆,地黄,杜仲,黑附子,芍药,白术
牛膝,菟丝子,巴戟,萆薢,鹿茸,石斛,杜仲
五灵脂,细香墨,麝香净肉,金箔200箔,没药,白蒺藜,黑附子
