红花,三七,山楂,葛根,川芎
红花,三七,山楂,葛根,川芎
桃仁,丹参,红花,赤芍,白芍,生地,当归
红花,刘寄奴,姜黄,芥子,当归,灵仙,川芎
虎杖,茜草,生鳖甲,蚤休,全瓜蒌,赤芍,郁金
地龙,荆芥,防风,全蝎,川芎,细辛
没药,紫荆皮,乳香,甘草,白芷
桃仁,虫,牡丹,石苇,桂枝,大黄,半夏
自然铜,没药,乳香,土鳖
三七,黑豆,骨碎补,鸡血藤膏,血琥珀,当归,牛膝
桃仁,红花,当归尾,牛膝,川芎,薤白,栝楼
香油,三七,没药,樟脑,冰片,乳香,东丹
没药,全蜈蚣,皂刺,山甲,乳香,天花粉,知母
丹参,杜仲,芎藭
桃仁,红花,泽兰,丹皮,白芍药,当归,香附
红花,三七,苏木,乳香,赤芍,生地,当归
桃仁,虫,虻虫,水蛭,杏仁,干地黄,黄芩
地龙,自然铜,没药,丹皮,肉桂,乳香,丁香
丹参,泽兰,玄胡,黑豆,赤芍,香附,楂炭
桃仁,丹参,没药,苏木,乳香,荆芥,当归
红花,鸡血藤,黄耆,胆草,当归,炼蜜
桃仁,红花,赤芍,夏枯草,三棱,莪术,川芎
玄胡,没药,丹皮,乳香,紫花地丁,赤芍,红藤
桃仁,红花,玄胡,炮姜,赤芍,红藤,川楝
丹参,三七,冰片
丹参,三七,冰片
丹参,三七,冰片
桃仁,红花,当归,瓜蒌根,大黄,穿山甲,柴胡
虫,全虫,川山甲,蜈蚣
桃仁,红花,玄胡,五灵脂,丹皮,赤芍,乌药
桃仁,红花,玄胡,灵脂,丹皮,赤芍,乌药
丹参,郁金,乌药,川楝,黄芩,柴胡,百合
桃仁,牡丹,桂枝,茯苓,芍药
桃仁,丹皮,桂枝,茯苓,芍药
桃仁,红花,泽兰,归尾,玄胡,牛膝
桃仁,丹参,赤芍,三棱,莪术
桃仁,丹参,赤芍,三棱,莪术
桃仁,丹参,赤芍
桃仁,丹参,赤芍
丹参,三七,降香油
黑豆,蒲黄,肉桂,当归,芍药,熟干地黄,甘草
没药,元胡,丹皮,乳香,紫花地丁,红藤,银花
红花,酒精,75
丹参,姜川连,龙齿,豆豉,参三七,荆芥,丁香
紫苏,肉桂,赤芍,何首乌,乌药,香附,当归
红花,紫苏,苏木,乳香,赤芍,黄柏,三棱
归尾,松节,伸筋草,姜黄,羌,活,落得打
香油,没药,蜂蜡,儿茶面,冰片,红粉,乳香
桃仁,红花,当归尾,赤芍,白蒺藜,荆芥,蝉衣
桃仁,归尾,玄胡,赤芍,防风,半夏,川芎
蝙蝠,骨碎补,补骨脂,当归,大黄,桂
丹参,泽兰,金钱草,黄芪,茯苓皮,炮甲,山药
丹参,没药,乳香,当归
丹参,没药,乳香,当归
桃仁,三棱,莪术
红花,丹皮,赤芍,防风,酒归尾,木香
刘寄奴,酒生地,血竭,苏木,赤芍,当归,川芎
红花,珍珠,熊胆,冰片等,灵芝,牛黄,蟾酥
没药,肉桂,乳香,黄芪,炮姜,熟地,附子
桃仁,红花,红花,玄胡,黑豆,五灵脂,没药
丹参,红花,虫,虻虫,水蛭,秦艽,桂枝
桃仁,丹参,赤芍,莪术,三棱,当归,川芎
桃仁,丹参,赤芍,莪术,三棱,当归,川芎
丹参,茜草,三七,赤芍,降香
丹参,三七,益母草,当归,香附,川芎,党参
桃仁,红花,五灵脂,虻虫,水蛭,没药,姜黄
刘寄奴,茜草,香油,透骨草,松节,伸筋草,昆布
鸡血藤,双花,元参,乳香,土茯苓,甘草
桃仁,玄胡,丹皮,虻虫,水蛭,赤芍,栀子
丹参,泽兰,玄胡,鸡血藤,没药,元参,乳香
蒲公英,土贝母,赤小豆,丹皮,川军,犀黄丸,冬瓜子
香油,章丹
丹参,红花,赤芍,川芎,降香
自然铜,孩儿牙齿,鸡子,朱砂
桃仁,红花,玄胡,黑豆,益母草,苏木,苍术
自然铜,土鳖虫,熟军,没药,乳香,硼砂,当归
桃仁,红花,附子,白术,党参,甘草,干姜
红花,乌药,牛膝,茯苓,当归,独活,川芎
桃仁,益母草,炮姜,芥穗,当归,川芎,炙草
没药,橘核,瓜蒌,荔核,乳香,当归,甘草
桃仁,红花,归尾,炮山甲,赤芍,熟地,板蓝根
桃仁,红花,白芍药,当归,川芎,熟地黄
茅根,丹皮,蒲黄,当归,川芎,栀子,芍药
丹参,茜草,土贝母,元参,赤芍,夏枯草,黄柏
秦皮,酒黄芩,丹皮,木通,赤芍,生地,栀子
茅根,鸡血藤,茜草,仙鹤草,丹皮,旱莲草,三七粉
红花,地锦草,黄耆,赤芍,白术1,人参1,茯苓
丹参,红花,鸡血藤,丹皮,熟地,女贞子,玉竹
桃仁,丹参,红花,赤芍,生地,当归,川芎
自然铜,土鳖虫,没药,乳香,马前子,麻黄
醋,半夏
桃仁,红花,海藻,海金砂,昆布,枳实,白芍
泽兰,郁金,枳实,山栀,香附,川楝,柴胡
丹参,赤芍,枳实,沙参,麦冬,茯苓,川芎
没药,凌霄花,赤芍,当归,木香,桂心
红花,五灵脂,赤芍,生地,当归,川芎,黄芩
炉甘石,珍珠,冰片,牛黄,硼砂,麝香
丹参,牡丹,败酱,茯苓,麦门冬,芍药,薏苡仁
归尾,草决,蒺藜,荆芥,白芍,生地,防风
玄胡,肉桂,槟榔,三棱,莪术,苍术,缩砂
丹参,茜草,王不留行,木瓜,黄柏,茯苓,牛膝
玄胡,地龙,没药,赤小豆,冰片,乳香,麝香
归尾,红花,刘寄奴,益母草,酒生地,赤芍,川芎
桃仁,泽兰,参三七,赤芍,郁金,当归,瓦楞子
桃仁,丹参,红花,泽兰,蒲公英,王不留行,没药
地龙,仙灵脾,盐黄柏,盐知母,肉桂,木通,黄芪
丹参,牡蛎,白花蛇舌草,黄芪,郁金,白芍,夏枯草
丹参,地龙,王不留行,橘叶,川楝,皂角刺
丹参,橘核,瓜蒌,海藻,牡蛎,橘叶,昆布
红花,三七,樟脑,冰片,独活,麝香,薄荷脑
桃仁,红花,地龙,灵脂,没药,秦艽,当归
红花,蒲黄,黄芪,三棱,当归,川芎,党参
桃仁,生地,当归,大黄,黄芩,人参,鳖甲
玄胡,广郁金,乳香,白芍,枳实,香附,柴胡
桃仁,红花,泽兰,当归尾,牛膝,香附,酒丹参
桃仁,黑姜,当归,川芎,炙草
红花,干葛,苏叶,香附,防风,升麻,半夏
灵脂,元胡,没药,香附
玄胡,五灵脂,没药,蒲黄,赤芍,当归,川芎
五灵脂,蒲黄
茅根,半枝莲,金钱草,石苇,海金砂,木通,郁金
桃仁,半夏,吴萸,黄连,陈皮
生甘草,干葛,山楂,升麻,当归,僵蚕,蝉蜕
玄胡,丹皮,北芍药,蓬术,当归,川芎,甘草
灵脂,元胡,熟军,丹皮,藏红花,炮姜,赤芍
桃仁,红花,元胡,黄柏,桂枝,苍术,独活
红花,山楂,当归尾,乌药,香附,泽泻,青皮
桃仁,丹参,红花,归尾,乳香,牛膝,蕺莱
桃仁,当归,芍药,干漆,芎藭,桂心,甘草
桃仁,蒲黄,大枣,大黄,消石,甘草
桃仁,赤芍,三棱,当归,白术,诃黎勒皮,鳖甲
桃仁,红花,丹皮,赤芍,郁金,山栀,当归
莪茂,丹皮,牛膝,当归,川芎,芍药,人参
红花,自然铜,没药,苏木,乳香,丁香,血竭
没药,丹皮,骨碎补,芥子,肉桂,五加皮,乳香
丹参,地龙,鸡血藤,地鳖虫,蜈蚣,黄芪,全蝎
桃仁,红花,路路通,赤芍,生地,当归,牛膝
丹参,没药,瓜蒌,乳香,金银花,血竭,公英
桃仁,红花,赤芍,生地,牛膝,当归,川芎
玄胡,苦楝,当归,川芎,芍药,地黄
玄胡,当归
桃仁,木通,赤芍,制香附,荆芥,白芍,青龙齿
海藻,使君子,麦蘖,九肋鳖甲,干蟾,夜明砂,山茱萸
蒲公英,没药,地鳖虫,乳香,木瓜,栀子,大黄
红花,透骨草,川山甲,独头蒜,蓬术,木鳖仁,杏仁
炮山甲,麻仁,牡蛎,乌梅,五倍子,苦参,射干
丹参,三七,山楂,冰片,黄芪,郁金,桂枝
茅根,山楂,凤尾草,过路黄
桃仁,丹参,自然铜,玄胡,没药,地鳖虫,骨碎补
泽兰,王不留行,山楂,牡蛎,佛手,白芍,苍术
虎杖,半枝莲,仙灵脾,仙鹤草,白花蛇舌草,生鸡内金,鹿衔草
桃仁,没药,金钱草,乳香,赤芍,三棱,莪术
桃仁,红花,玄参,熟地,麦冬,生地,当归
虎杖,泽兰,蒲公英,酒大黄,土茯苓,板蓝根,茵陈
虎杖,土鳖虫,樟脑,猪牙皂,鹰不扑,羊耳菊,买麻藤
桃仁,丹参,红花,地龙,鸡血藤,土鳖虫,伸筋草
