红花,三七,山楂,葛根,川芎
红花,三七,山楂,葛根,川芎
没药,肉桂,炮姜,乳香,黄芪,当归,熟地
桃仁,红花,红花,玄胡,黑豆,五灵脂,没药
丹参,红花,虫,虻虫,水蛭,秦艽,当归
桃仁,丹参,三棱,赤芍,川芎,当归,穿山甲
桃仁,丹参,三棱,赤芍,川芎,当归,穿山甲
丹参,三七,茜草,赤芍,降香
丹参,三七,益母草,川芎,香附,党参,当归
桃仁,红花,当归尾,五灵脂,虻虫,没药,姜黄
刘寄奴,香油,茜草,松节,伸筋草,透骨草,昆布
鸡血藤,双花,元参,土茯苓,乳香,甘草
桃仁,玄胡,丹皮,虻虫,水蛭,栀子,赤芍
丹参,泽兰,玄胡,鸡血藤,没药,元参,夏枯草
蒲公英,赤小豆,冬瓜子,土贝母,犀黄丸,丹皮,川军
香油,章丹
丹参,红花,赤芍,川芎,降香
自然铜,孩儿牙齿,鸡子,朱砂
桃仁,红花,黑豆,玄胡,益母草,苏木,苍术
自然铜,熟军,没药,土鳖虫,乳香,钱,硼砂
桃仁,红花,附子,党参,白术,干姜,甘草
红花,乌药,川芎,当归,穿山甲,茯苓,牛膝
桃仁,益母草,炮姜,芥穗,川芎,当归,炙草
橘核,瓜蒌,没药,荔核,乳香,当归,甘草
桃仁,红花,归尾,炮山甲,板蓝根,夏枯草,白芍
桃仁,红花,白芍药,川芎,当归,熟地黄
茅根,丹皮,蒲黄,川芎,栀子,当归,芍药
丹参,茜草,土贝母,元参,黄柏,夏枯草,白芍
酒黄芩,秦皮,丹皮,木通,生地,赤芍,栀子
茅根,鸡血藤,茜草,仙鹤草,丹皮,三七粉,旱莲草
红花,人参1,白术1,地锦草,黄耆,川芎,当归
丹参,红花,鸡血藤,丹皮,熟地,桑椹,黄精
桃仁,丹参,红花,生地,赤芍,川芎,当归
自然铜,没药,土鳖虫,乳香,马前子,麻黄
醋,半夏
桃仁,红花,海藻,海金砂,昆布,枳实,白芍
泽兰,香附,枳实,川楝,郁金,山栀,柴胡
丹参,沙参,麦冬,赤芍,川芎,枳实,茯苓
凌霄花,没药,赤芍,当归,木香,桂心
红花,五灵脂,生地,赤芍,川芎,当归,黄芩
炉甘石,珍珠,冰片,牛黄,硼砂,麝香
丹参,牡丹,败酱,茯苓,芍药,薏苡仁,麦门冬
归尾,草决,蒺藜,白芍,荆芥,生地,防风
玄胡,肉桂,三棱,槟榔,苍术,青皮,茯苓
丹参,茜草,王不留行,黄柏,薏米仁,木瓜,茯苓
地龙,玄胡,没药,赤小豆,冰片,乳香,麝香
刘寄奴,归尾,红花,酒生地,益母草,赤芍,川芎
桃仁,泽兰,参三七,青皮,赤芍,当归,郁金
桃仁,丹参,泽兰,蒲公英,红花,王不留行,没药
地龙,仙灵脾,盐知母,盐黄柏,肉桂,木通,黄芪
丹参,白花蛇舌草,牡蛎,黄芪,三棱,白芍,夏枯草
丹参,地龙,王不留行,橘叶,川楝,皂角刺
丹参,海藻,瓜蒌,橘核,牡蛎,橘叶,昆布
红花,三七,樟脑,冰片,独活,麝香,龙血竭
桃仁,红花,地龙,灵脂,没药,秦艽,羌活
红花,蒲黄,三棱,黄芪,川芎,当归,党参
桃仁,生地,当归,黄芩,大黄,鳖甲,人参
玄胡,广郁金,白芍,香附,乳香,枳实,柴胡
桃仁,泽兰,红花,当归尾,香附,酒丹参,牛膝
桃仁,川芎,当归,黑姜,炙草
红花,干葛,苏叶,香附,防风,川芎,羌活
元胡,灵脂,没药,香附
玄胡,五灵脂,没药,蒲黄,赤芍,川芎,当归
五灵脂,蒲黄
茅根,半枝莲,金钱草,石苇,海金砂,木通,三棱
桃仁,吴萸,半夏,黄连,陈皮
干葛,生甘草,山楂,当归,升麻,僵蚕,蝉蜕
玄胡,丹皮,蓬术,北芍药,川芎,当归,甘草
元胡,灵脂,熟军,丹皮,藏红花,炮姜,三棱
桃仁,红花,元胡,黄柏,苍术,川芎,羌活
红花,山楂,当归尾,乌药,香附,青皮,泽泻
桃仁,丹参,归尾,红花,乳香,蕺莱,牛膝
桃仁,当归,芍药,干漆,芎藭,桂心,甘草
桃仁,蒲黄,大枣,消石,大黄,甘草
桃仁,三棱,赤芍,当归,白术,诃黎勒皮,鳖甲
桃仁,红花,丹皮,赤芍,郁金,当归,山栀
莪茂,丹皮,川芎,当归,牛膝,芍药,人参
红花,自然铜,没药,苏木,乳香,丁香,血竭
芥子,没药,丹皮,骨碎补,肉桂,五加皮,乳香
丹参,地龙,鸡血藤,地鳖虫,蜈蚣,黄芪,乌梢蛇
桃仁,红花,路路通,生地,赤芍,川芎,当归
丹参,没药,瓜蒌,乳香,青皮,金银花,血竭
桃仁,红花,生地,赤芍,川芎,当归,牛膝
玄胡,苦楝,川芎,当归,地黄,芍药
玄胡,当归
桃仁,木通,白芍,荆芥,青龙齿,党参,赤芍
海藻,九肋鳖甲,麦蘖,使君子,干蟾,夜明砂,三棱
蒲公英,没药,地鳖虫,乳香,栀子,木瓜,大黄
红花,透骨草,川山甲,独头蒜,蓬术,木鳖仁,杏仁
炮山甲,麻仁,五倍子,乌梅,牡蛎,苦参,射干
丹参,三七,山楂,冰片,黄芪,川芎,郁金
茅根,凤尾草,过路黄,山楂
桃仁,丹参,自然铜,玄胡,没药,地鳖虫,骨碎补
泽兰,王不留行,山楂,牡蛎,佛手,白芍,茵陈
虎杖,半枝莲,仙灵脾,仙鹤草,白花蛇舌草,鹿衔草,生鸡内金
桃仁,没药,金钱草,三棱,乳香,青皮,赤芍
桃仁,红花,麦冬,玄参,生地,熟地,当归
虎杖,蒲公英,泽兰,板蓝根,酒大黄,土茯苓,茵陈
虎杖,樟脑,土鳖虫,过江龙,朱砂根,五味藤,草乌薄荷脑
桃仁,丹参,地龙,红花,鸡血藤,土鳖虫,伸筋草
苦楝皮,槐皮,雄黄
