五灵脂,牛膝,巴戟,地龙,木鳖子,菟丝子,虎骨
枸杞,五味子,地黄,地黄,麦门冬,天门冬,山药
覆盆子,牛膝,菟丝子,白酒,枸杞,麦冬,川椒
白蔻壳,木瓜,苍术,薏仁,枇杷叶,石斛,五味子
覆盆子,牛膝,巴戟,菟丝子,枸杞,麦冬,川椒
覆盆子,牛膝,菟丝子,萆薢,枸杞,锁阳,仙茅
天仙藤,青蒿子,苍术,茴香,黄耆,厚朴,白芷
黑牵牛,木贼,菖蒲,全蝎,茱萸,枳壳,甘草
枸杞,肉苁蓉,巴戟天,菊花
威灵仙,仙茅,苍术,白丑,菖蒲,何首乌,狗脊
苍术,川椒,茴香,川乌,熟地,茯苓,山药
苍术
苍术不拘多少
苍术
牛膝,菟丝子,蛇床子,木瓜,鹿茸,破故纸,巴戟天
牛膝,菟丝子,鹿茸,黑附子,苁蓉
覆盆子,牛膝,菟丝子,枸杞,山芋,破故纸,巴戟天
菟丝子,磁石,雄雀粪,牛酥,桂心,雄黄
鹿茸,沉香,麝香
牛膝,菟丝子,枸杞,仙灵脾,破故纸,五味子,茴香
牛膝,巴戟,石斛,破故纸,茴香,沉香,黑附子
菟丝子,破故纸,沉香,没药,胡桃肉,乳香
牛膝,龟版,虎骨,锁阳,知母,地黄,当归
覆盆子,枸杞,白蒺藜,续断,芡实米,莲须,菟丝饼
拣参,鼠苓,生芩,地黄,地黄,麦门冬,天门冬
牛膝,川椒,青盐,破故纸,茴香,巴戟天,黑附子
牛膝,蛇床子,川椒,石斛,卷柏,五味子,黄耆
牛膝,菟丝子,远志,地黄,地骨皮,枳壳
威灵仙,乌头,破故纸,茴香,槟榔,高良姜,葫芦巴
威灵仙,乌头,苍术,巴戟天,芍药
牛膝,菟丝子,五味子,鹿角胶,破故纸,茴香,沉香
牛膝,地龙,枸杞,鹿茸,沉香,骨碎补,杜仲
牛膝,萆薢,破故纸,茴香,巴戟天,狗脊
萆薢,桂,黑附子,厚朴,荆三棱,当归,陈皮
牛膝,萆薢,薏仁,菖蒲,天台乌药
牛膝,三七,破故纸,沉香,肉苁蓉,骨碎补,杜仲
覆盆子,蛇床子,川椒,卷柏,远志,菖蒲,地黄
牛膝,菟丝子,枸杞,龟版,五味子,破故纸,肉苁蓉
牛膝,枸杞,鹿角霜,五味子,黄耆,鹿角胶,杜仲
菟丝子,鹿角霜,地黄,鹿角胶,柏子仁
乌头,蛇床子,马蔺子,莨菪子,草乌,黑附子,茱萸
代赭石,人中黄,磁石,没药,禹余粮,朱砂,赤石脂
枸杞,破故纸,肉苁蓉,黄耆,何首乌,人乳,茯苓
牛膝,枸杞,杜仲,生地,五加皮,茯苓,当归
牛膝,何首乌,知母,柏子仁,茱萸,当归,败龟版
代赭石,真磁石,石中黄,伏火朱砂,没药,禹余粮,赤石脂
木鳖子,茴香,茴香,独活,远志,地黄,地黄
牛膝,虎骨,枸杞,麦冬,川椒,苍术,破故纸
三七,枸杞,木瓜,破故纸,黄耆,骨碎补,续断
虎骨,破故纸,薏仁,功劳叶,杜仲,骨碎补,五加皮
三七,枸杞,木瓜,破故纸,黄耆,骨碎补,续断
牛膝,蛇床子,木鳖子,麦冬,鹿茸,五味子,虎胫骨
牛膝,巴戟,枸杞,五味子,茴香,肉苁蓉,杜仲
苍术,厚朴,甘草,陈皮
牛膝,杜仲,地黄,黑附子,白术,芍药,当归
牛膝,黄耆,杜仲,地黄,黑附子,白术,芍药
牛膝,黄耆,杜仲,地黄,黑附子,白术,芍药
牛膝,巴戟,菟丝子,萆薢,鹿茸,石斛,杜仲
五灵脂,细香墨,麝香净肉,金箔200箔,白蒺藜,没药,黑附子
小草,川椒,远志,杏仁,桂心,黑附子,厚朴
大朱砂
面曲,糯米5斗,地黄
牛膝,地黄,五加皮
覆盆子,菟丝子,白酒,木鳖子,地龙,川椒,赤小豆
牛膝,覆盆子,地龙,木鳖子,萆薢,川椒,黄耆
牛膝,萆薢,黄耆,杜仲,地黄,黑附子,白术
乌头,黑附子
