红花,三七,山楂,葛根,川芎
红花,三七,山楂,葛根,川芎
桃仁,丹参,红花,赤芍,生地,白芍,当归
红花,刘寄奴,姜黄,芥子,羌活,当归,川芎
虎杖,茜草,郁金,蚤休,赤芍,生鳖甲,全瓜蒌
地龙,防风,荆芥,川芎,全蝎,细辛
没药,紫荆皮,乳香,甘草,白芷
桃仁,牡丹,石苇,虫,厚朴,桂枝,半夏
自然铜,没药,乳香,土鳖
黑豆,三七,骨碎补,血琥珀,鸡血藤膏,当归,麒麟竭
桃仁,红花,当归尾,川芎,薤白,牛膝,栝楼
香油,三七,没药,樟脑,冰片,乳香,血竭
没药,皂刺,全蜈蚣,山甲,乳香,天花粉,知母
丹参,杜仲,芎藭
桃仁,红花,泽兰,丹皮,白芍药,当归,川芎
红花,三七,苏木,赤芍,乳香,生地,当归
桃仁,虫,虻虫,干地黄,杏仁,水蛭,大黄
地龙,自然铜,没药,丹皮,肉桂,乳香,丁香
丹参,泽兰,黑豆,玄胡,赤芍,香附,焦艾
桃仁,丹参,没药,苏木,乳香,防风,羌活
红花,鸡血藤,炼蜜,胆草,黄耆,当归
桃仁,红花,赤芍,夏枯草,莪术,三棱,川芎
玄胡,没药,丹皮,赤芍,乳香,紫花地丁,大黄
桃仁,红花,玄胡,炮姜,赤芍,桂枝,当归
丹参,三七,冰片
丹参,三七,冰片
丹参,三七,冰片
桃仁,红花,当归,大黄,穿山甲,瓜蒌根,柴胡
虫,全虫,川山甲,蜈蚣
桃仁,红花,五灵脂,玄胡,丹皮,赤芍,乌药
桃仁,红花,灵脂,玄胡,丹皮,赤芍,乌药
丹参,郁金,乌药,川楝,黄芩,柴胡,百合
桃仁,牡丹,桂枝,茯苓,芍药
桃仁,丹皮,桂枝,茯苓,芍药
桃仁,红花,泽兰,归尾,玄胡,牛膝
桃仁,丹参,赤芍,莪术,三棱
桃仁,丹参,赤芍,莪术,三棱
桃仁,丹参,赤芍
桃仁,丹参,赤芍
丹参,三七,降香油
黑豆,蒲黄,肉桂,当归,芍药,甘草,干姜
没药,元胡,丹皮,银花,乳香,紫花地丁,红藤
红花,酒精,75
丹参,参三七,姜川连,龙齿,豆豉,丁香,荆芥
紫苏,肉桂,何首乌,赤芍,乌药,防风,香附
红花,紫苏,苏木,乳香,赤芍,莪术,三棱
归尾,伸筋草,松节,姜黄,落得打,海桐皮,活
香油,没药,儿茶面,蜂蜡,冰片,红粉,乳香
桃仁,红花,当归尾,赤芍,荆芥,白蒺藜,蝉衣
桃仁,归尾,玄胡,赤芍,防风,川芎,半夏
蝙蝠,骨碎补,补骨脂,当归,大黄,桂
丹参,泽兰,金钱草,黄芪,炮甲,茯苓皮,车前子
丹参,没药,乳香,当归
丹参,没药,乳香,当归
桃仁,三棱,莪术
红花,丹皮,赤芍,防风,酒归尾,木香
刘寄奴,血竭,苏木,酒生地,赤芍,当归,川芎
红花,珍珠,灵芝,冰片等,熊胆,蟾酥,牛黄
没药,肉桂,乳香,炮姜,黄芪,熟地,当归
桃仁,红花,红花,五灵脂,玄胡,黑豆,没药
丹参,红花,虫,虻虫,水蛭,秦艽,桂枝
桃仁,丹参,赤芍,莪术,三棱,当归,川芎
桃仁,丹参,赤芍,莪术,三棱,当归,川芎
丹参,茜草,三七,赤芍,降香
丹参,三七,益母草,当归,香附,川芎,党参
桃仁,红花,当归尾,五灵脂,没药,姜黄,虻虫
香油,茜草,刘寄奴,伸筋草,透骨草,松节,昆布
鸡血藤,双花,元参,乳香,土茯苓,甘草
桃仁,玄胡,丹皮,虻虫,水蛭,赤芍,大黄
丹参,泽兰,鸡血藤,玄胡,没药,元参,郁金
蒲公英,土贝母,赤小豆,丹皮,冬瓜子,川军,犀黄丸
香油,章丹
丹参,红花,赤芍,川芎,降香
自然铜,孩儿牙齿,鸡子,朱砂
桃仁,红花,黑豆,玄胡,益母草,苏木,当归
自然铜,没药,土鳖虫,熟军,血竭,乳香,猴姜
桃仁,红花,附子,白术,党参,甘草,干姜
红花,乌药,川芎,牛膝,穿山甲,当归,茯苓
桃仁,益母草,炮姜,芥穗,川芎,当归,炙草
没药,瓜蒌,橘核,荔核,乳香,当归,甘草
桃仁,红花,归尾,炮山甲,板蓝根,赤芍,夏枯草
桃仁,红花,白芍药,当归,川芎,熟地黄
茅根,丹皮,蒲黄,当归,川芎,栀子,芍药
丹参,茜草,土贝母,元参,赤芍,生地,夏枯草
酒黄芩,秦皮,丹皮,木通,赤芍,生地,栀子
茅根,茜草,鸡血藤,仙鹤草,丹皮,旱莲草,三七粉
红花,赤芍,地锦草,黄耆,川芎,当归,茯苓
丹参,红花,鸡血藤,丹皮,熟地,女贞子,玉竹
桃仁,丹参,红花,赤芍,生地,当归,川芎
自然铜,没药,土鳖虫,乳香,马前子,麻黄
醋,半夏
桃仁,红花,海藻,昆布,枳实,海金砂,白芍
泽兰,枳实,郁金,山栀,香附,川楝,柴胡
丹参,枳实,麦冬,赤芍,沙参,川芎,茯苓
没药,凌霄花,赤芍,当归,桂心,木香
红花,五灵脂,赤芍,生地,当归,川芎,生姜
炉甘石,珍珠,冰片,牛黄,硼砂,麝香
丹参,牡丹,败酱,茯苓,薏苡仁,麦门冬,芍药
归尾,草决,蒺藜,生地,白芍,防风,荆芥
玄胡,肉桂,槟榔,三棱,莪术,苍术,青皮
丹参,茜草,王不留行,地鳖,清风藤,薏米仁,黄柏
地龙,玄胡,赤小豆,没药,冰片,乳香,血竭
红花,归尾,刘寄奴,益母草,酒生地,赤芍,川芎
桃仁,泽兰,参三七,郁金,赤芍,当归,瓦楞子
桃仁,丹参,红花,泽兰,蒲公英,没药,王不留行
地龙,仙灵脾,盐知母,盐黄柏,肉桂,木通,黄芪
