珍珠母,磁石,酒曲,赭石,半夏,酒曲,牛膝
朱砂,天麻,赤金,僵蚕,黄土,当归,全蝎
朱砂,天竺黄,钩藤,丹参,天南星,僵蚕,薄荷
粳米,白糖,鲜百合,杏仁
大米,芡实,山药,糯米,莲肉
朱砂,枣仁,麦门冬,人参,生龙脑,茯苓,甘草
枣仁,远志,柏子仁,五味子,半夏,人参,黄耆
朱砂,枣仁,远志,柏子仁,半夏,五味子,党参
茯神,菖蒲,柏子仁,麦门冬,枸杞,熟地,当归
粳米,柏子仁,蜂蜜
粳米,柏子仁,蜂蜜
枣仁,柏子仁,牡蛎,五味子,半夏,党参,白术
柏子仁,鹿角霜,鹿角胶,菟丝子,地黄
铅,水银
朱砂,半夏,白矾,黄丹
茯神,远志,菖蒲,丹参,麦门冬,人参,白术
枣仁,大米,芡实,薏仁,山药,扁豆,百合
檀香,枣仁,天竺黄,沉香,红花,北沙参,紫檀香
檀香,枣仁,天竺黄,沉香,红花,北沙参,紫檀香
枣仁,石灰华,诃子,乳香,沉香,木棉花,木香
枣仁,石灰华,诃子,乳香,沉香,木棉花,木香
朱砂,磁石,代赭石,乳香,赤石脂,人中黄,没药
朱砂,胆南星,巴豆,神曲
金箔,腻粉
茯神,远志,天竺黄,珍珠,琥珀,辰砂,丹参
天竺黄,远志,琥珀,珍珠,钩藤,丹参,麝香
枣仁,巴戟,覆盆子,天门冬,柏子仁,枸杞,肉苁蓉
琥珀,辰砂,麝香,天南星,天麻,白附子,防风
茯神,朱砂,琥珀,天麻,犀角,防风,僵蚕
琥珀,珍珠,丹参,马宝,龙涎香
檀香,熊胆,鹤虱,赤小豆,牵牛,麝香,轻粉
远志,菖蒲,覆盆子,巴戟,枸杞,肉苁蓉,菟丝子
茯神,丹皮,益元散,细木通,辰砂染灯心20支,生地,原麦冬
茯神,黑附子,郁金,龙齿,人参,泽兰,熟地
茯神,枣仁,远志,熟地,当归,酒炒白芍,川芎
茯神,朱砂,远志,菖蒲,麦冬,人参,白术
茯神,枣仁,远志,柏子仁,地黄,五味子,人参
茯神,枣仁,粟米
枣仁,辰砂,麦门冬,人参,僵蚕,全蝎,白术
枣仁,金箔,辰砂,麦门冬,人参,僵蚕,全蝎
陈曲,肉苁蓉,枸杞,桂,甘菊,地黄
朱砂,天竺黄,麝香,丹参,天麻,人参,生龙脑
茯神,远志,天竺黄,琥珀,菖蒲,丹参,天麻
菖蒲,天门冬,丹参,麦门冬,五味子,贝母,陈皮
米酒,丹参
辰砂,菖蒲,紫贝齿,丹参,琥珀末,青龙齿,半夏
枣仁,麦冬,生地,茯苓,木通,甘草,玄参
远志,菖蒲,覆盆子,柏子仁,天门冬,巴戟天,麦门冬
石灰华,珍珠,麝香等药味加工制成的丸剂,丹参,红花,草果,丁香
茯神,远志,菖蒲,天门冬,丹参,麦门冬,地黄
寒水石,桂枝,白石脂,紫石英,牡蛎,滑石,龙骨
茯神,枣仁,远志,桂,防风,细辛,人参
白糖等份,米粉,茯苓细粉
枣仁,粳米,茯苓粉
茯神,远志,菖蒲,辰砂,天南星,半夏,人参
茯神,远志,菖蒲,辰砂,天南星,半夏,人参
茯神,枣仁,远志,防风,细辛,桂心,人参
茯神,麦门冬,枳实,防风,龙齿,人参,白鲜
茯神,枣仁,远志,防风,细辛,桂心,人参
茯神,菖蒲,麦门冬,石斛,丹皮,陈皮,生地
寄生,风仙花全草,五味子,益母草,泽兰
肉苁蓉,枸杞,巴戟天,菊花
枣仁,小麦,甘草
枣仁,小麦,甘草
枣仁,小麦,甘草
桂枝,牡蛎,龙骨,甘草
枣仁,牡蛎,桂心,龙骨,芍药,甘草,生姜
朱砂,21克
珍珠母,钩藤,磁石,麦冬,仙茅酒,地黄,地黄
枣仁,枣仁,远志,龙眼肉,党参,当归,白术
颗块朱砂,獖猪心,灯心
茯神,枣仁,远志,金箔,龙齿,颗块大朱砂,真银箔
茯神,远志,山药,五味子,山萸,莲须,黄柏
远志,菖蒲,五味子,人参,龟版,当归,茱萸
远志,菖蒲,旋覆花,琥珀末,丹参,半夏,干地龙
朱砂,琥珀,白附子,当归,白僵蚕,血苗灰,黑衣
茯神,枣仁,麦门冬,枸杞,地黄,人参,黄耆
覆盆子,牡丹,肉苁蓉,鹿角胶,天门冬,薯蓣,黑附子
肉苁蓉,乌犀角,枸杞,拣人参,石斛,麦门冬,天门冬
甘桑椹,黄精,天门冬,枸杞,麦门冬,牛膝,地黄
远志,菖蒲,巴戟,肉苁蓉,枸杞,山药,地黄
朱砂,苏枋,蓝叶,麝香,人参,槟榔,羚羊角
朱砂,远志,琥珀,菖蒲,丹参,白芍,人参
茯神,朱砂,枣仁,远志,琥珀,菖蒲,人参
朱砂,檀香,天竺黄,琥珀,天南星,枳实,山药
朱砂,天竺黄,琥珀,丹参,天南星,麝香,僵蚕
朱砂,琥珀,天竺黄,珍珠,钩藤,丹参,天麻
茯神,远志,菖蒲,天南星,人参,大辰砂,人乳
茯神,枣仁,远志,琥珀,辰砂,地黄,犀角
茯神,远志,人参,羚羊角,真琥珀,甘草
茯神,朱砂,枣仁,远志,琥珀,沉香,当归
茯神,枣仁,远志,琥珀,巴戟,菖蒲,辰砂
琥珀,辰砂,麝香,乳香,没药
茯神,远志,金箔,辰砂,丹参,山药,人参
朱砂,琥珀,珍珠,丹参,麝香,薄荷,羚羊角
红糖,粳米,合欢花
鸡蛋,去芯莲子,芡实,山药
朱砂,铁粉,蛇黄,麝香,天南星,山药,蜈蚣
茯神,朱砂,金箔,天竺黄,丹参,胆南星,山药
茯神,朱砂,远志,金箔,天竺黄,铁粉,青龙齿
金箔,辰砂,麝香,丹参,天麻,犀角,防风
天竺黄,金箔,铁粉,丹参,麝香,龙齿,龙脑
茯神,朱砂,远志,金箔,铁粉,丹参,麦门冬
天竺黄,金箔,辰砂,皂荚仁,生白龙脑,半夏,白矾
天竺黄,金箔,辰砂,皂荚仁,生白龙脑,半夏,白矾
茯神,远志,金箔,菖蒲,辰砂,丹参,乌梅肉
茯神,枣仁,合欢花,山栀,丹参,郁金,白芍
辰砂,明矾,天南星,半夏
茯神,朱砂,枣仁,远志,菖蒲,人参,乳香
枣仁,远志,阿胶,丹参,麦门冬,白芍,丹皮
枣仁,远志,麦冬,丹参,蝉蜕,丹皮,熟地
朱砂,琥珀,钩藤,牵牛,丹参,天麻,胆南星
熟军,土鳖虫,2钱,钱,自然铜,乳香,当归
朱砂,减半,雄黄,山栀仁,黄芩,黄柏,黄连
随风子,大腹子,谷蘖,石斛,枇杷叶,薏仁,五味子
川姜,天南星,白附子,天麻,半夏,白僵蚕,川乌
茯神,远志,菖蒲,钩藤,麦冬,丹参,胆南星
枣仁,远志,枳实,竹茹,地黄,五味子,半夏
茯神,枣仁,远志,菖蒲,柏子仁,人参
朱砂,枣仁,远志,菖蒲,柏子仁,地黄,人参
茯神,远志,半夏,厚朴,紫苏,茯苓,甘草
茯神,枣仁,琥珀,菖蒲,枸杞,肉苁蓉,龙骨
川姜,天南星,白附子,天麻,半夏,白僵蚕,川乌
茯神,枣仁,远志,麦冬,石斛,白芍,丹皮
茯神,远志,麦冬,犀角,当归,羚羊角,知母
茯神,巴戟,阳起石,菟丝子,肉苁蓉,黑附子,牛膝
肉桂心,生川连
琥珀,茯苓,香附
檀香,石灰华,洪连,榜嘎,红景天,高山辣根菜,丹参
檀香,石灰华,洪连,榜嘎,红景天,高山辣根菜,丹参
珍珠母,太子参,地黄,山药,五味子,地骨皮,菟丝子
远志,菖蒲,龟甲,龙骨
茯神,远志,天门冬,麦门冬,山药,地黄,龙齿
枣仁,远志,琥珀,菖蒲,桂枝,牡蛎,龙骨
枣仁,粳米,龙眼肉
红糖,粳米,莲子粉
茯神,朱砂,琥珀,丹参,郁金,沉香,姜皮
山药,磁石,石斛,再用酒调成膏,锉,大猪肚,控干
巴戟,金铃子,肉蔻,钟乳,葫芦芭,灵砂,阳起石
蝎梢,辰砂,真麝香1字,蜈蚣,人参,半夏,白僵蚕
干百合,蜂蜜
茯神,枣仁,五味子,半夏,人参,当归,陈皮
茯神,枣仁,远志,金箔,琥珀,菖蒲,辰砂
茯神,枣仁,远志,黄耆,当归,陈皮,莲肉
茯神,天竺黄,钩藤,胆南星,防风,贝母,薄荷
鲜玫瑰花,羊心,食盐
茯神,远志,辰砂,麝香,山药,人参,黄蓍
茯神,朱砂,枣仁,远志,天门冬,麦门冬,龙齿
茯神,远志,菖蒲,麦冬,丹参,丹参,黄芩
茯神,紫石英,芡实,韭子,枸杞,肉苁蓉,地黄
枣仁,珍珠母,钩藤,合欢皮,丹参,夏枯草,甘草
梅花片,大朱砂,真豆粉,丹参,甘草
珍珠母,胆酸,猪脱氧胆酸,板蓝根,水牛角,金银花,黄芩
枣仁,枫香脂,沉香,牛心粉,丁香,木香,肉豆蔻
菖蒲,乌梅肉,人参,地黄,当归,芍药,川芎
茯神,朱砂,枣仁,远志,牡蛎,人参,益智
枣仁,知母,茯苓,甘草,芎藭
枣仁,粳米
枣仁,夜交藤,丹参,龙骨,生地,炒柏子仁
光明砂,磁石,神曲
琥珀,辰砂,麝香,滴乳,当归,没药,木香
铁粉,使君子仁,蛇黄,天南星,茯苓
茯神,远志,菖蒲,辰砂,钩藤,麦冬,丹参
远志,肉苁蓉,巴戟天,菟丝子,地黄,山药,五味子
枣仁,山药,当归,干姜,白术,人参急者用30克,莲肉
朱砂,琥珀,天南星
朱砂,远志,琥珀,胆南星,五味子,白芍,人参
朱砂,檀香,琥珀,诃子,天麻,麝香,降香
朱砂,檀香,琥珀,诃子,丹参,天麻,郁金
茯神,枣仁,远志,辰砂,柏子仁,紫石英,阿胶
檀香,枣仁,石灰华,诃子,诃子,高山辣根菜,沉香
朱砂,金箔,琥珀,天南星,白附子,半夏,羌活
茯神,远志,金箔,铁粉,丹参,丹参,麝香
远志,巴戟,菟丝子,牛膝,地黄,杜仲,车前子
檀香,三,白芷,桔梗,甘草,川芎
枣仁,远志,柏子仁,丹参,麦门冬,地黄,五味子
茯神,枣仁,远志,菖蒲,天门冬,柏子仁,丹参
朱砂,枣仁,远志,菖蒲,麦冬,柏子仁,丹参
枣仁,山药,五味子,山萸,党参,破故纸60宽,菊花
枣仁,远志,麦门冬,半夏,人参,桂心,萆薢
葱,酒,乌灵参,鸡,姜,盐
朱砂,丹参,郁金,黄芩,栀子,黄连
枣仁,柏子仁,丹参,丹皮,莲子心,玄参
茯神,麦门冬,龙齿,人参,犀角屑,黄芩,甘草
琥珀,辰砂,青龙齿,枸杞,白芍,党参,柴胡
茯神,珍珠母,钩藤,合欢皮,丹参,夏枯草
红糖,小米,龙眼肉
鸡蛋,小米
枣仁,小米,蜂蜜
朱砂,胆南星,真珠,半夏,人参,脑,茯苓
天竺黄,菖蒲,麝香,胆南星,煅青礞石,珠粉,半夏
远志,辰砂,肉苁蓉,牡蛎,人参,干姜,茯苓
茯神,枣仁,远志,紫石英,柏子仁,白芍,人参
朱砂,钩藤,人参,白术,茯苓,甘草
枣仁,远志,麦门冬,胆南星,地黄,人参,黄耆
葱,白糖,味精,香油,花椒,玉竹,猪心
枣仁,合欢皮,女贞子,灵芝,何首乌,浮小麦,甘草
枣仁,夜交藤,白糖,粳米
远志,茯苓X克,五味子,人参,地黄,黄耆,桂心
枣仁,麦冬,薏仁,山药,当归,大茴,桂圆肉
茯神,枣仁,柏子仁,丹参,丹皮,当归,枳壳
茯神,枣仁,远志,紫石英,柏子仁,阿胶,龙齿
寒水石,磁石,黄金,丁子香,犀角,沉香,滑石
朱砂,紫石英,麝香,柏子仁,肉苁蓉,人参,龙骨
茯神,枣仁,远志,地黄,人参,当归,羚羊角
