红花,三七,山楂,葛根,川芎
红花,三七,山楂,葛根,川芎
桃仁,丹参,红花,赤芍,白芍,生地,孩儿参
红花,刘寄奴,姜黄,芥子,羌活,川芎,路通
虎杖,茜草,生鳖甲,蚤休,全瓜蒌,赤芍,白芍
地龙,荆芥,川芎,防风,全蝎,细辛
紫荆皮,没药,乳香,甘草,白芷
桃仁,牡丹,虫,石苇,桂枝,芍药,大黄
自然铜,没药,土鳖,乳香
黑豆,三七,骨碎补,血琥珀,鸡血藤膏,麒麟竭,川续断
桃仁,红花,牛膝,薤白,川芎,栝楼,当归尾
香油,三七,没药,樟脑,冰片,乳香,血竭
没药,山甲,皂刺,全蜈蚣,乳香,天花粉,知母
丹参,杜仲,芎藭
桃仁,红花,泽兰,丹皮,白芍药,香附,元胡索
红花,三七,赤芍,苏木,生地,乳香,血竭
桃仁,虫,干地黄,水蛭,杏仁,芍药,黄芩
自然铜,地龙,没药,丹皮,肉桂,乳香,丁香
丹参,泽兰,玄胡,黑豆,赤芍,香附,焦艾
桃仁,丹参,没药,荆芥,羌活,苏木,乳香
红花,鸡血藤,黄耆,胆草,炼蜜,当归
桃仁,红花,赤芍,三棱,夏枯草,川芎,穿山甲
玄胡,没药,丹皮,紫花地丁,红藤,赤芍,乳香
桃仁,红花,玄胡,赤芍,桂枝,炮姜,香附
丹参,三七,冰片
丹参,三七,冰片
丹参,三七,冰片
桃仁,红花,大黄,瓜蒌根,穿山甲,当归,柴胡
虫,全虫,蜈蚣,川山甲
桃仁,红花,玄胡,五灵脂,丹皮,赤芍,香附
桃仁,红花,灵脂,玄胡,丹皮,赤芍,香附
丹参,郁金,川楝,乌药,黄芩,柴胡,百合
桃仁,牡丹,桂枝,芍药,茯苓
桃仁,丹皮,桂枝,芍药,茯苓
桃仁,红花,归尾,泽兰,玄胡,牛膝
桃仁,丹参,赤芍,三棱,莪术
桃仁,丹参,赤芍,三棱,莪术
桃仁,丹参,赤芍
桃仁,丹参,赤芍
丹参,三七,降香油
黑豆,肉桂,蒲黄,芍药,当归,甘草,熟干地黄
元胡,没药,丹皮,红藤,紫花地丁,乳香,银花
红花,酒精,75
丹参,豆豉,姜川连,龙齿,荆芥,丁香,参三七
紫苏,肉桂,赤芍,何首乌,香附,羌活,乌药
红花,紫苏,赤芍,苏木,三棱,香附,黄柏
归尾,伸筋草,松节,活,海桐皮,姜黄,落得打
香油,没药,冰片,血竭面,儿茶面,红粉,蜂蜡
桃仁,红花,赤芍,荆芥,白蒺藜,蝉衣,当归尾
桃仁,归尾,玄胡,赤芍,黄芩,防风,半夏
蝙蝠,骨碎补,补骨脂,大黄,当归,桂
丹参,泽兰,金钱草,黄芪,炮甲,茯苓皮,车前子
丹参,没药,乳香,当归
丹参,没药,乳香,当归
桃仁,三棱,莪术
红花,丹皮,赤芍,酒归尾,防风,木香
刘寄奴,酒生地,赤芍,苏木,血竭,川芎,当归
红花,珍珠,熊胆,冰片等,灵芝,蟾酥,牛黄
没药,肉桂,乳香,黄芪,炮姜,当归,熟地
桃仁,红花,红花,玄胡,五灵脂,黑豆,没药
丹参,红花,虫,水蛭,秦艽,桂枝,牛膝
桃仁,丹参,赤芍,三棱,大黄,川芎,穿山甲
桃仁,丹参,赤芍,三棱,大黄,川芎,穿山甲
丹参,三七,茜草,赤芍,降香
丹参,三七,益母草,香附,川芎,当归,党参
桃仁,红花,五灵脂,没药,姜黄,水蛭,苏木
刘寄奴,香油,茜草,伸筋草,透骨草,松节,昆布
鸡血藤,双花,元参,土茯苓,乳香,甘草
桃仁,玄胡,丹皮,赤芍,水蛭,黄芩,银藤
丹参,泽兰,玄胡,鸡血藤,没药,元参,乳香
蒲公英,冬瓜子,犀黄丸,川军,丹皮,土贝母,败酱草
香油,章丹
丹参,红花,赤芍,川芎,降香
自然铜,孩儿牙齿,鸡子,朱砂
桃仁,红花,玄胡,黑豆,益母草,苏木,苍术
自然铜,土鳖虫,熟军,没药,硼砂,乳香,血竭
桃仁,红花,附子,党参,白术,甘草,干姜
红花,乌药,牛膝,川芎,穿山甲,茯苓,泽泻
桃仁,益母草,炮姜,川芎,当归,芥穗,炙草
荔核,没药,橘核,瓜蒌,乳香,当归,甘草
桃仁,红花,归尾,炮山甲,赤芍,白芍,板蓝根
桃仁,红花,白芍药,川芎,熟地黄,当归
茅根,丹皮,蒲黄,芍药,川芎,当归,生地黄
丹参,茜草,土贝母,元参,赤芍,白芍,生地
酒黄芩,秦皮,丹皮,赤芍,木通,生地,青黛
茅根,鸡血藤,茜草,仙鹤草,丹皮,三七粉,旱莲草
红花,赤芍,川芎,黄耆,茯苓,当归,人参1
丹参,红花,鸡血藤,丹皮,熟地,女贞子,枸杞
桃仁,丹参,红花,赤芍,生地,田七,川芎
自然铜,土鳖虫,没药,马前子,乳香,麻黄
醋,半夏
桃仁,红花,海藻,海金砂,昆布,枳实,白芍
泽兰,枳实,香附,郁金,川楝,山栀,柴胡
丹参,赤芍,枳实,沙参,川芎,茯苓,麦冬
凌霄花,没药,赤芍,当归,木香,桂心
红花,五灵脂,赤芍,生地,黄芩,川芎,当归
炉甘石,珍珠,冰片,硼砂,牛黄,麝香
丹参,牡丹,败酱,芍药,茯苓,麦门冬,薏苡仁
归尾,草决,蒺藜,荆芥,白芍,羌活,生地
玄胡,肉桂,三棱,苍术,槟榔,茯苓,莪术
丹参,王不留行,茜草,黄柏,木瓜,清风藤,地鳖
地龙,玄胡,没药,冰片,赤小豆,乳香,血竭
红花,归尾,刘寄奴,酒生地,益母草,赤芍,川芎
桃仁,泽兰,赤芍,郁金,新绛,瓦楞子,苏梗
桃仁,丹参,红花,蒲公英,泽兰,王不留行,没药
地龙,仙灵脾,盐知母,肉桂,盐黄柏,黄芪,木通
丹参,白花蛇舌草,牡蛎,黄芪,白芍,三棱,香附
丹参,地龙,王不留行,橘叶,川楝,皂角刺
丹参,海藻,瓜蒌,橘核,牡蛎,昆布,橘叶
红花,三七,樟脑,冰片,麝香,薄荷脑,龙血竭
桃仁,红花,地龙,灵脂,没药,秦艽,羌活
红花,蒲黄,黄芪,三棱,川芎,当归,党参
桃仁,生地,大黄,黄芩,当归,人参,鳖甲
玄胡,广郁金,枳实,白芍,香附,乳香,柴胡
桃仁,红花,泽兰,香附,酒丹参,牛膝,当归尾
桃仁,川芎,黑姜,当归,炙草
红花,干葛,羌活,香附,升麻,半夏,川芎
元胡,灵脂,没药,香附
玄胡,五灵脂,没药,蒲黄,赤芍,川芎,小茴香
五灵脂,蒲黄
茅根,半枝莲,金钱草,石苇,海金砂,木通,三棱
桃仁,半夏,吴萸,黄连,陈皮
干葛,生甘草,山楂,升麻,僵蚕,当归,蝉蜕
玄胡,丹皮,北芍药,蓬术,川芎,当归,甘草
元胡,灵脂,熟军,藏红花,丹皮,赤芍,生地
桃仁,红花,元胡,桂枝,羌活,苍术,黄柏
红花,山楂,香附,乌药,泽泻,青皮,当归尾
桃仁,丹参,红花,归尾,乳香,蕺莱,牛膝
桃仁,芍药,当归,干漆,芎藭,甘草,桂心
桃仁,蒲黄,大黄,大枣,消石,甘草
桃仁,赤芍,三棱,当归,诃黎勒皮,鳖甲,白术
桃仁,红花,丹皮,赤芍,郁金,赤曲,楂肉
莪茂,丹皮,芍药,牛膝,川芎,当归,人参
红花,自然铜,没药,苏木,乳香,血竭,丁香
没药,芥子,骨碎补,丹皮,肉桂,五加皮,乳香
丹参,地龙,鸡血藤,地鳖虫,蜈蚣,黄芪,忍冬藤
桃仁,红花,赤芍,生地,路路通,牛膝,川芎
丹参,没药,瓜蒌,乳香,血竭,青皮,公英
桃仁,红花,赤芍,生地,牛膝,川芎,当归
玄胡,苦楝,芍药,川芎,地黄,当归
玄胡,当归
桃仁,赤芍,荆芥,白芍,木通,制香附,青龙齿
海藻,干蟾,使君子,麦蘖,九肋鳖甲,夜明砂,山茱萸
蒲公英,没药,地鳖虫,乳香,木瓜,大黄,栀子
红花,透骨草,川山甲,蓬术,独头蒜,杏仁,三棱
炮山甲,麻仁,五倍子,乌梅,牡蛎,苦参,射干
丹参,三七,山楂,冰片,桂枝,黄芪,郁金
茅根,山楂,过路黄,凤尾草
桃仁,丹参,自然铜,玄胡,没药,地鳖虫,骨碎补
泽兰,王不留行,山楂,牡蛎,佛手,白芍,苍术
虎杖,白花蛇舌草,仙灵脾,仙鹤草,半枝莲,生鸡内金,鹿衔草
桃仁,金钱草,没药,赤芍,三棱,乳香,牛膝
桃仁,红花,玄参,生地,熟地,黄芩,杷叶
虎杖,蒲公英,泽兰,酒大黄,土茯苓,板蓝根,茵陈
虎杖,土鳖虫,樟脑,穿壁风,朱砂根,豆豉姜,横经席
桃仁,丹参,红花,地龙,鸡血藤,土鳖虫,伸筋草
苦楝皮,槐皮,雄黄
