金钱草,滑石,车前子,木通,海金砂,琥珀末,茯苓
银花,泽泻,茯苓,绵耆,范制面,条岑,生地炭
金银花,槐花,连翘,红花,夏枯草,甘草
茵陈,猪苓,泽泻,苍术,茯苓,青皮,防己
赤小豆,当归
檀香,生军,苍术,沉香,木香,雄黄,丁香
薏仁,大豆,通草,木瓜,晚蚕沙,焦山栀,0
薏仁,蒲公英,金银花,败酱草,冬瓜子,京赤药,连翘
扁豆,莲子,苍术炭,通草,茯苓,白术炭,诃子
皂刺,浮萍,何首乌,茯苓,荆芥,苦参,白芷
巴豆,乌梅肉,青皮,莪术,沉香,木香,陈皮
椿根白皮,龟版,侧柏叶,芍药,升麻,香附
猪苓,泽泻,茯苓,肉桂,柴胡,白术
猪苓,泽泻,茯苓,柴胡,黄芩,白术
车前子,莲子心,萆薢,茯苓,黄柏,菖蒲,白术
川萆解,益智仁,菖蒲,乌药
车前子,莲子心,川萆,茯苓,黄柏,菖蒲,白术
鹿角霜,木通,故纸,椿皮,肉桂,生白芍,茯苓
茜草,檀香,乌梅肉,益智仁,茯苓,白木耳,杞子
茵陈,葶苈,龙胆草,山栀仁,黄芩
赤小豆,滑石,冬葵子,琥珀,八角金盘,陈皮,芦根
扁豆,砂仁,使君子,白米,糯米,生米仁,茯苓
滑石,车前子,泽泻,木通,瞿麦,赤苓,淡竹叶
茵陈,虎杖,川楝,玉米须,木香,郁金,黄芩
益智,蓬术,巴豆,青皮,桂心,三棱
泽泻,茯苓,芍药,当归,白术,芎
茵陈,猪苓,泽泻,苍术,党参,知母,防风
桂枝,干地龙,小木通,酒杭芍,香独活,木瓜,防己
大豆,泽泻,茯苓,水,黑附子,防风,枳实
白糖,冬葵子,萆薢
滑石,茯苓,川芎,陈皮,枳实,当归,香附
匾蓄,凤尾草,飞廉草,菟丝子,茯苓,熟地
薏仁,猪苓,茯苓皮,通草,大腹皮,淡竹叶
桂枝,茯苓,白术,甘草
戎盐,茯苓,白术
滑石,关木通,海金沙,地黄,白芍,当归,川芎
茵陈,猪苓,泽泻,木通,茯苓,枳壳,栀子
猪苓,滑石,车前子,泽泻,木通,茯苓,萹蓄
茵陈,枇杷叶,地黄,地黄,石斛,黄芩,枳壳
茵陈,枇杷叶,地黄,地黄,石斛,黄芩,枳壳
茵陈,滑石,木通,白蔻,薄荷,贝母,连翘
赤小豆,黑豆,绿豆,甘草
旱莲草,苋菜,蜂蜜10毫升,甘草
滑石,泽泻,茯苓,寒水石,人参,木香,石膏
泽泻,茯苓,芍药,青皮,木香,当归,枳壳
白糖,茯苓皮,冬瓜皮,生姜皮,黄芪,枣仁
猪苓,滑石,白蔻仁,茯苓皮,通草,大腹皮,黄芩
赤小豆,昆布,黄耆
茵陈,金银花,大豆,板蓝根,败酱草,赤芍,柴胡
茵陈,蒲公英,板蓝根,虎杖,陈皮
陈广皮,青蒿脑4,青子芩4,碧玉散,茯苓,竹茹,枳壳
冬瓜皮,西瓜皮,葫芦壳,枣仁
粳米,新鲜荷叶,冰糖
滑石,砂仁,白梅花,竺黄,益智仁,茯苓,远志
滑石,生杭芍,知母,黄柏
菟丝子,栝楼,白石脂,寒水石,知母,桂心
茵陈,薏仁,猪苓,泽泻,木通,苍术,茯苓
金银花,木通,苍术,何首乌,荆芥,防风,苦参
金钱草,滑石,冬葵子,石苇,海金砂,鸡内金,鱼脑石
扁豆,猪苓,泽泻,香薷,苍术,茯苓,木瓜
蒲公英,金银花,冬瓜子,木香,大活血,大黄
金钱草,薏仁,冬葵子,海金沙,木通,萆薢,琥珀末
麦冬,茯苓,干葛,人参,石膏,白术,半夏
匾蓄,猪苓,苍术,茯苓,黄柏,白芍,木香
银花,赤豆卷,银花叶,茯苓,当归,肉苁蓉,山萸
金银花,滑石,车前子,泽泻,赤芍,连翘,花粉
猪苓,泽泻,茯苓,肉桂,知母,石膏,白术
白附,苍术,荆芥,白芷,草乌,白蒺藜
猪苓,泽泻,砂仁,茯苓,人参,木香,陈皮
猪苓,泽泻,苍术,茯苓,生草,肉桂,柴胡
猪苓,泽泻,苍术,茯苓,生草,肉桂,柴胡
桂枝,干姜炭,三七,茯苓,党参,牡蛎,枳实
猪苓,滑石,泽泻,桂枝,寒水石,云苓,琥珀
金银花,六一散,泽泻,大青叶,木通,连翘,龙胆草
旱莲草,槐花,仙鹤草,胡麻仁,侧柏叶,菜苋,地榆
茵陈,泽泻,茯苓,麦芽,枳实,山楂,连翘
麦冬,猪苓,泽泻,香薷,茯苓,人参减半,石莲肉
猪苓,泽泻,茯苓,羌活,白术
银花,地丁,车前子,半枝莲,四季青,京赤芍,丹皮
茜草,元参,赤芍,黄柏,白芍,当归,贝母
金银花,滑石,大青叶,板蓝根,赤芍,连翘,白藓皮
金银花,滑石,大青叶,赤芍,连翘,板兰根,鲜芦根
蒲公英,金银花,地丁,大青叶,赤芍,黄柏,石膏
