路路通,白芨,地肤子,地龙,何首乌,防风,当归
桂枝,白芍,黄芩,干姜,半夏,麻黄,甘草
茵陈,茯苓皮,苍术,桑枝,防己,大腹皮,菖蒲
泽泻,附片,淮药,肉桂,茯苓,熟地,萸肉
扁豆,大豆,茯苓,生薏米,萆藓,芡实,黄柏
黑豆,苍术,山楂,麦芽,陈皮,神曲,厚朴
扁豆,麦冬,猪苓,车前子,泽泻,通草,肉桂
石榴皮,砂仁,清夏,紫蔻,血琥珀,油朴,苍术
泽泻,白花蛇舌草,半枝莲,黄柏,党参,干蟾,黄芪
茜草,伸筋草,苍术,乳没,油松节,海风藤,肉桂
葵菜叶,淀粉,味精,食盐
泽泻,葵子,茯苓,石韦,白术
滑石,猪苓,车前子,木通,茯苓,瞿麦,枳实
滑石,昆布,海金砂,冬葵,鸡内金,柴胡,枳实
茵陈,白花蛇舌草,虎杖,茯苓,柴胡,当归,白芍
薏仁,白花蛇舌草,板蓝根,赤芍,牡蛎,木贼草,茯芩
泽泻,车前子,关木通,地黄,柴胡,龙胆,当归
鹿角霜,秋石,茯苓
粳米,香子,鹿头肉,高良姜,蔓荆子
石榴皮,谷芽,乌梅炭,椿根皮,槟榔
莱菔,苡米,赤芍,地榆,枳实,木香,黄连
仙灵脾,黄酒,黑豆皮,肉桂,葱白,生姜,陈皮
茵陈,银花,车前子,竹叶,苡米,白茅根,萆解
茵陈,板蓝根,败酱草,玉米须,郁金,金银草,栀子
茵陈,金钱草,皮硝,枳实,木香,郁金,黄芩
木通,砂仁,赤芍,苍术,鸡心,茯苓,纯苏叶
六一散,车前子,泽泻,木通,赤苓,黄芩,生地
麦冬,赤芍,茯苓,枳实,五味子,沙参,川芎
五物香薷饮加木瓜
滑石,甘草
赤小豆,连轺,生梓白皮,杏仁,生姜,枣仁,甘草
薏仁,杏仁,甘草,麻黄
蒲公英,银花,地丁,竹叶,元参,赤芍,黄连
白糖,鲜菠萝汁,白茅根
茵陈,枇杷叶,白茅根,地肤子,杭菊花,大力子,黄芩
车前子,莲子肉,莲花须,茯苓,芡实,黄柏,牡蛎
泽泻,木通,萆薢,赤芍,瞿麦,丹皮,车前
滑石,蒲灰
金钱草,青皮,柴胡,山楂,郁金,白芍,川楝
泽泻,猪苓,车前子,木通,萆薢,薄荷,玄参
薏仁,茯苓,防己,白术
茜草,地鳖,清风藤,薏米仁,王不留行,茯苓,黄柏
茵陈,茯苓,柴胡,秦艽,犀角屑,黄芩,大黄
薏仁,板蓝根,连翘,木贼,香附
滑石,瞿麦,萹蓄,甘草
蒲公英,金银花,匾蓄,地丁,车前子,赤芍,冬瓜子
薏仁,萆,鱼腥草,生草,防风,知母,防己
滑石,白蔻仁,生苡米,珍珠母,郁金,厚朴,半夏
蒲公英,地丁,车前子,双花,木通,赤芍,薄荷
车前子,茯苓,人参,地骨皮,黄芩,黄耆,麦门冬
薏仁,败酱草,瞿麦,黄柏,川楝,黑附子,白芍
麦冬,泽泻,砂仁,香薷,茯苓,竹茹,人参
菟丝子,螵蛸,砂仁,何首乌,熟地,狗脊,枸杞
茵陈,白花蛇舌草,三七,赤芍,柴胡,山楂,郁金
片子姜黄,海桐皮,芍药,当归,羌活,白术,甘草
薏仁,赤小豆,萆薢,芍药,独活,木瓜,当归
泽泻,猪苓,苍术,肉桂,茯苓,防风,羌活
泽泻,旋复花,茯苓,玄参,地骨皮,黄芩,菊花
木通,葶苈,茯苓,木香,防己,人参,槟榔
金钱草,滑石,车前子,川萆解,海金砂,鸡内金,瞿麦
金钱草,石苇,滑石,海金砂,木通,白茅根,半枝莲
薏仁,苍术,黄柏,牛膝
板蓝根,元胡,当归,龙胆草
茵陈,泽泻,菟丝子,白茅根,茯苓,党参,知母
白石英,酒,云苓,肉桂,磁石,黄芪,石斛
金沙藤,积雪草,羊开口,金樱根,菝葜
地丁,车前子,茯苓皮,大青叶,元胡,紫参,细木通
银花,滑石,通草,竹茹,杏仁,石膏,金汁30毫升
薏仁,滑石,竹叶,白蔻仁,通草,杏仁,厚朴
茵陈,何首乌,蝉衣,当归,乌梅,乌豆衣,丹皮
匾蓄,滑石,苏叶,青皮,玄参,山楂,马鞭草
茵陈,泽泻,猪苓,车前子,木通,茯苓,瞿麦
车前草,木通,茯苓,淡竹叶,麦门冬
大豆,干地龙,萆薢,赤芍,归须,桑枝,白茄根
金银花,匾蓄,白花蛇舌草,车前草,鱼腥草,黄柏,小蓟
石苇,白花蛇舌草,萆,全虫,马勃,黄柏,菖蒲
泽泻,猪苓,车前子,苍术,赤芍,茯苓,瞿麦
匾蓄,滑石,虎杖,茯苓,苦参,萆解,元胡
猪脊骨,茯苓
泽泻,猪苓,肉桂,茯苓,白术
茵陈,滑石,木通,茯苓,芍药,淡竹叶,山栀仁
扁豆,香薷,厚朴
僵虫,苍术,茯苓,防风,荆芥,黄芩,丹皮
干莲肉,菟丝子,茯苓,五味子
薏仁,双花,赤芍,茯苓,知母,荆芥,黄连
滑石,通草,郁金,杏仁,黄芩,黄连,陈皮
凤尾草,过路黄,白茅根,山楂
六一散,佩兰,瓜蒌壳,竹茹,郁金,黄连,菖蒲
金银花,白花蛇舌草,石苇,车前草,败酱草,海金沙,鱼腥草
蒲公英,双花,45,丹参,香附
蒲公英,金银花,六一散,丹参,香附
茵陈,蒲公英,金银花,地丁,大青叶,椿根皮,琥珀末
薏仁,滑石,竹叶,白蔻仁,通草,连翘,茯苓块
薏仁,粳米
茵陈,赤小豆,薏仁,泽泻,佩兰,木通,苍术
茵陈,大黄,栀子
茵陈,白糖,粳米
金钱草,石苇,滑石,冬葵子,车前子,泽泻,海金砂
茵陈,苍术,王不留行,党参,牡蛎,山楂,当归
滑石,甘草,朱砂
滑石,甘草
杭菊,辛荑花,北芪,木通,螵蛸,防风,五味子
归尾,赤芍,苍术,薄荷,僵蚕,防风,荆芥
泽泻,猪苓,茱萸,干姜,陈皮,乌药,厚朴
猪苓,滑石,泽泻,车前子,川木通,通草,萹蓄
金钱草,琥珀末,海金沙藤,鸡内金,木香,白芍,生地
粳米,鲜竹笋
泽泻,白术
泽泻,使君子,苍术,茯苓,樗根皮,黄柏,山药
泽泻,茯苓,枳实,黄芩,黄连,大黄,神曲
泽泻,猪苓,砂仁,茯苓,人参,黄连,黄芩
