当归,藁本,川芎,防风,地黄,芍药,前胡
蝎梢,天南星,天麻,川芎,石膏,防风,白僵蚕
威灵仙,刘寄奴,红花,白芥子,羌活,当归,川芎
地龙,桃仁,五灵脂,红花,牛膝,羌活,当归
橘核,山萸,通草,荔枝核,煨三棱,酒炒破故纸,煨莪术
王不留行,通草,当归,川芎,黄耆,熟地,人参
酒精,75,破故纸
地龙,桃仁,红花,赤芍,川芎,黄耆,归尾
鹿角霜,党参,伸筋草,川断,羌活,当归,黄芪
桂枝,粳米,石膏,甘草,知母
樟丹,枯矾,冰片,龙骨,麝香
蜈蚣,皂刺,山甲,乳香,没药,知母,花粉
木瓜,桂枝,蜈蚣,干地龙,牛膝,川断,防己
桂枝,通草,当归,枣仁,芍药,生姜,细辛
白酒,大豆,麻子仁,乌蛇
地龙,白酒,乌芋
地龙,桃仁,川断,当归,元胡,乌药,麻黄
蜈蚣,淡干姜,生地,熟地,川乌,白术,细辛
地龙,木鳖子,没药,乳香,丹皮,肉桂,无名异
江米酒,丹参,川芎,杜仲
鸡血藤,橘核,白芥子,丹参,丝瓜络,金银花藤,生地
鸡血藤,蒲公英,川断,双花,苍术,石斛,板蓝根
鸡血藤,党参,黄芪,北沙参,生地,络石藤,丹皮
红花,红花,诃子,打箭菊,珍珠母,葫芦,草乌
木瓜,红花,草乌,麻黄,川乌,乌梅,甘草
芎劳,防己,石膏,防风,秦艽,独活,麻黄
桂枝,防己,甘草
赤芍,蜈蚣,白芍,当归,钩藤,丹参,川芎
鸡血藤,赤芍,赤小豆,牛膝,防己,当归,金银花
桃仁,瓜蒌根,红花,当归,穿山甲,柴胡,甘草
威灵仙,桂枝,没药,乳香,荆芥,防风,细辛
刘寄奴,王不留行,钩藤,金银花藤,宽筋藤,荆芥,防风
鸡血藤,乌麻根,比茎藤,白鱼鲄,白木槿,五月红,白毛草
桂枝,防风,麻黄,芍药,生姜,白术,甘草
桂枝,红花,赤芍,生地,归尾,防风,独活
桂枝,赤芍,当归,枣仁,生姜,甘草
桂枝,赤芍,当归,枣仁,生姜,甘草
威灵仙,地龙,当归,白僵蚕,白芷,桂心,木香
茜草,五灵脂,干地龙,丹参,远志,薤白,琥珀末
赤芍,红花,丹参,川芎,降香
桂枝,寄生,牛膝,党参,白芍,黄耆,生地
桂枝,片姜黄,寄生,白芍,当归,生地,防风
黄芪,白芍,当归,川芎,地黄,甘草
蛇床子,陈米醋,白凤仙花,丹参,五倍子,明矾,枯矾
红花,花椒,当归,樟脑,肉桂,干姜,细辛
赤芍,当归,黄芪,丹参,苍术,川芎,葛根
木瓜,桂枝,干地龙,丹参,当归,川芎,防风
赤芍,片姜黄,伸筋草,路路通,松节,海桐皮,防风
赤芍,红花,没药,乳香,丹皮,酒归尾,夏枯草
红花,透骨草,三七,牛膝,防己,乳香,没药
地龙,桃仁,蜈蚣,木鳖子,山甲,川断,诃子
刘寄奴,红花,钩藤,当归,乳香,没药,生地
当归,乳香,丹参,没药
当归,乳香,丹参,没药
地龙,天南星,没药,乳香,草乌,川乌
赤芍,红花,防风,丹皮,酒归尾,木香
刘寄奴,赤芍,当归,川芎,生地,苏木,枳壳
威灵仙,桃仁,寄生,红花,伸筋草,当归,川芎
刘寄奴,茜草,透骨草,伸筋草,松节,紫草根,香油
桂枝,当归,防风,矾石,干姜,白术,桔梗
桃仁,赤芍,当归,生地,元参,枣仁,柴胡
木瓜,生姜,槟榔,桔梗,紫苏,茱萸,陈皮
金铃子,白芍,吴萸,煅瓦楞,元胡,香缘皮,黄连
威灵仙,桃仁,海风藤,牛膝,双花,白芍,羌活
透骨草,橘络,片姜黄,白芥子,丹参,当归,鸡血藤膏
官桂,天麻,羌活,防风,枣仁,甘草,羚羊角
当归,天南星,天麻,羌活,川芎,防风,枣仁
茜草,丹参,当归,凌霄花,两头尖,延胡索,川芎
桂枝,丹参,丹皮,何首乌,干姜,阿胶,甘草
当归,白芍,柴胡,桔梗,黄芩,白芷,甘草
蜈蚣,杭白芍,黄连,全蝎,金银花,石膏,葛根
桃仁,当归,炒芥穗,川芎,益母草,干姜,炙草
党参,牛膝,莪术,三棱,白术,甘草,茯苓
威灵仙,海风藤,布渣叶,防风,山楂,豹皮樟,薏仁
鹿角霜,桃仁,赤芍,白芥子,麻黄,熟地,白术
鸡血藤,蜈蚣,寄生,钩藤,牛膝,天麻,全蝎
威灵仙,地龙,木瓜,五灵脂,赤小豆,木鳖子,苍术
红花,旱莲,牛膝,丹参,白芍,生地,龟板
木瓜,牛膝,锁阳,羌活,当归,远志,生黄耆
木瓜,牛膝,锁阳,羌活,白芍,当归,黄耆
