红花,三七,山楂,葛根,川芎
红花,三七,山楂,葛根,川芎
桃仁,丹参,红花,赤芍,白芍,生地,当归
红花,刘寄奴,姜黄,芥子,路通,灵仙,羌活
虎杖,茜草,全瓜蒌,生鳖甲,蚤休,郁金,赤芍
地龙,荆芥,防风,川芎,全蝎,细辛
紫荆皮,没药,乳香,甘草,白芷
桃仁,虫,牡丹,石苇,桂枝,大黄,厚朴
自然铜,没药,乳香,土鳖
黑豆,三七,骨碎补,鸡血藤膏,血琥珀,当归,麒麟竭
桃仁,红花,当归尾,川芎,牛膝,薤白,栝楼
香油,三七,没药,樟脑,冰片,乳香,东丹
没药,山甲,皂刺,全蜈蚣,乳香,天花粉,知母
丹参,杜仲,芎藭
桃仁,泽兰,红花,丹皮,白芍药,当归,青皮
红花,三七,苏木,乳香,赤芍,生地,大黄
桃仁,虫,杏仁,干地黄,虻虫,水蛭,蛴螬
地龙,自然铜,没药,丹皮,肉桂,乳香,无名异
丹参,泽兰,玄胡,黑豆,赤芍,香附,焦艾
桃仁,丹参,没药,苏木,乳香,荆芥,防风
红花,鸡血藤,胆草,黄耆,炼蜜,当归
桃仁,红花,赤芍,三棱,川芎,夏枯草,穿山甲
玄胡,没药,丹皮,红藤,乳香,紫花地丁,赤芍
桃仁,红花,玄胡,红藤,炮姜,赤芍,桂枝
丹参,三七,冰片
丹参,三七,冰片
丹参,三七,冰片
桃仁,红花,当归,大黄,瓜蒌根,穿山甲,甘草
虫,全虫,蜈蚣,川山甲
桃仁,红花,玄胡,五灵脂,丹皮,乌药,赤芍
桃仁,红花,灵脂,玄胡,丹皮,乌药,赤芍
丹参,郁金,乌药,川楝,黄芩,百合,柴胡
桃仁,牡丹,桂枝,茯苓,芍药
桃仁,丹皮,桂枝,茯苓,芍药
桃仁,红花,泽兰,归尾,玄胡,牛膝
桃仁,丹参,赤芍,三棱,莪术
桃仁,丹参,赤芍,三棱,莪术
桃仁,丹参,赤芍
桃仁,丹参,赤芍
丹参,三七,降香油
黑豆,肉桂,蒲黄,当归,芍药,甘草,熟干地黄
元胡,没药,丹皮,红藤,乳香,紫花地丁,银花
红花,75,酒精
丹参,龙齿,参三七,姜川连,荆芥,豆豉,丁香
紫苏,肉桂,何首乌,乌药,防风,赤芍,香附
红花,紫苏,苏木,乳香,黄柏,赤芍,三棱
归尾,伸筋草,羌,活,姜黄,松节,海桐皮
香油,没药,蜂蜡,冰片,血竭面,红粉,儿茶面
桃仁,红花,当归尾,白蒺藜,荆芥,赤芍,蝉衣
桃仁,归尾,玄胡,防风,赤芍,川芎,半夏
蝙蝠,骨碎补,补骨脂,当归,大黄,桂
丹参,泽兰,金钱草,黄芪,茯苓皮,炮甲,泽泻
丹参,没药,乳香,当归
丹参,没药,乳香,当归
桃仁,三棱,莪术
红花,丹皮,酒归尾,防风,赤芍,木香
刘寄奴,酒生地,苏木,血竭,赤芍,当归,川芎
红花,珍珠,冰片等,熊胆,灵芝,蟾酥,牛黄
没药,肉桂,乳香,熟地,炮姜,黄芪,当归
桃仁,红花,红花,玄胡,黑豆,五灵脂,没药
丹参,红花,虫,秦艽,虻虫,水蛭,灵仙
桃仁,丹参,赤芍,三棱,大黄,当归,川芎
桃仁,丹参,赤芍,三棱,大黄,当归,川芎
丹参,茜草,三七,赤芍,降香
丹参,三七,益母草,当归,川芎,香附,党参
桃仁,红花,姜黄,没药,当归尾,五灵脂,虻虫
茜草,香油,刘寄奴,伸筋草,松节,透骨草,昆布
鸡血藤,元参,双花,土茯苓,乳香,甘草
桃仁,玄胡,丹皮,虻虫,水蛭,赤芍,大黄
丹参,泽兰,玄胡,鸡血藤,没药,元参,乳香
蒲公英,败酱草,丹皮,川军,犀黄丸,冬瓜子,土贝母
香油,章丹
丹参,红花,赤芍,川芎,降香
自然铜,孩儿牙齿,鸡子,朱砂
桃仁,红花,玄胡,黑豆,益母草,苏木,苍术
自然铜,土鳖虫,没药,熟军,乳香,猴姜,血竭
桃仁,红花,附子,党参,白术,甘草,干姜
红花,乌药,当归,川芎,茯苓,泽泻,牛膝
桃仁,益母草,炮姜,芥穗,当归,川芎,炙草
没药,瓜蒌,荔核,橘核,乳香,当归,甘草
桃仁,红花,归尾,炮山甲,板蓝根,熟地,赤芍
桃仁,红花,白芍药,当归,川芎,熟地黄
茅根,丹皮,蒲黄,当归,川芎,栀子,芍药
丹参,茜草,元参,土贝母,赤芍,黄柏,白芍
秦皮,酒黄芩,丹皮,木通,生地,赤芍,栀子
茅根,茜草,鸡血藤,仙鹤草,丹皮,三七粉,旱莲草
红花,黄耆,地锦草,赤芍,人参1,当归,川芎
丹参,红花,鸡血藤,丹皮,熟地,桑椹,玉竹
桃仁,丹参,红花,赤芍,生地,当归,川芎
自然铜,土鳖虫,没药,乳香,马前子,麻黄
醋,半夏
桃仁,红花,海藻,昆布,海金砂,白芍,大黄
泽兰,郁金,山栀,香附,川楝,枳实,柴胡
丹参,麦冬,沙参,赤芍,川芎,茯苓,五味子
凌霄花,没药,赤芍,当归,桂心,木香
红花,五灵脂,生地,赤芍,当归,川芎,黄芩
炉甘石,珍珠,冰片,麝香,牛黄,硼砂
丹参,牡丹,败酱,薏苡仁,茯苓,芍药,麦门冬
归尾,草决,蒺藜,荆芥,白芍,防风,生地
玄胡,肉桂,槟榔,三棱,苍术,缩砂,青皮
丹参,茜草,王不留行,地鳖,清风藤,薏米仁,黄柏
地龙,玄胡,没药,赤小豆,冰片,乳香,麝香
归尾,红花,刘寄奴,酒生地,益母草,赤芍,川芎
桃仁,泽兰,参三七,郁金,赤芍,当归,青皮
桃仁,丹参,泽兰,红花,蒲公英,王不留行,没药
地龙,仙灵脾,盐知母,肉桂,盐黄柏,木通,熟地
丹参,白花蛇舌草,牡蛎,郁金,白芍,三棱,黄芪
丹参,地龙,王不留行,橘叶,川楝,皂角刺
丹参,海藻,瓜蒌,牡蛎,橘核,昆布,橘叶
红花,三七,樟脑,冰片,麝香,薄荷脑,龙血竭
桃仁,红花,地龙,灵脂,没药,秦艽,羌活
红花,蒲黄,三棱,黄芪,当归,川芎,党参
桃仁,生地,当归,大黄,人参,黄芩,鳖甲
玄胡,广郁金,乳香,白芍,香附,枳实,柴胡
桃仁,红花,泽兰,当归尾,香附,酒丹参,牛膝
桃仁,黑姜,当归,川芎,炙草
红花,干葛,苏叶,防风,羌活,香附,川芎
灵脂,元胡,没药,香附
玄胡,五灵脂,没药,蒲黄,赤芍,当归,川芎
五灵脂,蒲黄
茅根,半枝莲,金钱草,石苇,木通,海金砂,郁金
桃仁,吴萸,半夏,黄连,陈皮
干葛,生甘草,山楂,当归,升麻,僵蚕,蝉蜕
玄胡,丹皮,北芍药,蓬术,当归,川芎,甘草
灵脂,元胡,丹皮,熟军,藏红花,炮姜,熟地
桃仁,红花,元胡,桂枝,羌活,苍术,黄柏
红花,山楂,当归尾,乌药,香附,青皮,泽泻
桃仁,丹参,红花,归尾,乳香,蕺莱,牛膝
桃仁,当归,芍药,干漆,甘草,芎藭,桂心
桃仁,蒲黄,大枣,大黄,消石,甘草
桃仁,三棱,赤芍,当归,白术,诃黎勒皮,鳖甲
桃仁,红花,丹皮,郁金,赤芍,当归,山栀
莪茂,丹皮,当归,川芎,牛膝,芍药,人参
红花,自然铜,没药,苏木,乳香,丁香,血竭
没药,芥子,骨碎补,丹皮,肉桂,五加皮,乳香
丹参,地龙,鸡血藤,蜈蚣,地鳖虫,钩藤,黄芪
桃仁,红花,路路通,赤芍,生地,当归,川芎
丹参,没药,瓜蒌,乳香,公英,金银花,青皮
桃仁,红花,赤芍,生地,当归,川芎,牛膝
玄胡,苦楝,当归,川芎,芍药,地黄
玄胡,当归
桃仁,木通,荆芥,制香附,白芍,赤芍,青龙齿
海藻,麦蘖,九肋鳖甲,使君子,干蟾,夜明砂,山茱萸
蒲公英,没药,地鳖虫,乳香,大黄,栀子,木瓜
红花,透骨草,川山甲,杏仁,蓬术,三棱,木鳖仁
炮山甲,麻仁,五倍子,乌梅,牡蛎,苦参,射干
丹参,三七,山楂,冰片,郁金,桂枝,黄芪
茅根,山楂,凤尾草,过路黄
桃仁,丹参,自然铜,玄胡,没药,当归尾,骨碎补
泽兰,王不留行,山楂,牡蛎,佛手,白芍,苍术
虎杖,半枝莲,仙灵脾,仙鹤草,白花蛇舌草,生鸡内金,鹿衔草
桃仁,没药,金钱草,乳香,赤芍,三棱,厚朴
桃仁,红花,麦冬,玄参,熟地,生地,当归
虎杖,蒲公英,泽兰,土茯苓,板蓝根,酒大黄,茵陈
虎杖,樟脑,土鳖虫,过江龙,羊耳菊,两面针,买麻藤
桃仁,丹参,红花,地龙,鸡血藤,伸筋草,土鳖虫
苦楝皮,槐皮,雄黄
