红花,三七,山楂,葛根,川芎
红花,三七,山楂,葛根,川芎
桃仁,丹参,红花,赤芍,白芍,生地,孩儿参
红花,刘寄奴,姜黄,芥子,羌活,川芎,桑枝
虎杖,茜草,全瓜蒌,生鳖甲,蚤休,赤芍,郁金
地龙,荆芥,防风,川芎,全蝎,细辛
没药,紫荆皮,乳香,甘草,白芷
桃仁,牡丹,虫,石苇,厚朴,桂枝,芍药
自然铜,没药,乳香,土鳖
黑豆,三七,骨碎补,鸡血藤膏,血琥珀,麒麟竭,川续断
桃仁,红花,当归尾,川芎,薤白,栝楼,牛膝
香油,三七,没药,樟脑,冰片,乳香,血竭
没药,皂刺,全蜈蚣,乳香,山甲,天花粉,知母
丹参,杜仲,芎藭
桃仁,泽兰,红花,丹皮,白芍药,香附,元胡索
红花,三七,苏木,乳香,赤芍,生地,朱砂
桃仁,虫,杏仁,干地黄,虻虫,芍药,蛴螬
地龙,自然铜,没药,丹皮,肉桂,乳香,丁香
丹参,泽兰,黑豆,玄胡,赤芍,香附,焦艾
桃仁,丹参,没药,苏木,防风,荆芥,乳香
红花,鸡血藤,黄耆,胆草,炼蜜,当归
桃仁,红花,赤芍,三棱,莪术,夏枯草,川芎
玄胡,没药,丹皮,红藤,紫花地丁,乳香,赤芍
桃仁,红花,玄胡,红藤,赤芍,桂枝,炮姜
丹参,三七,冰片
丹参,三七,冰片
丹参,三七,冰片
桃仁,红花,瓜蒌根,穿山甲,当归,大黄,甘草
虫,全虫,川山甲,蜈蚣
桃仁,红花,玄胡,五灵脂,丹皮,乌药,赤芍
桃仁,红花,玄胡,灵脂,丹皮,乌药,赤芍
丹参,乌药,郁金,川楝,百合,柴胡,黄芩
桃仁,牡丹,桂枝,芍药,茯苓
桃仁,丹皮,桂枝,芍药,茯苓
桃仁,泽兰,归尾,红花,玄胡,牛膝
桃仁,丹参,赤芍,三棱,莪术
桃仁,丹参,赤芍,三棱,莪术
桃仁,丹参,赤芍
桃仁,丹参,赤芍
丹参,三七,降香油
黑豆,蒲黄,肉桂,芍药,当归,甘草,干姜
没药,元胡,丹皮,红藤,银花,乳香,紫花地丁
红花,酒精,75
丹参,参三七,姜川连,龙齿,豆豉,荆芥,丁香
紫苏,肉桂,何首乌,防风,乌药,赤芍,香附
红花,紫苏,苏木,黄柏,乳香,赤芍,三棱
归尾,松节,姜黄,羌,伸筋草,活,落得打
香油,没药,血竭面,蜂蜡,儿茶面,红粉,乳香
桃仁,红花,白蒺藜,当归尾,荆芥,赤芍,蝉衣
桃仁,归尾,玄胡,防风,赤芍,川芎,半夏
蝙蝠,骨碎补,补骨脂,大黄,当归,桂
丹参,泽兰,金钱草,黄芪,炮甲,山药,茯苓皮
丹参,没药,乳香,当归
丹参,没药,乳香,当归
桃仁,三棱,莪术
红花,丹皮,防风,赤芍,酒归尾,木香
刘寄奴,酒生地,苏木,赤芍,血竭,川芎,当归
红花,珍珠,灵芝,熊胆,冰片等,蟾酥,牛黄
没药,肉桂,黄芪,乳香,熟地,附子,炮姜
桃仁,红花,红花,玄胡,益母草,黑豆,五灵脂
丹参,红花,虫,秦艽,虻虫,桂枝,血通
桃仁,丹参,赤芍,三棱,莪术,川芎,穿山甲
桃仁,丹参,赤芍,三棱,莪术,川芎,穿山甲
丹参,茜草,三七,赤芍,降香
丹参,三七,益母草,党参,香附,川芎,当归
桃仁,红花,姜黄,五灵脂,没药,当归尾,虻虫
香油,茜草,刘寄奴,松节,透骨草,伸筋草,昆布
鸡血藤,双花,元参,土茯苓,乳香,甘草
桃仁,玄胡,丹皮,虻虫,赤芍,生石膏,银藤
丹参,泽兰,鸡血藤,玄胡,没药,元参,郁金
蒲公英,败酱草,丹皮,土贝母,川军,犀黄丸,冬瓜子
香油,章丹
丹参,红花,赤芍,川芎,降香
自然铜,孩儿牙齿,鸡子,朱砂
桃仁,红花,玄胡,益母草,黑豆,苏木,苍术
自然铜,熟军,没药,土鳖虫,乳香,硼砂,血竭
桃仁,红花,附子,党参,甘草,白术,干姜
红花,乌药,独活,茯苓,川芎,当归,穿山甲
桃仁,益母草,炮姜,川芎,当归,芥穗,炙草
没药,橘核,瓜蒌,荔核,乳香,当归,甘草
桃仁,归尾,红花,炮山甲,赤芍,白芍,夏枯草
桃仁,红花,白芍药,川芎,熟地黄,当归
茅根,丹皮,蒲黄,芍药,川芎,栀子,当归
丹参,茜草,土贝母,元参,白芍,黄柏,夏枯草
