冰片,雄黄,大黄,牛黄,桔梗,黄芩,甘草
山栀仁,郁金,牛黄,黄连,辰砂,黄芩
冰片,朱砂,胆南星,僵蚕,牛黄,黄连,全蝎
黄酒,牛蒡根,蝉蜕
连翘,薄荷,黄连,桔梗,山栀子,木香,黄芩
白酒,鲜仙人掌,炒杏仁,羌活
地龙,黄柏,乳香,黄连,黄芩,川大黄
冰片,珍珠,水牛角浓缩粉,朱砂,郁金,雄黄,栀子
冰片,珍珠,水牛角浓缩粉,朱砂,郁金,雄黄,栀子
犀角,朱砂,郁金,雄黄,山栀,牛黄,梅片
板蓝根,大青叶,赤芍,败酱草,夏枯草,牡蛎粉,苡仁
金银花,连翘,丹皮,土茯苓,山栀子,大豆黄卷,滑石块
冰片,软石膏,胡黄连,辰砂
枯矾,朱砂,寒水石,雄黄,轻扮,蜗牛,乳香
地丁草,天花粉,松节油,大黄,独活,南星,白芷
板蓝根,连翘,白花蛇舌草,射干,荆芥,浙贝,葛根
牛蒡子,连翘,干葛,天花粉,升麻,桔梗,黄芩
野菊花,三颗针,夏枯草,紫地丁,郁金,大黄,法半夏
西瓜霜,老式大泥冰,西月石,濂珠,飞青黛,西牛黄
山豆根,冰片,青黛,硼砂,明矾牛黄,芒消
墨旱莲,侧耳根,矮茶风,女贞子,破故纸,五味子
野菊花,连翘,黄柏,荆芥,桔梗,细辛,辛夷
芥穗,辛荑,龙胆草,薄荷,牛角,蔓荆子,细辛
大青叶,贯众,上梅冰片,明雄黄,上朱砂,香白芷,南薄荷
牛蒡子,连翘,陈枳壳,紫草茸,升麻,蝉蜕,荆芥
金银花,牛蒡子,连翘,薄荷,鲜竹叶,知母,绿豆衣
青黛,马牙消,寒水石,朴消,消石,芒消,甘草
鲜马齿苋,白蜜
金银花,板蓝根,牛蒡子,连翘,桑叶,生石膏,蝉蜕
金银花,板蓝根,山豆根,连翘,玄参,紫花地丁,丹皮
野菊花,白花蛇舌草,三颗针,白头翁,白英,苦参,臭牡丹
半枝莲,白英,龙葵,猕猴桃根,蛇莓
板蓝根,山豆根,忍冬藤,土茯苓,威灵仙,草河车,白鲜皮
秦皮,白头翁,黄柏,黄连
玄参,地龙,乌嘴白雄鸭,古文钱,白盐梅,蜗牛,枇杷叶
板蓝根,糖粉,菠萝香精油,淀粉
白糖,板槛根,夏枯草
冰片,山甲,射干,雄黄,川连,白及,花粉
九里明,一点红,射干,甘草
冰片,煅硼砂,鹿角霜,玄明粉,黄柏,黄连,白矾
冰片,朱砂,硼砂,玄明粉
冰片,朱砂,硼砂,玄明粉
冬葵子,八角金盘,滑石,芦根,赤小豆,琥珀,益母草
金银花,当归尾,玄参,大黄,黄柏,炒栀子,贝母
金银花,山豆根,牛蒡子,玄参,射干,土牛膝,丹皮
连翘,人中黄,牛蒡,紫草茸,川连,桔梗,丹皮
皂刺,天花粉,山甲,全蜈蚣,乳香,没药,知母
芒硝,滑石粉,胆南星,关木通,大黄,牵牛子,羌活
白酒,乌芋,地龙
大黄粉,麻油50毫升,生地榆粉
金银花,蒲公英,连翘,野菊花,半枝莲,地丁,草河车
山豆根,牛蒡子,连翘,人中黄,苦参,黄柏,栀子仁
板蓝根,山豆根,玄参,桔梗,乌梅,白蔹,白薇
金银花,川牛膝,白术,茯苓皮,苍术,薏苡仁
珍珠,朱砂,西红花,鸭嘴花,铁屑,石灰华,伞梗虎耳草
蜂房,苦参,马钱子,刺猬皮,胡连,槐花,白蒺藜
连翘,芒硝,大黄,栀子,滑石,薄荷,白术
牛蒡子,连翘,玄参,升麻,桔梗,人参,荆芥穗
芙蓉叶,冰片,泽兰叶,大黄,黄柏,黄连,黄芩
金银花,连翘,川贝母,桔梗,化橘红,代赭石,苇根
金银花,半枝莲,虎杖,鱼腥草,桔梗,黄芩
牛蒡子,鱼腥草,炒杏仁,生石膏,川贝母,化橘红,麻黄
金银花,蒲公英,连翘,野菊花,紫花地丁,当归,黄耆
金银花,板蓝根,连翘,鱼腥草,黄芩
蒲公英,马齿苋,白矾,如意草
马齿苋,大青叶,蜂房,生苡仁
蒲公英,大青叶,赤芍,丹皮,黄芩,甘草
金银花,红藤,连翘,赤芍,大黄,紫花地丁,丹皮
金银花,红藤,芒硝,三颗针,薏仁,大黄,丹皮
板蓝根,连翘,香附,木贼,苡仁
蒲公英,川楝子,生大黄,白芍药,黄芩,木香,甘草
辣蓼,地锦草,车前草
马齿苋,铁苋菜,仙鹤草,地榆
金银花,人参,金钗石斛,当归,牛膝,黄耆
板蓝根,玄参,赤芍,郁金,茵陈,败酱草,香附
金银花,乳香,青皮,白芷,当归,瓜蒌,没药
萝卜,橄榄
山豆根,冰片,西瓜霜,青黛,射干,大黄,硼砂
金银花,牛蒡子,连翘,皂刺,花粉,青皮,栝楼仁
牛蒡子,甘草金银花,栝楼,生姜
双花,连翘,苦参,黄柏,冬青叶,大葱,川椒
板蓝根,大青叶,连翘,拳参
土牛膝,岗梅,金钱风,毛冬青,山芝麻
冰片,雄黄,滑石粉,甘草粉,朱砂面
黑乌蛇,雄黄,大黄,白花蛇
连翘,玄参,丹皮,桔梗,黄连,白僵蚕,黄芩
金银花,牛蒡子,赤芍,大黄,升麻,黄柏,黄连
西瓜霜,蒸馏水,月石,硝苯汞,硫酸黄连素
五倍子,黄连
金银花,甘草节,连翘,赤芍,升麻,桔梗,羌活
连翘,玄参,天花粉,姜黄,大黄,薄荷,黄柏
枯矾,朱砂,五倍子,白凤仙花,百部,雄黄,陈米醋
板蓝根,虎杖,赤芍,蝉蜕,丹皮,甘草
冰片,虎杖,红药子,麻油
蒲公英,板蓝根,虎杖,茵陈,陈皮
蓝叶,朱砂,川朴消,苏枋,淡竹叶,栀子,人参
金银花,红藤,连翘,大黄,紫花地丁,丹皮,乳香
青黛,滑石,琥珀,甘草
獾油,冰片面
金银花,板蓝根,玄参,赤芍,何首乌,夏枯草,当归
蒲公英,玄参,土茯苓,当归,路路通,金银花藤,丹参
天花粉,姜黄,白芷,赤芍药
京赤芍,净连翘,杭川芎,厚川柏,实黄芩,尖槟榔,陈枳壳
金银花,滑石,升麻,槐花,黄柏,黄连,黄芩
山慈菇,黄酒,核桃肉
金银花,土茯苓,白芷,当归,皂角刺,薏苡仁,白鲜皮
金银花,蒲公英,京赤芍,大黄,丹皮,败酱草,地丁
祛湿药膏,化毒散
牛蒡子,连翘,人中黄,玄参,赤芍,升麻,荆芥
川黄连,肥知母,生石膏,干生地,青连翘,黑玄参,凌霄花
双花,玄参,鸡血藤,乳香,土茯苓,甘草
蒲公英,红藤,生大黄,厚朴
谷精草,黄精,急性子,金果榄,炙甘草,密蒙花,枸杞子
金银花
金银花
金银花,牛蒡子,连翘,玄参,青黛,生石膏,玄明粉
海金沙,雄黄,大黄,川牛膝,广木香,当归
连翘,生石膏,赤芍,大黄,栀子,丹皮,虻虫
珍珠,嫩滑石,真琥珀,人参三七,甘草
金银花,秦皮,赤芍,车前子,归尾,酒黄芩,柴胡
蒲公英,大青叶,野菊花,赤芍,花粉,紫花地丁,蚤休
冰片,连翘,南星,白芷,凡士林,黄芩,氧化锌
连翘,赤芍,红花,当归,桃仁,生地,甘草
金银花,蒲公英,玄参,紫花地丁,红花,制乳香,制没药
金银花,连翘,赤芍,天花粉,荆芥,酒黄芩,牡丹皮
金银花,玄参,郁金,鸡血藤,泽兰,玄胡,夏枯草
蒲公英,山豆根,连翘,生石膏,大黄,丹皮,升麻
板蓝根,连翘,川楝子,僵蚕,薄荷,香附,陈皮
金银花,蒲公英,连翘,天花粉,赤芍,薄荷,黄芩
金银花,连翘,赤芍,天花粉,白芷,薏苡仁,甘草
金银花,蒲公英,连翘,桔梗,黄柏,乳香,地丁
绿豆,连翘,山慈菇,天花粉,雄黄,辰砂,黄芩
牛蒡子,犀角,紫草茸,归尾,茜根,知母,生地黄
金银花,蒲公英,连翘,甘草节,赤芍,丹皮,败酱草
蒲公英,双花,干生地,黑玄参,紫丹参,佛手参,耳环石斛
板蓝根,贯众,青黛,甘草
蒲公英,虎杖,鱼腥草,败酱草,黄芩,平地木,鸭跖草
金银花,秦皮,白头翁,大黄,仙鹤草,黄连,山楂
犀角,升麻,麦冬,黄芩,当归,知母,白芍
牛蒡子,连翘,玄参,升麻,黄柏,荆芥,桔梗
金银花,连翘,山栀,黄连,芍药,黄芩,甘草
金银花,板蓝根,连翘,京赤芍,射干,天花粉,淡竹叶
冰片,雄黄,牛黄,炉甘石,麝香,火消,黄丹
冰片,水牛角浓缩粉,朱砂,雄黄,玳瑁,牛黄,琥珀
冰片,熊胆,孩儿茶,黄柏,牛黄,乳香,白占
薄荷叶,鸡内金,栀子,升麻,黄连
粳米,君达莱
川黄连,槐枝,生草,黄柏,乳香,香白芷,白僵蚕
金银花,板蓝根,山豆根,大青叶,牛蒡子,连翘,射干
蒲公英,蜂房,玄参,赤芍,郁金,薄荷,板兰根
金银花,蒲公英,连翘,赤芍,白芷,炒皂刺,青陈皮
金银花,蒲公英,连翘,赤芍,白芷,炒皂刺,青陈皮
金银花,赤芍,茜草根,白藓皮,刺蒺藜,生枳壳,白芍
