五灵脂,牛膝,巴戟,地龙,木鳖子,虎骨,菟丝子
枸杞,五味子,地黄,地黄,麦门冬,天门冬,山药
覆盆子,牛膝,白酒,菟丝子,麦冬,枸杞,川椒
白蔻壳,枇杷叶,苍术,木瓜,薏仁,石斛,沉香
覆盆子,牛膝,巴戟,菟丝子,麦冬,枸杞,川椒
覆盆子,牛膝,菟丝子,萆薢,拣参,枸杞,仙茅
天仙藤,青蒿子,苍术,茴香,黄耆,干葛,肉桂
黑牵牛,木贼,菖蒲,全蝎,茱萸,枳壳,木香
枸杞,肉苁蓉,巴戟天,菊花
威灵仙,仙茅,苍术,白丑,何首乌,菖蒲,狗脊
苍术,川椒,茴香,熟地,川乌,山药,茯苓
苍术不拘多少
牛膝,蛇床子,菟丝子,木瓜,鹿茸,破故纸,肉苁蓉
牛膝,菟丝子,鹿茸,黑附子,苁蓉
覆盆子,牛膝,菟丝子,枸杞,山芋,破故纸,肉苁蓉
菟丝子,磁石,雄雀粪,牛酥,桂心,雄黄
鹿茸,沉香,麝香
牛膝,菟丝子,枸杞,仙灵脾,破故纸,肉苁蓉,沉香
牛膝,巴戟,石斛,破故纸,茴香,沉香,黑附子
菟丝子,破故纸,沉香,没药,胡桃肉,乳香
牛膝,虎骨,龟版,知母,锁阳,地黄,当归
覆盆子,枸杞,白蒺藜,续断,莲须,芡实米,菟丝饼
拣参,生芩,鼠苓,地黄,地黄,麦门冬,当归
牛膝,川椒,破故纸,茴香,青盐,巴戟天,黑附子
牛膝,蛇床子,川椒,石斛,肉苁蓉,卷柏,黄耆
牛膝,菟丝子,地黄,远志,地骨皮,枳壳
威灵仙,乌头,破故纸,茴香,葫芦巴,高良姜,槟榔
威灵仙,乌头,苍术,巴戟天,芍药
牛膝,菟丝子,破故纸,茴香,五味子,沉香,杜仲
牛膝,地龙,枸杞,鹿茸,沉香,杜仲,骨碎补
牛膝,萆薢,破故纸,茴香,巴戟天,狗脊
萆薢,桂,黑附子,陈皮,当归,荆三棱,厚朴
牛膝,萆薢,薏仁,菖蒲,天台乌药
牛膝,三七,破故纸,肉苁蓉,骨碎补,沉香,杜仲
覆盆子,蛇床子,川椒,卷柏,麦门冬,地黄,远志
牛膝,菟丝子,枸杞,龟版,肉苁蓉,破故纸,虎胫骨
牛膝,枸杞,鹿角霜,黄耆,五味子,知母,杜仲
菟丝子,鹿角胶,鹿角霜,地黄,柏子仁
乌头,蛇床子,草乌,马蔺子,莨菪子,茱萸,黑附子
代赭石,人中黄,磁石,没药,禹余粮,赤石脂,朱砂
枸杞,破故纸,肉苁蓉,黄耆,何首乌,人乳,秋石
牛膝,枸杞,杜仲,五加皮,生地,当归,茯苓
牛膝,知母,何首乌,柏子仁,茱萸,当归,败龟版
代赭石,石中黄,真磁石,伏火朱砂,没药,禹余粮,赤石脂
木鳖子,茴香,茴香,独活,地黄,地黄,远志
牛膝,虎骨,麦冬,枸杞,苍术,肉苁蓉,川椒
三七,枸杞,破故纸,木瓜,黄耆,骨碎补,续断
破故纸,虎骨,功劳叶,薏仁,骨碎补,杜仲,五加皮
三七,枸杞,破故纸,木瓜,黄耆,骨碎补,续断
牛膝,蛇床子,木鳖子,麦冬,鹿茸,虎胫骨,五味子
牛膝,巴戟,枸杞,肉苁蓉,茴香,五味子,杜仲
牛膝,杜仲,地黄,芍药,黑附子,白术,当归
牛膝,黄耆,杜仲,地黄,芍药,黑附子,白术
牛膝,黄耆,杜仲,地黄,芍药,黑附子,白术
牛膝,巴戟,菟丝子,萆薢,鹿茸,石斛,杜仲
五灵脂,麝香净肉,细香墨,金箔200箔,没药,白蒺藜,黑附子
小草,川椒,杏仁,远志,茱萸,黑附子,芍药
大朱砂
糯米5斗,面曲,地黄
牛膝,地黄,五加皮
覆盆子,白酒,地龙,菟丝子,木鳖子,川椒,肉苁蓉
覆盆子,牛膝,地龙,木鳖子,萆薢,川椒,肉苁蓉
牛膝,萆薢,黄耆,杜仲,地黄,芍药,黑附子
乌头,黑附子
牛膝,菟丝子,枸杞,肉苁蓉,破故纸,虎胫骨,黄耆
麦冬,龟版,知母,天冬,地黄,地黄,芍药
牛膝,菟丝子,枸杞,破故纸,虎胫骨,五味子,知母
磁石,硇砂
牛膝,何首乌
牛膝,萆薢,生地,地骨皮,当归,枣仁,海桐皮
牛膝,木瓜,肉苁蓉,虎胫骨,没药,黑附子,天麻
牛膝,萆薢,木瓜,薏仁,杜仲,地黄,五加皮
牛膝,木瓜,黑附子,川芎,羌活
覆盆子,枸杞,杜仲,远志,柏子仁,胡桃仁,地肤子
牛膝,萆薢,苍术,黄耆,杜仲,地黄,地黄
覆盆子,菟丝子,鹿角胶,锁阳,何首乌,金樱子,淫羊藿
骨碎补10,防己10,2,2,黑豆13,地黄21,金樱子13
枸杞,地黄,山药,菊花
枸杞
覆盆子,菟丝子,枸杞,肉苁蓉,石斛,五味子,地黄
黄雌鸡,粳米,杏仁,地黄
牛膝,麦冬,萆薢,枸杞,木瓜,苍术,茴香
解盐,蒲公英,香附
牛膝,苍术,虎胫骨,败龟板,归梢,防己,黄柏
曲,糯米,虎胫骨
牛膝,虎骨,萆薢,枸杞,木瓜,苍术,薏仁
牛膝,虎骨,萆薢,石斛,肉苁蓉,天雄,远志
牛膝,萆薢,薏仁,仙灵脾,虎胫骨,地黄
牛膝,虎骨,萆薢,枸杞,木瓜,苍术,薏仁
牛膝,石斛,虎胫骨,杜仲,续断,狗脊,川巴戟
威灵仙,地龙,萆薢,川椒,茴香,赤小豆,川乌
萆薢,地龙,川椒,茴香,川乌,陈皮,川楝
牛膝,石斛,茴香,楝实,槟榔,海桐皮,芎藭
牛膝,菟丝子,枸杞,龟版,破故纸,杜仲,鹿角胶
威灵仙,一十,苍术,草乌,没药,狗脊,香附
威灵仙,苍术,草乌,没药,狗脊,香附,陈皮
五灵脂,木鳖子,白胶香,好墨,草乌,当归,川乌
牛膝,何首乌,菖蒲,天南星
牛膝,何首乌
牛膝,何首乌
牛膝,何首乌,菖蒲,天南星
牛膝,何首乌,地黄,芍药
牛膝,黑豆,何首乌,枣仁
鸡血藤
苍术,川椒,地龙,青盐,石斛,马蔺子,茴香
三七,18厘米,见血清,金刚莲,马钱子霜,捆仙绳,五加皮
巴戟,广荗,牵牛头末,沉香,槟榔,当归,枳壳
枸杞,地黄,菊花
五灵脂,雄黑豆,石南藤,草乌,山桂皮,骨碎补,地黄
五灵脂,黑牵牛,破故纸,庵,茴香,棠球子,橘核
巴戟,川椒,茴香,川楝,山药
牛膝,巴戟,菟丝子,鹿茸,川椒,磁石,石斛
牛膝,白胶香,没药,杏仁,磈润,白蔹,白芷
糯米饭1盏,小雄鸡,黄榔刺树根
牛膝,虎骨,草乌,骨碎补,杜仲,独活,五加皮
菟丝子,萆薢,肉苁蓉,木瓜,巴戟天,杜仲,全蝎
牛膝,菟丝子,鹿茸,五味子,地黄,苁蓉,木瓜干
牛膝,菟丝子,拣参,枸杞,肉苁蓉,茴香,五味子
枸杞,苍术,仙茅,茴香,地黄,地黄,柏子仁
牛膝,菟丝子,枸杞,木瓜,龟版,锁阳,知母
牛膝,知母,锁阳,地黄,豹骨,龟甲,当归
川椒,栝楼,知母,泽泻,黑附子,白术,桂心
巴戟,蛇床子,肉苁蓉,鹿茸,茴香,远志,续断
牛膝,鸡血藤,肉苁蓉,骨碎补,淫羊藿,女贞子,地黄
川柏皮,苍术
萆薢,地龙,鹿茸,茴香,青盐,杜仲,没药
牛膝,鹿角
牛膝,木瓜,鹿茸,肉苁蓉,虎胫骨,五味子,杜仲
牛膝,菟丝子,鹿茸,石斛,磁石,五味子,沉香
鹿茸,侧柏叶,黄耆,地黄,续断,黑附子,当归
牛膝,鹿茸,石斛,巴戟天,杜仲,远志,茱萸
牛膝,鹿茸,破故纸,桂,地黄,黑附子,苁蓉
覆盆子,巴戟,蛇床子,菟丝子,萆薢,鹿茸,肉苁蓉
牛膝,萆薢,杜仲,续断,故纸,木爪,胡桃肉
菟丝子,天雄,雄雀儿,晚蚕沙半,远志,丹参,桂心
覆盆子,牛膝,蛇床子,菟丝子,萆薢,枸杞,山芋
黑豆,破故纸,骨碎补,青盐,白蒺藜,白蒺藜
牛膝,木鳖子,草乌,骨碎补,狗脊,芍药,川乌
牛膝,萆薢,木瓜,苍术,薏仁,石斛,黄耆
牛膝,巴戟,萆薢,木瓜,茴香,青盐,狗脊
牛膝,川椒,肉苁蓉,巴戟天,青盐
威灵仙,寄生,老鹳草,草乌,独活,续断,红花
覆盆子,牛膝,枸杞,川椒,锁阳,破故纸,肉苁蓉
威灵仙,五灵脂,茴香,草乌,牵牛子,陈皮,乌药
威灵仙,五灵脂,萆薢,茴香,草乌,牵牛子,陈皮
牛膝,菟丝子,破故纸,何首乌,金樱子,桑叶,地黄
牛膝,木瓜,没药,地黄,全蝎,黑附子,当归
牛膝,菟丝子,枸杞,肉苁蓉,巴戟天,杜仲,地黄
牛膝,虎骨,木瓜,黑附子,苁蓉,天麻
牛膝,萆薢,枸杞,虎胫骨,当归,松节,干茄根
覆盆子,牛膝,菟丝子,薏仁,石斛,肉苁蓉,黄耆
牛膝,五加皮,清酒,续断,白术,黑附子,丹参
天仙藤,青蒿子,苍术,茴香,干葛,肉桂,白芷
覆盆子,白酒,菟丝子,五味子,枸妃子,车前子
覆盆子,蛇床子,川椒,卷柏,地黄,麦门冬,远志
牛膝,白酒,菟丝子,破故纸,仙灵脾,茴香,沉香
白酒,仙灵脾
羊骨左右,细盐,生姜葱白,粳米
牛膝,巴戟,蛇床子,木鳖子,菟丝子,鹿茸,肉苁蓉
牛膝,菟丝子,杜仲,何首乌,桑叶,女贞子,生地
覆盆子,牛膝,菟丝子,枸杞,巴戟天,何首乌,地黄
白酒,莲子蕊,没石子,地黄,地黄,五加皮,槐角子
