当归,川芎,藁本,防风,地黄,芍药,前胡
蝎梢,天南星,天麻,川芎,石膏,防风,白僵蚕
威灵仙,红花,刘寄奴,白芥子,羌活,当归,川芎
地龙,红花,五灵脂,桃仁,牛膝,羌活,当归
橘核,荔枝核,煨三棱,通草,煨莪术,酒炒破故纸,山萸
王不留行,通草,当归,黄耆,川芎,熟地,人参
酒精,75,破故纸
地龙,红花,桃仁,赤芍,黄耆,川芎,归尾
鹿角霜,党参,伸筋草,川断,黄芪,当归,羌活
桂枝,粳米,石膏,知母,甘草
樟丹,枯矾,冰片,龙骨,麝香
蜈蚣,山甲,没药,乳香,皂刺,知母,花粉
桂枝,木瓜,干地龙,川断,蜈蚣,牛膝,防己
桂枝,通草,当归,枣仁,芍药,生姜,甘草
白酒,大豆,麻子仁,乌蛇
地龙,白酒,乌芋
地龙,桃仁,元胡,川断,当归,乌药,麻黄
蜈蚣,淡干姜,生地,熟地,川乌,甘草,细辛
地龙,木鳖子,没药,乳香,自然铜,丁香,肉桂
江米酒,丹参,川芎,杜仲
鸡血藤,橘核,白芥子,金银花藤,丹参,丝瓜络,生地
鸡血藤,蒲公英,川断,石斛,双花,苍术,板蓝根
鸡血藤,党参,络石藤,北沙参,生地,黄芪,紫草
红花,红花,诃子,草乌,朱砂,龙骨,麝香
红花,木瓜,草乌,麻黄,川乌,甘草,乌梅
芎劳,防己,石膏,防风,独活,秦艽,麻黄
桂枝,防己,甘草
赤芍,蜈蚣,钩藤,白芍,当归,丹参,川芎
鸡血藤,赤芍,赤小豆,牛膝,防己,当归,金银花
红花,桃仁,瓜蒌根,当归,穿山甲,柴胡,甘草
威灵仙,桂枝,没药,荆芥,防风,乳香,五加皮
王不留行,刘寄奴,钩藤,金银花藤,宽筋藤,荆芥,防风
鸡血藤,苏木子,白毛草,白木槿,金银花,乌麻根,臭梧桐
桂枝,防风,芍药,麻黄,生姜,甘草,知母
桂枝,红花,赤芍,归尾,防风,生地,独活
桂枝,赤芍,当归,枣仁,生姜,甘草
桂枝,赤芍,当归,枣仁,生姜,甘草
地龙,威灵仙,当归,白僵蚕,白芷,木香,桂心
茜草,五灵脂,干地龙,远志,丹参,山楂,琥珀末
红花,赤芍,丹参,川芎,降香
桂枝,寄生,党参,牛膝,白芍,黄耆,生地
桂枝,寄生,片姜黄,白芍,当归,防风,生地
黄芪,当归,白芍,川芎,地黄,甘草
蛇床子,白凤仙花,明矾,陈米醋,丹参,五倍子,枯矾
红花,当归,樟脑,花椒,肉桂,干姜,细辛
赤芍,黄芪,当归,益母草,丹参,川芎,苍术
桂枝,木瓜,干地龙,丹参,当归,川芎,防风
赤芍,伸筋草,归尾,路路通,片姜黄,松节,海桐皮
红花,赤芍,没药,乳香,丹皮,木香,夏枯草
红花,透骨草,三七,牛膝,防己,没药,归尾
地龙,桃仁,蜈蚣,川断,木鳖子,山甲,诃子
红花,刘寄奴,钩藤,当归,没药,生地,乳香
当归,没药,丹参,乳香
当归,没药,丹参,乳香
地龙,天南星,没药,草乌,乳香,川乌
红花,赤芍,防风,丹皮,木香,酒归尾
刘寄奴,赤芍,当归,川芎,生地,枳壳,血竭
威灵仙,红花,桃仁,寄生,伸筋草,当归,川芎
茜草,刘寄奴,透骨草,伸筋草,松节,香油,紫草根
桂枝,当归,防风,桔梗,黄芩,干姜,矾石
桃仁,赤芍,当归,元参,生地,枣仁,柴胡
木瓜,桔梗,槟榔,生姜,紫苏,茱萸,陈皮
元胡,白芍,金铃子,吴萸,香缘皮,煅瓦楞,良姜
威灵仙,桃仁,海风藤,白芍,牛膝,全虫,双花
橘络,透骨草,鸡血藤膏,白芥子,片姜黄,当归,丹参
官桂,天麻,羌活,防风,枣仁,甘草,羚羊角
当归,天南星,天麻,羌活,川芎,肉桂,防风
茜草,凌霄花,丹参,延胡索,当归,两头尖,川芎
桂枝,丹参,干姜,阿胶,何首乌,茯苓,丹皮
当归,白芍,桔梗,柴胡,黄芩,茯苓,甘草
蜈蚣,杭白芍,全蝎,黄连,石膏,金银花,黄芩
桃仁,当归,益母草,川芎,炒芥穗,炙草,干姜
党参,牛膝,莪术,三棱,茯苓,甘草,白术
威灵仙,山楂,海风藤,防风,山药,布渣叶,豹皮樟
桃仁,鹿角霜,赤芍,白芥子,熟地,麻黄,茯苓
鸡血藤,蜈蚣,寄生,钩藤,牛膝,天麻,全蝎
地龙,威灵仙,木瓜,五灵脂,赤小豆,木鳖子,苍术
红花,牛膝,白芍,丹参,生地,朱砂,骨碎补
木瓜,锁阳,牛膝,远志,当归,羌活,防风
木瓜,牛膝,锁阳,白芍,当归,羌活,黄耆
瓜蒌根,羌活,防己,肉桂,防风,柴胡,川乌
威灵仙,牛膝,当归,海桐皮,续断,西秦艽,骨碎补
赤芍,党参,黄精,丹参,黄耆,郁金
地龙,乌梢蛇,全虫,蜂房,白花蛇
地龙,五灵脂,木鳖子,草乌,乳香,枫香脂
木瓜,鹿角霜,牛膝,当归,羌活,黄耆,川芎
桃仁,当归,乌药,青皮,陈皮
红花,赤芍,丹参,黄连,生地,栀子,黄芩
木瓜,牛膝,白芍,当归,川芎,苍术,续断
茜草,木瓜,王不留行,牛膝,丹参,黄柏,茯苓
当归,白芍,大力子,川芎,羌活,荆芥,防风
地龙,玉米须,牛膝,川芎,地骨皮,夏枯草,菊花
鹿角霜,甲珠,水蛭,牛膝,野南瓜,天丁,大伸筋
党参,白芍,当归,丹参,山药,香附,何首乌
乌头,天南星,木香,黑附子
桂枝,乌梢蛇,蜈蚣,全蝎,川芎,草乌,僵蚕
威灵仙,桂枝,白芍,丹参,当归,秦艽,米仁
威灵仙,白芍,当归,川芎,秦艽,葛根,白芷
党参,枣仁,干姜,甘草,茱萸,半夏,陈皮
鸡血藤,威灵仙,桂枝,橘络,蜈蚣,赤芍,白芍
威灵仙,木瓜,五灵脂,牛膝,当归,松节,黄耆
当归,乌药,羌活,川芎,防风,麻黄,香附
红花,桃仁,白芍,当归,川芎,黄连,柴胡
桂枝,桃仁,赤芍,路路通,穿山甲,郁金,麦冬
红花,桃仁,赤芍,白芍,当归,川芎,熟地
红花,桃仁,牛膝,穿山甲,乌药,柴胡,生姜
