冰片,雄黄,大黄,牛黄,桔梗,黄芩,甘草
郁金,山栀仁,牛黄,黄连,辰砂,黄芩
冰片,朱砂,胆南星,牛黄,僵蚕,黄连,全蝎
黄酒,牛蒡根,蝉蜕
绿豆粉,乳香
连翘,芍药,黄连,桔梗,薄荷,木香,山栀子
白酒,鲜仙人掌,炒杏仁,羌活
地龙,黄柏,乳香,黄连,黄芩,川大黄
冰片,珍珠,水牛角浓缩粉,朱砂,郁金,雄黄,牛黄
冰片,珍珠,水牛角浓缩粉,朱砂,郁金,雄黄,牛黄
犀角,朱砂,郁金,雄黄,牛黄,黄连,真珠
板蓝根,大青叶,败酱草,赤芍,夏枯草,牡蛎粉,苡仁
金银花,连翘,土茯苓,丹皮,生苡米,大豆黄卷,木通
冰片,软石膏,胡黄连,辰砂
枯矾,朱砂,轻扮,雄黄,寒水石,乳香,蜗牛
地丁草,天花粉,松节油,大黄,南星,白芷,独活
板蓝根,连翘,白花蛇舌草,射干,荆芥,浙贝,葛根
牛蒡子,连翘,干葛,天花粉,升麻,桔梗,黄芩
野菊花,三颗针,法半夏,紫地丁,郁金,大黄,夏枯草
西瓜霜,濂珠,飞青黛,西月石,西牛黄,老式大泥冰
冰片,山豆根,青黛,硼砂,明矾牛黄,芒消
侧耳根,墨旱莲,矮茶风,女贞子,破故纸,五味子
连翘,野菊花,黄柏,桔梗,荆芥,白芷,细辛
芥穗,辛荑,龙胆草,牛角,薄荷,桔梗,白芷
大青叶,贯众,南薄荷,珠兰茶,上梅冰片,上朱砂,明雄黄
牛蒡子,连翘,陈枳壳,蝉蜕,紫草茸,升麻,黄连
金银花,牛蒡子,连翘,薄荷,绿豆衣,鲜竹叶,知母
青黛,寒水石,马牙消,朴消,消石,芒消,甘草
鲜马齿苋,白蜜
金银花,板蓝根,牛蒡子,连翘,生石膏,桑叶,蝉蜕
金银花,板蓝根,山豆根,连翘,玄参,紫花地丁,丹皮
白花蛇舌草,野菊花,三颗针,白英,白头翁,苦参,七叶一枝花
白英,半枝莲,龙葵,猕猴桃根,蛇莓
板蓝根,山豆根,忍冬藤,土茯苓,威灵仙,草河车,白鲜皮
秦皮,白头翁,黄柏,黄连
玄参,白盐梅,古文钱,地龙,乌嘴白雄鸭,蜗牛,枇杷叶
板蓝根,糖粉,菠萝香精油,淀粉
白糖,板槛根,夏枯草
冰片,山甲,射干,雄黄,白及,川连,乳香
九里明,一点红,射干,甘草
冰片,玄明粉,鹿角霜,煅硼砂,黄柏,黄连,白矾
冰片,朱砂,玄明粉,硼砂
冰片,朱砂,玄明粉,硼砂
八角金盘,冬葵子,滑石,芦根,赤小豆,琥珀,益母草
金银花,当归尾,玄参,大黄,黄柏,炒栀子,贝母
金银花,山豆根,牛蒡子,土牛膝,射干,玄参,丹皮
连翘,人中黄,牛蒡,丹皮,川连,蝉退,紫草茸
皂刺,山甲,天花粉,全蜈蚣,乳香,没药,知母
滑石粉,芒硝,胆南星,关木通,大黄,牵牛子,白芷
白酒,乌芋,地龙
麻油50毫升,生地榆粉,大黄粉
蒲公英,金银花,连翘,野菊花,半枝莲,地丁,黑山栀
山豆根,牛蒡子,连翘,人中黄,苦参,黄柏,黄连
板蓝根,山豆根,玄参,桔梗,白蔹,白薇,乌梅
金银花,川牛膝,白术,茯苓皮,薏苡仁,苍术
珍珠,朱砂,牛黄,绿绒蒿,广木香,珊瑚,木香马兜铃
蜂房,苦参,马钱子,刺猬皮,胡连,槐花,白蒺藜
连翘,芒硝,大黄,滑石,栀子,薄荷,桔梗
牛蒡子,连翘,玄参,升麻,桔梗,人参,酒柏
冰片,芙蓉叶,泽兰叶,大黄,黄柏,黄连,黄芩
金银花,连翘,川贝母,桔梗,代赭石,冬瓜子,苇根
金银花,虎杖,鱼腥草,半枝莲,桔梗,黄芩
牛蒡子,生石膏,鱼腥草,炒杏仁,川贝母,化橘红,麻黄
蒲公英,金银花,连翘,野菊花,紫花地丁,当归,黄耆
金银花,板蓝根,连翘,鱼腥草,黄芩
蒲公英,马齿苋,如意草,白矾
大青叶,马齿苋,蜂房,生苡仁
蒲公英,大青叶,丹皮,赤芍,黄芩,甘草
金银花,连翘,红藤,紫花地丁,大黄,丹皮,赤芍
金银花,红藤,三颗针,薏仁,芒硝,大黄,丹皮
板蓝根,连翘,苡仁,木贼,香附
蒲公英,川楝子,生大黄,白芍药,木香,延胡索,黄芩
地锦草,车前草,辣蓼
马齿苋,铁苋菜,仙鹤草,地榆
金银花,金钗石斛,人参,当归,黄耆,牛膝
板蓝根,玄参,败酱草,郁金,茵陈,赤芍,白芍
金银花,乳香,白芷,瓜蒌,青皮,没药,当归
橄榄,萝卜
