五灵脂,地龙,菟丝子,牛膝,虎骨,巴戟,木鳖子
枸杞,五味子,地黄,地黄,麦门冬,天门冬,山药
菟丝子,牛膝,覆盆子,白酒,枸杞,川椒,麦冬
苍术,白蔻壳,枇杷叶,木瓜,薏仁,石斛,五味子
菟丝子,牛膝,覆盆子,巴戟,枸杞,川椒,麦冬
菟丝子,牛膝,覆盆子,萆薢,仙茅,枸杞,锁阳
天仙藤,青蒿子,苍术,黄耆,茴香,干葛,厚朴
黑牵牛,菖蒲,木贼,茱萸,全蝎,枳壳,甘草
枸杞,巴戟天,肉苁蓉,菊花
威灵仙,仙茅,苍术,白丑,何首乌,菖蒲,茯苓
苍术,川椒,茴香,川乌,茯苓,熟地,山药
苍术
苍术不拘多少
苍术
菟丝子,蛇床子,牛膝,木瓜,鹿茸,破故纸,桂
菟丝子,牛膝,鹿茸,黑附子,苁蓉
菟丝子,牛膝,覆盆子,枸杞,山芋,破故纸,何首乌
菟丝子,牛酥,磁石,雄雀粪,桂心,雄黄
鹿茸,沉香,麝香
菟丝子,牛膝,枸杞,仙灵脾,葫芦巴,破故纸,五味子
牛膝,巴戟,石斛,破故纸,茴香,沉香,黑附子
菟丝子,破故纸,沉香,没药,胡桃肉,乳香
牛膝,虎骨,龟版,锁阳,地黄,知母,当归
枸杞,覆盆子,芡实米,白蒺藜,续断,莲须,菟丝饼
生芩,鼠苓,拣参,地黄,地黄,麦门冬,茯苓
牛膝,川椒,青盐,破故纸,茴香,巴戟天,黑附子
蛇床子,牛膝,川椒,石斛,卷柏,五味子,黄耆
菟丝子,牛膝,地黄,远志,地骨皮,枳壳
威灵仙,乌头,破故纸,茴香,葫芦巴,高良姜,槟榔
威灵仙,乌头,苍术,巴戟天,芍药
菟丝子,牛膝,鹿角胶,五味子,破故纸,茴香,沉香
牛膝,地龙,枸杞,鹿茸,骨碎补,沉香,天冬
牛膝,萆薢,破故纸,茴香,巴戟天,狗脊
萆薢,桂,黑附子,厚朴,荆三棱,当归,陈皮
牛膝,萆薢,薏仁,菖蒲,天台乌药
牛膝,三七,破故纸,骨碎补,沉香,肉苁蓉,杜仲
蛇床子,覆盆子,川椒,卷柏,地黄,桂心,菖蒲
菟丝子,牛膝,枸杞,龟版,五味子,破故纸,肉苁蓉
牛膝,枸杞,鹿角胶,五味子,黄耆,杜仲,鹿角霜
菟丝子,地黄,鹿角胶,鹿角霜,柏子仁
蛇床子,乌头,马蔺子,草乌,莨菪子,黑附子,茱萸
代赭石,人中黄,磁石,没药,禹余粮,朱砂,赤石脂
枸杞,破故纸,黄耆,人乳,肉苁蓉,何首乌,茯苓
牛膝,枸杞,杜仲,生地,五加皮,茯苓,当归
牛膝,何首乌,败龟版,知母,柏子仁,茱萸,当归
代赭石,石中黄,真磁石,伏火朱砂,没药,禹余粮,赤石脂
木鳖子,茴香,茴香,独活,地黄,地黄,远志
牛膝,虎骨,枸杞,麦冬,川椒,苍术,草乌
三七,枸杞,木瓜,破故纸,西洋参,黄耆,骨碎补
虎骨,破故纸,薏仁,骨碎补,杜仲,五加皮,功劳叶
三七,枸杞,木瓜,破故纸,西洋参,黄耆,骨碎补
