半夏,天南星,白芥子,红芽大戟,僵蚕,制甘遂,麻黄
贝母,杏仁,款冬花,桔梗,薄荷,麦门冬,当归
红芽大戟,文蛤,朱砂,山茨菇,千金子,麝香,雄黄
半夏,天麻,老生姜,茯苓,白术,甘草
百部,远志,桔梗,菖蒲,五味子,麦门冬,黑参
天南星
半夏,竹茹,陈皮,茯苓,甘草,枳壳
半夏,竹茹,陈皮,枳实,生姜,甘草
半夏,远志,桂心,麦门冬,黄芩,人参,茯苓
半夏,陈皮,白术,干姜
半夏,桔梗,陈皮,二十,芍药,当归,十
半夏,桔梗,陈皮,芍药,茯苓,麻黄,白芷
藕汁,梨汁10毫升,生姜汁,牛乳60毫升,韭汁
半夏,陈皮2,砂仁,人参,茯苓,木香,白术
半夏,党参,炒广皮,西砂仁,茯苓,木香,白术
半夏,栝楼,生川军,小枳实,小川连,皮硝
贝母,半夏,天南星,牡蛎,白芍,柴胡,当归
半夏,天南星,牡蛎,黄芩,辛夷,黄柏,苍术
贝母,杏仁,桔梗,麦冬,丹参,淡竹叶,灯心100厘米
生姜汁2滴,淡竹沥60毫升,青连翘,犀角汁20毫升,生赤芍,桃仁,丹皮
半夏,陈皮,麦芽,香附,神曲,藿香,山植
半夏,杏仁,桔梗,陈皮,干葛,前胡,苏叶
昆布,海藻,桔梗,白芥子,山茨菇,元参,牡蛎
半夏,昆布,海藻,通草,海蛤粉,麦曲,松萝
贝母,半夏,昆布,海藻,元参,牡蛎,香附
昆布,海藻,炒山甲,牡蛎,夏枯草,莪术,甘草
昆布,海藻,海带,海红蛤,石燕,海马,螵蛸
海藻,桔梗,猪琰子,海带,海昆布,海蛤,香附
半夏,生山甲,生马钱子,皂角,血竭,甘草
贝母,元参,牡蛎
贝母,牡蛎,血竭,莪术,没药,生黄耆,乳香
海石,杏仁,桔梗,栝楼,连翘,皮硝
半夏,白芥子,陈皮,牡蛎,香附,白芍,柴胡
海藻,红娘子,元参,牡蛎,糯米,甘草
半夏,桔梗,栝楼,陈皮,僵蚕,元参,牡蛎
半夏,茯苓,甘草
半夏,陈皮,菖蒲,黑附子,神曲,人参,茯神
半夏,杏仁,桔梗,陈皮,前胡,苏叶,茯苓
半夏,紫菀,杏仁,陈皮,诃子,桂心,人参
杏仁,百部,桔梗,远志,陈皮流浸膏,甘草
旋复花,僵蚕,石膏,防风
半夏,旋复花,代赭石,人参,甘草,生姜,枣仁
半夏,缩砂仁,陈皮,草果仁,白豆蔻,神曲,丁香
半夏,桔梗,枳实,陈皮,琥珀,菖蒲,川乌
竹茹,陈皮,姜汁3茶匙,柿蒂
半夏,栝楼,黄连
半夏,胆南星,朱砂,真珠,脑,人参,茯苓
贝母,半夏,天南星,桔梗,朱砂,钩藤,陈皮
贝母,天南星,白芥子,朱砂,钩藤,陈皮,麦芽
天竺黄,天南星,桔梗,朱砂,陈皮,钩藤,麦芽
贝母,丹参,炒二丑,赤芍,花粉,冰片,连翘
贝母,胆南星,杏仁,桔梗,元参,苏子,麦冬
贝母,天竺黄,半夏,胆南星,菖蒲,煅青礞石,西丹参
贝母,半夏,天竺黄,天南星,朱砂,钩藤,陈皮
牵牛,陈皮,槟榔,甘草
天竺黄,半夏,竹茹,佩兰,郁金,菖蒲,藿香
陈皮,僵蚕,活白凤仙梗,梗,新鲜大力子根,没药60克苏合油,香橼
白芥子,乳没,姜黄,桂枝,黑附子,当归,淫羊藿
半夏,莱菔,抚芎,枳实,陈皮,香附,神曲
半夏,天南星,莪术,芫花
贝母,百部,羊胆干膏,白及,甘草
贝母,五味子,薏仁,天冬,百合,麦冬,地骨皮
胆南星,远志,麦门冬,淡竹叶,当归,人参,茯苓
竹茹,玉竹,远志,钩藤,女贞子,菖蒲,牡蛎
天南星,防风
半夏,三,寒水石,白矾
贝母,半夏,杏仁,紫菀,百部,葶苈,百合
半夏,天南星,陈皮,天麻,僵蚕,全蝎,牙皂
半夏,天南星,远志,金箔,辰砂,陈皮,天麻
半夏,天南星,朱砂,蜈蚣,僵蚕,全蝎,白附子
天竺黄,金箔,琥珀,炒白牵牛子,人参,黄连,大黄
盐,陈皮,红豆,缩砂,白豆蔻,丁香,生姜
天南星,天麻,全蝎,白附子,地龙,石膏,草乌
天南星,天麻,全蝎,白附子,地龙,石膏,草乌
天南星,天麻,僵蚕,全蝎,白附子,地龙,石膏
半夏,党参,陈皮,黄芪,代赭石,茯苓,白术
贝母,白芷
贝母,半夏,杏仁,款冬花,百合,犀角,人参
紫菀,桔梗,白茅根,木通,大黄,甘草,朴消
贝母,款冬花,紫菀
紫菀,杏仁,五味子,桂心,麻黄,干姜,甘草
杏仁,紫苏,五味子,麻黄,青皮,甘草,桑白皮
半夏,陈皮,紫苏,桂,人参,白术,甘草
葶苈,葶苈,始蚧,潞州人参,白牵牛,木香
半夏,竹茹,陈皮,茯苓,生姜
半夏,天南星,白芥子,陈皮,枳实,白芍,当归
贝母,杏仁,百部,款冬花,糯米,秦艽,紫菀茸
天南星,天麻,全蝎,白附子,芜荑,腻粉,巴霜
半夏,胆南星,白附子,水瓜,黄松节,秦艽,白僵蚕
半夏,竹茹,钩藤,牛膝,枸杞,夏枯草,菊花
紫菀,桔梗,百部,陈皮,荆芥,白前,甘草
莱菔,杏仁,胆南星,葶苈,苏子,石膏,黄芩
贝母,半夏,杏仁,百部,款冬花,葶苈,桔梗
半夏,紫菀,杏仁,款冬花,桔梗,陈皮,陈皮
半夏,天南星,杏仁,枳实,陈皮,麦芽,苏子
半夏,桔梗,黄芩,甘草,枳壳
梅花脑,硼砂,朱砂,牙硝,五,寒水石,脑子
贝母,昆布,海藻,郁金,红花,丹参,当归
天竺黄,檀香,朱砂,陈皮,片姜黄,油松节,天麻
