没药,乳香,乌梅,白粟米,白莴苣子
蓖麻仁,片松香,铜绿,杏仁
踯躅花,鹅不食草,羌活,白芷,蔓荆子,薄荷,黄连
草乌,威灵仙,藁本,红花,紫荆皮,檀香,白蔹
赤小豆,芙蓉叶,五倍子,白芷,贝母,赤芍,甘草
三七,威灵仙,五灵脂,蒲黄,玄胡,红花,郁金
破故纸,五灵脂,乳香,羌活,白芷,白术,泽泻
石韦,海金沙,关木通,白芍,滑石,当归,甘草
破故纸,五灵脂,没药,乳香,羌活,白芷,白术
草乌,萆薢,红花,白芷,川乌,当归,细辛
三七,没药,乳香,骨碎补,肉苁蓉,炙马钱子,鸡血藤
草乌,萆薢,红花,白芷,川乌,当归,细辛
草乌,樟脑,没药,乳香,木瓜,羌活,冰片
威灵仙,地龙,白僵蚕,白芷,当归,芎藭,漏芦
三七,樟脑,水杨酸甲酯,颠茄流浸膏,红花,土鳖虫,冰片
没药,乳香,蜈蚣,雄黄,菖蒲,黄米
没药,红花,乳香,羌活,白芍,川断,苏木
樟脑,甘松,干羌,辣椒,冰片,独活,川乌
三七,没药,血竭,透骨草,乳香,红花,牛膝
三七,没药,乳香,落得打,苏木末,红花,芍药
没药,红花,乳香,羌活,独活,桃仁,川断
没药,乳香,白芷,当归,赤芍,甘草,地黄
三七,红花,当归,寸冬,甘草,夏枯草,白蒺藜
银花,槐花,槐角,滑石,当归,枳壳,甘草
草乌,白芷,芍药,肉桂,军姜,天南星
血竭,乳香,自然铜,土鳖虫,当归
没药,乳香,桃仁,赤芍,归尾,苏木,甘草
草乌,红花,羌活,白芷,独活,川乌,桃仁
金铃子,玄胡
银花,没药,乳香,地丁,红花,当归,蒲公英
威灵仙,生姜,红花,白芍,甘草,穿山龙,桂枝
没药,乳香,白芍,甘草,栀子,贯众,苍术
没药,乳香,轻粉,洋樟,当归,黄占,猪油
三七,没药,乳香,落得打,苏木末,萹蓄,刘寄奴
没药,乳香,马钱子,麻黄
透骨草,铁屑,当归,川芎,防风
老鹳草
没药,血竭,朴消,红花,羌活,赤芍,车前
草乌,羌活,白芷,独活,石斛,川乌,当归
乳香,木瓜,白芍,牛膝,黑木耳,龟甲,当归
没药,乳香,冰片,轻粉
元胡,甘松,白芨,鹿角胶,白芍,黄芪,甘草
闹羊花,红花,蒲黄,白芷,当归
乳香,珠子沥青,白黄蜡
草乌,威灵仙,乳香,五灵脂,牵牛子,川楝,茴香
草乌,萆薢,威灵仙,五灵脂,乳香,牵牛子,川楝
没药,乳香,川乌,当归,川芎,丁香,苍术
元胡,片姜黄,生白芍,蔻仁,川楝,砂仁,枳壳
没药,血竭,地龙,乳香,自然铜,无名异,木鳖子
破故纸,延胡索,牛膝,当归,杜仲
没药,乳香,花粉,金银花,白芷,芍药,贝母
没药,乳香,自然铜,木瓜,羌活,马钱子,牛膝
血竭,轻粉,密陀僧,干胭脂
生姜,红花,玄胡素,桃仁,牛膝,穿山甲,甘草
郁李仁,白芥子,白芷,白芍,甘草,川芎,柴胡
元参,金银花,当归,甘草
樟脑,芸香浸膏,伤湿止痛流浸膏,水杨酸甲酯,颠茄流浸膏,冰片,薄荷
元胡,地丁,茯苓皮,紫参,大青叶,细木通,紫草
酒,乌蛇,恶实根,大麻仁,虎骨,白花蛇,茄子根
萆薢,羌活,独活,牛膝,杜仲,当归,天麻
银花,没药,乳香,花粉,白芷,贝母,甘草
玄胡索,破故纸,牛膝,当归
玄胡索,朴消
玄胡索,白芍,当归,川芎,熟地
没药,乳香,麝香,犀黄,黄米饭
银花,红藤,败酱草,薏仁,乳没4,延胡索,桃仁
藁本,荷叶,白茅根,桑叶,苦丁茶,白芷,夏枯草
三七,麦冬,北沙参,赤芍
三七,没药,乳香,落得打,苏木末,骨碎补,川断
