冰片,大黄,雄黄,牛黄,桔梗,黄芩,甘草
郁金,山栀仁,牛黄,黄连,辰砂,黄芩
冰片,胆南星,朱砂,牛黄,僵蚕,全蝎,天麻
黄酒,牛蒡根,蝉蜕
连翘,桔梗,芍药,木香,山栀子,薄荷,黄连
白酒,鲜仙人掌,炒杏仁,羌活
地龙,黄柏,乳香,黄连,黄芩,川大黄
冰片,珍珠,水牛角浓缩粉,郁金,朱砂,雄黄,牛黄
冰片,珍珠,水牛角浓缩粉,郁金,朱砂,雄黄,牛黄
犀角,郁金,朱砂,梅片,雄黄,真珠,牛黄
板蓝根,大青叶,败酱草,赤芍,夏枯草,牡蛎粉,苡仁
金银花,连翘,土茯苓,丹皮,大豆黄卷,生苡米,滑石块
冰片,软石膏,胡黄连,辰砂
枯矾,轻扮,朱砂,雄黄,寒水石,乳香,蟾酥
地丁草,松节油,大黄,天花粉,南星,白芷,独活
板蓝根,白花蛇舌草,连翘,射干,荆芥,浙贝,葛根
牛蒡子,连翘,干葛,升麻,天花粉,桔梗,黄芩
野菊花,三颗针,郁金,紫地丁,法半夏,大黄,白芍
西瓜霜,老式大泥冰,濂珠,西月石,西牛黄,飞青黛
山豆根,冰片,青黛,硼砂,明矾牛黄,芒消
墨旱莲,矮茶风,侧耳根,女贞子,破故纸,五味子
连翘,野菊花,辛夷,黄柏,桔梗,荆芥,细辛
芥穗,辛荑,龙胆草,牛角,蔓荆子,桔梗,细辛
大青叶,贯众,珠兰茶,南薄荷,上朱砂,明雄黄,上梅冰片
牛蒡子,连翘,陈枳壳,紫草茸,升麻,桔梗,荆芥
金银花,牛蒡子,连翘,薄荷,鲜竹叶,绿豆衣,知母
青黛,寒水石,朴消,马牙消,消石,芒消,甘草
鲜马齿苋,白蜜
金银花,板蓝根,牛蒡子,桑叶,连翘,生石膏,蝉蜕
金银花,板蓝根,山豆根,连翘,玄参,紫花地丁,丹皮
白花蛇舌草,野菊花,三颗针,白英,白头翁,苦参,臭牡丹
半枝莲,白英,龙葵,蛇莓,猕猴桃根
板蓝根,山豆根,忍冬藤,土茯苓,威灵仙,草河车,白鲜皮
秦皮,白头翁,黄柏,黄连
地龙,古文钱,玄参,乌嘴白雄鸭,白盐梅,蜗牛,枇杷叶
板蓝根,糖粉,菠萝香精油,淀粉
白糖,板槛根,夏枯草
冰片,山甲,射干,川连,雄黄,白及,花粉
一点红,九里明,射干,甘草
冰片,玄明粉,鹿角霜,煅硼砂,黄柏,黄连,麝香
冰片,玄明粉,朱砂,硼砂
冰片,玄明粉,朱砂,硼砂
冬葵子,八角金盘,芦根,滑石,琥珀,赤小豆,益母草
金银花,当归尾,玄参,大黄,黄柏,炒栀子,贝母
金银花,山豆根,牛蒡子,土牛膝,玄参,射干,丹皮
连翘,人中黄,牛蒡,紫草茸,川连,丹皮,蝉退
皂刺,山甲,全蜈蚣,乳香,天花粉,没药,知母
滑石粉,芒硝,胆南星,关木通,大黄,牵牛子,白芷
白酒,地龙,乌芋
大黄粉,麻油50毫升,生地榆粉
蒲公英,金银花,野菊花,连翘,半枝莲,草河车,黑山栀
山豆根,牛蒡子,连翘,人中黄,苦参,黄柏,荆芥穗
白及,大黄,黄柏
板蓝根,山豆根,玄参,桔梗,白蔹,乌梅,白薇
金银花,川牛膝,茯苓皮,白术,苍术,薏苡仁
珍珠,朱砂,牛黄,松石,五灵脂膏,伞梗虎耳草,珊瑚
蜂房,槐花,苦参,刺猬皮,胡连,马钱子,荆芥穗
连翘,芒硝,滑石,大黄,栀子,桔梗,荆芥穗
牛蒡子,连翘,玄参,升麻,酒柏,桔梗,荆芥穗
芙蓉叶,冰片,泽兰叶,大黄,黄柏,黄连,黄芩
金银花,连翘,川贝母,桔梗,苇根,代赭石,冬瓜子
金银花,鱼腥草,半枝莲,虎杖,桔梗,黄芩
牛蒡子,生石膏,鱼腥草,炒杏仁,川贝母,化橘红,麻黄
蒲公英,金银花,连翘,野菊花,紫花地丁,黄耆,当归
金银花,板蓝根,连翘,鱼腥草,黄芩
蒲公英,马齿苋,如意草,白矾
马齿苋,大青叶,蜂房,生苡仁
蒲公英,大青叶,丹皮,赤芍,黄芩,甘草
金银花,红藤,连翘,大黄,紫花地丁,丹皮,乳香
金银花,红藤,三颗针,芒硝,薏仁,大黄,丹皮
板蓝根,连翘,木贼,苡仁,香附
蒲公英,川楝子,生大黄,白芍药,木香,黄芩,延胡索
车前草,辣蓼,地锦草
马齿苋,铁苋菜,仙鹤草,地榆
金银花,金钗石斛,人参,黄耆,当归,牛膝
板蓝根,玄参,郁金,败酱草,茵陈,赤芍,白芍
金银花,乳香,瓜蒌,青皮,白芷,没药,当归
萝卜,橄榄
山豆根,冰片,西瓜霜,青黛,射干,大黄,黄柏
金银花,牛蒡子,连翘,皂刺,花粉,青皮,生栀子
牛蒡子,甘草金银花,栝楼,生姜
双花,连翘,苦参,黄柏,大葱,冬青叶,川椒
板蓝根,大青叶,连翘,拳参
土牛膝,山芝麻,金钱风,岗梅,毛冬青
冰片,滑石粉,朱砂面,雄黄,甘草粉
黑乌蛇,大黄,雄黄,白花蛇
连翘,玄参,土贝母,丹皮,桔梗,黄连,生地
金银花,牛蒡子,大黄,升麻,赤芍,黄柏,黄连
西瓜霜,蒸馏水,硫酸黄连素,月石,硝苯汞
五倍子,黄连
金银花,甘草节,连翘,升麻,赤芍,桔梗,归尾
连翘,玄参,姜黄,大黄,天花粉,黄柏,桔梗
枯矾,五倍子,朱砂,白凤仙花,陈米醋,百部,雄黄
板蓝根,虎杖,丹皮,赤芍,蝉蜕,甘草
冰片,虎杖,红药子,麻油
蒲公英,板蓝根,茵陈,虎杖,陈皮
苏枋,蓝叶,川朴消,淡竹叶,朱砂,栀子,川升麻
金银花,红藤,连翘,大黄,紫花地丁,丹皮,乳香
青黛,滑石,琥珀,甘草
獾油,冰片面
金银花,板蓝根,玄参,赤芍,何首乌,夏枯草,生地
蒲公英,玄参,土茯苓,金银花藤,皂角刺,路路通,灵仙
姜黄,天花粉,白芷,赤芍药
京赤芍,陈枳壳,杭川芎,锦庄黄,尖槟榔,实黄芩,厚川柏
金银花,槐花,升麻,滑石,黄柏,槐角,黄连
山慈菇,黄酒,核桃肉
金银花,土茯苓,白芷,皂角刺,白鲜皮,木瓜,薏苡仁
蒲公英,金银花,京赤芍,败酱草,大黄,丹皮,地丁
化毒散,祛湿药膏
牛蒡子,连翘,人中黄,玄参,升麻,赤芍,荆芥
川黄连,生石膏,干生地,黑玄参,青连翘,肥知母,凌霄花
双花,玄参,鸡血藤,乳香,土茯苓,甘草
蒲公英,红藤,生大黄,厚朴
谷精草,黄精,金果榄,急性子,炙甘草,密蒙花,枸杞子
金银花
金银花
金银花,牛蒡子,生石膏,连翘,玄明粉,青黛,玄参
海金沙,大黄,雄黄,川牛膝,广木香,当归
生石膏,连翘,大黄,丹皮,赤芍,栀子,水蛭
珍珠,真琥珀,人参三七,嫩滑石,甘草
金银花,秦皮,赤芍,归尾,车前子,酒黄芩,防风
蒲公英,大青叶,野菊花,紫花地丁,赤芍,花粉,蚤休
冰片,连翘,汽油,冬青油,羊毛脂,氧化锌,凡士林
连翘,赤芍,红花,生地,枳壳,当归,桃仁
蒲公英,金银花,玄参,紫花地丁,红花,制乳香,制没药
金银花,连翘,赤芍,天花粉,荆芥,酒黄芩,牡丹皮
金银花,玄参,郁金,鸡血藤,泽兰,乳香,玄胡
蒲公英,山豆根,连翘,生石膏,大黄,升麻,丹皮
板蓝根,连翘,川楝子,僵蚕,薄荷,陈皮,元胡
蒲公英,金银花,连翘,赤芍,天花粉,薄荷,黄芩
金银花,连翘,赤芍,天花粉,白芷,薏苡仁,甘草
蒲公英,金银花,连翘,乳香,黄柏,桔梗,黄芪
绿豆,山慈菇,连翘,雄黄,天花粉,白扁豆,黑小豆
牛蒡子,犀角,紫草茸,归尾,生地黄,茜根,川山甲
蒲公英,金银花,甘草节,连翘,败酱草,丹皮,赤芍
蒲公英,双花,干生地,黑玄参,西洋参,南北沙参,紫丹参
板蓝根,青黛,贯众,甘草
蒲公英,鱼腥草,虎杖,败酱草,鸭跖草,平地木,小蓟
金银花,秦皮,白头翁,大黄,仙鹤草,炒地榆,黄连
犀角,升麻,白芍,贝母,知母,地骨皮,麦冬
牛蒡子,连翘,玄参,升麻,黄柏,桔梗,荆芥
金银花,连翘,山栀,芍药,黄连,牡丹皮,黄芩
金银花,板蓝根,连翘,京赤芍,射干,天花粉,淡竹叶
冰片,炉甘石,雄黄,牛黄,麝香,火消,黄丹
冰片,水牛角浓缩粉,朱砂,雄黄,牛黄,玳瑁,琥珀
冰片,熊胆,孩儿茶,牛黄,乳香,黄柏,白占
栀子,薄荷叶,鸡内金,升麻,黄连
粳米,君达莱
川黄连,生草,槐枝,乳香,黄柏,香白芷,白鲜皮
金银花,板蓝根,山豆根,大青叶,牛蒡子,连翘,射干
蒲公英,蜂房,玄参,郁金,赤芍,马勃,瓜蒌
蒲公英,金银花,连翘,赤芍,白芷,青陈皮,炒皂刺
蒲公英,金银花,连翘,赤芍,白芷,青陈皮,炒皂刺
金银花,茜草根,赤芍,白藓皮,白芍,生枳壳,刺蒺藜
金银花,茜草根,赤芍,白鲜皮,白芍,生枳壳,刺蒺藜
牛蒡子,玄参,射干,桔梗,防风,甘草
蒲公英,金银花,野菊花,连翘,天花粉,白芷,炒皂刺
金银花,大青叶,连翘,六一散,龙胆草,丹皮,栀仁
山慈菇,茜草根,荆芥炭,川连,丹皮,丹参,侧柏叶
板蓝根,炮山甲,赤芍,归尾,白芍,夏枯草,白术
山豆根,芒硝,青黛,射干,雄黄,硼砂,砂
金银花,僵蚕,蝉蜕,绿豆衣,陈皮,明矾,甘草
连翘,滑石,赤芍,蝉退,瞿麦,荆芥,炒栀仁
白蔻,茵陈,滑石,山栀,石菖蒲,薄荷,黄芩
连翘,玄参,麦冬,生地,黄芩
板蓝根,鱼腥草,紫草,贯众,虎杖,丹皮,赤芍
金银花,赤芍,绵马贯众
冰片,熊胆,牛黄,京墨,儿茶,胡黄连,麝香
芙蓉叶,真西黄,真熊胆,梅花冰片,真陈京墨,文蛤,真麝香
金银花,玄参,天冬,麦冬,甘草
板蓝根,马齿苋,白花蛇舌草,紫草,生苡仁,赤芍,土茯芩
蒲公英,金银花,白花蛇舌草,连翘,川楝子,败酱草,大黄
蒲公英,金银花,川楝子,大黄,丹皮,赤芍,甘草
金银花,川楝子,大黄,木香,牡丹皮,延胡索,桃仁
蒲公英,金银花,大青叶,红藤,滑石粉,败酱草,川楝子
红藤,三颗针,川楝子,大黄,丹皮,芒消
红藤,地丁草,川楝子
蒲公英,金银花,红藤,连翘,夏枯草,贝母
金银花,连翘,苦参,大黄,赤芍,花粉,黄柏
金银花,连翘,薄荷叶,桔梗,荆芥,前胡,独活
金银花,连翘,苦参,大黄,天花粉,赤芍,黄柏
连翘,射干,玄参,天花粉,赤芍,山栀,桔梗
金银花,连翘,山栀子,独活,牡蛎,黄耆,川大黄
绿豆,粳米,白菜心
绿豆,北粳米
绿豆,白菜心
绿豆,白糖
金银花,白花蛇舌草,败酱草,仙鹤草,黄柏,赤芍,黄连
金银花,白芷,夏枯草,川芎,当归
枯矾,穿心莲粉,猪胆汁粉
