桂枝,乌梢蛇,蜈蚣,全蝎,川芎,草乌,川乌
威灵仙,桂枝,白芍,当归,丹参,秦艽,米仁
威灵仙,白芍,当归,秦艽,川芎,葛根,白芷
党参,枣仁,甘草,干姜,茱萸,半夏,陈皮
鸡血藤,威灵仙,桂枝,赤芍,橘络,蜈蚣,白芍
威灵仙,木瓜,五灵脂,松节,牛膝,当归,天麻
乌药,当归,羌活,川芎,防风,麻黄,香附
桃仁,红花,白芍,当归,川芎,黄连,柴胡
桂枝,赤芍,桃仁,路路通,麦冬,穿山甲,百部
赤芍,红花,桃仁,当归,白芍,川芎,熟地
桃仁,红花,乌药,牛膝,穿山甲,生姜,柴胡
赤芍,红花,桃仁,当归,白芍,白芥子,天麻
木瓜,赤芍,蜈蚣,黑木耳,全蝎,川芎,乌蛇
柿霜饼,真辽人参,石膏,防风,麝香,僵蚕,半夏
野芋头等量,天南星,草乌,川乌,半夏
党参,牛膝,莪术,三棱,甘草,白术,茯苓
赤芍,白酒,红花,路路通,樟脑,羌活,天南星
赤芍,红花,蒲公英,银花,酒军,薄荷,蝉蜕
蜈蚣,党参,黄芪,当归,白芍,羌活,秦艽
鸡血藤,木瓜,白酒,寄生,海风藤,五加皮,络石藤
黄芪,当归,牛膝,防风
赤芍,大豆,牛膝,干地龙,防己,秦艽,桑枝
威灵仙,桂枝,桃仁,元胡,红花,羌活,防己
赤芍,红花,当归,牛膝,川芎,独活,熟地
桃仁,红花,乳香,没药,丹参,银花,延胡索
五灵脂,三七,丹参,延胡索,香附,九香虫,木香
橘络,蒲公英,丝瓜络,通草,全瓜蒌,橘叶,郁金
木瓜,透骨草,红花,羌活,当归,没药,续断
鸡血藤,牛膝,白芍,丹参,当归,没药,延胡索
蝎梢,当归,天麻,藁本,川芎,黄耆,防风
当归,天麻,牛膝,羌活,地黄,独活,杜仲
赤芍,金铃子,炙刺猬皮,炒九香虫,丹参,炒五灵脂,延胡索
地龙,鸡血藤,赤芍,蜈蚣,牛膝,当归,丹参
鸡血藤,乌梢蛇,防己,闹羊花,75度纯粮酒,七叶莲,蕲蛇
乌梢蛇,酒
赤芍,红花,桃仁,丝瓜络,牛膝,当归,路路通
地龙,威灵仙,刘寄奴,丹参,川芎,紫草,浮萍
桃仁,犀角汁20毫升,淡竹沥60毫升,生赤芍,生姜汁2滴,青连翘,生地
桂枝,三七,丹参,黄芪,山楂,川芎,郁金
蚯蚓,当归,天南星,羌活,川芎,苍术,防风
桂枝,木瓜,赤芍,甲珠,没药,秦艽,乳香
九头狮子草,白花草,二郎箭,老君髯
赤小豆,晚蚕沙,防己,薏仁,杏仁,连翘,滑石
地龙,桂枝,五灵脂,赤芍,当归,官桂,续断
鸡血藤,赤芍,党参,海风藤,牛膝,当归,没药
鹿角霜,甲珠,锁阳,水蛭,片子姜黄,骨碎补,熟地
桃仁,党参,炮山甲粉,玉米须,地鳖虫,栀子,龙胆草
桂枝,北沙参,麦冬,丹参,五味子,益母草,生地
白糖,夜交藤,粳米,枣仁
木瓜,蜜黄耆,白芍,当归,秦艽,防风,熟地
地龙,羌活,没药,天麻,天南星,全蝎,荆芥
赤芍,黄精,佛手,五味子,山楂,淮山,肉苁蓉
5条,当归,于术,30克,30克,30克,30克
当归,乳香,没药,白术,陈皮,厚朴
赤芍,红花,桃仁,皂刺,山甲,黄耆
地龙,威灵仙,赤芍,三七,片姜黄,寄生,黄芪
地龙,威灵仙,鸡血藤,木瓜,蜈蚣,桃仁,红花
