半夏,白芥子,诃黎勒,薏仁,人参,白术,芡实
黄芪,党参,郁金,水牛角浓缩粉,薄荷,丹参,珍珠
天南星,银箔,朱砂,金箔,川甜消,生犀末,腻粉
天竺黄,天南星,生龙脑,金箔,腻粉,白矾,丹参
银箔,朱砂,金箔,牙消,龙脑,蛤粉,人参
天竺黄,天南星,朱砂,僵蚕,琥珀,全蝎,丹参
天竺黄,朱砂,真珠,龙脑,黄芩,丹参,升麻
百部,桔梗,陈皮,麦冬,元参,花粉,甘草
贝母,半夏,远志,陈皮,黄芩,茯苓,瓜蒌
半夏,天南星,远志,金箔,天麻,陈皮,辰砂
半夏,紫菀,杏仁,葶苈,桔梗,陈皮,紫苏
半夏,杏仁,缩砂仁,桔梗,陈皮,紫苏,五味子
半夏,杏仁,桔梗,陈皮,紫苏,前胡,千葛
紫菀,款冬花,桔梗,麦冬,五味子,天冬,牛膝
半夏,杏仁,远志,桔梗,陈皮,麦冬,菖蒲
银箔,白附子,朱砂,远志,金箔,真珠末,天麻
天南星,白附子,黑附子,白术,茯苓
贝母,薄荷,枇杷叶,小木通,金银花,桑叶,葛根
贝母,半夏,桔梗,陈皮,枳实,芍药,神曲
粳米,陈茶叶
半夏,丁香,全蝎,术香,槟榔,砂仁,肉豆蔻
半夏,天南星,山芋,远志,天麻,辰砂,白附子
天南星,白附子,天麻,二,辰砂,白芷,川芎
天南星,白附子,天麻,辰砂,白芷,川芎,麝香
半夏,天南星,辰砂,白矾
半夏,天南星,陈皮,皂角,神曲,白芷,白矾
半夏,天南星,辰砂,白矾
半夏,天南星,白附子,辰砂,白矾
缩砂仁,桔梗,草果仁,茯苓,生姜,甘草
粳米,白糖,茶叶
半夏,陈皮,神曲,茱萸,茯苓,砂仁,黄连
半夏,陈皮,茱萸,茯苓,黄连,苍术
山芋,陈皮,五味子,沉香,麦门冬,百合,肉苁蓉
半夏,陈皮,柴胡,生姜,甘草
贝母,半夏,桔梗,夏枯草,芍药,柴胡,黄芩
半夏,薄荷,柴胡,红花,黄芩,赤芍,苏叶
贝母,葶苈,蜂蜜,麻黄,桑白皮
