没药,乳香,白粟米,白莴苣子,乌梅
片松香,蓖麻仁,铜绿,杏仁
踯躅花,鹅不食草,白芷,羌活,蔓荆子,细辛,薄荷
草乌,威灵仙,藁本,紫荆皮,红花,羌活,蜂房
芙蓉叶,赤小豆,五倍子,白芷,贝母,赤芍,黄柏
三七,威灵仙,五灵脂,玄胡,蒲黄,红花,郁金
破故纸,五灵脂,乳香,羌活,白芷,白术,当归
关木通,海金沙,石韦,白芍,滑石,当归,地黄
五灵脂,没药,破故纸,乳香,羌活,白芷,白术
草乌,萆薢,红花,白芷,川乌,当归,细辛
没药,三七,乳香,骨碎补,炙马钱子,鸡血藤,肉苁蓉
草乌,萆薢,红花,白芷,川乌,当归,细辛
草乌,樟脑,没药,乳香,木瓜,羌活,冰片
威灵仙,地龙,白僵蚕,白芷,当归,漏芦,桂心
樟脑,三七,水杨酸甲酯,颠茄流浸膏,土鳖虫,红花,白芷
没药,乳香,黄米,雄黄,蜈蚣,菖蒲
没药,乳香,红花,羌活,白芍,苏木,川断
樟脑,甘松,辣椒,干羌,冰片,独活,川乌
没药,三七,血竭,透骨草,乳香,红花,白芷
三七,没药,乳香,红花,苏木末,芍药,当归
没药,乳香,红花,羌活,独活,乌药,苏木
没药,乳香,白芷,当归,赤芍,丹皮,地黄
三七,红花,寸冬,夏枯草,当归,白蒺藜,赤芍
银花,槐角,槐花,滑石,当归,枳壳,黄柏
草乌,白芷,芍药,军姜,肉桂,天南星
血竭,乳香,自然铜,土鳖虫,当归
没药,乳香,桃仁,乌药,苏木,归尾,赤芍
草乌,红花,白芷,羌活,独活,川乌,桃仁
玄胡,金铃子
银花,没药,乳香,红花,地丁,当归,蒲公英
威灵仙,生姜,红花,白芍,穿山龙,桂枝,麻黄
没药,乳香,白芍,甘草,栀子,贯众,苍术
没药,乳香,轻粉,当归,炉甘石,猪油,黄占
三七,没药,乳香,苏木末,当归,刘寄奴,萹蓄
没药,乳香,麻黄,马钱子
透骨草,铁屑,当归,川芎,防风
老鹳草
没药,血竭,朴消,红花,羌活,车前,赤芍
草乌,白芷,羌活,独活,石斛,天麻,川乌
乳香,木瓜,龟甲,黑木耳,白芍,牛膝,杜仲
没药,乳香,冰片,轻粉
元胡,甘松,白芨,鹿角胶,白芍,螵蛸,黄芪
闹羊花,蒲黄,红花,白芷,当归
乳香,白黄蜡,珠子沥青
草乌,威灵仙,五灵脂,乳香,乌药,牵牛子,川楝
草乌,威灵仙,萆薢,五灵脂,乳香,乌药,牵牛子
没药,乳香,川乌,当归,川芎,丁香,苍术
元胡,蔻仁,生白芍,片姜黄,川楝,砂仁,枳壳
没药,血竭,乳香,自然铜,地龙,木鳖子,无名异
破故纸,延胡索,牛膝,杜仲,当归
没药,乳香,金银花,白芷,芍药,贝母,花粉
没药,自然铜,乳香,木瓜,羌活,独活,牛膝
血竭,轻粉,干胭脂,密陀僧
生姜,玄胡素,红花,桃仁,乌药,穿山甲,牛膝
白芥子,郁李仁,白芷,白芍,甘草,香附,川芎
元参,金银花,当归,甘草
樟脑,芸香浸膏,伤湿止痛流浸膏,水杨酸甲酯,颠茄流浸膏,冰片,薄荷
元胡,茯苓皮,细木通,紫草,大青叶,紫参,地丁
虎骨,恶实根,大麻仁,晚蚕沙,败龟,乌蛇,酒
萆薢,羌活,独活,天麻,牛膝,杜仲,当归
银花,没药,乳香,白芷,归尾,贝母,牛蒡
破故纸,玄胡索,牛膝,当归
玄胡索,朴消
玄胡索,白芍,当归,熟地,川芎
没药,乳香,犀黄,麝香,黄米饭
银花,败酱草,乳没4,薏仁,红藤,延胡索,桃仁
藁本,桑叶,白茅根,荷叶,苦丁茶,白芷,夏枯草
三七,麦冬,北沙参,赤芍
没药,三七,乳香,苏木末,骨碎补,接骨草,刘寄奴
