乳香,茱萸,京三棱,藿香,肉桂,枳实,沉香
没药,乳香,乌梅,白粟米,白莴苣子
蓖麻仁,片松香,铜绿,杏仁
踯躅花,鹅不食草,白芷,羌活,蔓荆子,薄荷,荆芥
草乌,威灵仙,藁本,紫荆皮,全蝎,红花,桃仁
赤小豆,芙蓉叶,五倍子,白芷,贝母,赤芍,黄柏
威灵仙,三七,五灵脂,玄胡,郁金,蒲黄,红花
破故纸,五灵脂,乳香,白术,白芷,羌活,泽泻
海金沙,石韦,关木通,白芍,滑石,地黄,当归
破故纸,没药,五灵脂,乳香,白术,白芷,羌活
草乌,萆薢,红花,白芷,川乌,细辛,当归
三七,没药,乳香,骨碎补,鸡血藤,炙马钱子,地黄
草乌,萆薢,红花,白芷,川乌,细辛,当归
草乌,樟脑,没药,乳香,木瓜,冰片,白芷
威灵仙,地龙,白僵蚕,白芷,漏芦,芎藭,桂心
三七,樟脑,颠茄流浸膏,红花,水杨酸甲酯,土鳖虫,白芷
没药,乳香,雄黄,黄米,蜈蚣,菖蒲
没药,乳香,红花,羌活,白芍,川断,门冬
樟脑,甘松,干羌,辣椒,冰片,独活,川乌
三七,血竭,没药,透骨草,乳香,红花,白芷
三七,没药,乳香,苏木末,落得打,红花,紫荆藤
没药,乳香,红花,羌活,独活,乌药,桃仁
没药,乳香,白芷,赤芍,地黄,丹皮,当归
三七,红花,寸冬,夏枯草,白蒺藜,赤芍,生地
银花,槐花,槐角,滑石,升麻,黄芩,生地
草乌,白芷,芍药,肉桂,天南星,军姜
血竭,乳香,自然铜,土鳖虫,当归
没药,乳香,归尾,乌药,桃仁,苏木,赤芍
草乌,红花,白芷,羌活,独活,半夏,桃仁
玄胡,金铃子
银花,没药,乳香,红花,地丁,蒲公英,玄参
威灵仙,生姜,红花,白芍,桂枝,穿山龙,枣仁
没药,乳香,白芍,栀子,甘草,贯众,柴胡
没药,乳香,轻粉,洋樟,白占,猪油,黄占
三七,没药,乳香,苏木末,落得打,萹蓄,刘寄奴
没药,乳香,麻黄,马钱子
透骨草,铁屑,当归,川芎,防风
老鹳草
血竭,没药,朴消,红花,羌活,车前,菊花
草乌,白芷,石斛,羌活,独活,天麻,川乌
乳香,木瓜,白芍,龟甲,黑木耳,牛膝,续断
没药,乳香,冰片,轻粉
元胡,甘松,白芨,鹿角胶,白芍,黄芪,螵蛸
闹羊花,蒲黄,红花,白芷,当归
乳香,白黄蜡,珠子沥青
草乌,威灵仙,乳香,五灵脂,乌药,牵牛子,川楝
草乌,威灵仙,萆薢,五灵脂,乳香,牵牛子,乌药
没药,乳香,川乌,当归,川芎,苍术,丁香
元胡,片姜黄,蔻仁,生白芍,砂仁,川楝,枳壳
血竭,没药,乳香,地龙,自然铜,无名异,木鳖子
破故纸,延胡索,牛膝,杜仲,当归
没药,乳香,白芷,金银花,芍药,归梢,花粉
没药,乳香,自然铜,木瓜,羌活,独活,牛膝
血竭,轻粉,干胭脂,密陀僧
生姜,玄胡素,红花,乌药,桃仁,穿山甲,牛膝
郁李仁,白芥子,白芷,白芍,香附,甘草,川芎
元参,金银花,当归,甘草
樟脑,颠茄流浸膏,水杨酸甲酯,芸香浸膏,伤湿止痛流浸膏,冰片,薄荷
元胡,紫参,茯苓皮,大青叶,紫草,地丁,细木通
茄子根,大麻仁,晚蚕沙,乌蛇,酒,恶实根,败龟
萆薢,羌活,独活,牛膝,玄参,天麻,杜仲
银花,没药,乳香,白芷,归尾,花粉,牛蒡
破故纸,玄胡索,牛膝,当归
玄胡索,朴消
玄胡索,白芍,当归,熟地,川芎
没药,乳香,麝香,黄米饭,犀黄
银花,薏仁,乳没4,败酱草,红藤,延胡索,桃仁
藁本,苦丁茶,桑叶,荷叶,白茅根,白芷,夏枯草
三七,麦冬,北沙参,赤芍
三七,没药,乳香,落得打,苏木末,川断,骨碎补
