红花,三七,山楂,川芎,葛根
红花,三七,山楂,川芎,葛根
桃仁,丹参,红花,赤芍,生地,川芎,白芍
红花,刘寄奴,姜黄,芥子,路通,川芎,灵仙
虎杖,茜草,生鳖甲,全瓜蒌,蚤休,赤芍,郁金
地龙,川芎,防风,荆芥,全蝎,细辛
没药,紫荆皮,乳香,甘草,白芷
桃仁,虫,牡丹,石苇,厚朴,蜣螂,鼠妇
自然铜,没药,土鳖,乳香
黑豆,三七,骨碎补,血琥珀,鸡血藤膏,肉苁蓉,破故纸
桃仁,红花,当归尾,川芎,枳壳,薤白,栝楼
香油,三七,没药,樟脑,东丹,冰片,血竭
没药,皂刺,山甲,全蜈蚣,乳香,天花粉,知母
丹参,杜仲,芎藭
桃仁,红花,泽兰,丹皮,川芎,白芍药,香附
红花,三七,苏木,赤芍,生地,川芎,大黄
桃仁,虫,虻虫,水蛭,杏仁,蛴螬,干地黄
地龙,自然铜,没药,丹皮,肉桂,丁香,乳香
丹参,泽兰,黑豆,玄胡,赤芍,香附,焦艾
桃仁,丹参,没药,苏木,川芎,防风,荆芥
红花,鸡血藤,黄耆,胆草,炼蜜,当归
桃仁,红花,赤芍,川芎,三棱,夏枯草,莪术
玄胡,没药,丹皮,红藤,紫花地丁,赤芍,大黄
桃仁,红花,玄胡,红藤,炮姜,赤芍,香附
丹参,三七,冰片
丹参,三七,冰片
丹参,三七,冰片
桃仁,红花,大黄,瓜蒌根,当归,甘草,柴胡
虫,全虫,川山甲,蜈蚣
桃仁,红花,玄胡,五灵脂,丹皮,乌药,赤芍
桃仁,红花,玄胡,灵脂,丹皮,乌药,赤芍
丹参,郁金,乌药,川楝,百合,黄芩,柴胡
桃仁,牡丹,茯苓,桂枝,芍药
桃仁,丹皮,茯苓,桂枝,芍药
桃仁,红花,归尾,泽兰,玄胡,牛膝
桃仁,丹参,赤芍,三棱,莪术
桃仁,丹参,赤芍,三棱,莪术
桃仁,丹参,赤芍
桃仁,丹参,赤芍
丹参,三七,降香油
黑豆,蒲黄,肉桂,芍药,干姜,当归,甘草
没药,元胡,丹皮,红藤,紫花地丁,乳香,大黄
红花,75,酒精
丹参,参三七,豆豉,丁香,辰砂,荆芥,姜川连
紫苏,肉桂,乌药,独活,赤芍,何首乌,川芎
红花,紫苏,苏木,千里马,赤芍,三棱,香附
归尾,伸筋草,姜黄,路路通,松节,海桐皮,羌
香油,没药,麝香,儿茶面,红粉,蜂蜡,血竭面
桃仁,红花,当归尾,白蒺藜,赤芍,荆芥,蝉衣
桃仁,归尾,玄胡,赤芍,川芎,防风,半夏
蝙蝠,骨碎补,补骨脂,大黄,桂,当归
丹参,泽兰,金钱草,黄芪,泽泻,茯苓皮,山药
丹参,没药,乳香,当归
丹参,没药,乳香,当归
桃仁,三棱,莪术
红花,丹皮,酒归尾,赤芍,防风,木香
刘寄奴,血竭,苏木,酒生地,赤芍,川芎,枳壳
红花,珍珠,冰片等,灵芝,熊胆,麝香,附子
没药,肉桂,熟地,炮姜,黄芪,附子,乳香
桃仁,红花,红花,玄胡,黑豆,五灵脂,没药
丹参,红花,虫,虻虫,水蛭,灵仙,秦艽
桃仁,丹参,赤芍,川芎,大黄,三棱,莪术
桃仁,丹参,赤芍,川芎,大黄,三棱,莪术
丹参,茜草,三七,赤芍,降香
丹参,三七,益母草,川芎,香附,当归,党参
