藁本,当归,川芎,防风,地黄,芍药,前胡
蝎梢,天南星,天麻,川芎,防风,石膏,白僵蚕
威灵仙,刘寄奴,红花,白芥子,当归,羌活,川芎
地龙,桃仁,红花,五灵脂,牛膝,当归,没药
橘核,煨三棱,山萸,通草,煨莪术,荔枝核,酒炒破故纸
王不留行,通草,当归,川芎,黄耆,熟地,人参
75,酒精,破故纸
地龙,桃仁,红花,赤芍,川芎,黄耆,归尾
鹿角霜,党参,川断,伸筋草,当归,羌活,黄芪
桂枝,粳米,石膏,甘草,知母
樟丹,冰片,枯矾,龙骨,麝香
蜈蚣,山甲,皂刺,没药,乳香,花粉,知母
桂枝,木瓜,干地龙,川断,蜈蚣,牛膝,防己
桂枝,通草,当归,生姜,枣仁,芍药,甘草
白酒,大豆,麻子仁,乌蛇
地龙,白酒,乌芋
地龙,桃仁,川断,元胡,当归,乌药,苏木
淡干姜,蜈蚣,生地,熟地,川乌,白术,甘草
地龙,木鳖子,没药,自然铜,乳香,无名异,丹皮
江米酒,丹参,川芎,杜仲
鸡血藤,白芥子,橘核,丝瓜络,金银花藤,丹参,生地
鸡血藤,蒲公英,川断,双花,石斛,板蓝根,苍术
鸡血藤,党参,北沙参,络石藤,黄芪,生地,丹皮
红花,红花,诃子,珊瑚,獐牙菜,葫芦,青金石
木瓜,红花,草乌,麻黄,川乌,乌梅,甘草
芎劳,防己,防风,秦艽,石膏,麻黄,独活
桂枝,防己,甘草
赤芍,蜈蚣,钩藤,白芍,丹参,当归,川芎
鸡血藤,赤小豆,赤芍,防己,牛膝,当归,金银花
桃仁,红花,瓜蒌根,当归,穿山甲,柴胡,甘草
威灵仙,桂枝,没药,乳香,荆芥,防风,五加皮
王不留行,刘寄奴,钩藤,金银花藤,宽筋藤,荆芥,防风
鸡血藤,白木槿,苏木子,五月红,三白草,比茎藤,臭梧桐
桂枝,防风,麻黄,生姜,芍药,甘草,白术
桂枝,红花,赤芍,归尾,防风,生地,独活
桂枝,赤芍,当归,生姜,枣仁,甘草
桂枝,赤芍,当归,生姜,枣仁,甘草
地龙,威灵仙,当归,白僵蚕,漏芦,桂心,木香
