没药,乳香,白粟米,白莴苣子,乌梅
蓖麻仁,片松香,铜绿,杏仁
鹅不食草,踯躅花,羌活,白芷,蔓荆子,荆芥,青黛
草乌,威灵仙,藁本,红花,紫荆皮,苦参,羌活
赤小豆,芙蓉叶,五倍子,白芷,贝母,赤芍,甘草
三七,威灵仙,五灵脂,蒲黄,玄胡,红花,郁金
破故纸,五灵脂,乳香,羌活,白芷,白术,泽泻
关木通,石韦,海金沙,白芍,滑石,地黄,甘草
破故纸,五灵脂,没药,乳香,羌活,白芷,白术
草乌,萆薢,红花,白芷,川乌,当归,细辛
三七,没药,乳香,骨碎补,肉苁蓉,鸡血藤,炙马钱子
草乌,萆薢,红花,白芷,川乌,当归,细辛
草乌,樟脑,没药,木瓜,乳香,羌活,冰片
威灵仙,白僵蚕,地龙,白芷,芎藭,漏芦,桂心
三七,樟脑,颠茄流浸膏,水杨酸甲酯,土鳖虫,红花,冰片
没药,乳香,蜈蚣,黄米,菖蒲,雄黄
没药,川断,乳香,红花,羌活,白芍,苏木
樟脑,甘松,辣椒,干羌,冰片,独活,川乌
三七,没药,血竭,透骨草,红花,乳香,骨碎补
三七,没药,乳香,红花,落得打,苏木末,紫荆藤
没药,川断,乳香,红花,羌活,苏木,独活
没药,乳香,白芷,当归,赤芍,丹皮,川芎
三七,红花,夏枯草,白蒺藜,寸冬,当归,赤芍
银花,槐花,槐角,滑石,柴胡,生地,黄芩
草乌,白芷,芍药,军姜,天南星,肉桂
血竭,自然铜,乳香,土鳖虫,当归
没药,乳香,桃仁,苏木,乌药,归尾,陈皮
草乌,红花,羌活,白芷,独活,桃仁,半夏
金铃子,玄胡
银花,没药,地丁,乳香,红花,蒲公英,当归
威灵仙,生姜,红花,穿山龙,白芍,桂枝,枣仁
没药,乳香,白芍,贯众,苍术,甘草,栀子
没药,乳香,轻粉,洋樟,黄占,白占,炉甘石
三七,没药,乳香,落得打,苏木末,刘寄奴,萹蓄
没药,乳香,马钱子,麻黄
透骨草,铁屑,当归,川芎,防风
老鹳草
血竭,没药,朴消,红花,羌活,车前,赤芍
草乌,羌活,白芷,独活,石斛,天麻,川乌
乳香,木瓜,龟甲,黑木耳,白芍,牛膝,茯苓
没药,乳香,冰片,轻粉
元胡,甘松,白芨,鹿角胶,白芍,黄芪,螵蛸
闹羊花,蒲黄,红花,白芷,当归
乳香,白黄蜡,珠子沥青
草乌,威灵仙,五灵脂,乳香,乌药,牵牛子,川楝
草乌,威灵仙,萆薢,五灵脂,乳香,牵牛子,乌药
没药,乳香,川乌,当归,川芎,丁香,苍术
元胡,蔻仁,生白芍,片姜黄,川楝,沉香,砂仁
血竭,没药,自然铜,地龙,乳香,木鳖子,无名异
破故纸,延胡索,牛膝,杜仲,当归
没药,花粉,乳香,金银花,白芷,芍药,角刺
没药,木瓜,自然铜,乳香,马钱子,羌活,牛膝
血竭,轻粉,密陀僧,干胭脂
生姜,玄胡素,红花,桃仁,牛膝,穿山甲,乌药
郁李仁,白芥子,白芍,白芷,柴胡,川芎,甘草
元参,金银花,当归,甘草
樟脑,芸香浸膏,水杨酸甲酯,颠茄流浸膏,伤湿止痛流浸膏,冰片,薄荷
元胡,紫参,地丁,紫草,细木通,大青叶,茯苓皮
松节,败龟,大麻仁,乌蛇,茄子根,酒,恶实根
萆薢,羌活,独活,牛膝,天麻,杜仲,黑附子
银花,没药,乳香,花粉,白芷,贝母,归尾
破故纸,玄胡索,牛膝,当归
玄胡索,朴消
玄胡索,白芍,当归,熟地,川芎
没药,乳香,黄米饭,麝香,犀黄
银花,乳没4,红藤,薏仁,败酱草,延胡索,桃仁
藁本,荷叶,白茅根,苦丁茶,桑叶,白芷,夏枯草
三七,北沙参,麦冬,赤芍
三七,没药,乳香,川断,骨碎补,落得打,苏木末
