金钱草,车前子,滑石,木通,茯苓,海金砂,琥珀末
银花,泽泻,茯苓,绵耆,生地炭,条岑,范制面
金银花,槐花,连翘,红花,夏枯草,甘草
茵陈,泽泻,猪苓,苍术,茯苓,防己,知母
赤小豆,当归
檀香,生军,苍术,沉香,木香,雄黄,天麻
薏仁,大豆,通草,晚蚕沙,焦山栀,木瓜,吴萸
金银花,薏仁,蒲公英,败酱草,冬瓜子,桃仁,京赤药
扁豆,通草,莲子,白术炭,茯苓,苍术炭,诃子
浮萍,皂刺,茯苓,何首乌,荆芥,苦参,防风
巴豆,乌梅肉,青皮,莪术,沉香,木香,陈皮
龟版,椿根白皮,侧柏叶,芍药,升麻,香附
泽泻,猪苓,茯苓,肉桂,柴胡,白术
泽泻,猪苓,茯苓,柴胡,黄芩,白术
莲子心,车前子,萆薢,茯苓,黄柏,菖蒲,丹参
川萆解,益智仁,菖蒲,乌药
莲子心,车前子,茯苓,川萆,菖蒲,黄柏,丹参
鹿角霜,木通,螵蛸,生白芍,茯苓,杜仲炭,故纸
茜草,檀香,益智仁,乌梅肉,没石子,茯苓,龟版胶
茵陈,葶苈,山栀仁,龙胆草,黄芩
赤小豆,滑石,冬葵子,八角金盘,琥珀,陈皮,芦根
扁豆,使君子,建莲,白米,生米仁,砂仁,糯米
滑石,泽泻,车前子,木通,瞿麦,淡竹叶,赤苓
茵陈,虎杖,川楝,玉米须,木香,郁金,黄芩
益智,巴豆,蓬术,青皮,桂心,三棱
泽泻,茯苓,芍药,当归,白术,芎
茵陈,泽泻,猪苓,苍术,防风,知母,苦参
桂枝,干地龙,小木通,香独活,酒杭芍,防己,全蝎
大豆,泽泻,茯苓,水,防风,枳实,黑附子
白糖,萆薢,冬葵子
滑石,茯苓,枳实,陈皮,川芎,当归,香附
匾蓄,凤尾草,飞廉草,菟丝子,茯苓,熟地
薏仁,猪苓,茯苓皮,通草,大腹皮,淡竹叶
桂枝,茯苓,甘草,白术
戎盐,茯苓,白术
