冰片,雄黄,大黄,牛黄,桔梗,黄芩,甘草
郁金,山栀仁,牛黄,黄连,辰砂,黄芩
冰片,胆南星,朱砂,僵蚕,牛黄,全蝎,黄连
黄酒,牛蒡根,蝉蜕
绿豆粉,乳香
连翘,薄荷,桔梗,黄连,山栀子,芍药,木香
白酒,鲜仙人掌,炒杏仁,羌活
地龙,乳香,黄柏,黄连,川大黄,黄芩
冰片,珍珠,水牛角浓缩粉,郁金,朱砂,雄黄,牛黄
冰片,珍珠,水牛角浓缩粉,郁金,朱砂,雄黄,牛黄
犀角,郁金,梅片,真珠,朱砂,雄黄,山栀
板蓝根,大青叶,败酱草,赤芍,夏枯草,牡蛎粉,苡仁
金银花,连翘,土茯苓,丹皮,地丁,大豆黄卷,滑石块
冰片,软石膏,胡黄连,辰砂
枯矾,乳香,轻扮,朱砂,雄黄,寒水石,蜗牛
地丁草,松节油,天花粉,大黄,独活,南星,苍术
板蓝根,连翘,白花蛇舌草,荆芥,射干,浙贝,葛根
牛蒡子,连翘,天花粉,干葛,升麻,桔梗,黄芩
野菊花,夏枯草,三颗针,郁金,紫地丁,法半夏,大黄
西瓜霜,老式大泥冰,西牛黄,飞青黛,西月石,濂珠
山豆根,冰片,青黛,硼砂,明矾牛黄,芒消
矮茶风,侧耳根,墨旱莲,女贞子,破故纸,五味子
野菊花,连翘,荆芥,黄柏,桔梗,细辛,麻黄
芥穗,辛荑,龙胆草,牛角,蔓荆子,薄荷,桔梗
大青叶,贯众,上朱砂,珠兰茶,明雄黄,上梅冰片,南薄荷
牛蒡子,连翘,陈枳壳,紫草茸,荆芥,升麻,小川芎
金银花,牛蒡子,连翘,薄荷,鲜竹叶,知母,绿豆衣
青黛,寒水石,朴消,马牙消,消石,芒消,甘草
鲜马齿苋,白蜜
金银花,板蓝根,牛蒡子,连翘,生石膏,桑叶,麦冬
金银花,板蓝根,山豆根,连翘,紫花地丁,玄参,丹皮
野菊花,白花蛇舌草,苦参,白英,三颗针,白头翁,臭牡丹
半枝莲,白英,猕猴桃根,龙葵,蛇莓
板蓝根,山豆根,忍冬藤,土茯苓,草河车,威灵仙,白鲜皮
秦皮,白头翁,黄柏,黄连
玄参,白盐梅,地龙,古文钱,乌嘴白雄鸭,蜗牛,枇杷叶
板蓝根,菠萝香精油,糖粉,淀粉
白糖,板槛根,夏枯草
冰片,山甲,花粉,雄黄,白及,乳香,山栀
一点红,九里明,射干,甘草
冰片,玄明粉,煅硼砂,鹿角霜,黄柏,黄连,麝香
冰片,玄明粉,朱砂,硼砂
冰片,玄明粉,朱砂,硼砂
八角金盘,冬葵子,芦根,滑石,琥珀,赤小豆,益母草
金银花,当归尾,玄参,大黄,黄柏,炒栀子,贝母
金银花,山豆根,牛蒡子,土牛膝,玄参,丹皮,浙贝母
连翘,人中黄,丹皮,紫草茸,荆芥,楂肉,川连
皂刺,天花粉,乳香,山甲,全蜈蚣,知母,没药
芒硝,胆南星,滑石粉,关木通,大黄,牵牛子,羌活
白酒,地龙,乌芋
大黄粉,麻油50毫升,生地榆粉
金银花,蒲公英,野菊花,连翘,半枝莲,地丁,草河车
山豆根,牛蒡子,连翘,人中黄,苦参,黄柏,黄连
板蓝根,山豆根,玄参,桔梗,乌梅,白薇,白蔹
金银花,川牛膝,茯苓皮,薏苡仁,白术,苍术
珍珠,船形乌头,朱砂,木棉花,木香马兜铃,伞梗虎耳草,鸭嘴花
蜂房,槐花,苦参,马钱子,胡连,刺猬皮,白蒺藜
芒硝,连翘,大黄,薄荷,滑石,栀子,桔梗
牛蒡子,连翘,玄参,桔梗,升麻,酒柏,荆芥穗
冰片,芙蓉叶,泽兰叶,大黄,黄柏,黄连,黄芩
金银花,连翘,川贝母,化橘红,桔梗,苇根,代赭石
金银花,半枝莲,鱼腥草,虎杖,桔梗,黄芩
牛蒡子,生石膏,鱼腥草,炒杏仁,川贝母,化橘红,麻黄
金银花,蒲公英,野菊花,连翘,紫花地丁,黄耆,当归
金银花,板蓝根,连翘,鱼腥草,黄芩
蒲公英,马齿苋,如意草,白矾
马齿苋,大青叶,蜂房,生苡仁
蒲公英,大青叶,丹皮,赤芍,甘草,黄芩
金银花,红藤,连翘,紫花地丁,丹皮,赤芍,乳香
金银花,芒硝,红藤,三颗针,薏仁,丹皮,大黄
板蓝根,连翘,木贼,苡仁,香附
蒲公英,生大黄,川楝子,白芍药,木香,延胡索,甘草
车前草,地锦草,辣蓼
马齿苋,铁苋菜,仙鹤草,地榆
金银花,金钗石斛,人参,牛膝,黄耆,当归
板蓝根,败酱草,郁金,玄参,茵陈,赤芍,白芍
金银花,乳香,青皮,瓜蒌,没药,白芷,当归
橄榄,萝卜
