没药,乳香,白莴苣子,乌梅,白粟米
片松香,蓖麻仁,铜绿,杏仁
鹅不食草,踯躅花,羌活,白芷,蔓荆子,细辛,薄荷
草乌,威灵仙,藁本,红花,紫荆皮,白及,羌活
赤小豆,芙蓉叶,五倍子,白芷,黄柏,贝母,赤芍
三七,威灵仙,五灵脂,玄胡,蒲黄,红花,白及
五灵脂,破故纸,乳香,羌活,白术,白芷,茴香
海金沙,石韦,关木通,白芍,滑石,甘草,当归
五灵脂,破故纸,没药,乳香,羌活,白术,白芷
草乌,萆薢,红花,白芷,川乌,细辛,当归
三七,没药,乳香,骨碎补,鸡血藤,炙马钱子,肉苁蓉
草乌,萆薢,红花,白芷,川乌,细辛,当归
草乌,樟脑,没药,乳香,木瓜,羌活,冰片
威灵仙,白僵蚕,地龙,白芷,芎藭,漏芦,当归
三七,樟脑,水杨酸甲酯,颠茄流浸膏,土鳖虫,红花,冰片
没药,乳香,雄黄,蜈蚣,黄米,菖蒲
没药,乳香,川断,红花,羌活,白芍,陈皮
樟脑,甘松,辣椒,干羌,冰片,独活,川乌
三七,没药,血竭,透骨草,乳香,红花,白芷
三七,没药,乳香,红花,芍药,紫荆藤,落得打
没药,乳香,川断,红花,羌活,独活,桃仁
没药,乳香,白芷,赤芍,甘草,丹皮,当归
三七,红花,寸冬,黄柏,夏枯草,白蒺藜,甘草
银花,槐花,槐角,黄柏,滑石,枳壳,甘草
草乌,白芷,芍药,军姜,天南星,肉桂
血竭,乳香,自然铜,土鳖虫,当归
没药,乳香,桃仁,归尾,乌药,赤芍,甘草
草乌,红花,羌活,白芷,独活,桃仁,半夏
玄胡,金铃子
银花,没药,乳香,地丁,红花,蒲公英,甘草
威灵仙,生姜,红花,白芍,穿山龙,桂枝,枣仁
没药,乳香,白芍,甘草,贯众,栀子,柴胡
没药,乳香,轻粉,炉甘石,猪油,黄占,当归
三七,没药,乳香,落得打,苏木末,刘寄奴,萹蓄
没药,乳香,马钱子,麻黄
铁屑,透骨草,当归,防风,川芎
老鹳草
血竭,没药,朴消,红花,羌活,车前,赤芍
草乌,羌活,白芷,独活,石斛,川乌,天麻
乳香,龟甲,木瓜,黑木耳,白芍,牛膝,茯苓
没药,乳香,冰片,轻粉
元胡,甘松,鹿角胶,白芨,白芍,甘草,螵蛸
蒲黄,闹羊花,红花,白芷,当归
乳香,珠子沥青,白黄蜡
草乌,威灵仙,五灵脂,乳香,川楝,牵牛子,茴香
草乌,威灵仙,萆薢,五灵脂,乳香,川楝,牵牛子
没药,乳香,川乌,当归,丁香,川芎,苍术
元胡,蔻仁,生白芍,片姜黄,川楝,茯苓,砂仁
血竭,没药,自然铜,乳香,地龙,木鳖子,无名异
破故纸,延胡索,牛膝,杜仲,当归
没药,乳香,金银花,白芷,芍药,角刺,贝母
没药,乳香,自然铜,木瓜,羌活,独活,马钱子
血竭,轻粉,密陀僧,干胭脂
生姜,玄胡素,红花,桃仁,牛膝,杜仲,穿山甲
白芥子,郁李仁,白芷,白芍,甘草,柴胡,川芎
元参,金银花,甘草,当归
樟脑,水杨酸甲酯,颠茄流浸膏,伤湿止痛流浸膏,芸香浸膏,冰片,薄荷
元胡,紫参,细木通,茯苓皮,大青叶,紫草,地丁
茄子根,大麻仁,乌蛇,骨碎补,酒,白花蛇,恶实根
萆薢,羌活,独活,牛膝,杜仲,天麻,当归
银花,没药,乳香,白芷,归尾,牛蒡,贝母
破故纸,玄胡索,牛膝,当归
玄胡索,朴消
玄胡索,白芍,当归,熟地,川芎
没药,乳香,麝香,黄米饭,犀黄
银花,败酱草,乳没4,红藤,薏仁,延胡索,桃仁
藁本,白茅根,苦丁茶,桑叶,荷叶,白芷,夏枯草
三七,麦冬,北沙参,赤芍
三七,没药,乳香,川断,骨碎补,接骨草,萹蓄
